year,bula_h,hhtyp,petyn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1996,Schleswig-Holstein,Single-person household,No,1.00000,31,5593,1.00000,1.00000
1996,Hamburg,Single-person household,No,1.00000,35,5593,1.00000,1.00000
1996,Lower Saxony,Single-person household,No,1.00000,95,5593,1.00000,1.00000
1996,Lower Saxony,Couple without children,Yes,0.31011,54,5593,0.30922,0.31100
1996,Lower Saxony,Couple without children,No,0.68989,103,5593,0.68900,0.69078
1996,Lower Saxony,Couple with children,Yes,0.51876,93,5593,0.51774,0.51978
1996,Lower Saxony,Couple with children,No,0.48124,105,5593,0.48022,0.48226
1996,North Rhine-Westphalia,Single-person household,Yes,0.18906,56,5593,0.18862,0.18950
1996,North Rhine-Westphalia,Single-person household,No,0.81094,234,5593,0.81050,0.81138
1996,North Rhine-Westphalia,Couple without children,Yes,0.30861,90,5593,0.30797,0.30925
1996,North Rhine-Westphalia,Couple without children,No,0.69139,245,5593,0.69075,0.69203
1996,North Rhine-Westphalia,Single parent,No,1.00000,49,5593,1.00000,1.00000
1996,North Rhine-Westphalia,Couple with children,Yes,0.47039,225,5593,0.46975,0.47103
1996,North Rhine-Westphalia,Couple with children,No,0.52961,315,5593,0.52897,0.53025
1996,Hesse,Single-person household,No,1.00000,79,5593,1.00000,1.00000
1996,Hesse,Couple without children,Yes,0.28530,43,5593,0.28440,0.28621
1996,Hesse,Couple without children,No,0.71470,104,5593,0.71379,0.71560
1996,Hesse,Couple with children,Yes,0.39149,63,5593,0.39035,0.39263
1996,Hesse,Couple with children,No,0.60851,121,5593,0.60737,0.60965
1996,"Rhineland-Palatinate, Saarland",Single-person household,No,1.00000,48,5593,1.00000,1.00000
1996,"Rhineland-Palatinate, Saarland",Couple without children,Yes,0.41617,40,5593,0.41499,0.41736
1996,"Rhineland-Palatinate, Saarland",Couple without children,No,0.58383,61,5593,0.58264,0.58501
1996,"Rhineland-Palatinate, Saarland",Couple with children,Yes,0.46251,68,5593,0.46135,0.46367
1996,"Rhineland-Palatinate, Saarland",Couple with children,No,0.53749,73,5593,0.53633,0.53865
1996,Baden-Wuerttemberg,Single-person household,Yes,0.21618,37,5593,0.21553,0.21684
1996,Baden-Wuerttemberg,Single-person household,No,0.78382,134,5593,0.78316,0.78447
1996,Baden-Wuerttemberg,Couple without children,Yes,0.32407,73,5593,0.32327,0.32488
1996,Baden-Wuerttemberg,Couple without children,No,0.67593,140,5593,0.67512,0.67673
1996,Baden-Wuerttemberg,Couple with children,Yes,0.41444,124,5593,0.41365,0.41522
1996,Baden-Wuerttemberg,Couple with children,No,0.58556,245,5593,0.58478,0.58635
1996,Bavaria,Single-person household,Yes,0.19376,41,5593,0.19322,0.19430
1996,Bavaria,Single-person household,No,0.80624,155,5593,0.80570,0.80678
1996,Bavaria,Couple without children,Yes,0.31145,72,5593,0.31069,0.31222
1996,Bavaria,Couple without children,No,0.68855,160,5593,0.68778,0.68931
1996,Bavaria,Couple with children,Yes,0.46782,151,5593,0.46701,0.46862
1996,Bavaria,Couple with children,No,0.53218,200,5593,0.53138,0.53299
1996,Berlin,Single-person household,No,1.00000,68,5593,1.00000,1.00000
1996,Berlin,Couple without children,No,1.00000,55,5593,1.00000,1.00000
1996,Berlin,Couple with children,Yes,0.47269,46,5593,0.47113,0.47425
1996,Berlin,Couple with children,No,0.52731,61,5593,0.52575,0.52887
1996,Brandenburg,Single-person household,No,1.00000,49,5593,1.00000,1.00000
1996,Brandenburg,Couple without children,Yes,0.50327,41,5593,0.50157,0.50498
1996,Brandenburg,Couple without children,No,0.49673,45,5593,0.49502,0.49843
1996,Brandenburg,Couple with children,Yes,0.66070,77,5593,0.65903,0.66236
1996,Brandenburg,Couple with children,No,0.33930,35,5593,0.33764,0.34097
1996,Mecklenburg-Western Pomerania,Couple without children,No,1.00000,34,5593,1.00000,1.00000
1996,Mecklenburg-Western Pomerania,Couple with children,Yes,0.51586,47,5593,0.51383,0.51790
1996,Mecklenburg-Western Pomerania,Couple with children,No,0.48414,39,5593,0.48210,0.48617
1996,Saxony,Single-person household,No,1.00000,74,5593,1.00000,1.00000
1996,Saxony,Couple without children,Yes,0.31073,52,5593,0.30960,0.31186
1996,Saxony,Couple without children,No,0.68927,115,5593,0.68814,0.69040
1996,Saxony,Couple with children,Yes,0.57821,134,5593,0.57695,0.57947
1996,Saxony,Couple with children,No,0.42179,95,5593,0.42053,0.42305
1996,Saxony-Anhalt,Single-person household,No,1.00000,43,5593,1.00000,1.00000
1996,Saxony-Anhalt,Couple without children,Yes,0.45672,50,5593,0.45519,0.45826
1996,Saxony-Anhalt,Couple without children,No,0.54328,53,5593,0.54174,0.54481
1996,Saxony-Anhalt,Couple with children,Yes,0.61570,89,5593,0.61410,0.61729
1996,Saxony-Anhalt,Couple with children,No,0.38430,54,5593,0.38271,0.38590
1996,Thuringa,Single-person household,No,1.00000,48,5593,1.00000,1.00000
1996,Thuringa,Couple without children,Yes,0.39044,37,5593,0.38859,0.39229
1996,Thuringa,Couple without children,No,0.60956,50,5593,0.60771,0.61141
1996,Thuringa,Couple with children,Yes,0.67293,94,5593,0.67131,0.67455
1996,Thuringa,Couple with children,No,0.32707,46,5593,0.32545,0.32869
2001,Schleswig-Holstein,Single-person household,No,1.00000,75,10801,1.00000,1.00000
2001,Schleswig-Holstein,Couple without children,Yes,0.32084,46,10801,0.31954,0.32215
2001,Schleswig-Holstein,Couple without children,No,0.67916,82,10801,0.67785,0.68046
2001,Schleswig-Holstein,Couple with children,Yes,0.58847,65,10801,0.58679,0.59015
2001,Schleswig-Holstein,Couple with children,No,0.41153,48,10801,0.40985,0.41321
2001,Hamburg,Single-person household,No,1.00000,69,10801,1.00000,1.00000
2001,Hamburg,Couple without children,No,1.00000,32,10801,1.00000,1.00000
2001,Lower Saxony,Single-person household,Yes,0.24555,51,10801,0.24476,0.24634
2001,Lower Saxony,Single-person household,No,0.75445,151,10801,0.75366,0.75524
2001,Lower Saxony,Couple without children,Yes,0.41211,121,10801,0.41120,0.41301
2001,Lower Saxony,Couple without children,No,0.58789,190,10801,0.58699,0.58880
2001,Lower Saxony,Couple with children,Yes,0.53708,189,10801,0.53613,0.53804
2001,Lower Saxony,Couple with children,No,0.46292,177,10801,0.46196,0.46387
2001,Bremen,Single-person household,No,1.00000,31,10801,1.00000,1.00000
