year,bula_h,hhtyp,petyn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1996,Schleswig-Holstein,Single-person household,No,0.01445917220942415,31,6083,0.014417312407215065,0.014501032011633233
1996,Hamburg,Single-person household,No,0.0145562226797847,35,6083,0.014514224698303076,0.014598220661266323
1996,Lower Saxony,Single-person household,No,0.030051590780179133,95,6083,0.02999172258066182,0.030111458979696446
1996,Lower Saxony,Couple without children,Yes,0.010308373624454789,54,6083,0.010272954879343993,0.010343792369565586
1996,Lower Saxony,Couple without children,No,0.022932573899321726,103,6083,0.022880083870061033,0.02298506392858242
1996,Lower Saxony,Couple with children,Yes,0.015262960770584606,93,6083,0.015219970747596553,0.015305950793572658
1996,Lower Saxony,Couple with children,No,0.014158940651565631,105,6083,0.01411751141042713,0.014200369892704132
1996,North Rhine-Westphalia,Single-person household,Yes,0.018398916277312296,56,6083,0.01835179123178245,0.018446041322842142
1996,North Rhine-Westphalia,Single-person household,No,0.07891794090478195,234,6083,0.07882339881869738,0.07901248299086652
1996,North Rhine-Westphalia,Couple without children,Yes,0.01989183670135875,90,6083,0.019842874313204754,0.019940799089512743
1996,North Rhine-Westphalia,Couple without children,No,0.04456441325193097,245,6083,0.04449205585249938,0.04463677065136257
1996,North Rhine-Westphalia,Single parent,No,0.009384533666987672,49,6083,0.009350723520914601,0.009418343813060743
1996,North Rhine-Westphalia,Couple with children,Yes,0.035416268441323825,225,6083,0.03535145583092884,0.035481081051718814
1996,North Rhine-Westphalia,Couple with children,No,0.03987470213022295,315,6083,0.0398060900117317,0.039943314248714196
1996,Hesse,Single-person household,No,0.022891185740169278,79,6083,0.022838741987959828,0.022943629492378728
1996,Hesse,Couple without children,Yes,0.008710602279647605,43,6083,0.008678017673986963,0.008743186885308247
1996,Hesse,Couple without children,No,0.02182027896521266,104,6083,0.021769048579763143,0.021871509350662174
1996,Hesse,Couple with children,Yes,0.008840869481246518,63,6083,0.00880804428515469,0.008873694677338345
1996,Hesse,Couple with children,No,0.01374154645673002,121,6083,0.013700723794727103,0.013782369118732938
1996,"Rhineland-Palatinate, Saarland",Single-person household,No,0.016773059470054818,48,6083,0.01672802747635476,0.016818091463754875
1996,"Rhineland-Palatinate, Saarland",Couple without children,Yes,0.008900407051092081,40,6083,0.008867472501379843,0.008933341600804319
