year,bula_h,hhtyp,petyn,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1996,Schleswig-Holstein,Single-person household,No,0.8157894736842105,6631,0.8064588037314065,0.8251201436370145
1996,Schleswig-Holstein,Single-person household,Yes,0.18421052631578946,6631,0.17487985636298556,0.19354119626859337
1996,Schleswig-Holstein,Couple without children,No,0.6046511627906976,6631,0.592882984579625,0.6164193410017703
1996,Schleswig-Holstein,Couple without children,Yes,0.3953488372093023,6631,0.3835806589982296,0.40711701542037504
1996,Schleswig-Holstein,Single parent,Yes,0.5,6631,0.48796526416841784,0.5120347358315822
1996,Schleswig-Holstein,Single parent,No,0.5,6631,0.48796526416841784,0.5120347358315822
1996,Schleswig-Holstein,Couple with children,Yes,0.5,6631,0.48796526416841784,0.5120347358315822
1996,Schleswig-Holstein,Couple with children,No,0.5,6631,0.48796526416841784,0.5120347358315822
1996,Schleswig-Holstein,Multi-generational household,No,0.6666666666666666,6631,0.6553202089115994,0.6780131244217339
1996,Schleswig-Holstein,Multi-generational household,Yes,0.3333333333333333,6631,0.32198687557826605,0.3446797910884006
1996,Schleswig-Holstein,Other Combinations,Yes,1.0,6631,1.0,1.0
1996,Hamburg,Single-person household,No,0.813953488372093,6631,0.8045869931161097,0.8233199836280763
1996,Hamburg,Single-person household,Yes,0.18604651162790697,6631,0.1766800163719236,0.19541300688389035
1996,Hamburg,Couple without children,No,0.7333333333333333,6631,0.7226894124788256,0.743977254187841
1996,Hamburg,Couple without children,Yes,0.26666666666666666,6631,0.256022745812159,0.2773105875211743
1996,Hamburg,Single parent,No,0.6666666666666666,6631,0.6553202089115994,0.6780131244217339
1996,Hamburg,Single parent,Yes,0.3333333333333333,6631,0.32198687557826605,0.3446797910884006
1996,Hamburg,Couple with children,No,0.6666666666666666,6631,0.6553202089115994,0.6780131244217339
1996,Hamburg,Couple with children,Yes,0.3333333333333333,6631,0.32198687557826605,0.3446797910884006
1996,Hamburg,Multi-generational household,No,1.0,6631,1.0,1.0
1996,Hamburg,Other Combinations,Yes,1.0,6631,1.0,1.0
1996,Lower Saxony,Single-person household,No,0.8333333333333334,6631,0.82436317086311,0.8423034958035568
1996,Lower Saxony,Single-person household,Yes,0.16666666666666666,6631,0.15769650419644327,0.17563682913689005
1996,Lower Saxony,Couple without children,No,0.6560509554140127,6631,0.6446173711381538,0.6674845396898716
1996,Lower Saxony,Couple without children,Yes,0.34394904458598724,6631,0.33251546031012835,0.35538262886184613
1996,Lower Saxony,Single parent,No,0.5151515151515151,6631,0.5031223061793894,0.5271807241236409
1996,Lower Saxony,Single parent,Yes,0.48484848484848486,6631,0.4728192758763591,0.49687769382061064
1996,Lower Saxony,Couple with children,No,0.5303030303030303,6631,0.5182904171663151,0.5423156434397455
1996,Lower Saxony,Couple with children,Yes,0.4696969696969697,6631,0.4576843565602545,0.4817095828336849
1996,Lower Saxony,Multi-generational household,Yes,0.5454545454545454,6631,0.533469643111685,0.5574394477974058
1996,Lower Saxony,Multi-generational household,No,0.45454545454545453,6631,0.4425605522025941,0.46653035688831496
1996,Lower Saxony,Other Combinations,Yes,0.5555555555555556,6631,0.543595338928591,0.5675157721825201
1996,Lower Saxony,Other Combinations,No,0.4444444444444444,6631,0.4324842278174799,0.4564046610714089
1996,Bremen,Single-person household,No,0.7894736842105263,6631,0.7796609828522688,0.7992863855687838
1996,Bremen,Single-person household,Yes,0.21052631578947367,6631,0.20071361443121613,0.22033901714773121
1996,Bremen,Couple without children,No,0.7777777777777778,6631,0.7677711426173084,0.7877844129382472
1996,Bremen,Couple without children,Yes,0.2222222222222222,6631,0.21221558706175278,0.23222885738269164
1996,Bremen,Single parent,Yes,0.6666666666666666,6631,0.6553202089115994,0.6780131244217339
1996,Bremen,Single parent,No,0.3333333333333333,6631,0.32198687557826605,0.3446797910884006
1996,Bremen,Couple with children,No,0.75,6631,0.739577613042015,0.760422386957985
1996,Bremen,Couple with children,Yes,0.25,6631,0.23957761304201503,0.260422386957985
1996,Bremen,Other Combinations,Yes,1.0,6631,1.0,1.0
1996,North Rhine-Westphalia,Single-person household,No,0.8068965517241379,6631,0.7973955258302537,0.816397577618022
1996,North Rhine-Westphalia,Single-person household,Yes,0.19310344827586207,6631,0.18360242238197788,0.20260447416974625
1996,North Rhine-Westphalia,Couple without children,No,0.7313432835820896,6631,0.7206742262900113,0.7420123408741678
1996,North Rhine-Westphalia,Couple without children,Yes,0.26865671641791045,6631,0.25798765912583227,0.2793257737099886
1996,North Rhine-Westphalia,Single parent,No,0.620253164556962,6631,0.6085716774632879,0.6319346516506361
1996,North Rhine-Westphalia,Single parent,Yes,0.379746835443038,6631,0.3680653483493639,0.3914283225367121
1996,North Rhine-Westphalia,Couple with children,No,0.5833333333333334,6631,0.5714669237753054,0.5951997428913613
1996,North Rhine-Westphalia,Couple with children,Yes,0.4166666666666667,6631,0.4048002571086387,0.42853307622469466
1996,North Rhine-Westphalia,Multi-generational household,No,0.6842105263157895,6631,0.6730223253732673,0.6953987272583116
1996,North Rhine-Westphalia,Multi-generational household,Yes,0.3157894736842105,6631,0.3046012727416883,0.3269776746267327
1996,North Rhine-Westphalia,Other Combinations,Yes,0.5,6631,0.48796526416841784,0.5120347358315822
1996,North Rhine-Westphalia,Other Combinations,No,0.5,6631,0.48796526416841784,0.5120347358315822
1996,Hesse,Single-person household,No,0.797979797979798,6631,0.788315731556737,0.8076438644028591
1996,Hesse,Single-person household,Yes,0.20202020202020202,6631,0.19235613559714101,0.21168426844326302
1996,Hesse,Couple without children,No,0.7074829931972789,6631,0.6965333461548062,0.7184326402397516
1996,Hesse,Couple without children,Yes,0.2925170068027211,6631,0.2815673597602484,0.3034666538451938
1996,Hesse,Single parent,No,0.6842105263157895,6631,0.6730223253732673,0.6953987272583116
1996,Hesse,Single parent,Yes,0.3157894736842105,6631,0.3046012727416883,0.3269776746267327
1996,Hesse,Couple with children,No,0.657608695652174,6631,0.6461874967667837,0.6690298945375642
1996,Hesse,Couple with children,Yes,0.3423913043478261,6631,0.3309701054624358,0.3538125032332164
1996,Hesse,Multi-generational household,No,0.7142857142857143,6631,0.7034122353525029,0.7251591932189257
1996,Hesse,Multi-generational household,Yes,0.2857142857142857,6631,0.2748408067810742,0.2965877646474972
1996,Hesse,Other Combinations,No,0.5454545454545454,6631,0.533469643111685,0.5574394477974058
1996,Hesse,Other Combinations,Yes,0.45454545454545453,6631,0.4425605522025941,0.46653035688831496
1996,"Rhineland-Palatinate, Saarland",Single-person household,No,0.7619047619047619,6631,0.751653147653078,0.7721563761564457
1996,"Rhineland-Palatinate, Saarland",Single-person household,Yes,0.23809523809523808,6631,0.22784362384355422,0.24834685234692194
1996,"Rhineland-Palatinate, Saarland",Couple without children,No,0.6039603960396039,6631,0.592188671342601,0.6157321207366069
1996,"Rhineland-Palatinate, Saarland",Couple without children,Yes,0.39603960396039606,6631,0.3842678792633931,0.407811328657399
1996,"Rhineland-Palatinate, Saarland",Single parent,Yes,0.56,6631,0.5480522284731483,0.5719477715268518
1996,"Rhineland-Palatinate, Saarland",Single parent,No,0.44,6631,0.4280522284731482,0.4519477715268518
1996,"Rhineland-Palatinate, Saarland",Couple with children,No,0.5177304964539007,6631,0.5057033297345225,0.5297576631732789
1996,"Rhineland-Palatinate, Saarland",Couple with children,Yes,0.48226950354609927,6631,0.4702423368267211,0.4942966702654774
1996,"Rhineland-Palatinate, Saarland",Multi-generational household,No,0.75,6631,0.739577613042015,0.760422386957985
1996,"Rhineland-Palatinate, Saarland",Multi-generational household,Yes,0.25,6631,0.23957761304201503,0.260422386957985
1996,"Rhineland-Palatinate, Saarland",Other Combinations,No,0.8,6631,0.7903722113347343,0.8096277886652657
1996,"Rhineland-Palatinate, Saarland",Other Combinations,Yes,0.2,6631,0.19037221133473428,0.20962778866526574
1996,Baden-Wuerttemberg,Single-person household,No,0.783625730994152,6631,0.7737145887711689,0.7935368732171351
1996,Baden-Wuerttemberg,Single-person household,Yes,0.21637426900584794,6631,0.20646312678286488,0.226285411228831
1996,Baden-Wuerttemberg,Couple without children,No,0.6572769953051644,6631,0.6458531476761771,0.6687008429341517
1996,Baden-Wuerttemberg,Couple without children,Yes,0.3427230046948357,6631,0.33129915706584834,0.35414685232382304
1996,Baden-Wuerttemberg,Single parent,No,0.6666666666666666,6631,0.6553202089115994,0.6780131244217339
1996,Baden-Wuerttemberg,Single parent,Yes,0.3333333333333333,6631,0.32198687557826605,0.3446797910884006
1996,Baden-Wuerttemberg,Couple with children,No,0.6639566395663956,6631,0.6525873304114839,0.6753259487213074
1996,Baden-Wuerttemberg,Couple with children,Yes,0.33604336043360433,6631,0.3246740512786926,0.3474126695885161
1996,Baden-Wuerttemberg,Multi-generational household,No,0.68,6631,0.6687721654878198,0.6912278345121803
1996,Baden-Wuerttemberg,Multi-generational household,Yes,0.32,6631,0.30877216548781977,0.33122783451218024
1996,Baden-Wuerttemberg,Other Combinations,Yes,0.5294117647058824,6631,0.5173978682593405,0.5414256611524242
1996,Baden-Wuerttemberg,Other Combinations,No,0.47058823529411764,6631,0.4585743388475758,0.48260213174065947
1996,Bavaria,Single-person household,No,0.7908163265306123,6631,0.7810266517727115,0.8006060012885131
1996,Bavaria,Single-person household,Yes,0.20918367346938777,6631,0.19939399871148694,0.2189733482272886
1996,Bavaria,Couple without children,No,0.6896551724137931,6631,0.6785197983128262,0.7007905465147601
1996,Bavaria,Couple without children,Yes,0.3103448275862069,6631,0.2992094534852399,0.3214802016871739
1996,Bavaria,Single parent,No,0.5416666666666666,6631,0.5296737909126329,0.5536595424207004
1996,Bavaria,Single parent,Yes,0.4583333333333333,6631,0.4463404575792996,0.47032620908736705
