year,bula_h,hhtyp,petyn,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
1996,Schleswig-Holstein,Single-person household,No,1.00000,31,5593,0,0.88287,0,1.11746
1996,Hamburg,Single-person household,No,1.00000,35,5593,0,0.85137,0,1.12583
1996,Lower Saxony,Single-person household,No,1.00000,95,5593,0,0.89104,0,1.12150
1996,Lower Saxony,Couple without children,Yes,0.31011,54,5593,0,0.27320,0,0.34932
1996,Lower Saxony,Couple without children,No,0.68989,103,5593,0,0.61129,0,0.75691
1996,Lower Saxony,Couple with children,Yes,0.51876,93,5593,0,0.45198,0,0.59172
1996,Lower Saxony,Couple with children,No,0.48124,105,5593,0,0.42092,0,0.55305
1996,North Rhine-Westphalia,Single-person household,Yes,0.18906,56,5593,0,0.16293,0,0.21923
1996,North Rhine-Westphalia,Single-person household,No,0.81094,234,5593,0,0.75989,0,0.86442
1996,North Rhine-Westphalia,Couple without children,Yes,0.30861,90,5593,0,0.26258,0,0.35812
1996,North Rhine-Westphalia,Couple without children,No,0.69139,245,5593,0,0.63247,0,0.75341
1996,North Rhine-Westphalia,Single parent,No,1.00000,49,5593,0,0.79281,0,1.20158
1996,North Rhine-Westphalia,Couple with children,Yes,0.47039,225,5593,0,0.43230,0,0.51082
1996,North Rhine-Westphalia,Couple with children,No,0.52961,315,5593,0,0.47850,0,0.58958
1996,Hesse,Single-person household,No,1.00000,79,5593,0,0.85931,0,1.11303
1996,Hesse,Couple without children,Yes,0.28530,43,5593,0,0.23043,0,0.34848
1996,Hesse,Couple without children,No,0.71470,104,5593,0,0.61564,0,0.81473
1996,Hesse,Couple with children,Yes,0.39149,63,5593,0,0.32344,0,0.45388
1996,Hesse,Couple with children,No,0.60851,121,5593,0,0.50877,0,0.70122
1996,"Rhineland-Palatinate, Saarland",Single-person household,No,1.00000,48,5593,0,0.86522,0,1.16754
1996,"Rhineland-Palatinate, Saarland",Couple without children,Yes,0.41617,40,5593,0,0.35792,0,0.48234
1996,"Rhineland-Palatinate, Saarland",Couple without children,No,0.58383,61,5593,0,0.50743,0,0.67409
1996,"Rhineland-Palatinate, Saarland",Couple with children,Yes,0.46251,68,5593,0,0.41371,0,0.50946
1996,"Rhineland-Palatinate, Saarland",Couple with children,No,0.53749,73,5593,0,0.45251,0,0.64029
1996,Baden-Wuerttemberg,Single-person household,Yes,0.21618,37,5593,0,0.16768,0,0.27103
1996,Baden-Wuerttemberg,Single-person household,No,0.78382,134,5593,0,0.69319,0,0.85938
1996,Baden-Wuerttemberg,Couple without children,Yes,0.32407,73,5593,0,0.27813,0,0.36597
1996,Baden-Wuerttemberg,Couple without children,No,0.67593,140,5593,0,0.59857,0,0.76333
1996,Baden-Wuerttemberg,Couple with children,Yes,0.41444,124,5593,0,0.35231,0,0.47616
1996,Baden-Wuerttemberg,Couple with children,No,0.58556,245,5593,0,0.50554,0,0.67054
1996,Bavaria,Single-person household,Yes,0.19376,41,5593,0,0.16035,0,0.22415
1996,Bavaria,Single-person household,No,0.80624,155,5593,0,0.74811,0,0.86944
1996,Bavaria,Couple without children,Yes,0.31145,72,5593,0,0.26626,0,0.36015
1996,Bavaria,Couple without children,No,0.68855,160,5593,0,0.61310,0,0.76112
1996,Bavaria,Couple with children,Yes,0.46782,151,5593,0,0.43018,0,0.51243
1996,Bavaria,Couple with children,No,0.53218,200,5593,0,0.47720,0,0.59181
1996,Berlin,Single-person household,No,1.00000,68,5593,0,0.88022,0,1.14804
1996,Berlin,Couple without children,No,1.00000,55,5593,0,0.85276,0,1.12985
1996,Berlin,Couple with children,Yes,0.47269,46,5593,0,0.40758,0,0.54872
1996,Berlin,Couple with children,No,0.52731,61,5593,0,0.40993,0,0.65690
1996,Brandenburg,Single-person household,No,1.00000,49,5593,0,0.87191,0,1.11158
1996,Brandenburg,Couple without children,Yes,0.50327,41,5593,0,0.43759,0,0.59043
1996,Brandenburg,Couple without children,No,0.49673,45,5593,0,0.44165,0,0.55536
1996,Brandenburg,Couple with children,Yes,0.66070,77,5593,0,0.59744,0,0.74245
1996,Brandenburg,Couple with children,No,0.33930,35,5593,0,0.28382,0,0.41039
1996,Mecklenburg-Western Pomerania,Couple without children,No,1.00000,34,5593,0,0.86318,0,1.12963
1996,Mecklenburg-Western Pomerania,Couple with children,Yes,0.51586,47,5593,0,0.45294,0,0.58016
1996,Mecklenburg-Western Pomerania,Couple with children,No,0.48414,39,5593,0,0.40425,0,0.57120
1996,Saxony,Single-person household,No,1.00000,74,5593,0,0.89928,0,1.10789
1996,Saxony,Couple without children,Yes,0.31073,52,5593,0,0.26463,0,0.35570
1996,Saxony,Couple without children,No,0.68927,115,5593,0,0.63242,0,0.75228
1996,Saxony,Couple with children,Yes,0.57821,134,5593,0,0.53159,0,0.62366
1996,Saxony,Couple with children,No,0.42179,95,5593,0,0.37208,0,0.47529
1996,Saxony-Anhalt,Single-person household,No,1.00000,43,5593,0,0.86251,0,1.11708
1996,Saxony-Anhalt,Couple without children,Yes,0.45672,50,5593,0,0.39911,0,0.50720
