year,bula_h,hhtyp,petyn,proportion,n,lower_confidence,upper_confidence
1996,Nordrhein-Westfalen,Paar mit Kindern,Nein,0.047504147187452876,6631,0.04238421902966025,0.052624075345245505
1996,Nordrhein-Westfalen,Paar ohne Kinder,Nein,0.03694767003468557,6631,0.03240736502711457,0.04148797504225657
1996,Baden-Württemberg,Paar mit Kindern,Nein,0.03694767003468557,6631,0.03240736502711457,0.04148797504225657
1996,Nordrhein-Westfalen,Einpersonenhaushalt,Nein,0.03528879505353642,6631,0.030847765803836275,0.03972982430323657
1996,Nordrhein-Westfalen,Paar mit Kindern,Ja,0.03393153370532348,6631,0.029573683923710917,0.03828938348693604
1996,Bayern,Paar mit Kindern,Nein,0.03016136329362087,6631,0.02604473379161331,0.03427799279562843
1996,Bayern,Paar ohne Kinder,Nein,0.024129090634896697,6631,0.020435632159464354,0.02782254911032904
1996,Bayern,Einpersonenhaushalt,Nein,0.023375056552556176,6631,0.019738362229469744,0.027011750875642608
1996,Bayern,Paar mit Kindern,Ja,0.022771829286683757,6631,0.01918125839269723,0.026362400180670285
1996,Baden-Württemberg,Paar ohne Kinder,Nein,0.02111295430553461,6631,0.01765270530486168,0.024573203306207544
1996,Sachsen,Paar mit Kindern,Ja,0.020208113406725983,6631,0.01682126029179907,0.023594966521652896
1996,Baden-Württemberg,Einpersonenhaushalt,Nein,0.020208113406725983,6631,0.01682126029179907,0.023594966521652896
1996,Baden-Württemberg,Paar mit Kindern,Ja,0.01870004524204494,6631,0.015439510925525222,0.02196057955856466
1996,Hessen,Paar mit Kindern,Nein,0.018247624792640627,6631,0.015026031525726586,0.02146921805955467
1996,Sachsen,Paar ohne Kinder,Nein,0.017342783893832002,6631,0.014200633358952719,0.020484934428711285
1996,Niedersachsen,Paar mit Kindern,Nein,0.015834715729150958,6631,0.012829983925934287,0.018839447532367628
1996,Hessen,Paar ohne Kinder,Nein,0.015683908912682853,6631,0.012693290481881392,0.018674527343484314
1996,Niedersachsen,Paar ohne Kinder,Nein,0.01553310209621475,6631,0.012556668385117781,0.018509535807311718
1996,Niedersachsen,Einpersonenhaushalt,Nein,0.014326647564469915,6631,0.011466388610035587,0.01718690651890424
1996,Sachsen,Paar mit Kindern,Nein,0.014326647564469915,6631,0.011466388610035587,0.01718690651890424
1996,Thüringen,Paar mit Kindern,Ja,0.01417584074800181,6631,0.011330457968658496,0.017021223527345124
1996,Niedersachsen,Paar mit Kindern,Ja,0.014025033931533705,6631,0.011194610167490127,0.016855457695577284
1996,Nordrhein-Westfalen,Paar ohne Kinder,Ja,0.013572613482129393,6631,0.010787577190731295,0.01635764977352749
1996,Sachsen-Anhalt,Paar mit Kindern,Ja,0.013421806665661288,6631,0.010652074320911488,0.016191539010411087
1996,Hessen,Einpersonenhaushalt,Nein,0.011913738500980244,6631,0.009302250591473847,0.01452522641048664
1996,Brandenburg,Paar mit Kindern,Ja,0.011612124868044036,6631,0.009033512207775745,0.014190737528312326
1996,Sachsen,Einpersonenhaushalt,Nein,0.011159704418639723,6631,0.00863124503773735,0.013688163799542095
1996,"Rheinland-Pfalz,Saarland",Paar mit Kindern,Nein,0.011008897602171618,6631,0.008497389024782235,0.013520406179561002
1996,Baden-Württemberg,Paar ohne Kinder,Ja,0.011008897602171618,6631,0.008497389024782235,0.013520406179561002
1996,Bayern,Paar ohne Kinder,Ja,0.010858090785703513,6631,0.008363653479166209,0.013352528092240818
1996,"Rheinland-Pfalz,Saarland",Paar mit Kindern,Ja,0.010254863519831096,6631,0.007829967124271541,0.012679759915390651
1996,Berlin,Einpersonenhaushalt,Nein,0.010254863519831096,6631,0.007829967124271541,0.012679759915390651
1996,Hessen,Paar mit Kindern,Ja,0.009500829437490574,6631,0.007165896689630346,0.011835762185350802
1996,"Rheinland-Pfalz,Saarland",Paar ohne Kinder,Nein,0.009199215804554366,6631,0.006901294604907845,0.011497137004200887
1996,Berlin,Paar mit Kindern,Nein,0.009199215804554366,6631,0.006901294604907845,0.011497137004200887
1996,Nordrhein-Westfalen,Einpersonenhaushalt,Ja,0.008445181722213844,6631,0.006242613233896969,0.010647750210530719
1996,Berlin,Paar ohne Kinder,Nein,0.008294374905745739,6631,0.006111394806783081,0.010477355004708398
1996,Sachsen-Anhalt,Paar mit Kindern,Nein,0.008143568089277636,6631,0.005980359840466406,0.010306776338088866
1996,Niedersachsen,Paar ohne Kinder,Ja,0.008143568089277636,6631,0.005980359840466406,0.010306776338088866
1996,Sachsen-Anhalt,Paar ohne Kinder,Nein,0.007992761272809531,6631,0.005849513412318288,0.010136009133300775
1996,Sachsen,Paar ohne Kinder,Ja,0.007841954456341426,6631,0.005718860839989797,0.009965048072693055
1996,Thüringen,Paar ohne Kinder,Nein,0.007540340823405218,6631,0.005458159833690168,0.009622521813120267
1996,Sachsen-Anhalt,Paar ohne Kinder,Ja,0.007540340823405218,6631,0.005458159833690168,0.009622521813120267
1996,Brandenburg,Einpersonenhaushalt,Nein,0.007389534006937114,6631,0.005328123389962488,0.00945094462391174
1996,Nordrhein-Westfalen,Alleinerziehend,Nein,0.007389534006937114,6631,0.005328123389962488,0.00945094462391174
1996,Thüringen,Einpersonenhaushalt,Nein,0.007238727190469009,6631,0.00519830482288477,0.009279149558053248
1996,"Rheinland-Pfalz,Saarland",Einpersonenhaushalt,Nein,0.007238727190469009,6631,0.00519830482288477,0.009279149558053248
1996,Mecklenburg-Vorpommern,Paar mit Kindern,Ja,0.007087920374000905,6631,0.005068710926465102,0.009107129821536709
1996,Thüringen,Paar mit Kindern,Nein,0.0069371135575328,6631,0.0049393488575706105,0.008934878257494991
1996,Berlin,Paar mit Kindern,Ja,0.0069371135575328,6631,0.0049393488575706105,0.008934878257494991
1996,Brandenburg,Paar ohne Kinder,Nein,0.006786306741064696,6631,0.004810226163676821,0.008762387318452572
1996,Sachsen-Anhalt,Einpersonenhaushalt,Nein,0.006484693108128488,6631,0.0045527312302150085,0.008416654986041968
1996,Hessen,Paar ohne Kinder,Ja,0.006484693108128488,6631,0.0045527312302150085,0.008416654986041968
1996,Bayern,Einpersonenhaushalt,Ja,0.006183079475192279,6631,0.00429629556038858,0.008069863389995978
1996,Brandenburg,Paar ohne Kinder,Ja,0.006183079475192279,6631,0.00429629556038858,0.008069863389995978
1996,"Rheinland-Pfalz,Saarland",Paar ohne Kinder,Ja,0.006032272658724174,6631,0.004168498950447448,0.0078960463670009
1996,Mecklenburg-Vorpommern,Paar mit Kindern,Nein,0.00588146584225607,6631,0.0040409971577404676,0.007721934526771673
1996,Baden-Württemberg,Einpersonenhaushalt,Ja,0.0055798522093198615,6631,0.003786924154357022,0.0073727802642827005
1996,Thüringen,Paar ohne Kinder,Ja,0.0055798522093198615,6631,0.003786924154357022,0.0073727802642827005
1996,Brandenburg,Paar mit Kindern,Nein,0.005278238576383653,6631,0.0035341767552509585,0.007022300397516347
1996,Hamburg,Einpersonenhaushalt,Nein,0.005278238576383653,6631,0.0035341767552509585,0.007022300397516347
1996,Mecklenburg-Vorpommern,Paar ohne Kinder,Nein,0.005127431759915548,6631,0.0034083353631015915,0.0068465281567295045
1996,Schleswig-Holstein,Einpersonenhaushalt,Nein,0.004675011310511235,6631,0.0030331353500741296,0.006316887270948341
1996,Nordrhein-Westfalen,Alleinerziehend,Ja,0.004524204494043131,6631,0.0029089051257720584,0.006139503862314203
1996,Baden-Württemberg,Alleinerziehend,Nein,0.004524204494043131,6631,0.0029089051257720584,0.006139503862314203
1996,Schleswig-Holstein,Paar mit Kindern,Ja,0.004222590861106922,6631,0.0026618270243781057,0.005783354697835738
1996,Schleswig-Holstein,Paar mit Kindern,Nein,0.004222590861106922,6631,0.0026618270243781057,0.005783354697835738
1996,Mecklenburg-Vorpommern,Einpersonenhaushalt,Nein,0.004071784044638818,6631,0.0025390283304859308,0.005604539758791705
1996,Bayern,Alleinerziehend,Nein,0.003920977228170713,6631,0.002416759806049295,0.005425194650292131
1996,Schleswig-Holstein,Paar ohne Kinder,Nein,0.003920977228170713,6631,0.002416759806049295,0.005425194650292131
1996,Mecklenburg-Vorpommern,Paar ohne Kinder,Ja,0.003770170411702609,6631,0.002295052221428932,0.0052452886019762855
1996,Berlin,Einpersonenhaushalt,Ja,0.0036193635952345045,6631,0.002173939454694305,0.0050647877357747045
1996,Berlin,Paar ohne Kinder,Ja,0.0034685567787664,6631,0.0020534589498676812,0.004883654607665119
1996,Bayern,Alleinerziehend,Ja,0.0033177499622982958,6631,0.001933652265902277,0.004701847658694315
1996,Hessen,Einpersonenhaushalt,Ja,0.003016136329362087,6631,0.001696251291053532,0.004336021367670642
1996,Sachsen,Einpersonenhaushalt,Ja,0.0028653295128939827,6631,0.0015787674165621,0.0041518916092258655
1996,Niedersachsen,Einpersonenhaushalt,Ja,0.0028653295128939827,6631,0.0015787674165621,0.0041518916092258655
1996,Baden-Württemberg,Mehrgenerationenhaushalt,Nein,0.002563715879957774,6631,0.0013465659302784709,0.0037808658296370774
1996,Schleswig-Holstein,Paar ohne Kinder,Ja,0.002563715879957774,6631,0.0013465659302784709,0.0037808658296370774
1996,Niedersachsen,Alleinerziehend,Nein,0.002563715879957774,6631,0.0013465659302784709,0.0037808658296370774
1996,Niedersachsen,Alleinerziehend,Ja,0.0024129090634896697,6631,0.0012320109057624002,0.003593807221216939
1996,Sachsen-Anhalt,Einpersonenhaushalt,Ja,0.0024129090634896697,6631,0.0012320109057624002,0.003593807221216939
1996,Baden-Württemberg,Alleinerziehend,Ja,0.0022621022470215653,6631,0.0011186161009050536,0.003405588393138077
1996,Sachsen,Alleinerziehend,Ja,0.0022621022470215653,6631,0.0011186161009050536,0.003405588393138077
1996,Berlin,Alleinerziehend,Ja,0.0022621022470215653,6631,0.0011186161009050536,0.003405588393138077
1996,Sachsen,Alleinerziehend,Nein,0.0022621022470215653,6631,0.0011186161009050536,0.003405588393138077
1996,"Rheinland-Pfalz,Saarland",Einpersonenhaushalt,Ja,0.0022621022470215653,6631,0.0011186161009050536,0.003405588393138077
1996,Bremen,Einpersonenhaushalt,Nein,0.0022621022470215653,6631,0.0011186161009050536,0.003405588393138077
1996,Brandenburg,Alleinerziehend,Ja,0.002111295430553461,6631,0.001006499375928658,0.003216091485178264
1996,Bremen,Paar ohne Kinder,Nein,0.002111295430553461,6631,0.001006499375928658,0.003216091485178264
1996,"Rheinland-Pfalz,Saarland",Alleinerziehend,Ja,0.002111295430553461,6631,0.001006499375928658,0.003216091485178264
1996,Nordrhein-Westfalen,Andere Zusammenstellungen,Ja,0.0019604886140853566,6631,0.0008958000554983518,0.003025177172672361
1996,Hessen,Alleinerziehend,Nein,0.0019604886140853566,6631,0.0008958000554983518,0.003025177172672361
1996,Nordrhein-Westfalen,Andere Zusammenstellungen,Nein,0.0019604886140853566,6631,0.0008958000554983518,0.003025177172672361
1996,Nordrhein-Westfalen,Mehrgenerationenhaushalt,Nein,0.0019604886140853566,6631,0.0008958000554983518,0.003025177172672361
1996,Hamburg,Paar mit Kindern,Nein,0.0018096817976172522,6631,0.0007866848378099308,0.0028326787574245735
1996,Thüringen,Einpersonenhaushalt,Ja,0.0018096817976172522,6631,0.0007866848378099308,0.0028326787574245735
1996,Brandenburg,Alleinerziehend,Nein,0.0018096817976172522,6631,0.0007866848378099308,0.0028326787574245735
1996,Bayern,Mehrgenerationenhaushalt,Ja,0.0018096817976172522,6631,0.0007866848378099308,0.0028326787574245735
1996,Thüringen,Alleinerziehend,Nein,0.0018096817976172522,6631,0.0007866848378099308,0.0028326787574245735
1996,"Rheinland-Pfalz,Saarland",Alleinerziehend,Nein,0.0016588749811491479,6631,0.0006793559760852462,0.0026383939862130498
1996,Hamburg,Paar ohne Kinder,Nein,0.0016588749811491479,6631,0.0006793559760852462,0.0026383939862130498
1996,Sachsen,Andere Zusammenstellungen,Nein,0.0016588749811491479,6631,0.0006793559760852462,0.0026383939862130498
1996,Brandenburg,Einpersonenhaushalt,Ja,0.0016588749811491479,6631,0.0006793559760852462,0.0026383939862130498
1996,Berlin,Alleinerziehend,Nein,0.0015080681646810435,6631,0.0005740629016845577,0.002442073427677529
1996,Niedersachsen,Andere Zusammenstellungen,Ja,0.0015080681646810435,6631,0.0005740629016845577,0.002442073427677529
1996,Mecklenburg-Vorpommern,Alleinerziehend,Nein,0.0013572613482129392,6631,0.0004711192434428868,0.0022434034529829915
1996,"Rheinland-Pfalz,Saarland",Mehrgenerationenhaushalt,Nein,0.0013572613482129392,6631,0.0004711192434428868,0.0022434034529829915
1996,Bremen,Paar mit Kindern,Nein,0.0013572613482129392,6631,0.0004711192434428868,0.0022434034529829915
1996,Mecklenburg-Vorpommern,Einpersonenhaushalt,Ja,0.0013572613482129392,6631,0.0004711192434428868,0.0022434034529829915
