year,bula_h,quintil_oecd_hh,petyn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1996,Lower Saxony,1st Quintile,No,1.00000,67,5668,1.00000,1.00000
1996,Lower Saxony,2nd Quintile,Yes,0.36014,39,5668,0.35892,0.36136
1996,Lower Saxony,2nd Quintile,No,0.63986,57,5668,0.63864,0.64108
1996,Lower Saxony,3rd Quintile,Yes,0.40484,52,5668,0.40373,0.40595
1996,Lower Saxony,3rd Quintile,No,0.59516,75,5668,0.59405,0.59627
1996,Lower Saxony,4th Quintile,Yes,0.28073,38,5668,0.27967,0.28179
1996,Lower Saxony,4th Quintile,No,0.71927,73,5668,0.71821,0.72033
1996,Lower Saxony,5th Quintile,Yes,0.32116,39,5668,0.32009,0.32224
1996,Lower Saxony,5th Quintile,No,0.67884,60,5668,0.67776,0.67991
1996,North Rhine-Westphalia,1st Quintile,Yes,0.30906,80,5668,0.30833,0.30980
1996,North Rhine-Westphalia,1st Quintile,No,0.69094,203,5668,0.69020,0.69167
1996,North Rhine-Westphalia,2nd Quintile,Yes,0.30733,92,5668,0.30660,0.30805
1996,North Rhine-Westphalia,2nd Quintile,No,0.69267,175,5668,0.69195,0.69340
1996,North Rhine-Westphalia,3rd Quintile,Yes,0.39678,86,5668,0.39599,0.39757
1996,North Rhine-Westphalia,3rd Quintile,No,0.60322,147,5668,0.60243,0.60401
1996,North Rhine-Westphalia,4th Quintile,Yes,0.33265,84,5668,0.33193,0.33336
1996,North Rhine-Westphalia,4th Quintile,No,0.66735,174,5668,0.66664,0.66807
1996,North Rhine-Westphalia,5th Quintile,Yes,0.27846,78,5668,0.27783,0.27909
1996,North Rhine-Westphalia,5th Quintile,No,0.72154,169,5668,0.72091,0.72217
1996,Hesse,1st Quintile,No,1.00000,79,5668,1.00000,1.00000
1996,Hesse,2nd Quintile,No,1.00000,62,5668,1.00000,1.00000
1996,Hesse,3rd Quintile,Yes,0.36213,31,5668,0.36081,0.36344
1996,Hesse,3rd Quintile,No,0.63787,59,5668,0.63656,0.63919
1996,Hesse,4th Quintile,Yes,0.38410,36,5668,0.38283,0.38537
1996,Hesse,4th Quintile,No,0.61590,57,5668,0.61463,0.61717
1996,Hesse,5th Quintile,Yes,0.29147,31,5668,0.29043,0.29252
1996,Hesse,5th Quintile,No,0.70853,71,5668,0.70748,0.70957
1996,"Rhineland-Palatinate, Saarland",1st Quintile,No,1.00000,42,5668,1.00000,1.00000
1996,"Rhineland-Palatinate, Saarland",2nd Quintile,No,1.00000,35,5668,1.00000,1.00000
1996,"Rhineland-Palatinate, Saarland",3rd Quintile,No,1.00000,47,5668,1.00000,1.00000
1996,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,0.41477,35,5668,0.41346,0.41608
1996,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.58523,47,5668,0.58392,0.58654
1996,"Rhineland-Palatinate, Saarland",5th Quintile,No,1.00000,35,5668,1.00000,1.00000
1996,Baden-Wuerttemberg,1st Quintile,Yes,0.24832,39,5668,0.24732,0.24932
1996,Baden-Wuerttemberg,1st Quintile,No,0.75168,107,5668,0.75068,0.75268
1996,Baden-Wuerttemberg,2nd Quintile,Yes,0.31070,54,5668,0.30976,0.31165
1996,Baden-Wuerttemberg,2nd Quintile,No,0.68930,133,5668,0.68835,0.69024
1996,Baden-Wuerttemberg,3rd Quintile,Yes,0.28985,44,5668,0.28892,0.29077
1996,Baden-Wuerttemberg,3rd Quintile,No,0.71015,115,5668,0.70923,0.71108
1996,Baden-Wuerttemberg,4th Quintile,Yes,0.37586,69,5668,0.37497,0.37675
1996,Baden-Wuerttemberg,4th Quintile,No,0.62414,125,5668,0.62325,0.62503
1996,Baden-Wuerttemberg,5th Quintile,Yes,0.36589,60,5668,0.36496,0.36683
1996,Baden-Wuerttemberg,5th Quintile,No,0.63411,94,5668,0.63317,0.63504
1996,Bavaria,1st Quintile,Yes,0.32891,48,5668,0.32796,0.32985
1996,Bavaria,1st Quintile,No,0.67109,99,5668,0.67015,0.67204
1996,Bavaria,2nd Quintile,Yes,0.26936,46,5668,0.26845,0.27028
1996,Bavaria,2nd Quintile,No,0.73064,111,5668,0.72972,0.73155
1996,Bavaria,3rd Quintile,Yes,0.39541,74,5668,0.39446,0.39636
1996,Bavaria,3rd Quintile,No,0.60459,99,5668,0.60364,0.60554
1996,Bavaria,4th Quintile,Yes,0.39469,77,5668,0.39378,0.39560
1996,Bavaria,4th Quintile,No,0.60531,110,5668,0.60440,0.60622
1996,Bavaria,5th Quintile,Yes,0.28568,61,5668,0.28494,0.28643
1996,Bavaria,5th Quintile,No,0.71432,136,5668,0.71357,0.71506
1996,Berlin,1st Quintile,No,1.00000,40,5668,1.00000,1.00000
1996,Berlin,2nd Quintile,No,1.00000,35,5668,1.00000,1.00000
1996,Berlin,3rd Quintile,No,1.00000,35,5668,1.00000,1.00000
1996,Berlin,4th Quintile,Yes,0.41988,31,5668,0.41843,0.42132
1996,Berlin,4th Quintile,No,0.58012,40,5668,0.57868,0.58157
1996,Berlin,5th Quintile,No,1.00000,45,5668,1.00000,1.00000
1996,Brandenburg,1st Quintile,No,1.00000,35,5668,1.00000,1.00000
1996,Brandenburg,2nd Quintile,Yes,0.43859,41,5668,0.43690,0.44028
1996,Brandenburg,2nd Quintile,No,0.56141,49,5668,0.55972,0.56310
1996,Brandenburg,3rd Quintile,Yes,1.00000,37,5668,1.00000,1.00000
