year,bula_h,quintil_oecd_hh,petyn,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
1996,Lower Saxony,1st Quintile,No,1.00000,67,5668,0,0.84189,0,1.20703
1996,Lower Saxony,2nd Quintile,Yes,0.36014,39,5668,0,0.30283,0,0.41069
1996,Lower Saxony,2nd Quintile,No,0.63986,57,5668,0,0.50957,0,0.77009
1996,Lower Saxony,3rd Quintile,Yes,0.40484,52,5668,0,0.31932,0,0.47744
1996,Lower Saxony,3rd Quintile,No,0.59516,75,5668,0,0.52279,0,0.68177
1996,Lower Saxony,4th Quintile,Yes,0.28073,38,5668,0,0.22498,0,0.33994
1996,Lower Saxony,4th Quintile,No,0.71927,73,5668,0,0.61033,0,0.81615
1996,Lower Saxony,5th Quintile,Yes,0.32116,39,5668,0,0.27227,0,0.38147
1996,Lower Saxony,5th Quintile,No,0.67884,60,5668,0,0.58265,0,0.77676
1996,North Rhine-Westphalia,1st Quintile,Yes,0.30906,80,5668,0,0.26556,0,0.36382
1996,North Rhine-Westphalia,1st Quintile,No,0.69094,203,5668,0,0.60808,0,0.78980
1996,North Rhine-Westphalia,2nd Quintile,Yes,0.30733,92,5668,0,0.27361,0,0.34990
1996,North Rhine-Westphalia,2nd Quintile,No,0.69267,175,5668,0,0.60803,0,0.77271
1996,North Rhine-Westphalia,3rd Quintile,Yes,0.39678,86,5668,0,0.33803,0,0.45229
1996,North Rhine-Westphalia,3rd Quintile,No,0.60322,147,5668,0,0.53036,0,0.68337
1996,North Rhine-Westphalia,4th Quintile,Yes,0.33265,84,5668,0,0.28782,0,0.37381
1996,North Rhine-Westphalia,4th Quintile,No,0.66735,174,5668,0,0.59922,0,0.73513
1996,North Rhine-Westphalia,5th Quintile,Yes,0.27846,78,5668,0,0.23986,0,0.31520
1996,North Rhine-Westphalia,5th Quintile,No,0.72154,169,5668,0,0.65588,0,0.79337
1996,Hesse,1st Quintile,No,1.00000,79,5668,0,0.79657,0,1.23111
1996,Hesse,2nd Quintile,No,1.00000,62,5668,0,0.74997,0,1.25581
1996,Hesse,3rd Quintile,Yes,0.36213,31,5668,0,0.25315,0,0.48786
1996,Hesse,3rd Quintile,No,0.63787,59,5668,0,0.49437,0,0.75819
1996,Hesse,4th Quintile,Yes,0.38410,36,5668,0,0.31416,0,0.45560
1996,Hesse,4th Quintile,No,0.61590,57,5668,0,0.50401,0,0.76671
1996,Hesse,5th Quintile,Yes,0.29147,31,5668,0,0.23875,0,0.35497
1996,Hesse,5th Quintile,No,0.70853,71,5668,0,0.62206,0,0.80730
1996,"Rhineland-Palatinate, Saarland",1st Quintile,No,1.00000,42,5668,0,0.82866,0,1.21922
1996,"Rhineland-Palatinate, Saarland",2nd Quintile,No,1.00000,35,5668,0,0.76177,0,1.20832
1996,"Rhineland-Palatinate, Saarland",3rd Quintile,No,1.00000,47,5668,0,0.76148,0,1.19316
1996,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,0.41477,35,5668,0,0.34292,0,0.48274
1996,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.58523,47,5668,0,0.49355,0,0.69151
1996,"Rhineland-Palatinate, Saarland",5th Quintile,No,1.00000,35,5668,0,0.80445,0,1.18312
1996,Baden-Wuerttemberg,1st Quintile,Yes,0.24832,39,5668,0,0.18288,0,0.32443
1996,Baden-Wuerttemberg,1st Quintile,No,0.75168,107,5668,0,0.61268,0,0.88732
1996,Baden-Wuerttemberg,2nd Quintile,Yes,0.31070,54,5668,0,0.24155,0,0.40036
1996,Baden-Wuerttemberg,2nd Quintile,No,0.68930,133,5668,0,0.58049,0,0.81954
1996,Baden-Wuerttemberg,3rd Quintile,Yes,0.28985,44,5668,0,0.22529,0,0.34760
1996,Baden-Wuerttemberg,3rd Quintile,No,0.71015,115,5668,0,0.59601,0,0.83980
1996,Baden-Wuerttemberg,4th Quintile,Yes,0.37586,69,5668,0,0.32703,0,0.43245
1996,Baden-Wuerttemberg,4th Quintile,No,0.62414,125,5668,0,0.54801,0,0.70816
1996,Baden-Wuerttemberg,5th Quintile,Yes,0.36589,60,5668,0,0.29668,0,0.45371
1996,Baden-Wuerttemberg,5th Quintile,No,0.63411,94,5668,0,0.54416,0,0.73757
1996,Bavaria,1st Quintile,Yes,0.32891,48,5668,0,0.26185,0,0.40367
1996,Bavaria,1st Quintile,No,0.67109,99,5668,0,0.55793,0,0.77190
1996,Bavaria,2nd Quintile,Yes,0.26936,46,5668,0,0.21801,0,0.32150
1996,Bavaria,2nd Quintile,No,0.73064,111,5668,0,0.62280,0,0.84638
1996,Bavaria,3rd Quintile,Yes,0.39541,74,5668,0,0.33012,0,0.47646
1996,Bavaria,3rd Quintile,No,0.60459,99,5668,0,0.51062,0,0.72359
1996,Bavaria,4th Quintile,Yes,0.39469,77,5668,0,0.33426,0,0.44894
1996,Bavaria,4th Quintile,No,0.60531,110,5668,0,0.51737,0,0.69112
1996,Bavaria,5th Quintile,Yes,0.28568,61,5668,0,0.24349,0,0.33272
1996,Bavaria,5th Quintile,No,0.71432,136,5668,0,0.63503,0,0.79558
1996,Berlin,1st Quintile,No,1.00000,40,5668,0,0.84291,0,1.15498
1996,Berlin,2nd Quintile,No,1.00000,35,5668,0,0.78685,0,1.26769
1996,Berlin,3rd Quintile,No,1.00000,35,5668,0,0.77865,0,1.25995
1996,Berlin,4th Quintile,Yes,0.41988,31,5668,0,0.34265,0,0.50240
1996,Berlin,4th Quintile,No,0.58012,40,5668,0,0.46971,0,0.70866
1996,Berlin,5th Quintile,No,1.00000,45,5668,0,0.82656,0,1.19987
1996,Brandenburg,1st Quintile,No,1.00000,35,5668,0,0.80152,0,1.15906
1996,Brandenburg,2nd Quintile,Yes,0.43859,41,5668,0,0.37910,0,0.50387
1996,Brandenburg,2nd Quintile,No,0.56141,49,5668,0,0.49194,0,0.64052
1996,Brandenburg,3rd Quintile,Yes,1.00000,37,5668,0,0.85322,0,1.12964
1996,Mecklenburg-Western Pomerania,1st Quintile,No,1.00000,32,5668,0,0.88319,0,1.17580
1996,Saxony,1st Quintile,Yes,0.30875,51,5668,0,0.26206,0,0.35127
1996,Saxony,1st Quintile,No,0.69125,86,5668,0,0.61639,0,0.76092
