year,bula_h,quintil_oecd_hh,petyn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1996,Lower Saxony,1st Quintile,No,0.013742143330922718,67,6356,0.013701600524834361,0.013782686137011075
1996,Lower Saxony,2nd Quintile,Yes,0.006772201980813387,39,6356,0.006743640500451518,0.0068007634611752564
1996,Lower Saxony,2nd Quintile,No,0.012032304777219954,57,6356,0.011994335081798974,0.012070274472640934
1996,Lower Saxony,3rd Quintile,Yes,0.009607696545437012,52,6356,0.009573725837581001,0.009641667253293023
1996,Lower Saxony,3rd Quintile,No,0.014124344483223937,75,6356,0.014083249713501465,0.014165439252946409
1996,Lower Saxony,4th Quintile,Yes,0.006134292536541236,38,6356,0.006107100769944063,0.006161484303138409
1996,Lower Saxony,4th Quintile,No,0.015717156352470812,73,6356,0.015673841356962648,0.015760471347978977
1996,Lower Saxony,5th Quintile,Yes,0.00731217841356811,39,6356,0.0072825081731114185,0.007341848654024802
1996,Lower Saxony,5th Quintile,No,0.015455533792071298,60,6356,0.015412575104819177,0.015498492479323419
1996,North Rhine-Westphalia,1st Quintile,Yes,0.014709835905951651,80,6356,0.014667910496085386,0.014751761315817917
1996,North Rhine-Westphalia,1st Quintile,No,0.03288491442080892,203,6356,0.03282280910619871,0.03294701973541912
1996,North Rhine-Westphalia,2nd Quintile,Yes,0.015119070511856373,92,6356,0.015076574738254505,0.015161566285458242
1996,North Rhine-Westphalia,2nd Quintile,No,0.03407643304330133,175,6356,0.0340132515662262,0.03413961452037646
1996,North Rhine-Westphalia,3rd Quintile,Yes,0.01827957834059392,86,6356,0.01823292654880152,0.018326230132386316
1996,North Rhine-Westphalia,3rd Quintile,No,0.02779018573271301,147,6356,0.027732943435481733,0.027847428029944287
1996,North Rhine-Westphalia,4th Quintile,Yes,0.0173169564914911,84,6356,0.017271527421798497,0.0173623855611837
1996,North Rhine-Westphalia,4th Quintile,No,0.03474128786170161,174,6356,0.034677514963940746,0.03480506075946247
1996,North Rhine-Westphalia,5th Quintile,Yes,0.01695144561052981,78,6356,0.016906490177636662,0.016996401043422957
1996,North Rhine-Westphalia,5th Quintile,No,0.043924654431361954,169,6356,0.04385328839685775,0.043996020465866155
1996,Hesse,1st Quintile,No,0.012790857846984945,79,6356,0.012751724612088346,0.012829991081881544
1996,Hesse,2nd Quintile,No,0.010380083459684789,62,6356,0.01034478742109755,0.010415379498272027
1996,Hesse,3rd Quintile,Yes,0.005895329447195953,31,6356,0.005868669368548208,0.005921989525843698
1996,Hesse,3rd Quintile,No,0.010384464387569034,59,6356,0.010349160979539983,0.010419767795598084
1996,Hesse,4th Quintile,Yes,0.0068320597189046334,36,6356,0.006803373156919892,0.006860746280889375
1996,Hesse,4th Quintile,No,0.010955256008821352,57,6356,0.010919005795682977,0.010991506221959726
1996,Hesse,5th Quintile,Yes,0.006708282168852674,31,6356,0.0066798548829465395,0.006736709454758809
1996,Hesse,5th Quintile,No,0.016306743944348782,71,6356,0.016262637220331853,0.01635085066836571
1996,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.009818223539210812,42,6356,0.009783886309660983,0.009852560768760642
1996,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.008272000976978805,35,6356,0.008240458709869489,0.008303543244088121
1996,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.009538624242015698,47,6356,0.009504774686372378,0.009572473797659018
1996,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,0.007119990261099763,35,6356,0.007090709698803941,0.007149270823395585
1996,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.010046171011588095,47,6356,0.010011441467469273,0.010080900555706917
1996,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.006854821160104185,35,6356,0.006826087181569733,0.0068835551386386366
1996,Baden-Wuerttemberg,1st Quintile,Yes,0.005646179129927006,39,6356,0.005620085221801011,0.005672273038053001
1996,Baden-Wuerttemberg,1st Quintile,No,0.017091525440254215,107,6356,0.01704638785913142,0.01713666302137701
1996,Baden-Wuerttemberg,2nd Quintile,Yes,0.009021417142886633,54,6356,0.00898848948461434,0.009054344801158926
1996,Baden-Wuerttemberg,2nd Quintile,No,0.02001392414015141,133,6356,0.019965152494869964,0.020062695785432856
1996,Baden-Wuerttemberg,3rd Quintile,Yes,0.008414381606762326,44,6356,0.008382571323162237,0.008446191890362416
1996,Baden-Wuerttemberg,3rd Quintile,No,0.020615976714127925,115,6356,0.02056649214486087,0.02066546128339498
1996,Baden-Wuerttemberg,4th Quintile,Yes,0.013520905999222788,69,6356,0.013480686360147901,0.013561125638297674
1996,Baden-Wuerttemberg,4th Quintile,No,0.022452225731232407,125,6356,0.022400632821143292,0.022503818641321522
1996,Baden-Wuerttemberg,5th Quintile,Yes,0.011770419241182509,60,6356,0.011732860050983436,0.011807978431381582
1996,Baden-Wuerttemberg,5th Quintile,No,0.02039883618297234,94,6356,0.020349607448592145,0.020448064917352533
1996,Bavaria,1st Quintile,Yes,0.00988492085376759,48,6356,0.00985046835190607,0.00991937335562911
1996,Bavaria,1st Quintile,No,0.020168940228437415,99,6356,0.02011998394169731,0.020217896515177518
1996,Bavaria,2nd Quintile,Yes,0.00764903599939141,46,6356,0.0076186951782927035,0.007679376820490117
1996,Bavaria,2nd Quintile,No,0.020747595231670045,111,6356,0.020697956287430187,0.020797234175909902
1996,Bavaria,3rd Quintile,Yes,0.012812106152250995,74,6356,0.012772940848071334,0.012851271456430656
1996,Bavaria,3rd Quintile,No,0.019589997309500354,99,6356,0.019541734523943036,0.01963826009505767
1996,Bavaria,4th Quintile,Yes,0.013937572744945257,77,6356,0.01389674671890053,0.013978398770989985
1996,Bavaria,4th Quintile,No,0.021375092040328874,110,6356,0.021324724185032062,0.021425459895625686
1996,Bavaria,5th Quintile,Yes,0.012679412054878821,61,6356,0.01264044747627564,0.012718376633482003
1996,Bavaria,5th Quintile,No,0.03170338571558746,136,6356,0.03164236906581878,0.03176440236535614
1996,Berlin,1st Quintile,No,0.006469416314197047,40,6356,0.006441496373002976,0.006497336255391118
1996,Berlin,2nd Quintile,No,0.006727789089222169,35,6356,0.006699320781208668,0.0067562573972356705
1996,Berlin,3rd Quintile,No,0.006493019088019752,35,6356,0.006465048594411986,0.006520989581627518
1996,Berlin,4th Quintile,Yes,0.005974475643302016,31,6356,0.005947638270757833,0.006001313015846199
1996,Berlin,4th Quintile,No,0.008254678048762022,40,6356,0.008223168551113925,0.008286187546410119
1996,Berlin,5th Quintile,No,0.0082582517393039,45,6356,0.008226735478487807,0.008289768000119994
1996,Brandenburg,1st Quintile,No,0.00530800982288449,35,6356,0.0052827051050701795,0.005333314540698801
1996,Brandenburg,2nd Quintile,Yes,0.0045873438711072564,41,6356,0.004563811073665062,0.004610876668549451
1996,Brandenburg,2nd Quintile,No,0.005871923352631869,49,6356,0.005845315937347232,0.005898530767916506
1996,Brandenburg,3rd Quintile,Yes,0.003755772284866757,37,6356,0.0037344701139571295,0.0037770744557763846
1996,Mecklenburg-Western Pomerania,1st Quintile,No,0.0046060631273511345,32,6356,0.004582482586188899,0.00462964366851337
1996,Saxony,1st Quintile,Yes,0.005911082098314211,51,6356,0.0058843866363269106,0.005937777560301511
1996,Saxony,1st Quintile,No,0.013234377151904508,86,6356,0.01319458017451751,0.013274174129291506
1996,Saxony,2nd Quintile,Yes,0.008047026423668032,78,6356,0.008015912514120031,0.008078140333216032
1996,Saxony,2nd Quintile,No,0.008321336848279392,74,6356,0.008289701445722813,0.00835297225083597
1996,Saxony,3rd Quintile,Yes,0.006510634667396632,61,6356,0.0064826265057791235,0.006538642829014141
1996,Saxony,3rd Quintile,No,0.01039356972172176,79,6356,0.01035825100215188,0.010428888441291641
1996,Saxony,4th Quintile,Yes,0.002856704039153222,34,6356,0.002838117319836152,0.002875290758470292
1996,Saxony,4th Quintile,No,0.004224418864636122,44,6356,0.004201832020652259,0.004247005708619985
1996,Saxony,5th Quintile,No,0.00399684928162091,31,6356,0.003974876726063892,0.004018821837177928
1996,Saxony-Anhalt,1st Quintile,Yes,0.0037167922237115103,32,6356,0.003695600471052626,0.0037379839763703945
1996,Saxony-Anhalt,1st Quintile,No,0.00594617403467142,43,6356,0.0059193999219197815,0.005972948147423058
1996,Saxony-Anhalt,2nd Quintile,Yes,0.004759887143597733,46,6356,0.00473591794062278,0.004783856346572685
1996,Saxony-Anhalt,2nd Quintile,No,0.006974456449237418,47,6356,0.006945474557976211,0.007003438340498624
1996,Saxony-Anhalt,3rd Quintile,Yes,0.005071134438093399,51,6356,0.005046397843763179,0.0050958710324236186
1996,Saxony-Anhalt,3rd Quintile,No,0.003160646419740008,32,6356,0.0031410988903914044,0.0031801939490886115
1996,Saxony-Anhalt,4th Quintile,Yes,0.0030434653594294397,33,6356,0.0030242824876923614,0.003062648231166518
1996,Thuringa,1st Quintile,Yes,0.0038739323217118096,39,6356,0.0038522989358505547,0.0038955657075730645
1996,Thuringa,1st Quintile,No,0.0063808503496821,43,6356,0.006353120942478938,0.006408579756885261
1996,Thuringa,2nd Quintile,Yes,0.004470745903237577,47,6356,0.0044475127404081626,0.004493979066066991
1996,Thuringa,2nd Quintile,No,0.006312156882713988,52,6356,0.0062845761874526125,0.0063397375779753636
1996,Thuringa,3rd Quintile,Yes,0.0036457869072877296,45,6356,0.003624797805650611,0.0036667760089248483
1996,Thuringa,3rd Quintile,No,0.0047522576931272745,44,6356,0.004728307615739795,0.004776207770514754
2001,Schleswig-Holstein,1st Quintile,No,0.00393631251950076,36,11550,0.0039159424881262716,0.003956682550875249
2001,Schleswig-Holstein,2nd Quintile,No,0.00537647655032273,44,11550,0.005352687253810147,0.005400265846835313
2001,Schleswig-Holstein,3rd Quintile,No,0.005163578441933765,47,11550,0.00514026241297188,0.00518689447089565
2001,Schleswig-Holstein,4th Quintile,Yes,0.0027330006576858374,34,11550,0.0027160170890614447,0.00274998422631023
2001,Schleswig-Holstein,4th Quintile,No,0.004953999075488907,41,11550,0.0049311587179388,0.004976839433039015
2001,Schleswig-Holstein,5th Quintile,Yes,0.0035215491155492253,36,11550,0.0035022781183198875,0.003540820112778563
2001,Schleswig-Holstein,5th Quintile,No,0.005692308551687052,55,11550,0.005667834381581042,0.005716782721793062
2001,Hamburg,1st Quintile,No,0.004770787274947461,34,11550,0.004748371180797246,0.004793203369097676
