year,bula_h,quintil_oecd_hh,petyn,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1996,Schleswig-Holstein,,No,0.5897435897435898,6631,0.5779042942613656,0.6015828852258139
1996,Schleswig-Holstein,,Yes,0.41025641025641024,6631,0.39841711477418607,0.4220957057386344
1996,Schleswig-Holstein,,No,0.5319148936170213,6631,0.519904699019199,0.5439250882148435
1996,Schleswig-Holstein,,Yes,0.46808510638297873,6631,0.45607491178515647,0.480095300980801
1996,Schleswig-Holstein,,No,0.7333333333333333,6631,0.7226894124788256,0.743977254187841
1996,Schleswig-Holstein,,Yes,0.26666666666666666,6631,0.256022745812159,0.2773105875211743
1996,Schleswig-Holstein,,No,0.6,6631,0.5882084152093737,0.6117915847906262
1996,Schleswig-Holstein,,Yes,0.4,6631,0.38820841520937377,0.4117915847906263
1996,Schleswig-Holstein,,No,0.6153846153846154,6631,0.603674714995003,0.6270945157742278
1996,Schleswig-Holstein,,Yes,0.38461538461538464,6631,0.3729054842257723,0.396325285004997
1996,Hamburg,,No,0.8,6631,0.7903722113347343,0.8096277886652657
1996,Hamburg,,Yes,0.2,6631,0.19037221133473428,0.20962778866526574
1996,Hamburg,,No,0.75,6631,0.739577613042015,0.760422386957985
1996,Hamburg,,Yes,0.25,6631,0.23957761304201503,0.260422386957985
1996,Hamburg,,No,0.6956521739130435,6631,0.6845770719635741,0.7067272758625128
1996,Hamburg,,Yes,0.30434782608695654,6631,0.2932727241374872,0.3154229280364259
1996,Hamburg,,No,0.8,6631,0.7903722113347343,0.8096277886652657
1996,Hamburg,,Yes,0.2,6631,0.19037221133473428,0.20962778866526574
1996,Hamburg,,No,0.75,6631,0.739577613042015,0.760422386957985
1996,Hamburg,,Yes,0.25,6631,0.23957761304201503,0.260422386957985
1996,Lower Saxony,,No,0.7102803738317757,6631,0.6993616866737645,0.7211990609897868
1996,Lower Saxony,,Yes,0.2897196261682243,6631,0.2788009390102132,0.30063831332623536
1996,Lower Saxony,,No,0.5547945205479452,6631,0.5428322701388754,0.566756770957015
1996,Lower Saxony,,Yes,0.4452054794520548,6631,0.433243229042985,0.4571677298611246
1996,Lower Saxony,,No,0.6496350364963503,6631,0.6381518713094746,0.6611182016832261
1996,Lower Saxony,,Yes,0.35036496350364965,6631,0.33888179831677395,0.36184812869052535
1996,Lower Saxony,,No,0.62,6631,0.6083170047409281,0.6316829952590719
1996,Lower Saxony,,Yes,0.38,6631,0.36831700474092816,0.39168299525907185
1996,Lower Saxony,,No,0.6097560975609756,6631,0.5980148918716272,0.621497303250324
1996,Lower Saxony,,Yes,0.3902439024390244,6631,0.37850269674967596,0.40198510812837285
1996,Bremen,,Yes,0.5,6631,0.48796526416841784,0.5120347358315822
1996,Bremen,,No,0.5,6631,0.48796526416841784,0.5120347358315822
1996,Bremen,,No,0.8,6631,0.7903722113347343,0.8096277886652657
1996,Bremen,,Yes,0.2,6631,0.19037221133473428,0.20962778866526574
1996,Bremen,,No,0.8333333333333334,6631,0.82436317086311,0.8423034958035568
1996,Bremen,,Yes,0.16666666666666666,6631,0.15769650419644327,0.17563682913689005
1996,Bremen,,No,0.625,6631,0.6133474171370692,0.6366525828629308
1996,Bremen,,Yes,0.375,6631,0.36334741713706914,0.38665258286293086
1996,Bremen,,No,0.8,6631,0.7903722113347343,0.8096277886652657
1996,Bremen,,Yes,0.2,6631,0.19037221133473428,0.20962778866526574
