year,bula_h,quintil_oecd_hh,petyn,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1996,Schleswig-Holstein,1st Quintile,No,0.53125,6631,0.5192387925112185,0.5432612074887815
1996,Schleswig-Holstein,1st Quintile,Yes,0.46875,6631,0.45673879251121846,0.48076120748878154
1996,Schleswig-Holstein,2nd Quintile,No,0.6571428571428571,6631,0.6457179401322817,0.6685677741534326
1996,Schleswig-Holstein,2nd Quintile,Yes,0.34285714285714286,6631,0.3314322258465674,0.3542820598677183
1996,Schleswig-Holstein,3rd Quintile,Yes,0.53125,6631,0.5192387925112185,0.5432612074887815
1996,Schleswig-Holstein,3rd Quintile,No,0.46875,6631,0.45673879251121846,0.48076120748878154
1996,Schleswig-Holstein,4th Quintile,No,0.8695652173913043,6631,0.8614590727910046,0.877671361991604
1996,Schleswig-Holstein,4th Quintile,Yes,0.13043478260869565,6631,0.12232863800839594,0.13854092720899536
1996,Schleswig-Holstein,5th Quintile,No,0.5769230769230769,6631,0.5650316168631179,0.5888145369830359
1996,Schleswig-Holstein,5th Quintile,Yes,0.4230769230769231,6631,0.411185463016964,0.43496838313688213
1996,Hamburg,1st Quintile,No,0.7647058823529411,6631,0.7544960336170745,0.7749157310888077
1996,Hamburg,1st Quintile,Yes,0.23529411764705882,6631,0.22508426891119218,0.24550396638292546
1996,Hamburg,2nd Quintile,No,0.7333333333333333,6631,0.7226894124788256,0.743977254187841
1996,Hamburg,2nd Quintile,Yes,0.26666666666666666,6631,0.256022745812159,0.2773105875211743
1996,Hamburg,3rd Quintile,No,0.7142857142857143,6631,0.7034122353525029,0.7251591932189257
1996,Hamburg,3rd Quintile,Yes,0.2857142857142857,6631,0.2748408067810742,0.2965877646474972
1996,Hamburg,4th Quintile,No,0.7619047619047619,6631,0.751653147653078,0.7721563761564457
1996,Hamburg,4th Quintile,Yes,0.23809523809523808,6631,0.22784362384355422,0.24834685234692194
1996,Hamburg,5th Quintile,No,0.7857142857142857,6631,0.7758379580115629,0.7955906134170085
1996,Hamburg,5th Quintile,Yes,0.21428571428571427,6631,0.20440938658299146,0.2241620419884371
1996,Lower Saxony,1st Quintile,No,0.6907216494845361,6631,0.6795968330954609,0.7018464658736112
1996,Lower Saxony,1st Quintile,Yes,0.30927835051546393,6631,0.2981535341263888,0.32040316690453907
1996,Lower Saxony,2nd Quintile,No,0.59375,6631,0.5819287049880603,0.6055712950119397
1996,Lower Saxony,2nd Quintile,Yes,0.40625,6631,0.3944287049880602,0.4180712950119398
1996,Lower Saxony,3rd Quintile,No,0.5905511811023622,6631,0.578715448633152,0.6023869135715723
1996,Lower Saxony,3rd Quintile,Yes,0.4094488188976378,6631,0.3976130864284277,0.4212845513668479
1996,Lower Saxony,4th Quintile,No,0.6576576576576577,6631,0.6462368502758044,0.6690784650395111
1996,Lower Saxony,4th Quintile,Yes,0.34234234234234234,6631,0.330921534960489,0.3537631497241957
1996,Lower Saxony,5th Quintile,No,0.6060606060606061,6631,0.5942997403385577,0.6178214717826545
1996,Lower Saxony,5th Quintile,Yes,0.3939393939393939,6631,0.3821785282173455,0.40570025966144235
1996,Bremen,1st Quintile,No,0.5,6631,0.48796526416841784,0.5120347358315822
1996,Bremen,1st Quintile,Yes,0.5,6631,0.48796526416841784,0.5120347358315822
1996,Bremen,2nd Quintile,No,0.8461538461538461,6631,0.8374695515984978,0.8548381407091945
1996,Bremen,2nd Quintile,Yes,0.15384615384615385,6631,0.14516185929080544,0.16253044840150227
1996,Bremen,3rd Quintile,No,0.8333333333333334,6631,0.82436317086311,0.8423034958035568
1996,Bremen,3rd Quintile,Yes,0.16666666666666666,6631,0.15769650419644327,0.17563682913689005
1996,Bremen,4th Quintile,No,0.5454545454545454,6631,0.533469643111685,0.5574394477974058
1996,Bremen,4th Quintile,Yes,0.45454545454545453,6631,0.4425605522025941,0.46653035688831496
1996,Bremen,5th Quintile,No,0.8888888888888888,6631,0.881324583718844,0.8964531940589336
1996,Bremen,5th Quintile,Yes,0.1111111111111111,6631,0.10354680594106624,0.11867541628115597
1996,North Rhine-Westphalia,1st Quintile,No,0.7173144876325088,6631,0.7064758889941026,0.728153086270915
1996,North Rhine-Westphalia,1st Quintile,Yes,0.2826855123674912,6631,0.271846913729085,0.29352411100589737
1996,North Rhine-Westphalia,2nd Quintile,No,0.6554307116104869,6631,0.6439922337994115,0.6668691894215624
1996,North Rhine-Westphalia,2nd Quintile,Yes,0.3445692883895131,6631,0.33313081057843774,0.3560077662005885
1996,North Rhine-Westphalia,3rd Quintile,No,0.630901287553648,6631,0.6192863058673738,0.6425162692399223
1996,North Rhine-Westphalia,3rd Quintile,Yes,0.36909871244635195,6631,0.3574837307600776,0.3807136941326263
1996,North Rhine-Westphalia,4th Quintile,No,0.6744186046511628,6631,0.6631398508014895,0.685697358500836
1996,North Rhine-Westphalia,4th Quintile,Yes,0.32558139534883723,6631,0.3143026414991639,0.33686014919851054
1996,North Rhine-Westphalia,5th Quintile,No,0.6842105263157895,6631,0.6730223253732673,0.6953987272583116
1996,North Rhine-Westphalia,5th Quintile,Yes,0.3157894736842105,6631,0.3046012727416883,0.3269776746267327
1996,Hesse,1st Quintile,No,0.7596153846153846,6631,0.7493300892469099,0.7699006799838592
1996,Hesse,1st Quintile,Yes,0.2403846153846154,6631,0.23009932001614075,0.25066991075309003
1996,Hesse,2nd Quintile,No,0.7948717948717948,6631,0.7851526559282533,0.8045909338153363
1996,Hesse,2nd Quintile,Yes,0.20512820512820512,6631,0.19540906618466358,0.21484734407174666
1996,Hesse,3rd Quintile,No,0.6555555555555556,6631,0.6441180609906124,0.6669930501204987
1996,Hesse,3rd Quintile,Yes,0.34444444444444444,6631,0.3330069498795013,0.3558819390093876
1996,Hesse,4th Quintile,No,0.6129032258064516,6631,0.60117932090314,0.6246271307097633
1996,Hesse,4th Quintile,Yes,0.3870967741935484,6631,0.37537286929023667,0.3988206790968601
1996,Hesse,5th Quintile,No,0.696078431372549,6631,0.6850076976031865,0.7071491651419115
1996,Hesse,5th Quintile,Yes,0.30392156862745096,6631,0.2928508348580884,0.31499230239681353
1996,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.6086956521739131,6631,0.5969487326377099,0.6204425717101163
1996,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.391304347826087,6631,0.37955742828988376,0.4030512673622902
1996,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.5645161290322581,6631,0.5525819988179789,0.5764502592465374
1996,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.43548387096774194,6631,0.4235497407534627,0.4474180011820212
1996,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.6438356164383562,6631,0.6323095982590387,0.6553616346176737
1996,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,0.3561643835616438,6631,0.3446383653823263,0.36769040174096135
1996,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.573170731707317,6631,0.5612655602034042,0.5850759032112298
1996,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,0.4268292682926829,6631,0.4149240967887701,0.4387344397965957
1996,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.5833333333333334,6631,0.5714669237753054,0.5951997428913613
1996,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,0.4166666666666667,6631,0.4048002571086387,0.42853307622469466
1996,Baden-Wuerttemberg,1st Quintile,No,0.7328767123287672,6631,0.7222269995769901,0.7435264250805442
1996,Baden-Wuerttemberg,1st Quintile,Yes,0.2671232876712329,6631,0.2564735749194558,0.27777300042300995
1996,Baden-Wuerttemberg,2nd Quintile,No,0.7112299465240641,6631,0.7003218831800856,0.7221380098680427
