year,pgisced97,sex,ple0004,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2002,Pre-primary Level,male,Not at all,1.00000,275,22686,1.00000,1.00000
2002,Pre-primary Level,female,Not at all,1.00000,289,22686,1.00000,1.00000
2002,Primary Level,male,A Little,0.44881,38,22686,0.44713,0.45049
2002,Primary Level,male,Not at all,0.55119,56,22686,0.54951,0.55287
2002,Primary Level,female,Strong,0.22138,37,22686,0.22022,0.22255
2002,Primary Level,female,A Little,0.43045,70,22686,0.42906,0.43184
2002,Primary Level,female,Not at all,0.34816,60,22686,0.34683,0.34950
2002,Lower Secondary Level,male,Strong,0.09743,82,22686,0.09709,0.09777
2002,Lower Secondary Level,male,A Little,0.26524,230,22686,0.26473,0.26575
2002,Lower Secondary Level,male,Not at all,0.63733,630,22686,0.63678,0.63788
2002,Lower Secondary Level,female,Strong,0.23571,394,22686,0.23539,0.23603
2002,Lower Secondary Level,female,A Little,0.37289,689,22686,0.37252,0.37325
2002,Lower Secondary Level,female,Not at all,0.39140,857,22686,0.39103,0.39177
2002,Upper Secondary Level,male,Strong,0.11093,555,22686,0.11078,0.11107
2002,Upper Secondary Level,male,A Little,0.28212,1521,22686,0.28191,0.28233
2002,Upper Secondary Level,male,Not at all,0.60696,3476,22686,0.60673,0.60718
2002,Upper Secondary Level,female,Strong,0.13351,652,22686,0.13335,0.13367
2002,Upper Secondary Level,female,A Little,0.33425,1897,22686,0.33403,0.33447
2002,Upper Secondary Level,female,Not at all,0.53224,3457,22686,0.53201,0.53247
2002,Post-secondary Non-tertiary Level,male,A Little,0.21689,99,22686,0.21622,0.21756
2002,Post-secondary Non-tertiary Level,male,Not at all,0.78311,363,22686,0.78244,0.78378
2002,Post-secondary Non-tertiary Level,female,Strong,0.10691,46,22686,0.10648,0.10734
2002,Post-secondary Non-tertiary Level,female,A Little,0.26683,156,22686,0.26621,0.26745
2002,Post-secondary Non-tertiary Level,female,Not at all,0.62626,470,22686,0.62559,0.62694
2002,First Stage of Tertiary Education,male,Strong,0.07575,70,22686,0.07545,0.07605
2002,First Stage of Tertiary Education,male,A Little,0.35608,344,22686,0.35554,0.35661
2002,First Stage of Tertiary Education,male,Not at all,0.56818,594,22686,0.56762,0.56873
2002,First Stage of Tertiary Education,female,Strong,0.11595,60,22686,0.11552,0.11638
2002,First Stage of Tertiary Education,female,A Little,0.31316,211,22686,0.31253,0.31379
2002,First Stage of Tertiary Education,female,Not at all,0.57089,460,22686,0.57022,0.57156
2002,Second Stage of Tertiary Education,male,Strong,0.05876,125,22686,0.05857,0.05895
2002,Second Stage of Tertiary Education,male,A Little,0.24272,589,22686,0.24238,0.24306
2002,Second Stage of Tertiary Education,male,Not at all,0.69852,1884,22686,0.69815,0.69888
2002,Second Stage of Tertiary Education,female,Strong,0.08640,117,22686,0.08614,0.08666
2002,Second Stage of Tertiary Education,female,A Little,0.30762,520,22686,0.30718,0.30805
2002,Second Stage of Tertiary Education,female,Not at all,0.60598,1313,22686,0.60553,0.60644
2004,Pre-primary Level,male,Not at all,1.00000,294,21229,1.00000,1.00000
2004,Pre-primary Level,female,A Little,0.12871,39,21229,0.12793,0.12949
2004,Pre-primary Level,female,Not at all,0.87129,286,21229,0.87051,0.87207
2004,Primary Level,male,A Little,0.36527,35,21229,0.36376,0.36677
2004,Primary Level,male,Not at all,0.63473,57,21229,0.63323,0.63624
2004,Primary Level,female,Strong,0.26386,32,21229,0.26264,0.26509
2004,Primary Level,female,A Little,0.39335,59,21229,0.39199,0.39471
2004,Primary Level,female,Not at all,0.34279,60,21229,0.34147,0.34411
2004,Lower Secondary Level,male,Strong,0.10482,78,21229,0.10446,0.10517
2004,Lower Secondary Level,male,A Little,0.23462,185,21229,0.23413,0.23510
2004,Lower Secondary Level,male,Not at all,0.66057,570,21229,0.66003,0.66111
2004,Lower Secondary Level,female,Strong,0.25060,368,21229,0.25027,0.25094
2004,Lower Secondary Level,female,A Little,0.36405,623,21229,0.36368,0.36442
2004,Lower Secondary Level,female,Not at all,0.38535,740,21229,0.38498,0.38572
2004,Upper Secondary Level,male,Strong,0.12038,561,21229,0.12023,0.12054
2004,Upper Secondary Level,male,A Little,0.29207,1445,21229,0.29185,0.29228
2004,Upper Secondary Level,male,Not at all,0.58755,3139,21229,0.58732,0.58778
2004,Upper Secondary Level,female,Strong,0.13428,601,21229,0.13412,0.13443
2004,Upper Secondary Level,female,A Little,0.34135,1827,21229,0.34113,0.34156
2004,Upper Secondary Level,female,Not at all,0.52438,3177,21229,0.52415,0.52461
2004,Post-secondary Non-tertiary Level,male,A Little,0.24187,98,21229,0.24119,0.24254
2004,Post-secondary Non-tertiary Level,male,Not at all,0.75813,356,21229,0.75746,0.75881
2004,Post-secondary Non-tertiary Level,female,Strong,0.09535,47,21229,0.09495,0.09574
2004,Post-secondary Non-tertiary Level,female,A Little,0.26575,173,21229,0.26515,0.26634
2004,Post-secondary Non-tertiary Level,female,Not at all,0.63890,457,21229,0.63826,0.63955
2004,First Stage of Tertiary Education,male,Strong,0.11375,89,21229,0.11339,0.11410
2004,First Stage of Tertiary Education,male,A Little,0.32356,290,21229,0.32304,0.32408
2004,First Stage of Tertiary Education,male,Not at all,0.56269,555,21229,0.56214,0.56325
2004,First Stage of Tertiary Education,female,Strong,0.12462,64,21229,0.12417,0.12506
2004,First Stage of Tertiary Education,female,A Little,0.30537,206,21229,0.30475,0.30599
2004,First Stage of Tertiary Education,female,Not at all,0.57001,434,21229,0.56934,0.57068
2004,Second Stage of Tertiary Education,male,Strong,0.07036,126,21229,0.07016,0.07056
2004,Second Stage of Tertiary Education,male,A Little,0.25787,595,21229,0.25752,0.25821
2004,Second Stage of Tertiary Education,male,Not at all,0.67178,1692,21229,0.67141,0.67215
2004,Second Stage of Tertiary Education,female,Strong,0.08243,114,21229,0.08218,0.08269
2004,Second Stage of Tertiary Education,female,A Little,0.29781,505,21229,0.29738,0.29823
2004,Second Stage of Tertiary Education,female,Not at all,0.61976,1252,21229,0.61931,0.62021
2006,Pre-primary Level,male,Not at all,1.00000,188,21525,1.00000,1.00000
2006,Pre-primary Level,female,Not at all,1.00000,174,21525,1.00000,1.00000
2006,Primary Level,male,A Little,0.30789,31,21525,0.30645,0.30933
2006,Primary Level,male,Not at all,0.69211,51,21525,0.69067,0.69355
2006,Primary Level,female,Strong,0.26813,42,21525,0.26692,0.26935
2006,Primary Level,female,A Little,0.49841,60,21525,0.49704,0.49978
2006,Primary Level,female,Not at all,0.23346,41,21525,0.23230,0.23462
2006,Lower Secondary Level,male,Strong,0.12010,83,21525,0.11972,0.12047
