year,pgisced97,sex,ple0004,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2002,in school,male,Not at all,0.9371069182389937,28961,0.93431086584997,0.9399029706280174
2002,in school,male,A Little,0.050314465408805034,28961,0.047796871742226375,0.05283205907538369
2002,in school,male,Strong,0.012578616352201259,28961,0.011295053929606278,0.013862178774796239
2002,in school,female,Not at all,0.9181286549707602,28961,0.9149709828829017,0.9212863270586188
2002,in school,female,A Little,0.08187134502923976,28961,0.07871367294138121,0.08502901711709832
2002,inadequately,male,Not at all,0.4745762711864407,28961,0.46882508873438117,0.4803274536385002
2002,inadequately,male,A Little,0.3220338983050847,28961,0.31665238920446703,0.3274154074057024
2002,inadequately,male,Strong,0.2033898305084746,28961,0.1987539008803563,0.20802576013659288
2002,inadequately,female,A Little,0.42168674698795183,28961,0.4159991889284928,0.42737430504741086
2002,inadequately,female,Not at all,0.35542168674698793,28961,0.3499090534854649,0.36093432000851094
2002,inadequately,female,Strong,0.22289156626506024,28961,0.2180982407419728,0.2276848917881477
2002,general elementary,male,Not at all,0.6566998892580288,28961,0.6512313701012504,0.6621684084148072
2002,general elementary,male,A Little,0.25249169435215946,28961,0.2474881142803703,0.2574952744239486
2002,general elementary,male,Strong,0.09080841638981174,28961,0.08749908659816938,0.0941177461814541
2002,general elementary,female,Not at all,0.4344391785150079,28961,0.42873026525126146,0.44014809177875436
2002,general elementary,female,A Little,0.35808320168509744,28961,0.3525614021102642,0.36360500125993067
2002,general elementary,female,Strong,0.20747761979989468,28961,0.2028073637609349,0.21214787583885447
2002,middle vocational,male,Not at all,0.6260133309313637,28961,0.620440586247248,0.6315860756154794
2002,middle vocational,male,A Little,0.27400468384074944,28961,0.26886785379299316,0.2791415138885057
2002,middle vocational,male,Strong,0.09998198522788687,28961,0.09652708290396649,0.10343688755180726
2002,middle vocational,female,Not at all,0.5753082305898034,28961,0.5696152918518852,0.5810011693277216
2002,middle vocational,female,A Little,0.31606131289570144,28961,0.31070650925946813,0.32141611653193475
2002,middle vocational,female,Strong,0.10863045651449517,28961,0.1050465721185834,0.11221434091040694
2002,vocational + Abi,male,Not at all,0.7378048780487805,28961,0.7327392609462939,0.742870495151267
2002,vocational + Abi,male,A Little,0.20121951219512196,28961,0.19660210618107932,0.2058369182091646
2002,vocational + Abi,male,Strong,0.06097560975609756,28961,0.05821969483027852,0.0637315246819166
2002,vocational + Abi,female,Not at all,0.6994047619047619,28961,0.6941239021351858,0.7046856216743379
2002,vocational + Abi,female,A Little,0.23214285714285715,28961,0.22728027252986893,0.23700544175584537
2002,vocational + Abi,female,Strong,0.06845238095238096,28961,0.06554403474112121,0.07136072716364071
2002,higher vocational,male,Not at all,0.5892857142857143,28961,0.5836196414168947,0.5949517871545339
2002,higher vocational,male,A Little,0.3412698412698413,28961,0.3358090946778274,0.3467305878618552
2002,higher vocational,male,Strong,0.06944444444444445,28961,0.06651665930820101,0.07237222958068788
2002,higher vocational,female,Not at all,0.6292749658002736,28961,0.6237121397613646,0.6348377918391827
2002,higher vocational,female,A Little,0.28864569083447333,28961,0.28342684080448927,0.2938645408644574
2002,higher vocational,female,Strong,0.08207934336525308,28961,0.0789180208613915,0.08524066586911465
2002,higher education,male,Not at all,0.7251732101616628,28961,0.7200315933973874,0.7303148269259382
2002,higher education,male,A Little,0.2267128560431101,28961,0.22189051674887325,0.23153519533734693
2002,higher education,male,Strong,0.0481139337952271,28961,0.04564915918016909,0.050578708410285105
2002,higher education,female,Not at all,0.6733333333333333,28961,0.6679318037077302,0.6787348629589365
2002,higher education,female,A Little,0.26666666666666666,28961,0.2615735412141729,0.2717597921191604
2002,higher education,female,Strong,0.06,28961,0.057264801519410206,0.0627351984805898
2004,in school,male,Not at all,0.9454545454545454,26790,0.942735169054462,0.9481739218546289
2004,in school,male,A Little,0.048484848484848485,26790,0.04591279147791143,0.05105690549178554
2004,in school,male,Strong,0.006060606060606061,26790,0.005131195304320644,0.006990016816891477
2004,in school,female,Not at all,0.8571428571428571,26790,0.8529525360819472,0.861333178203767
2004,in school,female,A Little,0.12637362637362637,26790,0.12239474669076557,0.13035250605648716
2004,in school,female,Strong,0.016483516483516484,26790,0.014958812730101235,0.018008220236931733
2004,inadequately,male,Not at all,0.57,26790,0.5640715471502684,0.5759284528497315
2004,inadequately,male,A Little,0.34,26790,0.33432741332004023,0.3456725866799598
2004,inadequately,male,Strong,0.09,26790,0.08657301924597381,0.09342698075402618
2004,inadequately,female,Not at all,0.3973509933774834,26790,0.3914911084379175,0.4032108783170493
2004,inadequately,female,A Little,0.39072847682119205,26790,0.38488578893980724,0.39657116470257686
2004,inadequately,female,Strong,0.2119205298013245,26790,0.20702678591195564,0.21681427369069337
2004,general elementary,male,Not at all,0.6787048567870486,26790,0.6731129197421606,0.6842967938319366
2004,general elementary,male,A Little,0.2266500622665006,26790,0.22163662409494883,0.2316635004380524
2004,general elementary,male,Strong,0.09464508094645081,26790,0.09113975691023458,0.09815040498266704
2004,general elementary,female,Not at all,0.4168632075471698,26790,0.41095913453747146,0.4227672805568682
2004,general elementary,female,A Little,0.36615566037735847,26790,0.36038674858136976,0.3719245721733472
2004,general elementary,female,Strong,0.2169811320754717,26790,0.2120452268353819,0.2219170373155615
2004,middle vocational,male,Not at all,0.6099552790200272,26790,0.6041144308929403,0.6157961271471142
2004,middle vocational,male,A Little,0.28096441765506514,26790,0.2755820846113242,0.28634675069880605
2004,middle vocational,male,Strong,0.10908030332490765,26790,0.10534726745241228,0.11281333919740301
2004,middle vocational,female,Not at all,0.5665833630846127,26790,0.5606492692085869,0.5725174569606384
2004,middle vocational,female,A Little,0.3261335237415209,26790,0.320519757019561,0.3317472904634808
2004,middle vocational,female,Strong,0.10728311317386648,26790,0.10357722531480673,0.11098900103292622
2004,vocational + Abi,male,Not at all,0.7385892116182573,26790,0.7333274284440332,0.7438509947924814
2004,vocational + Abi,male,A Little,0.2033195020746888,26790,0.19850000937963846,0.20813899476973913
2004,vocational + Abi,male,Strong,0.058091286307053944,26790,0.05529017982575746,0.06089239278835043
2004,vocational + Abi,female,Not at all,0.6750369276218612,26790,0.6694283790376656,0.6806454762060568
2004,vocational + Abi,female,A Little,0.2555391432791728,26790,0.25031615121878814,0.2607621353395575
2004,vocational + Abi,female,Strong,0.06942392909896603,26790,0.06638024027546771,0.07246761792246434
2004,higher vocational,male,Not at all,0.5942184154175589,26790,0.5883382582417042,0.6000985725934137
2004,higher vocational,male,A Little,0.31049250535331907,26790,0.30495180363181784,0.3160332070748203
2004,higher vocational,male,Strong,0.09528907922912205,26790,0.09177310084736401,0.0988050576108801
2004,higher vocational,female,Not at all,0.6164772727272727,26790,0.610654580939289,0.6222999645152564
2004,higher vocational,female,A Little,0.29261363636363635,26790,0.2871655330203227,0.29806173970695
2004,higher vocational,female,Strong,0.09090909090909091,26790,0.08746656649123748,0.09435161532694435
2004,higher education,male,Not at all,0.7012018234562785,26790,0.6957205659638573,0.7066830809486996
2004,higher education,male,A Little,0.24658101947782843,26790,0.24141961594253233,0.2517424230131245
2004,higher education,male,Strong,0.052217157065893076,26790,0.04955317836944509,0.05488113576234106
2004,higher education,female,Not at all,0.6691608765366115,26790,0.6635265317962571,0.6747952212769659
2004,higher education,female,A Little,0.2699091394975949,26790,0.26459335990218324,0.2752249190930065
2004,higher education,female,Strong,0.060929983965793695,26790,0.058065580216803525,0.06379438771478387
2006,in school,male,Not at all,0.9508196721311475,27321,0.9482554681812403,0.9533838760810547
2006,in school,male,A Little,0.04371584699453552,27321,0.04129135528266591,0.046140338706405125
2006,in school,male,Strong,0.00546448087431694,27321,0.004590317955908608,0.006338643792725271
2006,in school,female,Not at all,0.8697916666666666,27321,0.8658010980119683,0.873782235321365
2006,in school,female,A Little,0.125,27321,0.12107836826172469,0.1289216317382753
2006,in school,female,Strong,0.005208333333333333,27321,0.00435479460672749,0.006061872059939176
2006,inadequately,male,Not at all,0.5368421052631579,27321,0.5309292724864133,0.5427549380399025
2006,inadequately,male,A Little,0.3263157894736842,27321,0.32075604279171055,0.3318755361556579
2006,inadequately,male,Strong,0.1368421052631579,27321,0.1327667753452356,0.14091743518108021
2006,inadequately,female,A Little,0.4195804195804196,27321,0.413728660878579,0.42543217828226015
2006,inadequately,female,Strong,0.2937062937062937,27321,0.2883055064485833,0.29910708096400407
2006,inadequately,female,Not at all,0.2867132867132867,27321,0.2813508305805728,0.29207574284600063
2006,general elementary,male,Not at all,0.6421052631578947,27321,0.636420811906174,0.6477897144096154
2006,general elementary,male,A Little,0.24868421052631579,27321,0.2435586290715161,0.2538097919811155
2006,general elementary,male,Strong,0.10921052631578948,27321,0.10551200978665722,0.11290904284492174
2006,general elementary,female,Not at all,0.39306698002350177,27321,0.38727520825558104,0.3988587517914225
2006,general elementary,female,A Little,0.37602820211515864,27321,0.37028438682598785,0.3817720174043294
2006,general elementary,female,Strong,0.2309048178613396,27321,0.22590776068783305,0.23590187503484614
2006,middle vocational,male,Not at all,0.5929590865842055,27321,0.5871335065636896,0.5987846666047214
2006,middle vocational,male,A Little,0.2962892483349191,27321,0.29087469276778743,0.30170380390205076
2006,middle vocational,male,Strong,0.11075166508087536,27321,0.10703036717816751,0.11447296298358321
2006,middle vocational,female,Not at all,0.5520689655172414,27321,0.5461722521283747,0.557965678906108
2006,middle vocational,female,A Little,0.33948275862068966,27321,0.33386764283229126,0.34509787440908807
2006,middle vocational,female,Strong,0.10844827586206897,27321,0.10476111255064639,0.11213543917349154
2006,vocational + Abi,male,Not at all,0.7035490605427975,27321,0.6981336500148978,0.7089644710706973
2006,vocational + Abi,male,A Little,0.25052192066805845,27321,0.2453837312591688,0.2556601100769481
2006,vocational + Abi,male,Strong,0.04592901878914405,27321,0.043446790603333306,0.048411246974954796
2006,vocational + Abi,female,Not at all,0.7002724795640327,27321,0.6948399185119106,0.7057050406161548
2006,vocational + Abi,female,A Little,0.24250681198910082,27321,0.23742452584988347,0.24758909812831817
2006,vocational + Abi,female,Strong,0.05722070844686648,27321,0.054466546914146485,0.05997486997958648
2006,higher vocational,male,Not at all,0.5750798722044729,27321,0.56921814624168,0.5809415981672658
2006,higher vocational,male,A Little,0.33759318423855167,27321,0.33198571361732043,0.3432006548597829
2006,higher vocational,male,Strong,0.08732694355697551,27321,0.08397929760531732,0.0906745895086337
2006,higher vocational,female,Not at all,0.6260623229461756,27321,0.6203249091581283,0.6317997367342228
2006,higher vocational,female,A Little,0.29320113314447593,27321,0.28780306304275344,0.29859920324619843
2006,higher vocational,female,Strong,0.08073654390934844,27321,0.07750609519355983,0.08396699262513704
