year,pgisced97,sex,ple0004,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2002,Pre-primary Level,male,Not at all,0.91628,275,275,0.88349,0.94908
2002,Pre-primary Level,female,Not at all,0.91593,289,289,0.88388,0.94798
2002,Primary Level,male,A Little,0.38114,38,94,0.28244,0.47985
2002,Primary Level,male,Not at all,0.46826,56,94,0.36684,0.56967
2002,Primary Level,female,Strong,0.21992,37,167,0.15691,0.28293
2002,Primary Level,female,A Little,0.42758,70,167,0.35232,0.50284
2002,Primary Level,female,Not at all,0.34595,60,167,0.27359,0.41832
2002,Lower Secondary Level,male,Strong,0.09706,82,942,0.07814,0.11597
2002,Lower Secondary Level,male,A Little,0.26420,230,942,0.23603,0.29237
2002,Lower Secondary Level,male,Not at all,0.63480,630,942,0.60404,0.66556
2002,Lower Secondary Level,female,Strong,0.23529,394,1940,0.21641,0.25417
2002,Lower Secondary Level,female,A Little,0.37233,689,1940,0.35081,0.39384
2002,Lower Secondary Level,female,Not at all,0.39072,857,1940,0.36900,0.41243
2002,Upper Secondary Level,male,Strong,0.11053,555,5553,0.10228,0.11878
2002,Upper Secondary Level,male,A Little,0.28184,1522,5553,0.27000,0.29367
2002,Upper Secondary Level,male,Not at all,0.60485,3476,5553,0.59199,0.61771
2002,Upper Secondary Level,female,Strong,0.13345,653,6008,0.12485,0.14205
2002,Upper Secondary Level,female,A Little,0.33313,1897,6008,0.32121,0.34505
2002,Upper Secondary Level,female,Not at all,0.53058,3458,6008,0.51796,0.54320
2002,Post-secondary Non-tertiary Level,male,A Little,0.19462,98,461,0.15844,0.23080
2002,Post-secondary Non-tertiary Level,male,Not at all,0.73176,363,461,0.69127,0.77225
2002,Post-secondary Non-tertiary Level,female,Strong,0.10389,45,671,0.08079,0.12700
2002,Post-secondary Non-tertiary Level,female,A Little,0.26745,156,671,0.23393,0.30096
2002,Post-secondary Non-tertiary Level,female,Not at all,0.62798,470,671,0.59139,0.66458
2002,First Stage of Tertiary Education,male,Strong,0.07572,70,1008,0.05938,0.09206
2002,First Stage of Tertiary Education,male,A Little,0.35599,344,1008,0.32642,0.38556
2002,First Stage of Tertiary Education,male,Not at all,0.56803,594,1008,0.53743,0.59862
2002,First Stage of Tertiary Education,female,Strong,0.11584,60,730,0.09261,0.13907
2002,First Stage of Tertiary Education,female,A Little,0.31296,211,730,0.27930,0.34662
2002,First Stage of Tertiary Education,female,Not at all,0.56910,459,730,0.53315,0.60505
2002,Second Stage of Tertiary Education,male,Strong,0.05867,125,2598,0.04963,0.06770
2002,Second Stage of Tertiary Education,male,A Little,0.24234,589,2598,0.22586,0.25882
2002,Second Stage of Tertiary Education,male,Not at all,0.69754,1884,2598,0.67987,0.71520
2002,Second Stage of Tertiary Education,female,Strong,0.08609,117,1950,0.07364,0.09855
2002,Second Stage of Tertiary Education,female,A Little,0.30660,520,1950,0.28613,0.32707
2002,Second Stage of Tertiary Education,female,Not at all,0.60369,1313,1950,0.58198,0.62541
2004,Pre-primary Level,male,Not at all,0.92748,294,294,0.89778,0.95717
2004,Pre-primary Level,female,A Little,0.12699,39,325,0.09073,0.16325
2004,Pre-primary Level,female,Not at all,0.85975,286,325,0.82194,0.89756
2004,Primary Level,male,A Little,0.33891,35,92,0.24166,0.43617
2004,Primary Level,male,Not at all,0.58935,57,92,0.48828,0.69043
2004,Primary Level,female,Strong,0.25570,32,151,0.18589,0.32552
2004,Primary Level,female,A Little,0.38137,59,151,0.30364,0.45911
2004,Primary Level,female,Not at all,0.33207,60,151,0.25670,0.40744
2004,Lower Secondary Level,male,Strong,0.10410,78,833,0.08335,0.12486
2004,Lower Secondary Level,male,A Little,0.23303,185,833,0.20430,0.26175
2004,Lower Secondary Level,male,Not at all,0.65614,570,833,0.62386,0.68842
2004,Lower Secondary Level,female,Strong,0.25009,368,1731,0.22969,0.27050
2004,Lower Secondary Level,female,A Little,0.36354,623,1731,0.34088,0.38621
2004,Lower Secondary Level,female,Not at all,0.38453,740,1731,0.36160,0.40745
2004,Upper Secondary Level,male,Strong,0.11989,561,5146,0.11101,0.12876
2004,Upper Secondary Level,male,A Little,0.29087,1445,5146,0.27846,0.30328
2004,Upper Secondary Level,male,Not at all,0.58588,3140,5146,0.57242,0.59934
2004,Upper Secondary Level,female,Strong,0.13402,602,5607,0.12510,0.14294
2004,Upper Secondary Level,female,A Little,0.33969,1827,5607,0.32729,0.35208
2004,Upper Secondary Level,female,Not at all,0.52204,3178,5607,0.50896,0.53511
