year,pgisced97,sex,ple0004,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2002,Pre-primary Level,male,Not at all,1.0,275,22686,1.0,1.0
2002,Pre-primary Level,female,Not at all,1.0,289,22686,1.0,1.0
2002,Primary Level,male,A Little,0.44881038952257307,38,22686,0.44712861653001024,0.4504921625151359
2002,Primary Level,male,Not at all,0.5511896104774269,56,22686,0.549507837484864,0.5528713834699898
2002,Primary Level,female,Strong,0.22138367371235235,37,22686,0.22021801533791,0.2225493320867947
2002,Primary Level,female,A Little,0.43045221067246464,70,22686,0.42906205224540067,0.4318423690995286
2002,Primary Level,female,Not at all,0.34816411561518307,60,22686,0.346826603031929,0.3495016281984371
2002,Lower Secondary Level,male,Strong,0.0974299755301621,82,22686,0.09708957471045114,0.09777037634987305
2002,Lower Secondary Level,male,A Little,0.2652394270690209,230,22686,0.26473267467374717,0.2657461794642947
2002,Lower Secondary Level,male,Not at all,0.6373305974008171,630,22686,0.6367787211688316,0.6378824736328026
2002,Lower Secondary Level,female,Strong,0.235713279869014,394,22686,0.23539337470629373,0.23603318503173426
2002,Lower Secondary Level,female,A Little,0.3728891875819375,689,22686,0.37252471647453395,0.3732536586893411
2002,Lower Secondary Level,female,Not at all,0.3913975325490485,857,22686,0.391029677295558,0.39176538780253906
2002,Upper Secondary Level,male,Strong,0.11092537418939181,555,22686,0.11077959199674983,0.1110711563820338
2002,Upper Secondary Level,male,A Little,0.2821167366476292,1521,22686,0.28190782567122086,0.28232564762403756
2002,Upper Secondary Level,male,Not at all,0.606957889162979,3476,22686,0.6067311540712161,0.6071846242547418
2002,Upper Secondary Level,female,Strong,0.1335097766583229,652,22686,0.13335409923379304,0.13366545408285274
2002,Upper Secondary Level,female,A Little,0.33425072853129634,1897,22686,0.3340348155265896,0.3344666415360031
2002,Upper Secondary Level,female,Not at all,0.5322394948103807,3457,22686,0.5320111176892338,0.5324678719315276
2002,Post-secondary Non-tertiary Level,male,A Little,0.2168886147581772,99,22686,0.21622220047789695,0.21755502903845744
2002,Post-secondary Non-tertiary Level,male,Not at all,0.7831113852418229,363,22686,0.7824449709615426,0.7837777995221031
2002,Post-secondary Non-tertiary Level,female,Strong,0.10690940216020733,46,22686,0.10647812381070713,0.10734068050970753
2002,Post-secondary Non-tertiary Level,female,A Little,0.2668287374997786,156,22686,0.26621140240712904,0.26744607259242814
2002,Post-secondary Non-tertiary Level,female,Not at all,0.626261860340014,470,22686,0.6255866118226564,0.6269371088573715
2002,First Stage of Tertiary Education,male,Strong,0.0757485904566051,70,22686,0.0754508117061616,0.07604636920704862
2002,First Stage of Tertiary Education,male,A Little,0.356075310272636,344,22686,0.35553642063341434,0.35661419991185767
2002,First Stage of Tertiary Education,male,Not at all,0.5681760992707588,594,22686,0.5676186489329446,0.5687335496085731
2002,First Stage of Tertiary Education,female,Strong,0.11595007366764683,60,22686,0.11551537033251362,0.11638477700278003
