year,ple0004,pgisced97,sex,proportion,n,lower_confidence,upper_confidence
2002,Strong,middle vocational,female,0.29717411121239745,28961,0.29191056238499746,0.30243766003979744
2002,Strong,middle vocational,male,0.2529626253418414,28961,0.24795595911665494,0.25796929156702786
2002,Strong,general elementary,female,0.17958067456700091,28961,0.17515991358194333,0.1840014355520585
2002,Strong,higher education,male,0.05697356426618049,28961,0.054303953634976095,0.05964317489738489
2002,Strong,higher education,female,0.05332725615314494,28961,0.05073949701759633,0.05591501528869355
2002,Strong,general elementary,male,0.037374658158614404,28961,0.03519008519535781,0.039559231121871
2002,Strong,higher vocational,male,0.03190519598906107,28961,0.02988106344505548,0.03392932853306667
2002,Strong,higher vocational,female,0.027347310847766638,28961,0.025468921987332103,0.029225699708201172
2002,Strong,vocational + Abi,female,0.020966271649954422,28961,0.019316177495973502,0.02261636580393534
2002,Strong,inadequately,female,0.016864175022789425,28961,0.015381183713729497,0.01834716633184935
2002,Strong,vocational + Abi,male,0.013673655423883319,28961,0.012336130366561797,0.01501118048120484
2002,Strong,inadequately,male,0.010938924339106655,28961,0.009740948224601838,0.012136900453611472
2002,Strong,in school,male,0.0009115770282588879,28961,0.0005640024983590661,0.0012591515581587096
2002,A Little,middle vocational,female,0.2975686274509804,28961,0.2923030644238258,0.302834190478135
2002,A Little,middle vocational,male,0.23858823529411766,28961,0.23367934192503115,0.24349712866320417
2002,A Little,general elementary,female,0.10666666666666667,28961,0.10311141436710225,0.1102219189662311
2002,A Little,higher education,male,0.0923921568627451,28961,0.08905700228431715,0.09572731144117305
2002,A Little,higher education,female,0.0815686274509804,28961,0.07841627892812005,0.08472097597384075
2002,A Little,higher vocational,male,0.05396078431372549,28961,0.05135857042216176,0.05656299820528921
2002,A Little,general elementary,male,0.03576470588235294,28961,0.033625915928505855,0.03790349583620003
2002,A Little,higher vocational,female,0.03309803921568628,28961,0.031037686150442355,0.0351583922809302
2002,A Little,vocational + Abi,female,0.02447058823529412,28961,0.02269111408721713,0.026250062383371107
2002,A Little,vocational + Abi,male,0.015529411764705882,28961,0.014105352150465201,0.016953471378946563
2002,A Little,inadequately,female,0.010980392156862745,28961,0.009780172677814255,0.012180611635911236
2002,A Little,inadequately,male,0.00596078431372549,28961,0.005074235287106402,0.006847333340344579
2002,A Little,in school,female,0.002196078431372549,28961,0.0016569455486529342,0.0027352113140921637
2002,A Little,in school,male,0.0012549019607843138,28961,0.0008471636457605129,0.0016626402758081146
2002,Not at all,middle vocational,male,0.250884412677785,28961,0.24589142434449773,0.25587740101107226
2002,Not at all,middle vocational,female,0.24929607970543644,28961,0.244313647925527,0.25427851148534586
2002,Not at all,higher education,male,0.13601905999566818,28961,0.13207084076034695,0.13996727923098942
2002,Not at all,higher education,female,0.09479459966789401,28961,0.09142083596834061,0.09816836336744741
2002,Not at all,general elementary,female,0.05956248646307126,28961,0.05683664447830381,0.06228832844783871
2002,Not at all,higher vocational,male,0.042884990253411304,28961,0.040551618071859495,0.04521836243496311
2002,Not at all,general elementary,male,0.042812793300122734,28961,0.040481298134395216,0.04514428846585025
2002,Not at all,vocational + Abi,female,0.033932568045628476,28961,0.03184730244212539,0.03601783364913156
2002,Not at all,higher vocational,female,0.03321059851274276,28961,0.03114686514517684,0.03527433188030868
2002,Not at all,vocational + Abi,male,0.026207494043751355,28961,0.02436758965035988,0.02804739843714283
2002,Not at all,in school,female,0.011334921666305682,28961,0.010115698648240084,0.01255414468437128
2002,Not at all,in school,male,0.010757346039997112,28961,0.009569245259799632,0.011945446820194593
