year,pgisced97,sex,ple0004,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2002,No answer / don't know,male,Not at all,0.86736,86,86,0.79525,0.93946
2002,No answer / don't know,female,Not at all,0.64013,58,58,0.51553,0.76474
2002,Pre-primary Level,male,Not at all,0.91862,275,275,0.88625,0.95100
2002,Pre-primary Level,female,Not at all,0.91894,289,289,0.88742,0.95046
2002,Primary Level,male,A Little,0.38114,38,94,0.28244,0.47985
2002,Primary Level,male,Not at all,0.46826,56,94,0.36684,0.56967
2002,Primary Level,female,Strong,0.22137,37,167,0.15821,0.28453
2002,Primary Level,female,A Little,0.43040,70,167,0.35507,0.50572
2002,Primary Level,female,Not at all,0.34823,60,167,0.27576,0.42071
2002,Lower Secondary Level,male,Strong,0.09744,82,942,0.07849,0.11639
2002,Lower Secondary Level,male,A Little,0.26525,230,942,0.23704,0.29345
2002,Lower Secondary Level,male,Not at all,0.63731,630,942,0.60659,0.66803
2002,Lower Secondary Level,female,Strong,0.23569,394,1940,0.21679,0.25458
2002,Lower Secondary Level,female,A Little,0.37295,689,1940,0.35142,0.39447
2002,Lower Secondary Level,female,Not at all,0.39137,857,1940,0.36964,0.41309
2002,Upper Secondary Level,male,Strong,0.11084,555,5553,0.10258,0.11909
2002,Upper Secondary Level,male,A Little,0.28262,1522,5553,0.27078,0.29447
2002,Upper Secondary Level,male,Not at all,0.60654,3476,5553,0.59369,0.61939
2002,Upper Secondary Level,female,Strong,0.13383,653,6008,0.12522,0.14244
2002,Upper Secondary Level,female,A Little,0.33408,1897,6008,0.32215,0.34601
2002,Upper Secondary Level,female,Not at all,0.53209,3458,6008,0.51947,0.54471
2002,Post-secondary Non-tertiary Level,male,A Little,0.19587,98,461,0.15960,0.23213
2002,Post-secondary Non-tertiary Level,male,Not at all,0.73646,363,461,0.69620,0.77672
2002,Post-secondary Non-tertiary Level,female,Strong,0.10396,45,671,0.08085,0.12707
2002,Post-secondary Non-tertiary Level,female,A Little,0.26763,156,671,0.23410,0.30115
2002,Post-secondary Non-tertiary Level,female,Not at all,0.62841,470,671,0.59182,0.66500
2002,First Stage of Tertiary Education,male,Strong,0.07574,70,1008,0.05940,0.09208
2002,First Stage of Tertiary Education,male,A Little,0.35608,344,1008,0.32651,0.38566
2002,First Stage of Tertiary Education,male,Not at all,0.56817,594,1008,0.53758,0.59877
2002,First Stage of Tertiary Education,female,Strong,0.11608,60,730,0.09283,0.13934
2002,First Stage of Tertiary Education,female,A Little,0.31362,211,730,0.27994,0.34730
2002,First Stage of Tertiary Education,female,Not at all,0.57030,459,730,0.53436,0.60624
2002,Second Stage of Tertiary Education,male,Strong,0.05875,125,2598,0.04971,0.06780
2002,Second Stage of Tertiary Education,male,A Little,0.24269,589,2598,0.22621,0.25918
2002,Second Stage of Tertiary Education,male,Not at all,0.69855,1884,2598,0.68091,0.71620
2002,Second Stage of Tertiary Education,female,Strong,0.08641,117,1950,0.07393,0.09888
2002,Second Stage of Tertiary Education,female,A Little,0.30771,520,1950,0.28722,0.32820
2002,Second Stage of Tertiary Education,female,Not at all,0.60588,1313,1950,0.58419,0.62758
2004,No answer / don't know,male,Not at all,0.84683,120,120,0.78213,0.91154
2004,No answer / don't know,female,Not at all,0.79189,100,100,0.71192,0.87185
2004,Pre-primary Level,male,Not at all,0.93170,294,294,0.90282,0.96059
2004,Pre-primary Level,female,A Little,0.12699,39,325,0.09073,0.16325
2004,Pre-primary Level,female,Not at all,0.85975,286,325,0.82194,0.89756
2004,Primary Level,male,A Little,0.34414,35,92,0.24652,0.44175
2004,Primary Level,male,Not at all,0.59844,57,92,0.49771,0.69916
2004,Primary Level,female,Strong,0.26384,32,151,0.19331,0.33437
2004,Primary Level,female,A Little,0.39352,59,151,0.31534,0.47170
2004,Primary Level,female,Not at all,0.34264,60,151,0.26669,0.41859
2004,Lower Secondary Level,male,Strong,0.10481,78,833,0.08400,0.12562
2004,Lower Secondary Level,male,A Little,0.23461,185,833,0.20581,0.26340
2004,Lower Secondary Level,male,Not at all,0.66058,570,833,0.62841,0.69276
2004,Lower Secondary Level,female,Strong,0.25055,368,1731,0.23013,0.27097
2004,Lower Secondary Level,female,A Little,0.36421,623,1731,0.34154,0.38689
2004,Lower Secondary Level,female,Not at all,0.38523,740,1731,0.36230,0.40817
2004,Upper Secondary Level,male,Strong,0.12029,561,5146,0.11140,0.12918
2004,Upper Secondary Level,male,A Little,0.29185,1445,5146,0.27943,0.30428
2004,Upper Secondary Level,male,Not at all,0.58785,3140,5146,0.57440,0.60130
2004,Upper Secondary Level,female,Strong,0.13459,602,5607,0.12566,0.14352
2004,Upper Secondary Level,female,A Little,0.34114,1827,5607,0.32873,0.35355
2004,Upper Secondary Level,female,Not at all,0.52427,3178,5607,0.51120,0.53734
2004,Post-secondary Non-tertiary Level,male,A Little,0.22530,98,453,0.18679,0.26382
2004,Post-secondary Non-tertiary Level,male,Not at all,0.69873,355,453,0.65643,0.74103
2004,Post-secondary Non-tertiary Level,female,Strong,0.09229,46,676,0.07046,0.11413
2004,Post-secondary Non-tertiary Level,female,A Little,0.26686,173,676,0.23349,0.30023
2004,Post-secondary Non-tertiary Level,female,Not at all,0.64085,457,676,0.60466,0.67704
2004,First Stage of Tertiary Education,male,Strong,0.11375,89,934,0.09338,0.13412
2004,First Stage of Tertiary Education,male,A Little,0.32352,290,934,0.29350,0.35354
2004,First Stage of Tertiary Education,male,Not at all,0.56273,555,934,0.53090,0.59456
2004,First Stage of Tertiary Education,female,Strong,0.12476,64,703,0.10032,0.14921
2004,First Stage of Tertiary Education,female,A Little,0.30579,206,703,0.27170,0.33987
2004,First Stage of Tertiary Education,female,Not at all,0.56945,433,703,0.53282,0.60608
2004,Second Stage of Tertiary Education,male,Strong,0.07036,126,2413,0.06015,0.08056
2004,Second Stage of Tertiary Education,male,A Little,0.25787,595,2413,0.24041,0.27533
2004,Second Stage of Tertiary Education,male,Not at all,0.67177,1692,2413,0.65303,0.69051
2004,Second Stage of Tertiary Education,female,Strong,0.08240,114,1871,0.06994,0.09487
2004,Second Stage of Tertiary Education,female,A Little,0.29785,505,1871,0.27712,0.31858
2004,Second Stage of Tertiary Education,female,Not at all,0.61975,1252,1871,0.59774,0.64175
2006,No answer / don't know,male,Not at all,0.79060,138,138,0.72247,0.85873
2006,No answer / don't know,female,A Little,0.21273,31,153,0.14767,0.27779
2006,No answer / don't know,female,Not at all,0.71516,122,153,0.64341,0.78691
2006,Pre-primary Level,male,Not at all,0.95765,188,188,0.92879,0.98652
2006,Pre-primary Level,female,Not at all,0.89485,174,174,0.84914,0.94056
2006,Primary Level,male,A Little,0.26019,31,82,0.16464,0.35574
2006,Primary Level,male,Not at all,0.58453,51,82,0.47721,0.69185
2006,Primary Level,female,Strong,0.26805,42,143,0.19519,0.34090
2006,Primary Level,female,A Little,0.49849,60,143,0.41625,0.58073
2006,Primary Level,female,Not at all,0.23346,41,143,0.16388,0.30304
2006,Lower Secondary Level,male,Strong,0.12013,83,766,0.09709,0.14317
2006,Lower Secondary Level,male,A Little,0.26007,191,766,0.22898,0.29116
2006,Lower Secondary Level,male,Not at all,0.61980,492,766,0.58540,0.65420
2006,Lower Secondary Level,female,Strong,0.25372,393,1706,0.23306,0.27437
2006,Lower Secondary Level,female,A Little,0.38194,640,1706,0.35888,0.40500
2006,Lower Secondary Level,female,Not at all,0.36434,673,1706,0.34150,0.38718
2006,Upper Secondary Level,male,Strong,0.11398,582,5256,0.10539,0.12258
2006,Upper Secondary Level,male,A Little,0.30039,1557,5256,0.28800,0.31279
2006,Upper Secondary Level,male,Not at all,0.58562,3117,5256,0.57230,0.59894
2006,Upper Secondary Level,female,Strong,0.12744,630,5802,0.11886,0.13603
2006,Upper Secondary Level,female,A Little,0.35469,1969,5802,0.34238,0.36700
2006,Upper Secondary Level,female,Not at all,0.51787,3203,5802,0.50501,0.53072
2006,Post-secondary Non-tertiary Level,male,A Little,0.26080,120,456,0.22045,0.30114
2006,Post-secondary Non-tertiary Level,male,Not at all,0.67733,336,456,0.63437,0.72028
2006,Post-secondary Non-tertiary Level,female,Strong,0.06429,41,733,0.04652,0.08206
2006,Post-secondary Non-tertiary Level,female,A Little,0.25575,178,733,0.22415,0.28736
2006,Post-secondary Non-tertiary Level,female,Not at all,0.67996,514,733,0.64616,0.71375
2006,First Stage of Tertiary Education,male,Strong,0.09633,82,939,0.07745,0.11521
2006,First Stage of Tertiary Education,male,A Little,0.34645,317,939,0.31600,0.37690
2006,First Stage of Tertiary Education,male,Not at all,0.55723,540,939,0.52544,0.58901
2006,First Stage of Tertiary Education,female,Strong,0.09423,57,705,0.07265,0.11581
2006,First Stage of Tertiary Education,female,A Little,0.32626,207,705,0.29162,0.36089
2006,First Stage of Tertiary Education,female,Not at all,0.57952,441,705,0.54305,0.61598
2006,Second Stage of Tertiary Education,male,Strong,0.06499,136,2551,0.05542,0.07456
2006,Second Stage of Tertiary Education,male,A Little,0.24240,656,2551,0.22577,0.25904
2006,Second Stage of Tertiary Education,male,Not at all,0.69261,1759,2551,0.67470,0.71051
2006,Second Stage of Tertiary Education,female,Strong,0.09092,147,2024,0.07839,0.10344
2006,Second Stage of Tertiary Education,female,A Little,0.30354,556,2024,0.28350,0.32358
2006,Second Stage of Tertiary Education,female,Not at all,0.60554,1321,2024,0.58425,0.62684
2008,No answer / don't know,male,Not at all,0.79808,135,135,0.73011,0.86605
2008,No answer / don't know,female,Not at all,0.82043,137,137,0.75592,0.88494
2008,Pre-primary Level,male,Not at all,0.93504,159,159,0.89661,0.97347
2008,Pre-primary Level,female,Not at all,0.87815,157,157,0.82681,0.92948
2008,Primary Level,male,Not at all,0.60980,42,42,0.46048,0.75911
2008,Primary Level,female,A Little,0.50973,52,88,0.40469,0.61478
2008,Primary Level,female,Not at all,0.30259,36,88,0.20606,0.39912
2008,Lower Secondary Level,male,Strong,0.10419,59,630,0.08032,0.12807
2008,Lower Secondary Level,male,A Little,0.26716,157,630,0.23258,0.30174
2008,Lower Secondary Level,male,Not at all,0.62865,414,630,0.59089,0.66641
2008,Lower Secondary Level,female,Strong,0.25748,324,1375,0.23436,0.28060
2008,Lower Secondary Level,female,A Little,0.37029,503,1375,0.34476,0.39583
2008,Lower Secondary Level,female,Not at all,0.37223,548,1375,0.34667,0.39779
2008,Upper Secondary Level,male,Strong,0.10583,501,4596,0.09693,0.11472
2008,Upper Secondary Level,male,A Little,0.30340,1369,4596,0.29011,0.31670
2008,Upper Secondary Level,male,Not at all,0.59077,2726,4596,0.57655,0.60499
2008,Upper Secondary Level,female,Strong,0.13662,601,5106,0.12720,0.14604
2008,Upper Secondary Level,female,A Little,0.34865,1711,5106,0.33558,0.36173
2008,Upper Secondary Level,female,Not at all,0.51473,2794,5106,0.50102,0.52844
2008,Post-secondary Non-tertiary Level,male,A Little,0.24342,99,407,0.20167,0.28516
2008,Post-secondary Non-tertiary Level,male,Not at all,0.67682,308,407,0.63133,0.72232
2008,Post-secondary Non-tertiary Level,female,Strong,0.07276,41,656,0.05287,0.09265
2008,Post-secondary Non-tertiary Level,female,A Little,0.27100,171,656,0.23696,0.30504
2008,Post-secondary Non-tertiary Level,female,Not at all,0.65624,444,656,0.61987,0.69262
2008,First Stage of Tertiary Education,male,Strong,0.12182,86,831,0.09957,0.14408
2008,First Stage of Tertiary Education,male,A Little,0.33635,289,831,0.30421,0.36849
2008,First Stage of Tertiary Education,male,Not at all,0.54183,456,831,0.50793,0.57572
2008,First Stage of Tertiary Education,female,Strong,0.09829,54,582,0.07408,0.12249
2008,First Stage of Tertiary Education,female,A Little,0.31334,173,582,0.27562,0.35106
2008,First Stage of Tertiary Education,female,Not at all,0.58837,355,582,0.54836,0.62839
2008,Second Stage of Tertiary Education,male,Strong,0.06656,146,2292,0.05635,0.07677
2008,Second Stage of Tertiary Education,male,A Little,0.25007,603,2292,0.23233,0.26780
2008,Second Stage of Tertiary Education,male,Not at all,0.68338,1543,2292,0.66433,0.70242
2008,Second Stage of Tertiary Education,female,Strong,0.07308,126,1897,0.06136,0.08479
2008,Second Stage of Tertiary Education,female,A Little,0.29180,528,1897,0.27134,0.31227
2008,Second Stage of Tertiary Education,female,Not at all,0.63512,1243,1897,0.61345,0.65679
2014,No answer / don't know,male,A Little,0.17778,63,316,0.13556,0.22000
2014,No answer / don't know,male,Not at all,0.74232,253,316,0.69402,0.79062
2014,No answer / don't know,female,A Little,0.18795,70,262,0.14055,0.23535
2014,No answer / don't know,female,Not at all,0.71813,192,262,0.66355,0.77272
2014,Pre-primary Level,male,Not at all,0.91541,198,198,0.87655,0.95427
2014,Pre-primary Level,female,Not at all,0.88853,201,201,0.84492,0.93215
2014,Primary Level,male,Strong,0.15598,31,210,0.10678,0.20517
2014,Primary Level,male,A Little,0.23732,55,210,0.17964,0.29499
2014,Primary Level,male,Not at all,0.60671,124,210,0.54048,0.67294
2014,Primary Level,female,Strong,0.26953,67,293,0.21864,0.32043
2014,Primary Level,female,A Little,0.37415,103,293,0.31865,0.42966
2014,Primary Level,female,Not at all,0.35631,123,293,0.30138,0.41124
2014,Lower Secondary Level,male,Strong,0.12106,103,1186,0.10249,0.13963
2014,Lower Secondary Level,male,A Little,0.25696,290,1186,0.23208,0.28184
2014,Lower Secondary Level,male,Not at all,0.62198,793,1186,0.59437,0.64959
2014,Lower Secondary Level,female,Strong,0.25465,383,1918,0.23515,0.27416
2014,Lower Secondary Level,female,A Little,0.36315,640,1918,0.34162,0.38468
2014,Lower Secondary Level,female,Not at all,0.38220,895,1918,0.36045,0.40395
2014,Upper Secondary Level,male,Strong,0.11986,610,5643,0.11139,0.12834
2014,Upper Secondary Level,male,A Little,0.32104,1651,5643,0.30886,0.33322
2014,Upper Secondary Level,male,Not at all,0.55910,3382,5643,0.54614,0.57206
2014,Upper Secondary Level,female,Strong,0.14935,809,6857,0.14092,0.15779
2014,Upper Secondary Level,female,A Little,0.36220,2286,6857,0.35083,0.37358
2014,Upper Secondary Level,female,Not at all,0.48844,3762,6857,0.47661,0.50028
2014,Post-secondary Non-tertiary Level,male,Strong,0.05102,36,744,0.03519,0.06684
2014,Post-secondary Non-tertiary Level,male,A Little,0.24395,164,744,0.21307,0.27483
2014,Post-secondary Non-tertiary Level,male,Not at all,0.70503,544,744,0.67224,0.73782
2014,Post-secondary Non-tertiary Level,female,Strong,0.07511,76,1294,0.06075,0.08948
2014,Post-secondary Non-tertiary Level,female,A Little,0.26424,332,1294,0.24020,0.28827
2014,Post-secondary Non-tertiary Level,female,Not at all,0.66065,886,1294,0.63484,0.68646
2014,First Stage of Tertiary Education,male,Strong,0.10295,93,981,0.08392,0.12197
2014,First Stage of Tertiary Education,male,A Little,0.36142,313,981,0.33134,0.39150
2014,First Stage of Tertiary Education,male,Not at all,0.53563,575,981,0.50441,0.56686
2014,First Stage of Tertiary Education,female,Strong,0.11750,56,605,0.09182,0.14318
2014,First Stage of Tertiary Education,female,A Little,0.31526,195,605,0.27821,0.35232
2014,First Stage of Tertiary Education,female,Not at all,0.56724,354,605,0.52772,0.60675
2014,Second Stage of Tertiary Education,male,Strong,0.06673,179,3095,0.05794,0.07552
2014,Second Stage of Tertiary Education,male,A Little,0.24397,746,3095,0.22883,0.25910
2014,Second Stage of Tertiary Education,male,Not at all,0.68930,2170,3095,0.67300,0.70561
2014,Second Stage of Tertiary Education,female,Strong,0.08522,202,3121,0.07542,0.09501
2014,Second Stage of Tertiary Education,female,A Little,0.27519,764,3121,0.25952,0.29086
2014,Second Stage of Tertiary Education,female,Not at all,0.63959,2155,3121,0.62274,0.65644
2016,No answer / don't know,male,A Little,0.14696,67,382,0.11140,0.18251
2016,No answer / don't know,male,Not at all,0.79186,315,382,0.75109,0.83262
2016,No answer / don't know,female,A Little,0.18492,83,343,0.14377,0.22606
