year,pgisced97,sex,ple0004,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2002,Pre-primary Level,male,Not at all,0.9322033898305084,28961,0.9293079894754973,0.9350987901855196
2002,Pre-primary Level,male,A Little,0.0576271186440678,28961,0.054943170397789114,0.06031106689034648
2002,Pre-primary Level,male,Strong,0.010169491525423728,28961,0.009013966563493642,0.011325016487353814
2002,Pre-primary Level,female,Not at all,0.9174603174603174,28961,0.9142909372918434,0.9206296976287914
2002,Pre-primary Level,female,A Little,0.07936507936507936,28961,0.07625187418758972,0.082478284542569
2002,Pre-primary Level,female,Strong,0.0031746031746031746,28961,0.0025267097612933277,0.0038224965879130215
2002,Primary Level,male,Not at all,0.4745762711864407,28961,0.46882508873438117,0.4803274536385002
2002,Primary Level,male,A Little,0.3220338983050847,28961,0.31665238920446703,0.3274154074057024
2002,Primary Level,male,Strong,0.2033898305084746,28961,0.1987539008803563,0.20802576013659288
2002,Primary Level,female,A Little,0.41916167664670656,28961,0.41347880678805277,0.42484454650536035
2002,Primary Level,female,Not at all,0.3592814371257485,28961,0.35375557127603996,0.36480730297545705
2002,Primary Level,female,Strong,0.2215568862275449,28961,0.21677383137332581,0.226339941081764
2002,Lower Secondary Level,male,Not at all,0.6687898089171974,28961,0.663369226357034,0.6742103914773608
2002,Lower Secondary Level,male,A Little,0.24416135881104034,28961,0.2392136707966493,0.2491090468254314
2002,Lower Secondary Level,male,Strong,0.0870488322717622,28961,0.0838020397009058,0.0902956248426186
2002,Lower Secondary Level,female,Not at all,0.4417525773195876,28961,0.4360331544989272,0.447472000140248
2002,Lower Secondary Level,female,A Little,0.35515463917525775,28961,0.3496429358834625,0.360666342467053
2002,Lower Secondary Level,female,Strong,0.20309278350515464,28961,0.19845937682661113,0.20772619018369815
2002,Upper Secondary Level,male,Not at all,0.6260806916426513,28961,0.6205081490632923,0.6316532342220104
2002,Upper Secondary Level,male,A Little,0.27395533141210376,28961,0.26881878941638654,0.279091873407821
2002,Upper Secondary Level,male,Strong,0.09996397694524496,28961,0.09650935121473188,0.10341860267575805
2002,Upper Secondary Level,female,Not at all,0.5755910755910756,28961,0.5698986341169083,0.5812835170652428
2002,Upper Secondary Level,female,A Little,0.31585081585081587,28961,0.31049697197199755,0.3212046597296342
2002,Upper Secondary Level,female,Strong,0.10855810855810856,28961,0.10497527240417531,0.1121409447120418
2002,Post-secondary Non-tertiary Level,male,Not at all,0.7378048780487805,28961,0.7327392609462939,0.742870495151267
2002,Post-secondary Non-tertiary Level,male,A Little,0.20121951219512196,28961,0.19660210618107932,0.2058369182091646
2002,Post-secondary Non-tertiary Level,male,Strong,0.06097560975609756,28961,0.05821969483027852,0.0637315246819166
2002,Post-secondary Non-tertiary Level,female,Not at all,0.6994047619047619,28961,0.6941239021351858,0.7046856216743379
2002,Post-secondary Non-tertiary Level,female,A Little,0.23214285714285715,28961,0.22728027252986893,0.23700544175584537
2002,Post-secondary Non-tertiary Level,female,Strong,0.06845238095238096,28961,0.06554403474112121,0.07136072716364071
2002,First Stage of Tertiary Education,male,Not at all,0.5892857142857143,28961,0.5836196414168947,0.5949517871545339
2002,First Stage of Tertiary Education,male,A Little,0.3412698412698413,28961,0.3358090946778274,0.3467305878618552
2002,First Stage of Tertiary Education,male,Strong,0.06944444444444445,28961,0.06651665930820101,0.07237222958068788
2002,First Stage of Tertiary Education,female,Not at all,0.6292749658002736,28961,0.6237121397613646,0.6348377918391827
2002,First Stage of Tertiary Education,female,A Little,0.28864569083447333,28961,0.28342684080448927,0.2938645408644574
