year,pgisced97,sex,ple0004,proportion,n,lower_confidence,upper_confidence
2002,middle vocational,maennlich,Gar nicht,0.1537338524155017,28961,0.14957965114745017,0.15788805368355321
2002,middle vocational,weiblich,Gar nicht,0.15276057334984958,28961,0.14861716236369968,0.15690398433599947
2002,middle vocational,weiblich,Ein wenig,0.08392319943372854,28961,0.08072977787327588,0.0871166209941812
2002,higher education,maennlich,Gar nicht,0.08334807998584322,28961,0.08016462054780105,0.08653153942388539
2002,middle vocational,maennlich,Ein wenig,0.06728897540258362,28961,0.06440364994682467,0.07017430085834257
2002,higher education,weiblich,Gar nicht,0.05808706423641833,28961,0.055393084101660016,0.060781044371176644
2002,general elemantary,weiblich,Gar nicht,0.036497964961953636,28961,0.03433818286110137,0.0386577470628059
2002,general elemantary,weiblich,Ein wenig,0.030083171120155724,28961,0.028115835981507662,0.03205050625880378
2002,middle vocational,weiblich,Stark,0.028844452309325783,28961,0.026916817142310465,0.030772087476341102
2002,higher vocational,maennlich,Gar nicht,0.026278534772606617,28961,0.024436205554878725,0.028120863990334508
2002,general elemantary,maennlich,Gar nicht,0.026234294815076976,28961,0.024393475216378902,0.02807511441377505
2002,higher education,maennlich,Ein wenig,0.026057334984958415,28961,0.024222567698215857,0.027892102271700973
2002,middle vocational,maennlich,Stark,0.024553176428950628,28961,0.02277077740278522,0.026335575455116035
2002,higher education,weiblich,Ein wenig,0.0230047779154132,28961,0.021278127024854602,0.0247314288059718
2002,vocational + Abi,weiblich,Gar nicht,0.020792780038931164,28961,0.019149381571270826,0.022436178506591502
2002,higher vocational,weiblich,Gar nicht,0.020350380463634753,28961,0.018724191729115127,0.02197656919815438
2002,general elemantary,weiblich,Stark,0.017430543266678464,28961,0.01592328947136462,0.018937797061992306
2002,vocational + Abi,maennlich,Gar nicht,0.0160591045832596,28961,0.014611351616773962,0.01750685754974524
2002,higher vocational,maennlich,Ein wenig,0.015218545390196426,28961,0.013808588620075755,0.016628502160317096
2002,general elemantary,maennlich,Ein wenig,0.010086710316758096,28961,0.008935849918251674,0.011237570715264518
2002,higher vocational,weiblich,Ein wenig,0.009334631038754202,28961,0.00822708608260823,0.010442175994900174
2002,in school,weiblich,Gar nicht,0.006945673332153601,28961,0.005989155710313852,0.00790219095399335
2002,vocational + Abi,weiblich,Ein wenig,0.0069014333746239605,28961,0.0059479456155142486,0.007854921133733673
2002,in school,maennlich,Gar nicht,0.006591753671916475,28961,0.005659758505852506,0.007523748837980445
2002,higher education,maennlich,Stark,0.0055299946912050965,28961,0.004675897101875791,0.006384092280534402
2002,higher education,weiblich,Stark,0.00517607503096797,28961,0.004349613417556609,0.006002536644379331
2002,vocational + Abi,maennlich,Ein wenig,0.004379755795434436,28961,0.003619217473981773,0.005140294116887099
2002,-1,maennlich,Gar nicht,0.0037603963900194656,28961,0.0030554631180075807,0.00446532966203135
2002,general elemantary,maennlich,Stark,0.003627676517430543,28961,0.002935248871582812,0.0043201041632782745
2002,inadequately,weiblich,Ein wenig,0.003096797027074854,28961,0.0024568674831356857,0.0037367265710140226
2002,higher vocational,maennlich,Stark,0.003096797027074854,28961,0.0024568674831356857,0.0037367265710140226
2002,higher vocational,weiblich,Stark,0.0026543974517784464,28961,0.002061806373095303,0.0032469885304615897
2002,inadequately,weiblich,Gar nicht,0.0026101574942488056,28961,0.002022512391049191,0.00319780259744842
2002,-1,weiblich,Gar nicht,0.002565917536719165,28961,0.0019832608377391746,0.003148574235699155
2002,inadequately,maennlich,Gar nicht,0.002477437621659883,28961,0.0019048894627367893,0.003049985780582977
2002,vocational + Abi,weiblich,Stark,0.0020350380463634754,28961,0.001516007153531045,0.0025540689391959056
2002,inadequately,maennlich,Ein wenig,0.0016811183861263493,28961,0.0012092910638451502,0.0021529457084075486
2002,inadequately,weiblich,Stark,0.0016368784285967085,28961,0.0011712904349609706,0.0021024664222324464
2002,vocational + Abi,maennlich,Stark,0.0013271987258892232,28961,0.0009078948434786277,0.0017465026082998188
2002,inadequately,maennlich,Stark,0.0010617589807113785,28961,0.0006866723493185408,0.0014368456121042162
2002,-1,weiblich,Ein wenig,0.0008405591930631747,28961,0.0005067864685119876,0.0011743319176143617
2002,in school,weiblich,Ein wenig,0.0006193594054149708,28961,0.00033281882964513506,0.0009058999811848065
2002,-1,maennlich,Ein wenig,0.00044239957529640774,28961,0.00020020714893346128,0.0006845920016593542
2002,-1,weiblich,Stark,0.0003981596177667669,28961,0.00016839062339592966,0.0006279286121376042
2002,in school,maennlich,Ein wenig,0.00035391966023712616,28961,0.00013728658120038242,0.0005705527392738699
2002,-1,maennlich,Stark,0.00013271987258892232,28961,4.5069748272103145e-08,0.00026539467542957253
2002,in school,maennlich,Stark,8.847991505928154e-05,28961,-1.9851004351555734e-05,0.00019681083447011883
2004,middle vocational,weiblich,Gar nicht,0.1497947047996602,26790,0.14552124278497244,0.15406816681434796
