year,pgisced97,sex,ple0004,proportion,n,lower_confidence,upper_confidence
2002,middle vocational,maennlich,Gar nicht,0.15499553969669938,28961,0.15082743714709942,0.15916364224629934
2002,middle vocational,weiblich,Gar nicht,0.154014272970562,28961,0.14985697361891176,0.15817157232221224
2002,middle vocational,weiblich,Ein wenig,0.08461195361284567,28961,0.0814066603234575,0.08781724690223383
2002,higher education,maennlich,Gar nicht,0.0840321141837645,28961,0.08083681106463303,0.08722741730289596
2002,middle vocational,maennlich,Ein wenig,0.06784121320249777,28961,0.06494492986131993,0.0707374965436756
2002,higher education,weiblich,Gar nicht,0.05856378233719893,28961,0.055859454713085344,0.06126810996131252
2002,general elemantary,weiblich,Gar nicht,0.03679750223015165,28961,0.03462921274002806,0.03896579172027524
2002,general elemantary,weiblich,Ein wenig,0.030330062444246207,28961,0.028354922315942617,0.0323052025725498
2002,middle vocational,weiblich,Stark,0.029081177520071364,28961,0.027145884418583014,0.031016470621559714
2002,higher vocational,maennlich,Gar nicht,0.02649420160570919,28961,0.024644532749414184,0.028343870462004195
2002,general elemantary,maennlich,Gar nicht,0.026449598572702945,28961,0.024601444995669755,0.028297752149736136
2002,higher education,maennlich,Ein wenig,0.026271186440677965,28961,0.024429107877788146,0.028113265003567783
2002,middle vocational,maennlich,Stark,0.024754683318465656,28961,0.022965170067122422,0.02654419656980889
2002,higher education,weiblich,Ein wenig,0.0231935771632471,28961,0.021460022999192755,0.024927131327301445
2002,vocational + Abi,weiblich,Gar nicht,0.02096342551293488,28961,0.01931344096322409,0.02261341006264567
2002,higher vocational,weiblich,Gar nicht,0.020517395182872437,28961,0.018884686245682278,0.022150104120062596
2002,general elemantary,weiblich,Stark,0.017573595004460305,28961,0.016060279036406937,0.019086910972513672
2002,vocational + Abi,maennlich,Gar nicht,0.016190900981266725,28961,0.014737316691847337,0.017644485270686114
2002,higher vocational,maennlich,Ein wenig,0.015343443354148082,28961,0.013927802458387324,0.01675908424990884
2002,general elemantary,maennlich,Ein wenig,0.010169491525423728,28961,0.009013966563493642,0.011325016487353814
2002,higher vocational,weiblich,Ein wenig,0.009411239964317574,28961,0.008299202507169307,0.01052327742146584
2002,in school,weiblich,Gar nicht,0.0070026761819803746,28961,0.006042269096044656,0.007963083267916093
2002,vocational + Abi,weiblich,Ein wenig,0.00695807314897413,28961,0.006000708069785015,0.007915438228163246
2002,in school,maennlich,Gar nicht,0.0066458519179304195,28961,0.005710065625122918,0.007581638210737921
2002,higher education,maennlich,Stark,0.005575379125780553,28961,0.004717803495595501,0.006432954755965605
2002,higher education,weiblich,Stark,0.005218554861730598,28961,0.004388726527966915,0.0060483831954942805
2002,vocational + Abi,maennlich,Ein wenig,0.004415700267618198,28961,0.0036520612551905795,0.005179339280045817
2002,general elemantary,maennlich,Stark,0.0036574487065120427,28961,0.002962195891784029,0.004352701521240057
2002,inadequately,weiblich,Ein wenig,0.0031222123104371097,28961,0.0024796703854871086,0.0037647542353871108
2002,higher vocational,maennlich,Stark,0.0031222123104371097,28961,0.0024796703854871086,0.0037647542353871108
2002,higher vocational,weiblich,Stark,0.0026761819803746653,28961,0.002081170683814384,0.0032711932769349467
2002,inadequately,weiblich,Gar nicht,0.002631578947368421,28961,0.0020415337186051813,0.0032216241761316607
2002,inadequately,maennlich,Gar nicht,0.0024977698483496878,28961,0.0019228829097872934,0.0030726567869120824
2002,vocational + Abi,weiblich,Stark,0.0020517395182872433,28961,0.0015305875060199756,0.002572891530554511
2002,inadequately,maennlich,Ein wenig,0.001694915254237288,28961,0.0012211590283676545,0.0021686714801069217
2002,inadequately,weiblich,Stark,0.0016503122212310438,28961,0.001182820746203463,0.0021178036962586247
2002,vocational + Abi,maennlich,Stark,0.0013380909901873326,28961,0.0009170723148949301,0.0017591096654797351
2002,inadequately,maennlich,Stark,0.0010704727921498661,28961,0.0006938517883484014,0.0014470937959513309
2002,in school,weiblich,Ein wenig,0.0006244424620874219,28961,0.0003367292073726443,0.0009121557168021996
2002,in school,maennlich,Ein wenig,0.0003568242640499554,28961,0.00013930436817811986,0.0005743441599217909
2002,in school,maennlich,Stark,8.920606601248885e-05,28961,-1.9568439214582415e-05,0.0001979805712395601
2004,middle vocational,weiblich,Gar nicht,0.1516990871289968,26790,0.14740336515455615,0.15599480910343744
2004,middle vocational,maennlich,Gar nicht,0.14993069827462602,26790,0.14565563878201934,0.1542057577672327
2004,middle vocational,weiblich,Ein wenig,0.08732017397122784,26790,0.0839396327482612,0.09070071519419447
2004,higher education,maennlich,Gar nicht,0.08086794436744253,26790,0.0776032173536955,0.08413267138118956
2004,middle vocational,maennlich,Ein wenig,0.06906275390718349,26790,0.0660264036794767,0.07209910413489028
2004,higher education,weiblich,Gar nicht,0.05983845528843856,26790,0.05699817537066669,0.06267873520621044
2004,general elemantary,weiblich,Gar nicht,0.03379056540649047,26790,0.03162683533542332,0.035954295477557616
2004,general elemantary,weiblich,Ein wenig,0.029680256177412417,26790,0.027648081799868086,0.03171243055495675
2004,middle vocational,weiblich,Stark,0.028724370310184964,26790,0.02672420348853487,0.030724537131835056
2004,higher education,maennlich,Ein wenig,0.02843760455001673,26790,0.026447153194394786,0.03042805590563867
2004,middle vocational,maennlich,Stark,0.026812598575730057,26790,0.02487823811381877,0.028746959037641344
2004,higher vocational,maennlich,Gar nicht,0.026525832815561822,26790,0.024601560887731626,0.02845010474339202
2004,general elemantary,maennlich,Gar nicht,0.026047889881948096,26790,0.024140564494062676,0.027955215269833515
2004,higher education,weiblich,Ein wenig,0.02413611814749319,26790,0.022298318989143834,0.025973917305842545
2004,vocational + Abi,weiblich,Gar nicht,0.0218419920661473,26790,0.02009166042206191,0.02359232371023269
2004,higher vocational,weiblich,Gar nicht,0.02074272331883573,26790,0.019036047616784752,0.022449399020886707
2004,general elemantary,weiblich,Stark,0.017588299956985135,26790,0.01601421412698876,0.019162385786981512
2004,vocational + Abi,maennlich,Gar nicht,0.017014768436648665,26790,0.015466107897057962,0.018563428976239367
2004,higher vocational,maennlich,Ein wenig,0.013860345074798068,26790,0.01246035180615318,0.015260338343442956
2004,higher vocational,weiblich,Ein wenig,0.009845624432442766,26790,0.008663283288577404,0.011027965576308129
2004,general elemantary,maennlich,Ein wenig,0.008698561391769822,26790,0.007586583124885282,0.009810539658654362
2004,vocational + Abi,weiblich,Ein wenig,0.008268412751517469,26790,0.007184041833594787,0.00935278366944015
2004,in school,weiblich,Gar nicht,0.007455909764374134,26790,0.0064257728737675,0.008486046654980768
2004,in school,maennlich,Gar nicht,0.007455909764374134,26790,0.0064257728737675,0.008486046654980768
2004,higher education,maennlich,Stark,0.006022080963532954,26790,0.005095610927348653,0.006948550999717255
2004,higher education,weiblich,Stark,0.0054485494431964826,26790,0.004567046452117488,0.006330052434275477
2004,vocational + Abi,maennlich,Ein wenig,0.00468384074941452,26790,0.0038662211333187887,0.005501460365510251
2004,higher vocational,maennlich,Stark,0.004253692109162166,26790,0.0034743518838634023,0.00503303233446093
2004,general elemantary,maennlich,Stark,0.0036323662954643216,26790,0.0029119652426488726,0.00435276734827977
2004,higher vocational,weiblich,Stark,0.00305883477512785,26790,0.002397559189885778,0.0037201103603699214
2004,inadequately,weiblich,Gar nicht,0.0028676576016823593,26790,0.0022273188814109987,0.00350799632195372
2004,inadequately,weiblich,Ein wenig,0.0028198633083209865,26790,0.0021848679476004,0.003454858669041573
2004,inadequately,maennlich,Gar nicht,0.0027242747215982413,26790,0.0021001048683615565,0.003348444574834926
2004,vocational + Abi,weiblich,Stark,0.0022463317879845147,26790,0.0016794162861729447,0.0028132472897960848
2004,inadequately,maennlich,Ein wenig,0.0016250059742866701,26790,0.0011426762320331078,0.0021073357165402326
2004,inadequately,weiblich,Stark,0.001529417387563925,26790,0.0010614664053385375,0.0019973683697893123
2004,vocational + Abi,maennlich,Stark,0.0013382402141184342,26790,0.0009004702479027814,0.001776010180334087
2004,in school,weiblich,Ein wenig,0.001099268747311571,26790,0.0007024585533376682,0.0014960789412854737
2004,inadequately,maennlich,Stark,0.0004301486402523539,26790,0.00018184358237170896,0.0006784536981329988
2004,in school,maennlich,Ein wenig,0.0003823543468909812,26790,0.0001482444964862958,0.0006164641972956666
2004,in school,weiblich,Stark,0.00014338288008411795,26790,3.3254795055095033e-09,0.0002867624346887304
2004,in school,maennlich,Stark,4.779429336137265e-05,26790,-3.4989887981015514e-05,0.00013057847470376082
2006,middle vocational,weiblich,Gar nicht,0.14849510735982935,27321,0.14427855573520543,0.15271165898445327
2006,middle vocational,maennlich,Gar nicht,0.14450679404535546,27321,0.14033752240904945,0.14867606568166147
2006,middle vocational,weiblich,Ein wenig,0.09131382460696563,27321,0.08789809878618414,0.09472955042774713
2006,higher education,maennlich,Gar nicht,0.08157492000185503,27321,0.07832922302221808,0.08482061698149197
2006,middle vocational,maennlich,Ein wenig,0.07220702128646292,27321,0.06913783653861762,0.07527620603430822
2006,higher education,weiblich,Gar nicht,0.06126234753976719,27321,0.05841869380728115,0.06410600127225323
2006,general elemantary,weiblich,Gar nicht,0.031025367527709503,27321,0.028969370668522905,0.0330813643868961
2006,higher education,maennlich,Ein wenig,0.030422482956916942,27321,0.02838592688393813,0.032459039029895755
2006,general elemantary,weiblich,Ein wenig,0.029680471177479944,27321,0.027668134896284922,0.03169280745867496
2006,middle vocational,weiblich,Stark,0.029170338079117005,27321,0.027174845920923875,0.031165830237310135
2006,middle vocational,maennlich,Stark,0.026990678477020823,27321,0.025069033402776907,0.02891232355126474
2006,higher education,weiblich,Ein wenig,0.025784909335435702,27321,0.023905514598495888,0.027664304072375516
2006,higher vocational,maennlich,Gar nicht,0.0250428975559987,27321,0.023190036651032454,0.026895758460964946
2006,vocational + Abi,weiblich,Gar nicht,0.02383712841441358,27321,0.02202830618599925,0.025645950642827906
2006,general elemantary,maennlich,Gar nicht,0.022631359272828454,27321,0.020867790925538636,0.024394927620118273
2006,higher vocational,weiblich,Gar nicht,0.020498075406947085,27321,0.018817852250475692,0.022178298563418478
2006,general elemantary,weiblich,Stark,0.018225664332421277,27321,0.016639474005788166,0.019811854659054388
2006,vocational + Abi,maennlich,Gar nicht,0.01562862310439178,27321,0.014157843417340854,0.01709940279144271
2006,higher vocational,maennlich,Ein wenig,0.014701108380095534,27321,0.013273967612003713,0.016128249148187355
2006,higher vocational,weiblich,Ein wenig,0.00959977739646617,27321,0.00844354875938182,0.010756006033550519
2006,general elemantary,maennlich,Ein wenig,0.008765014144599546,27321,0.00765973392605024,0.009870294363148851
2006,vocational + Abi,weiblich,Ein wenig,0.008254881046236609,27321,0.007181971223779361,0.009327790868693855
2006,in school,maennlich,Gar nicht,0.00806937810137736,27321,0.007008492739147206,0.009130263463607515
2006,in school,weiblich,Gar nicht,0.0077447479478736725,27321,0.006705251228619944,0.008784244667127402
