year,migback,sex,ple0004,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2002,No migration background,male,Not at all,0.6602728047740836,28961,0.6548180383784499,0.6657275711697173
2002,No migration background,male,A Little,0.25905797101449274,28961,0.2540120564893008,0.26410388553968467
2002,No migration background,male,Strong,0.0806692242114237,28961,0.07753276868213525,0.08380567974071214
2002,No migration background,female,Not at all,0.5847702581481112,28961,0.579094992965284,0.5904455233309385
2002,No migration background,female,A Little,0.30369779726901225,28961,0.29840154089035614,0.30899405364766835
2002,No migration background,female,Strong,0.1115319445828765,28961,0.10790642846302098,0.11515746070273203
2002,Direct migration background,male,Not at all,0.6330140014738393,28961,0.6274628803938792,0.6385651225537995
2002,Direct migration background,male,A Little,0.27560795873249816,28961,0.2704618138748518,0.2807541035901445
2002,Direct migration background,male,Strong,0.09137803979366249,28961,0.08805938692335466,0.09469669266397032
2002,Direct migration background,female,Not at all,0.5453910614525139,28961,0.5396562084845496,0.5511259144204782
2002,Direct migration background,female,A Little,0.3303072625698324,28961,0.3248904207895828,0.335724104350082
2002,Direct migration background,female,Strong,0.12430167597765363,28961,0.12050183828902492,0.12810151366628234
2002,Indirect migration background,male,Not at all,0.8512396694214877,28961,0.8471412274622523,0.855338111380723
2002,Indirect migration background,male,A Little,0.1184573002754821,28961,0.11473551008861538,0.12217909046234882
2002,Indirect migration background,male,Strong,0.030303030303030304,28961,0.02832874303946548,0.032277317566595125
2002,Indirect migration background,female,Not at all,0.7860696517412935,28961,0.7813466728083455,0.7907926306742415
2002,Indirect migration background,female,A Little,0.16666666666666666,28961,0.16237443606719254,0.17095889726614077
2002,Indirect migration background,female,Strong,0.0472636815920398,28961,0.044819691567634073,0.04970767161644553
2004,No migration background,male,Not at all,0.6492409542289693,26790,0.6435264690824205,0.6549554393755181
2004,No migration background,male,A Little,0.2625271087775368,26790,0.2572580890724968,0.26779612848257683
2004,No migration background,male,Strong,0.0882319369934939,26790,0.08483549024951294,0.09162838373747485
2004,No migration background,female,Not at all,0.5777355302070131,26790,0.5718209146214368,0.5836501457925893
2004,No migration background,female,A Little,0.31073088297422896,26790,0.3051890129711883,0.31627275297726964
2004,No migration background,female,Strong,0.11153358681875793,26790,0.10776400602168967,0.11530316761582618
2004,Direct migration background,male,Not at all,0.6213991769547325,26790,0.615590919904248,0.627207434005217
2004,Direct migration background,male,A Little,0.27983539094650206,26790,0.2744596674596296,0.28521111443337455
2004,Direct migration background,male,Strong,0.09876543209876543,26790,0.09519277677425292,0.10233808742327793
2004,Direct migration background,female,Not at all,0.5437928408225438,26790,0.5378284306046509,0.5497572510404366
2004,Direct migration background,female,A Little,0.32977913175932977,26790,0.3241493666817272,0.3354088968369323
2004,Direct migration background,female,Strong,0.12642802741812642,26790,0.12244841532942706,0.1304076395068258
2004,Indirect migration background,male,Not at all,0.8947368421052632,26790,0.8910618570939697,0.8984118271165566
2004,Indirect migration background,male,A Little,0.09736842105263158,26790,0.09381837456631062,0.10091846753895253
2004,Indirect migration background,male,Strong,0.007894736842105263,26790,0.0068349526910664775,0.00895452099314405
2004,Indirect migration background,female,Not at all,0.7759036144578313,26790,0.7709102757284374,0.7808969531872252
2004,Indirect migration background,female,A Little,0.18313253012048192,26790,0.1785009597913338,0.18776410044963004
2004,Indirect migration background,female,Strong,0.04096385542168675,26790,0.03859036428340391,0.04333734655996958
2006,No migration background,male,Not at all,0.6310094813162298,27321,0.6252876727758225,0.6367312898566371
2006,No migration background,male,A Little,0.2799776910206358,27321,0.2746536368473942,0.2853017451938774
2006,No migration background,male,Strong,0.08901282766313441,27321,0.08563614533248358,0.09238950999378524
2006,No migration background,female,Not at all,0.5637405361162268,27321,0.5578599605044842,0.5696211117279694
2006,No migration background,female,A Little,0.32207898506241045,27321,0.31653810794607745,0.32761986217874345
2006,No migration background,female,Strong,0.1141804788213628,27321,0.11040930692217253,0.11795165072055307
2006,Direct migration background,male,Not at all,0.5723384895359418,27321,0.5664719184832577,0.5782050605886259
2006,Direct migration background,male,A Little,0.3184713375796178,27321,0.31294693888071506,0.3239957362785206
2006,Direct migration background,male,Strong,0.1091901728844404,27321,0.1054919587662816,0.11288838700259919
2006,Direct migration background,female,Not at all,0.5094191522762951,27321,0.5034912545144382,0.515347050038152
2006,Direct migration background,female,A Little,0.34379905808477235,27321,0.33816685194501656,0.34943126422452814
2006,Direct migration background,female,Strong,0.14678178963893249,27321,0.14258541819497142,0.15097816108289355
2006,Indirect migration background,male,Not at all,0.8678756476683938,27321,0.8638602555462831,0.8718910397905044
2006,Indirect migration background,male,A Little,0.11917098445595854,27321,0.1153291482471274,0.12301282066478969
2006,Indirect migration background,male,Strong,0.012953367875647668,27321,0.011612555650611301,0.014294180100684034
2006,Indirect migration background,female,Not at all,0.7783018867924528,27321,0.7733762451087706,0.7832275284761351
2006,Indirect migration background,female,A Little,0.18632075471698112,27321,0.18170370009709105,0.19093780933687118
2006,Indirect migration background,female,Strong,0.03537735849056604,27321,0.03318682850422223,0.037567888476909846
2008,No migration background,male,Not at all,0.6223256984646363,23673,0.6161498446532632,0.6285015522760093
2008,No migration background,male,A Little,0.2860558771709036,23673,0.28029899989645024,0.2918127544453569
2008,No migration background,male,Strong,0.0916184243644601,23673,0.0879434442781641,0.09529340445075611
2008,No migration background,female,Not at all,0.5628680290959474,23673,0.5565491652366519,0.5691868929552428
2008,No migration background,female,A Little,0.3205172612862256,23673,0.31457236409925604,0.32646215847319515
2008,No migration background,female,Strong,0.11661470961782704,23673,0.11252604797900359,0.12070337125665048
2008,Direct migration background,male,Not at all,0.5974914481185861,23673,0.5912442852985698,0.6037386109386025
2008,Direct migration background,male,A Little,0.2862029646522235,23673,0.28044520070129486,0.29196072860315214
2008,Direct migration background,male,Strong,0.11630558722919042,23673,0.11222163394059546,0.12038954051778537
2008,Direct migration background,female,Not at all,0.5151515151515151,23673,0.50878502701051,0.5215180032925203
2008,Direct migration background,female,A Little,0.34017595307917886,23673,0.33414070263082224,0.3462112035275355
2008,Direct migration background,female,Strong,0.14467253176930597,23673,0.14019139011398526,0.14915367342462668
2008,Indirect migration background,male,Not at all,0.8602739726027397,23673,0.8558573888555628,0.8646905563499167
2008,Indirect migration background,male,A Little,0.11506849315068493,23673,0.11100347523293544,0.11913351106843442
2008,Indirect migration background,male,Strong,0.024657534246575342,23673,0.022682007965786073,0.02663306052736461
2008,Indirect migration background,female,Not at all,0.7819548872180451,23673,0.7766947938878666,0.7872149805482236
2008,Indirect migration background,female,A Little,0.17042606516290726,23673,0.16563618134010363,0.17521594898571088
2008,Indirect migration background,female,Strong,0.047619047619047616,23673,0.04490620171576579,0.050331893522329446
2014,No migration background,male,Not at all,0.6223087742075084,38694,0.6174781231451799,0.6271394252698369
2014,No migration background,male,A Little,0.28432327166504384,38694,0.27982859029983287,0.2888179530302548
2014,No migration background,male,Strong,0.09336795412744779,38694,0.09046895081336467,0.09626695744153091
2014,No migration background,female,Not at all,0.5678169403949068,38694,0.5628809727963038,0.5727529079935099
2014,No migration background,female,A Little,0.3157409116073076,38694,0.3111095363174906,0.3203722868971246
2014,No migration background,female,Strong,0.11644214799778557,38694,0.1132461473609993,0.11963814863457184
