year,migback,sex,ple0004,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2002,No migration background,male,Strong,0.09479,757,22941,0.09468,0.09490
2002,No migration background,male,A Little,0.27220,2431,22941,0.27203,0.27236
2002,No migration background,male,Not at all,0.63301,6196,22941,0.63284,0.63319
2002,No migration background,female,Strong,0.14781,1119,22941,0.14769,0.14794
2002,No migration background,female,A Little,0.33193,3047,22941,0.33176,0.33210
2002,No migration background,female,Not at all,0.52025,5867,22941,0.52007,0.52043
2002,Direct migration background,male,Strong,0.08759,124,22941,0.08732,0.08786
2002,Direct migration background,male,A Little,0.29355,374,22941,0.29312,0.29398
2002,Direct migration background,male,Not at all,0.61886,859,22941,0.61840,0.61932
2002,Direct migration background,female,Strong,0.13872,178,22941,0.13840,0.13904
2002,Direct migration background,female,A Little,0.33646,473,22941,0.33603,0.33690
2002,Direct migration background,female,Not at all,0.52482,781,22941,0.52435,0.52528
2002,Indirect migration background,male,A Little,0.14364,43,22941,0.14291,0.14438
2002,Indirect migration background,male,Not at all,0.85636,309,22941,0.85562,0.85709
2002,Indirect migration background,female,A Little,0.21508,67,22941,0.21424,0.21592
2002,Indirect migration background,female,Not at all,0.78492,316,22941,0.78408,0.78576
2004,No migration background,male,Strong,0.10629,773,21532,0.10617,0.10640
2004,No migration background,male,A Little,0.27684,2300,21532,0.27668,0.27701
2004,No migration background,male,Not at all,0.61687,5688,21532,0.61669,0.61705
2004,No migration background,female,Strong,0.14826,1056,21532,0.14813,0.14839
2004,No migration background,female,A Little,0.33356,2942,21532,0.33339,0.33373
2004,No migration background,female,Not at all,0.51818,5470,21532,0.51800,0.51836
2004,Direct migration background,male,Strong,0.10168,120,21532,0.10140,0.10197
2004,Direct migration background,male,A Little,0.28840,340,21532,0.28797,0.28883
2004,Direct migration background,male,Not at all,0.60992,755,21532,0.60946,0.61038
2004,Direct migration background,female,Strong,0.14902,166,21532,0.14869,0.14935
2004,Direct migration background,female,A Little,0.32111,433,21532,0.32068,0.32154
2004,Direct migration background,female,Not at all,0.52987,714,21532,0.52941,0.53033
2004,Indirect migration background,male,A Little,0.11286,37,21532,0.11228,0.11344
2004,Indirect migration background,male,Not at all,0.88714,340,21532,0.88656,0.88772
2004,Indirect migration background,female,A Little,0.20240,76,21532,0.20164,0.20315
2004,Indirect migration background,female,Not at all,0.79760,322,21532,0.79685,0.79836
2006,No migration background,male,Strong,0.10029,798,21902,0.10018,0.10040
2006,No migration background,male,A Little,0.28111,2510,21902,0.28094,0.28128
2006,No migration background,male,Not at all,0.61859,5657,21902,0.61841,0.61878
2006,No migration background,female,Strong,0.14019,1116,21902,0.14007,0.14032
2006,No migration background,female,A Little,0.34369,3148,21902,0.34351,0.34386
2006,No migration background,female,Not at all,0.51612,5510,21902,0.51594,0.51630
2006,Direct migration background,male,Strong,0.10863,120,21902,0.10833,0.10893
2006,Direct migration background,male,A Little,0.32740,350,21902,0.32695,0.32785
