year,ple0004,migback,sex,proportion,n,lower_confidence,upper_confidence
2002,Strong,No migration background,female,0.5067996373526745,28961,0.5010415382414319,0.5125577364639171
2002,Strong,No migration background,male,0.34270172257479603,28961,0.33723548270747544,0.3481679624421166
2002,Strong,Direct migration background,female,0.08068902991840435,28961,0.07755222317499356,0.08382583666181513
2002,Strong,Direct migration background,male,0.056210335448776065,28961,0.053557593582401725,0.058863077315150406
2002,Strong,Indirect migration background,female,0.008612873980054397,28961,0.007548620746366856,0.009677127213741938
2002,Strong,Indirect migration background,male,0.004986400725294651,28961,0.004175145716310446,0.005797655734278856
2002,A Little,No migration background,female,0.4731417863835103,28961,0.4673914688829849,0.4788921038840357
2002,A Little,No migration background,male,0.3782011242973142,28961,0.37261596366029376,0.3837862849343346
2002,A Little,Direct migration background,female,0.07370393504059962,28961,0.07069460693117145,0.07671326315002779
2002,A Little,Direct migration background,male,0.05840099937539038,28961,0.055700199353483595,0.061101799397297166
2002,A Little,Indirect migration background,female,0.010149906308557152,28961,0.008995483163095492,0.011304329454018812
2002,A Little,Indirect migration background,male,0.006402248594628357,28961,0.005483660396705283,0.0073208367925514314
2002,Not at all,No migration background,male,0.43304273259968556,28961,0.4273359696219517,0.43874949557741943
2002,Not at all,No migration background,female,0.41053308560811774,28961,0.40486739188999077,0.4161987793262447
2002,Not at all,Direct migration background,male,0.060668858082035156,28961,0.05791943505720918,0.06341828110686112
2002,Not at all,Direct migration background,female,0.05423753037015864,28961,0.05162903370558883,0.05684602703472845
2002,Not at all,Indirect migration background,female,0.020794626268400743,28961,0.01915115639149053,0.022438096145310955
2002,Not at all,Indirect migration background,male,0.020723167071602114,28961,0.019082463592941752,0.022363870550262475
2004,Strong,No migration background,female,0.49483568075117373,26790,0.4888485801973468,0.5008227813050007
2004,Strong,No migration background,male,0.3615023474178404,26790,0.3557492076115709,0.36725548722410983
2004,Strong,Direct migration background,female,0.07793427230046948,26790,0.07472419938851896,0.08114434521242
2004,Strong,Direct migration background,male,0.056338028169014086,26790,0.053576949614074505,0.059099106723953666
2004,Strong,Indirect migration background,female,0.007981220657276996,26790,0.006915693997567306,0.009046747316986686
2004,Strong,Indirect migration background,male,0.0014084507042253522,26790,0.0009593595679911747,0.0018575418404595295
2004,A Little,No migration background,female,0.48024913948533027,26790,0.4742663927184021,0.48623188625225844
2004,A Little,No migration background,male,0.37584002622520896,26790,0.37004014383853,0.3816399086118879
2004,A Little,Direct migration background,female,0.07048024913948533,26790,0.06741523317457589,0.07354526510439478
2004,A Little,Direct migration background,male,0.05556466153089657,26790,0.052821476099583604,0.05830784696220954
2004,A Little,Indirect migration background,female,0.011965251598098673,26790,0.010663234338067628,0.013267268858129717
