"ple0004","year","migback","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Stark","2002","kein Migrationshintergrund","maennlich","756","0.0946451534935244","0.0887216025423115","0.100568704444737"
"Stark","2002","kein Migrationshintergrund","weiblich","1119","0.147801973252548","0.140857093867992","0.154746852637104"
"Stark","2002","direkter Migrationshintergrund","maennlich","124","0.087601726800357","0.0725596871877051","0.102643766413009"
"Stark","2002","direkter Migrationshintergrund","weiblich","178","0.138744322818999","0.120840315708549","0.156648329929449"
"Stark","2002","indirekter Migrationshintergrund","maennlich","12","","",""
"Stark","2002","indirekter Migrationshintergrund","weiblich","19","","",""
"Stark","2002","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Stark","2002","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Ein wenig","2002","kein Migrationshintergrund","maennlich","2431","0.272276507301951","0.263268851013725","0.281284163590176"
"Ein wenig","2002","kein Migrationshintergrund","weiblich","3047","0.331980763763333","0.322765552980647","0.341195974546019"
"Ein wenig","2002","direkter Migrationshintergrund","maennlich","374","0.293558203484481","0.269328758224368","0.317787648744594"
"Ein wenig","2002","direkter Migrationshintergrund","weiblich","473","0.336476025218699","0.312003321388463","0.360948729048935"
"Ein wenig","2002","indirekter Migrationshintergrund","maennlich","43","0.136228393805315","0.101085232304807","0.171371555305822"
"Ein wenig","2002","indirekter Migrationshintergrund","weiblich","67","0.204907124371104","0.16549924834597","0.244315000396238"
"Ein wenig","2002","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Ein wenig","2002","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Gar nicht","2002","kein Migrationshintergrund","maennlich","6194","0.633078339204525","0.623325323455261","0.642831354953789"
"Gar nicht","2002","kein Migrationshintergrund","weiblich","5866","0.520217262984119","0.510441086839004","0.529993439129234"
"Gar nicht","2002","direkter Migrationshintergrund","maennlich","859","0.618840069715162","0.592999564536971","0.644680574893353"
"Gar nicht","2002","direkter Migrationshintergrund","weiblich","781","0.524779651962302","0.498914645596108","0.550644658328497"
"Gar nicht","2002","indirekter Migrationshintergrund","maennlich","311","0.818032476837711","0.77850584913256","0.857559104542862"
"Gar nicht","2002","indirekter Migrationshintergrund","weiblich","317","0.753803840827949","0.711744217631704","0.795863464024194"
"Gar nicht","2002","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Gar nicht","2002","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Stark","2003","kein Migrationshintergrund","maennlich","","","",""
"Stark","2003","kein Migrationshintergrund","weiblich","","","",""
"Stark","2003","direkter Migrationshintergrund","maennlich","","","",""
"Stark","2003","direkter Migrationshintergrund","weiblich","","","",""
"Stark","2003","indirekter Migrationshintergrund","maennlich","","","",""
"Stark","2003","indirekter Migrationshintergrund","weiblich","","","",""
"Stark","2003","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Stark","2003","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Ein wenig","2003","kein Migrationshintergrund","maennlich","","","",""
"Ein wenig","2003","kein Migrationshintergrund","weiblich","","","",""
"Ein wenig","2003","direkter Migrationshintergrund","maennlich","","","",""
"Ein wenig","2003","direkter Migrationshintergrund","weiblich","","","",""
"Ein wenig","2003","indirekter Migrationshintergrund","maennlich","","","",""
"Ein wenig","2003","indirekter Migrationshintergrund","weiblich","","","",""
"Ein wenig","2003","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Ein wenig","2003","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Gar nicht","2003","kein Migrationshintergrund","maennlich","","","",""
"Gar nicht","2003","kein Migrationshintergrund","weiblich","","","",""
"Gar nicht","2003","direkter Migrationshintergrund","maennlich","","","",""
"Gar nicht","2003","direkter Migrationshintergrund","weiblich","","","",""
"Gar nicht","2003","indirekter Migrationshintergrund","maennlich","","","",""
"Gar nicht","2003","indirekter Migrationshintergrund","weiblich","","","",""
"Gar nicht","2003","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Gar nicht","2003","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
