year,migback,sex,ple0004,proportion,n,lower_confidence,upper_confidence
2002,kein Migrationshintergrund,maennlich,Gar nicht,0.26809414262962306,28961,0.2629923762356924,0.27319590902355373
2002,kein Migrationshintergrund,weiblich,Gar nicht,0.25415855600778625,28961,0.2491440873892669,0.2591730246263056
2002,kein Migrationshintergrund,weiblich,Ein wenig,0.13404707131481153,28961,0.13012310652128706,0.137971036108336
2002,kein Migrationshintergrund,maennlich,Ein wenig,0.10714917713678995,28961,0.10358685519213323,0.11071149908144667
2002,kein Migrationshintergrund,weiblich,Stark,0.049460272518138386,28961,0.046963018713898866,0.051957526322377906
2002,direkter Migrationshintergrund,maennlich,Gar nicht,0.03755972394266501,28961,0.03536995957347461,0.039749488311855416
2002,direkter Migrationshintergrund,weiblich,Gar nicht,0.03357812776499734,28961,0.03150340100575219,0.035652854524242494
2002,kein Migrationshintergrund,maennlich,Stark,0.03344540789240842,28961,0.031374643267684875,0.03551617251713197
2002,direkter Migrationshintergrund,weiblich,Ein wenig,0.020881259953990445,28961,0.019234443012912904,0.022528076895067986
2002,direkter Migrationshintergrund,maennlich,Ein wenig,0.01654574411608565,28961,0.015076582651884197,0.0180149055802871
2002,indirekter Migrationshintergrund,weiblich,Gar nicht,0.012873827641125464,28961,0.01157548454444701,0.014172170737803918
2002,indirekter Migrationshintergrund,maennlich,Gar nicht,0.012829587683595824,28961,0.01153344829328783,0.014125727073903818
2002,direkter Migrationshintergrund,weiblich,Stark,0.007874712440276058,28961,0.006856707452208559,0.008892717428343556
2002,direkter Migrationshintergrund,maennlich,Stark,0.005485754733675455,28961,0.004635061473628868,0.006336447993722042
2002,indirekter Migrationshintergrund,weiblich,Ein wenig,0.00287559723942665,28961,0.0022588772914609815,0.0034923171873923187
2002,indirekter Migrationshintergrund,maennlich,Ein wenig,0.0018138382587152716,28961,0.0013237725147749629,0.0023039040026555805
2002,indirekter Migrationshintergrund,weiblich,Stark,0.0008405591930631747,28961,0.0005067864685119876,0.0011743319176143617
2002,indirekter Migrationshintergrund,maennlich,Stark,0.0004866395328260485,28961,0.00023263159442038316,0.0007406474712317139
2004,kein Migrationshintergrund,maennlich,Gar nicht,0.26244749634244185,26790,0.2571789912714975,0.2677160014133862
2004,kein Migrationshintergrund,weiblich,Gar nicht,0.252395110670631,26790,0.2471933993096015,0.25759682203166046
2004,kein Migrationshintergrund,weiblich,Ein wenig,0.13827929586106,26790,0.13414566626453805,0.14241292545758194
2004,kein Migrationshintergrund,maennlich,Ein wenig,0.10821652744348483,26790,0.10449649933788335,0.1119365555490863
2004,kein Migrationshintergrund,weiblich,Stark,0.04974279107083864,26790,0.04713930429541135,0.052346277846265936
2004,kein Migrationshintergrund,maennlich,Stark,0.036339610175090846,26790,0.03409871340450191,0.038580506945679785
2004,direkter Migrationshintergrund,maennlich,Gar nicht,0.03501816980508755,26790,0.03281688617115009,0.037219453439025
2004,direkter Migrationshintergrund,weiblich,Gar nicht,0.03289442635329652,26790,0.030758590776909775,0.03503026192968327
2004,direkter Migrationshintergrund,weiblich,Ein wenig,0.02029354853933645,26790,0.018605065526135226,0.02198203155253767
2004,direkter Migrationshintergrund,maennlich,Ein wenig,0.015998867336825713,26790,0.014496375461189846,0.01750135921246158
2004,indirekter Migrationshintergrund,maennlich,Gar nicht,0.014866204162537165,26790,0.013417040718954401,0.01631536760611993
2004,indirekter Migrationshintergrund,weiblich,Gar nicht,0.013922318183963377,26790,0.012519242633709292,0.015325393734217463
2004,direkter Migrationshintergrund,weiblich,Stark,0.007834253622162442,26790,0.0067785047096296505,0.008890002534695234
2004,direkter Migrationshintergrund,maennlich,Stark,0.00566331587144273,26790,0.004764704648731308,0.006561927094154152
2004,indirekter Migrationshintergrund,weiblich,Ein wenig,0.003445183821794327,26790,0.0027435241591588977,0.004146843484429757
2004,indirekter Migrationshintergrund,maennlich,Ein wenig,0.0016989947614328188,26790,0.001205824944846435,0.0021921645780192027
2004,indirekter Migrationshintergrund,weiblich,Stark,0.00080230308178772,26790,0.00046325237274950134,0.0011413537908259387
2004,indirekter Migrationshintergrund,maennlich,Stark,0.00014158289678606824,26790,-8.939729329699407e-07,0.00028405976650510643
2006,kein Migrationshintergrund,maennlich,Gar nicht,0.25788031064412975,27321,0.25269286158317733,0.26306775970508217
2006,kein Migrationshintergrund,weiblich,Gar nicht,0.25139333028780264,27321,0.24624920547506376,0.2565374551005415
2006,kein Migrationshintergrund,weiblich,Ein wenig,0.14380995888533576,27321,0.1396490582688041,0.14797085950186742
2006,kein Migrationshintergrund,maennlich,Ein wenig,0.11457286432160804,27321,0.1107960548650049,0.11834967377821118
2006,kein Migrationshintergrund,weiblich,Stark,0.05098218364550023,27321,0.04837390386279738,0.05359046342820308
2006,kein Migrationshintergrund,maennlich,Stark,0.03645500228414801,27321,0.03423260170716438,0.038677402861131645
2006,direkter Migrationshintergrund,weiblich,Gar nicht,0.029602558245774326,27321,0.027592784265333174,0.03161233222621548
2006,direkter Migrationshintergrund,maennlich,Gar nicht,0.028688899040657835,27321,0.026709451972405616,0.030668346108910054
2006,direkter Migrationshintergrund,weiblich,Ein wenig,0.020009136592051165,27321,0.018348659212897456,0.021669613971204874
2006,direkter Migrationshintergrund,maennlich,Ein wenig,0.015989036089538604,27321,0.014501666540916499,0.01747640563816071
2006,indirekter Migrationshintergrund,maennlich,Gar nicht,0.01507537688442211,27321,0.013630458348672332,0.016520295420171888
2006,indirekter Migrationshintergrund,weiblich,Gar nicht,0.014938328003654636,27321,0.013499892208253522,0.01637676379905575
2006,direkter Migrationshintergrund,weiblich,Stark,0.008542713567839196,27321,0.007451417217914494,0.009634009917763899
2006,direkter Migrationshintergrund,maennlich,Stark,0.00548195523069895,27321,0.0046064034176438225,0.006357507043754077
2006,indirekter Migrationshintergrund,weiblich,Ein wenig,0.0036089538602101416,27321,0.0028978822351993544,0.004320025485220929
2006,indirekter Migrationshintergrund,maennlich,Ein wenig,0.002055733211512106,27321,0.001518646638179167,0.0025928197848450454
2006,indirekter Migrationshintergrund,weiblich,Stark,0.0006852444038373687,27321,0.00037494447604990923,0.0009955443316248282
2006,indirekter Migrationshintergrund,maennlich,Stark,0.00022841480127912289,27321,4.922211014961894e-05,0.00040760749240862683
2008,kein Migrationshintergrund,maennlich,Gar nicht,0.2566031861346064,23673,0.2510393953315848,0.262166976937628
2008,kein Migrationshintergrund,weiblich,Gar nicht,0.2529707851175341,23673,0.24743303442715125,0.258508535807917
2008,kein Migrationshintergrund,weiblich,Ein wenig,0.1440506460484666,23673,0.1395775207686009,0.1485237713283323
2008,kein Migrationshintergrund,maennlich,Ein wenig,0.11794925016864719,23673,0.11384036692017055,0.12205813341712382
2008,kein Migrationshintergrund,weiblich,Stark,0.05241035753204296,23673,0.04957147033621794,0.055249244727867984
2008,kein Migrationshintergrund,maennlich,Stark,0.03777697057755176,23673,0.03534823150451086,0.04020570965059267
2008,direkter Migrationshintergrund,weiblich,Gar nicht,0.027346790514244202,23673,0.025269192046618726,0.02942438898186968
2008,direkter Migrationshintergrund,maennlich,Gar nicht,0.027191116184941102,23673,0.02511927384468712,0.029262958525195084
2008,direkter Migrationshintergrund,weiblich,Ein wenig,0.018058222199159358,23673,0.016361894367733904,0.01975455003058481
2008,indirekter Migrationshintergrund,maennlich,Gar nicht,0.01629391313372425,23673,0.0146811343560778,0.017906691911370703
2008,indirekter Migrationshintergrund,weiblich,Gar nicht,0.016190130247522184,23673,0.014582411110873113,0.017797849384171255
2008,direkter Migrationshintergrund,maennlich,Ein wenig,0.013024752218359192,23673,0.011580419371826786,0.014469085064891599
2008,direkter Migrationshintergrund,weiblich,Stark,0.007679933578952831,23673,0.00656785867264688,0.008792008485258782
2008,direkter Migrationshintergrund,maennlich,Stark,0.005292927196305329,23673,0.004368601587567731,0.006217252805042927
2008,indirekter Migrationshintergrund,weiblich,Ein wenig,0.0035286181308702195,23673,0.0027732404158771823,0.004283995845863257
2008,indirekter Migrationshintergrund,maennlich,Ein wenig,0.002179440610243371,23673,0.001585383544435867,0.0027734976760508748
2008,indirekter Migrationshintergrund,weiblich,Stark,0.0009859374189196202,23673,0.0005861400811219341,0.0013857347567173064
2008,indirekter Migrationshintergrund,maennlich,Stark,0.00046702298790929375,23673,0.00019179213568663856,0.0007422538401319489
2014,kein Migrationshintergrund,weiblich,Gar nicht,0.2278668493353575,38694,0.22368738204345437,0.23204631662726063
2014,kein Migrationshintergrund,maennlich,Gar nicht,0.2129447920909394,38694,0.20886563559015658,0.2170239485917222
2014,kein Migrationshintergrund,weiblich,Ein wenig,0.12670789054689524,38694,0.12339340708671465,0.13002237400707584
2014,kein Migrationshintergrund,maennlich,Ein wenig,0.09730810530603178,38694,0.09435500269640133,0.10026120791566222
2014,direkter Migrationshintergrund,weiblich,Gar nicht,0.06431665864405524,38694,0.061872325236586215,0.06676099205152426
2014,direkter Migrationshintergrund,maennlich,Gar nicht,0.05976228385233458,38694,0.057400355688311894,0.06212421201635726
2014,kein Migrationshintergrund,weiblich,Stark,0.046728625911800645,38694,0.044625651255885905,0.048831600567715384
2014,kein Migrationshintergrund,maennlich,Stark,0.03195467841670678,38694,0.030202213515589216,0.033707143317824345
2014,direkter Migrationshintergrund,weiblich,Ein wenig,0.029658977302180915,38694,0.027968635469098013,0.031349319135263815
2014,indirekter Migrationshintergrund,weiblich,Gar nicht,0.02506757507312919,38694,0.02350989710537442,0.026625253040883957
2014,indirekter Migrationshintergrund,maennlich,Gar nicht,0.02491946532380494,38694,0.02336627791575345,0.02647265273185643
2014,direkter Migrationshintergrund,maennlich,Ein wenig,0.02047617284407746,38694,0.019065045675295083,0.02188730001285984
2014,direkter Migrationshintergrund,weiblich,Stark,0.011774725071277817,38694,0.010699900406126906,0.012849549736428727
2014,indirekter Migrationshintergrund,weiblich,Ein wenig,0.007220350279557152,38694,0.006376743960244147,0.008063956598870157
2014,direkter Migrationshintergrund,maennlich,Stark,0.006998185655570778,38694,0.00616756637363528,0.007828804937506276
2014,indirekter Migrationshintergrund,maennlich,Ein wenig,0.0041841004184100415,38694,0.0035409318160132277,0.004827269020806855
2014,indirekter Migrationshintergrund,weiblich,Stark,0.0014440700559114304,38694,0.0010657018928499858,0.001822438218972875
2014,indirekter Migrationshintergrund,maennlich,Stark,0.0006664938719591218,38694,0.00040934325982468656,0.000923644484093557
2016,kein Migrationshintergrund,weiblich,Gar nicht,0.1935924913162368,41132,0.1897740361687474,0.19741094646372617
2016,kein Migrationshintergrund,maennlich,Gar nicht,0.18465006281871257,41132,0.1809002213399818,0.18839990429744335
2016,kein Migrationshintergrund,weiblich,Ein wenig,0.11761880127115512,41132,0.11450541751515497,0.12073218502715527
2016,direkter Migrationshintergrund,maennlich,Gar nicht,0.10424211070874288,41132,0.10128897723102843,0.10719524418645733
2016,direkter Migrationshintergrund,weiblich,Gar nicht,0.09053285049146405,41132,0.08775976816183416,0.09330593282109394
2016,kein Migrationshintergrund,maennlich,Ein wenig,0.08898085876875324,41132,0.08622930372450337,0.09173241381300311
2016,kein Migrationshintergrund,weiblich,Stark,0.043677481339147145,41132,0.041702344713473165,0.045652617964821125
2016,direkter Migrationshintergrund,weiblich,Ein wenig,0.038651984332274035,41132,0.03678907219469749,0.04051489646985058
2016,direkter Migrationshintergrund,maennlich,Ein wenig,0.030522503879979308,41132,0.02886006723723577,0.032184940522722846
2016,kein Migrationshintergrund,maennlich,Stark,0.028120611928164955,41132,0.026522950585272247,0.029718273271057662
2016,indirekter Migrationshintergrund,weiblich,Gar nicht,0.0211366491759663,41132,0.01974655167807666,0.022526746673855944
2016,indirekter Migrationshintergrund,maennlich,Gar nicht,0.020360653314610892,41132,0.018995771264271016,0.021725535364950768
2016,direkter Migrationshintergrund,weiblich,Stark,0.014780873549626783,41132,0.013614647801032779,0.015947099298220788
2016,direkter Migrationshintergrund,maennlich,Stark,0.01019880274924248,41132,0.009227812784718998,0.011169792713765963
2016,indirekter Migrationshintergrund,weiblich,Ein wenig,0.006503584361835784,41132,0.0057267548803510235,0.007280413843320545
2016,indirekter Migrationshintergrund,maennlich,Ein wenig,0.004138644593895499,41132,0.003518211915498375,0.004759077272292623
2016,indirekter Migrationshintergrund,weiblich,Stark,0.0015889439065848792,41132,0.0012040197813094821,0.0019738680318602763
2016,indirekter Migrationshintergrund,maennlich,Stark,0.0007020914936072722,41132,0.00044610886013847387,0.0009580741270760705
2018,kein Migrationshintergrund,weiblich,Gar nicht,0.19751898560186934,43121,0.19376118729940647,0.2012767839043322
2018,kein Migrationshintergrund,maennlich,Gar nicht,0.19239888663619806,43121,0.1886783002620908,0.19611947301030533
2018,kein Migrationshintergrund,weiblich,Ein wenig,0.11796845469227861,43121,0.11492380968145943,0.12101309970309779
2018,direkter Migrationshintergrund,maennlich,Gar nicht,0.09693824954468919,43121,0.09414559015253691,0.09973090893684146
2018,kein Migrationshintergrund,maennlich,Ein wenig,0.08944709803786811,43121,0.08675340949902938,0.09214078657670685
2018,direkter Migrationshintergrund,weiblich,Gar nicht,0.07941307858836466,43121,0.07686102331625938,0.08196513386046994
2018,direkter Migrationshintergrund,weiblich,Ein wenig,0.04278203498161575,43121,0.040871971510144184,0.04469209845308732
2018,kein Migrationshintergrund,weiblich,Stark,0.042163499536098416,43121,0.04026668147730787,0.04406031759488896
2018,direkter Migrationshintergrund,maennlich,Ein wenig,0.03133912923954503,43121,0.029694602268646474,0.032983656210443586
2018,kein Migrationshintergrund,maennlich,Stark,0.027937184289199685,43121,0.026381755471408797,0.029492613106990574
2018,indirekter Migrationshintergrund,weiblich,Gar nicht,0.02130510979004158,43121,0.019942168313102436,0.022668051266980724
2018,indirekter Migrationshintergrund,maennlich,Gar nicht,0.020583485103604686,43121,0.019243330737566074,0.021923639469643298
2018,direkter Migrationshintergrund,weiblich,Stark,0.015188481495481255,43121,0.014034110523404331,0.01634285246755818
2018,direkter Migrationshintergrund,maennlich,Stark,0.011305453420844644,43121,0.010307554113229202,0.012303352728460086
2018,indirekter Migrationshintergrund,weiblich,Ein wenig,0.007319336105288478,43121,0.006514787500698553,0.008123884709878402
2018,indirekter Migrationshintergrund,maennlich,Ein wenig,0.0041579327170887595,43121,0.0035505735060936557,0.004765291928083863
2018,indirekter Migrationshintergrund,weiblich,Stark,0.0015119755334868218,43121,0.0011452379057132291,0.0018787131612604145
2018,indirekter Migrationshintergrund,maennlich,Stark,0.0007216246864368922,43121,0.00046816400685811366,0.0009750853660156707
2020,kein Migrationshintergrund,maennlich,Gar nicht,0.18144639083907027,42741,0.17779270280611995,0.1851000788720206
2020,kein Migrationshintergrund,weiblich,Gar nicht,0.18045804648626543,42741,0.17681212381652994,0.1841039691560009
2020,direkter Migrationshintergrund,maennlich,Gar nicht,0.11863540317633427,42741,0.1155697805847323,0.12170102576793623
2020,kein Migrationshintergrund,weiblich,Ein wenig,0.11515915752164134,42741,0.11213283261817684,0.11818548242510583
2020,kein Migrationshintergrund,maennlich,Ein wenig,0.09177970145184378,42741,0.08904252588778441,0.09451687701590314
2020,direkter Migrationshintergrund,weiblich,Gar nicht,0.08032853929520824,42741,0.07775171372409863,0.08290536486631785
2020,direkter Migrationshintergrund,weiblich,Ein wenig,0.046861154658850795,42741,0.04485752104324001,0.04886478827446158
2020,direkter Migrationshintergrund,maennlich,Ein wenig,0.04059028014450276,42741,0.0387193963497783,0.04246116393922723
2020,kein Migrationshintergrund,weiblich,Stark,0.03629609433576443,42741,0.03452298511252359,0.038069203559005275
2020,kein Migrationshintergrund,maennlich,Stark,0.02634448912821212,42741,0.024826106292968775,0.027862871963455466
2020,indirekter Migrationshintergrund,maennlich,Gar nicht,0.018880785222547884,42741,0.017590443772550556,0.02017112667254521
2020,indirekter Migrationshintergrund,weiblich,Gar nicht,0.018710381023788428,42741,0.01742576406823039,0.019994997979346465
2020,direkter Migrationshintergrund,weiblich,Stark,0.016665530638674937,42741,0.015451879307649033,0.01787918196970084
2020,direkter Migrationshintergrund,maennlich,Stark,0.013121123304478222,42741,0.01204229789473923,0.014199948714217215
2020,indirekter Migrationshintergrund,weiblich,Ein wenig,0.007531865585168019,42741,0.006712187548854524,0.008351543621481513
2020,indirekter Migrationshintergrund,maennlich,Ein wenig,0.004907640924272374,42741,0.0042451166161237164,0.005570165232421032
2020,indirekter Migrationshintergrund,weiblich,Stark,0.001465476109331334,42741,0.0011028119435950812,0.0018281402750675868
2020,indirekter Migrationshintergrund,maennlich,Stark,0.0008179401540453957,42741,0.0005469105003392286,0.0010889698077515626
