year,migback,sex,ple0004,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2002,No migration background,male,Strong,0.07925,757,9383,0.07378,0.08471
2002,No migration background,male,A Little,0.22753,2430,9383,0.21905,0.23601
2002,No migration background,male,Not at all,0.52928,6196,9383,0.51918,0.53938
2002,No migration background,female,Strong,0.12652,1119,10033,0.12001,0.13302
2002,No migration background,female,A Little,0.28407,3047,10033,0.27524,0.29289
2002,No migration background,female,Not at all,0.44526,5867,10033,0.43553,0.45498
2002,Direct migration background,male,Strong,0.08262,124,1357,0.06797,0.09728
2002,Direct migration background,male,A Little,0.27692,374,1357,0.25310,0.30074
2002,Direct migration background,male,Not at all,0.58365,859,1357,0.55741,0.60989
2002,Direct migration background,female,Strong,0.13060,178,1432,0.11314,0.14806
2002,Direct migration background,female,A Little,0.31680,473,1432,0.29269,0.34090
2002,Direct migration background,female,Not at all,0.49414,781,1432,0.46823,0.52004
2002,Indirect migration background,male,A Little,0.05254,44,353,0.02923,0.07584
2002,Indirect migration background,male,Not at all,0.30959,309,353,0.26129,0.35789
2002,Indirect migration background,female,A Little,0.07958,67,383,0.05244,0.10672
2002,Indirect migration background,female,Not at all,0.28824,316,383,0.24282,0.33366
2004,No migration background,male,Strong,0.08941,773,8759,0.08344,0.09539
2004,No migration background,male,A Little,0.23284,2299,8759,0.22399,0.24170
2004,No migration background,male,Not at all,0.51890,5687,8759,0.50843,0.52936
2004,No migration background,female,Strong,0.12699,1056,9468,0.12028,0.13369
2004,No migration background,female,A Little,0.28572,2942,9468,0.27662,0.29482
2004,No migration background,female,Not at all,0.44393,5470,9468,0.43392,0.45393
2004,Direct migration background,male,Strong,0.09799,120,1215,0.08127,0.11471
2004,Direct migration background,male,A Little,0.27795,340,1215,0.25275,0.30316
2004,Direct migration background,male,Not at all,0.58780,755,1215,0.56011,0.61549
2004,Direct migration background,female,Strong,0.14160,166,1313,0.12274,0.16047
2004,Direct migration background,female,A Little,0.30533,433,1313,0.28041,0.33025
2004,Direct migration background,female,Not at all,0.50366,714,1313,0.47660,0.53071
2004,Indirect migration background,male,A Little,0.04838,38,379,0.02675,0.07001
2004,Indirect migration background,male,Not at all,0.37734,341,379,0.32847,0.42620
2004,Indirect migration background,female,A Little,0.08344,76,398,0.05624,0.11065
2004,Indirect migration background,female,Not at all,0.32599,322,398,0.27988,0.37210
2006,No migration background,male,Strong,0.08413,798,8963,0.07838,0.08988
2006,No migration background,male,A Little,0.23580,2510,8963,0.22701,0.24458
2006,No migration background,male,Not at all,0.51856,5655,8963,0.50822,0.52891
2006,No migration background,female,Strong,0.11997,1116,9774,0.11353,0.12641
2006,No migration background,female,A Little,0.29407,3147,9774,0.28504,0.30310
2006,No migration background,female,Not at all,0.44197,5511,9774,0.43213,0.45182
2006,Direct migration background,male,Strong,0.10433,120,1099,0.08624,0.12241
2006,Direct migration background,male,A Little,0.31430,350,1099,0.28684,0.34176
2006,Direct migration background,male,Not at all,0.54127,629,1099,0.51179,0.57074
2006,Direct migration background,female,Strong,0.14858,187,1274,0.12904,0.16812
2006,Direct migration background,female,A Little,0.35151,438,1274,0.32529,0.37774
2006,Direct migration background,female,Not at all,0.45766,649,1274,0.43030,0.48503
