year,migback,sex,ple0004,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2002,No migration background,male,Strong,0.0947881420889188,757,22941,0.09467904280300304,0.09489724137483455
2002,No migration background,male,A Little,0.27219723567848747,2431,22941,0.2720314608867598,0.27236301047021516
2002,No migration background,male,Not at all,0.6330146222325936,6196,22941,0.6328351071113856,0.6331941373538017
2002,No migration background,female,Strong,0.14781397580819844,1119,22941,0.1476857808659792,0.14794217075041768
2002,No migration background,female,A Little,0.3319334909094344,3047,22941,0.33176339991316633,0.3321035819057025
2002,No migration background,female,Not at all,0.5202525332823671,5867,22941,0.5200720822442749,0.5204329843204593
2002,Direct migration background,male,Strong,0.08759063102863285,124,22941,0.08732131783828402,0.08785994421898168
2002,Direct migration background,male,A Little,0.2935495059124296,374,22941,0.2931156800163269,0.29398333180853237
2002,Direct migration background,male,Not at all,0.6188598630589376,859,22941,0.6183971918976904,0.6193225342201848
2002,Direct migration background,female,Strong,0.1387197227248635,178,22941,0.13839959840315208,0.1390398470465749
2002,Direct migration background,female,A Little,0.33646419074095135,473,22941,0.33602658912021494,0.33690179236168777
2002,Direct migration background,female,Not at all,0.524816086534185,781,22941,0.5243535865222264,0.5252785865461436
2002,Indirect migration background,male,A Little,0.1436418286221478,43,22941,0.14290711335661196,0.14437654388768364
2002,Indirect migration background,male,Not at all,0.8563581713778522,309,22941,0.8556234561123164,0.857092886643388
2002,Indirect migration background,female,A Little,0.21507860359413594,67,22941,0.21423809403828092,0.21591911314999096
2002,Indirect migration background,female,Not at all,0.784921396405864,316,22941,0.784080886850009,0.785761905961719
2004,No migration background,male,Strong,0.1062884458832539,773,21532,0.10617355139166056,0.10640334037484724
2004,No migration background,male,A Little,0.2768444513859983,2300,21532,0.27667765322190696,0.2770112495500896
2004,No migration background,male,Not at all,0.6168671027307479,5688,21532,0.6166858735947915,0.6170483318667042
2004,No migration background,female,Strong,0.14826320711860638,1056,21532,0.14813444381730756,0.1483919704199052
2004,No migration background,female,A Little,0.33355707886856295,2942,21532,0.33338623898599024,0.33372791875113567
2004,No migration background,female,Not at all,0.5181797140128307,5470,21532,0.517998661128586,0.5183607668970754
2004,Direct migration background,male,Strong,0.10168140787481449,120,21532,0.10139689852660483,0.10196591722302414
2004,Direct migration background,male,A Little,0.2883992098811933,340,21532,0.28797275232374736,0.2888256674386392
2004,Direct migration background,male,Not at all,0.6099193822439922,755,21532,0.6094602117482539,0.6103785527397305
2004,Direct migration background,female,Strong,0.14902040488521276,166,21532,0.14869405047067258,0.14934675929975294
2004,Direct migration background,female,A Little,0.32110943506290207,433,21532,0.3206815437508595,0.32153732637494464
2004,Direct migration background,female,Not at all,0.5298701600518853,714,21532,0.5294127552822692,0.5303275648215013
2004,Indirect migration background,male,A Little,0.11285887750713078,37,21532,0.11228181991530144,0.11343593509896012
2004,Indirect migration background,male,Not at all,0.8871411224928692,340,21532,0.8865640649010399,0.8877181800846986
2004,Indirect migration background,female,A Little,0.20239759846522426,76,21532,0.20164325696107313,0.2031519399693754
2004,Indirect migration background,female,Not at all,0.7976024015347757,322,21532,0.7968480600306246,0.7983567430389268
2006,No migration background,male,Strong,0.10029235840940126,798,21902,0.10017986534428444,0.10040485147451808
2006,No migration background,male,A Little,0.2811131437662296,2510,21902,0.2809447942117947,0.2812814933206645
2006,No migration background,male,Not at all,0.6185944978243691,5657,21902,0.6184125957603377,0.6187763998884006
2006,No migration background,female,Strong,0.14019234025339802,1116,21902,0.14006565522879114,0.1403190252780049
2006,No migration background,female,A Little,0.3436878209999305,3148,21902,0.3435145205120002,0.3438611214878608
2006,No migration background,female,Not at all,0.5161198387466716,5510,21902,0.5159374883689477,0.5163021891243954
2006,Direct migration background,male,Strong,0.10862949906357919,120,21902,0.10833235034029765,0.10892664778686073
2006,Direct migration background,male,A Little,0.32739959809590596,350,21902,0.3269514841254742,0.3278477120663377
2006,Direct migration background,male,Not at all,0.5639709028405149,629,21902,0.5634973625500096,0.5644444431310202
2006,Direct migration background,female,Strong,0.1551324364226246,187,21902,0.1548051045749473,0.15545976827030186
2006,Direct migration background,female,A Little,0.3669434600631034,438,21902,0.36650768390813043,0.3673792362180764
2006,Direct migration background,female,Not at all,0.47792410351427206,649,21902,0.4774724671263186,0.47837573990222554
2006,Indirect migration background,male,A Little,0.1309085509554445,46,21902,0.13034022824418134,0.13147687366670768
2006,Indirect migration background,male,Not at all,0.8690914490445556,335,21902,0.8685231263332924,0.8696597717558188
2006,Indirect migration background,female,A Little,0.1963719252318852,79,21902,0.19568818413807995,0.19705566632569047
2006,Indirect migration background,female,Not at all,0.8036280747681148,330,21902,0.8029443336743096,0.80431181586192
2008,No migration background,male,Strong,0.09767024090928969,728,19243,0.09755911478674768,0.0977813670318317
2008,No migration background,male,A Little,0.28764346446945843,2273,19243,0.2874740196274637,0.28781290931145315
2008,No migration background,male,Not at all,0.6146862946212519,4945,19243,0.6145041206252952,0.6148684686172086
2008,No migration background,female,Strong,0.13908274216450262,1010,19243,0.13895651878970838,0.13920896553929685
2008,No migration background,female,A Little,0.33801584725059564,2776,19243,0.33784329732124496,0.3381883971799463
2008,No migration background,female,Not at all,0.5229014105849018,4875,19243,0.5227192155945722,0.5230836055752314
2008,Direct migration background,male,Strong,0.10945356360374955,102,19243,0.10915261973963793,0.10975450746786118
2008,Direct migration background,male,A Little,0.30396062720472006,251,19243,0.30351725565233695,0.30440399875710317
2008,Direct migration background,male,Not at all,0.5865858091915304,524,19243,0.5861111294238635,0.5870604889591973
