year,migback,sex,ple0004,proportion,n,lower_confidence,upper_confidence
2002,No migration background,male,3.0,0.2697314004614514,23026,0.2639987707749845,0.27546403014791826
2002,No migration background,female,3.0,0.2554089939488921,23026,0.24977620074373982,0.2610417871540444
2002,No migration background,female,2.0,0.13264550955552654,23026,0.12826432636200308,0.13702669274905
2002,No migration background,male,2.0,0.10582908885116016,23026,0.10185571327011533,0.10980246443220498
2002,No migration background,female,1.0,0.04871359540289931,23026,0.04593306557327168,0.05149412523252694
2002,Direct migration background,male,3.0,0.03739497627443298,23026,0.03494434758124546,0.0398456049676205
2002,Direct migration background,female,3.0,0.033999390535893084,23026,0.03165855399940445,0.03634022707238172
2002,No migration background,male,1.0,0.03295459492403465,23026,0.03064875983965555,0.03526043000841375
2002,Direct migration background,female,2.0,0.020591180183709895,23026,0.018756884069834116,0.022425476297585675
2002,Direct migration background,male,2.0,0.01628139828479387,23026,0.014646735734030959,0.017916060835556784
2002,Indirect migration background,female,3.0,0.013756475556135997,23026,0.012251974510383807,0.015260976601888188
2002,Indirect migration background,male,3.0,0.013451743502677289,23026,0.011963769728692057,0.014939717276662521
2002,Direct migration background,female,1.0,0.007748900787950024,23026,0.00661629789709292,0.008881503678807127
2002,Direct migration background,male,1.0,0.005398110661268556,23026,0.00445167226098692,0.006344549061550192
2002,Indirect migration background,female,2.0,0.0029167210831047845,23026,0.0022201587465789756,0.0036132834196305934
2002,Indirect migration background,male,2.0,0.0018719254712463542,23026,0.0013136041234711215,0.002430246819021587
2002,Indirect migration background,female,1.0,0.0008271298593879239,23026,0.00045580503231137915,0.0011984546864644687
2002,Indirect migration background,male,1.0,0.00047886465543511386,23026,0.0001962795912489895,0.0007614497196212382
2004,No migration background,male,3.0,0.2639198218262806,21612,0.25804347854842996,0.26979616510413124
2004,No migration background,female,3.0,0.2538047512991834,21612,0.2480026580332838,0.259606844565083
2004,No migration background,female,2.0,0.13650705270972532,21612,0.13192968781756584,0.1410844176018848
2004,No migration background,male,2.0,0.10671863400148478,21612,0.10260218387461281,0.11083508412835674
2004,No migration background,female,1.0,0.04899777282850779,21612,0.04611979443694389,0.051875751220071695
2004,No migration background,male,1.0,0.035866740905716406,21612,0.03338747514891198,0.03834600666252083
2004,Direct migration background,male,3.0,0.03503155159613957,21612,0.032580260796098104,0.037482842396181035
2004,Direct migration background,female,3.0,0.033129175946547886,21612,0.03074302377556546,0.03551532811753031
2004,Direct migration background,female,2.0,0.0200909428359317,21612,0.01822025364512655,0.021961632026736847
2004,Direct migration background,male,2.0,0.015775798069784706,21612,0.014114485766789694,0.01743711037277972
2004,Indirect migration background,male,3.0,0.015775798069784706,21612,0.014114485766789694,0.01743711037277972
2004,Indirect migration background,female,3.0,0.01494060876020787,21612,0.013323184524041465,0.016558032996374275
2004,Direct migration background,female,1.0,0.007702301410541945,21612,0.00653672744389207,0.00886787537719182
2004,Direct migration background,male,1.0,0.005567928730512249,21612,0.004575857199978828,0.006560000261045671
2004,Indirect migration background,female,2.0,0.003526354862657758,21612,0.002736032069462186,0.0043166776558533305
2004,Indirect migration background,male,2.0,0.001716778025241277,21612,0.0011648371590723696,0.0022687188914101842
2004,Indirect migration background,female,1.0,0.0007887899034892354,21612,0.00041449155379810016,0.0011630882531803706
2004,Indirect migration background,male,1.0,0.00013919821826280623,21612,-1.8089640960548413e-05,0.0002964860774861609
2006,No migration background,male,3.0,0.2580512726940973,22269,0.25230421359075017,0.2637983317974444
2006,No migration background,female,3.0,0.2513456801386735,22269,0.24564820952474795,0.257043150752599
2006,No migration background,female,2.0,0.14360003649302072,22269,0.1389940643298748,0.14820600865616665
2006,No migration background,male,2.0,0.11449685247696378,22269,0.11031472234416749,0.11867898260976008
2006,No migration background,female,1.0,0.050907763890156006,22269,0.048020729649667235,0.05379479813064478
2006,No migration background,male,1.0,0.03640178815801478,22269,0.03394190167886012,0.03886167463716944
2006,Direct migration background,female,3.0,0.029604963050816533,22269,0.02737877289100579,0.03183115321062728
2006,Direct migration background,male,3.0,0.0286926375330718,22269,0.02649998765032556,0.030885287415818037
2006,Direct migration background,female,2.0,0.019979928838609617,22269,0.018142036076672557,0.021817821600546676
2006,Direct migration background,male,2.0,0.0159656965605328,22269,0.014319412519104012,0.017611980601961588
2006,Indirect migration background,male,3.0,0.01528145242222425,22269,0.013670272320737368,0.01689263252371113
2006,Indirect migration background,female,3.0,0.015053371042788068,22269,0.013454074692993338,0.016652667392582796
2006,Direct migration background,female,1.0,0.008530243590913238,22269,0.007322356983954817,0.00973813019787166
2006,Direct migration background,male,1.0,0.005473953106468388,22269,0.004504862618106352,0.006443043594830424
2006,Indirect migration background,female,2.0,0.003603685795091689,22269,0.0028166486518401476,0.00439072293834323
2006,Indirect migration background,male,2.0,0.002098348690812882,22269,0.0014973293975132063,0.0026993679841125578
2006,Indirect migration background,female,1.0,0.0006842441383085485,22269,0.0003407948474815218,0.0010276934291355753
2006,Indirect migration background,male,1.0,0.00022808137943618282,22269,2.974558674066386e-05,0.0004264171721317018
2008,No migration background,male,3.0,0.2566031861346064,19571,0.250484038479462,0.26272233378975085
2008,No migration background,female,3.0,0.2529707851175341,19571,0.24688027680197563,0.2590612934330926
2008,No migration background,female,2.0,0.1440506460484666,19571,0.13913103008220984,0.14897026201472335
2008,No migration background,male,2.0,0.11794925016864719,19571,0.11343023351519511,0.12246826682209926
2008,No migration background,female,1.0,0.05241035753204296,19571,0.04928810320175469,0.05553261186233124
2008,No migration background,male,1.0,0.03777697057755176,19571,0.035105803826335165,0.04044813732876836
2008,Direct migration background,female,3.0,0.027346790514244202,19571,0.02506181391436955,0.029631767114118853
2008,Direct migration background,male,3.0,0.027191116184941102,19571,0.024912470267609163,0.02946976210227304
2008,Direct migration background,female,2.0,0.018058222199159358,19571,0.016192573248737623,0.019923871149581093
2008,Indirect migration background,male,3.0,0.01629391313372425,19571,0.01452015279209846,0.01806767347535004
2008,Indirect migration background,female,3.0,0.016190130247522184,19571,0.014421934581392133,0.017958325913652234
2008,Direct migration background,male,2.0,0.013024752218359192,19571,0.011436251452603035,0.01461325298411535
2008,Direct migration background,female,1.0,0.007679933578952831,19571,0.006456855502118706,0.008903011655786955
2008,Direct migration background,male,1.0,0.005292927196305329,19571,0.004276338851857705,0.006309515540752953
2008,Indirect migration background,female,2.0,0.0035286181308702195,19571,0.0026978414289608402,0.004359394832779599
2008,Indirect migration background,male,2.0,0.002179440610243371,19571,0.0015260869832012095,0.0028327942372855324
2008,Indirect migration background,female,1.0,0.0009859374189196202,19571,0.0005462338015964998,0.0014256410362427406
2008,Indirect migration background,male,1.0,0.00046702298790929375,19571,0.00016431961827738346,0.000769726357541204
2010,No migration background,male,3.0,0.24987951807228917,24328,0.24443908202364234,0.255319954120936
2010,No migration background,female,3.0,0.24524096385542168,24328,0.23983462160304664,0.25064730610779673
2010,No migration background,female,2.0,0.15463855421686748,24328,0.15009513326236085,0.1591819751713741
2010,No migration background,male,2.0,0.1263855421686747,24328,0.12221001347857337,0.13056107085877602
2010,No migration background,female,1.0,0.054879518072289156,24328,0.05201763688542797,0.05774139925915034
2010,No migration background,male,1.0,0.041325301204819274,24328,0.038824112179255396,0.04382649023038315
2010,Direct migration background,female,3.0,0.024457831325301205,24328,0.022516789632293085,0.026398873018309326
2010,Direct migration background,male,3.0,0.02210843373493976,24328,0.02026075182752022,0.023956115642359298
2010,Direct migration background,female,2.0,0.016506024096385543,24328,0.014904955433808525,0.01810709275896256
2010,Indirect migration background,male,3.0,0.015421686746987951,24328,0.01387324832456245,0.016970125169413455
2010,Indirect migration background,female,3.0,0.014819277108433735,24328,0.013300918591079005,0.016337635625788466
2010,Direct migration background,male,2.0,0.012951807228915663,24328,0.011530993213257169,0.014372621244574158
2010,Direct migration background,female,1.0,0.007409638554216867,24328,0.00633196703282221,0.008487310075611525
2010,Direct migration background,male,1.0,0.004879518072289157,24328,0.004003870867290686,0.005755165277287627
2010,Indirect migration background,female,2.0,0.004879518072289157,24328,0.004003870867290686,0.005755165277287627
2010,Indirect migration background,male,2.0,0.003253012048192771,24328,0.0025374650409144377,0.003968559055471104
2010,Indirect migration background,female,1.0,0.0009036144578313253,24328,0.000526043877708698,0.0012811850379539527
2010,Indirect migration background,male,1.0,6.0240963855421684e-05,24328,-3.7288478760529023e-05,0.0001577704064713724
2012,No migration background,male,3.0,0.24166096057908637,28166,0.2366614390872646,0.24666048207090813
2012,No migration background,female,3.0,0.23960676905018097,28166,0.23462180367133956,0.24459173442902238
