year,migback,sex,ple0004,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2002,No migration background,male,Strong,0.03880591869586818,757,22941,0.03875989343133492,0.03885194396040143
2002,No migration background,male,A Little,0.11143655276068866,2431,22941,0.11136156337066702,0.1115115421507103
2002,No migration background,male,Not at all,0.2591538711731483,6196,22941,0.25904945094857623,0.2592582913977204
2002,No migration background,female,Strong,0.06434386611064279,1119,22941,0.06428539336659563,0.06440233885468995
2002,No migration background,female,A Little,0.1444916421464005,3047,22941,0.1444078554134715,0.1445754288793295
2002,No migration background,female,Not at all,0.22646748497368185,5867,22941,0.226367741616875,0.2265672283304887
2002,Direct migration background,male,Strong,0.005481170685094086,124,22941,0.005463575860855856,0.005498765509332316
2002,Direct migration background,male,A Little,0.018369486867894486,374,22941,0.018337485812476132,0.01840148792331284
2002,Direct migration background,male,Not at all,0.03872647679032178,859,22941,0.03868049676046477,0.0387724568201788
2002,Direct migration background,female,Strong,0.009184745207943228,178,22941,0.009162011427391877,0.00920747898849458
2002,Direct migration background,female,A Little,0.02227756661308948,473,22941,0.022242395717272538,0.022312737508906423
2002,Direct migration background,female,Not at all,0.034748498203149916,781,22941,0.034704853652407386,0.03479214275389245
2002,Indirect migration background,male,A Little,0.0018589285561795973,43,22941,0.001848663316896153,0.0018691937954630417
2002,Indirect migration background,male,Not at all,0.011082486726617586,309,22941,0.011057538458162439,0.011107434995072734
2002,Indirect migration background,female,A Little,0.002918897218505038,67,22941,0.0029060409063503415,0.0029317535306597345
2002,Indirect migration background,female,Not at all,0.010652407270774345,316,22941,0.010627942559397684,0.010676871982151006
2004,No migration background,male,Strong,0.04317269432549392,773,21532,0.043124406194333956,0.043220982456653886
2004,No migration background,male,A Little,0.11244986015248402,2300,21532,0.11237480250485242,0.11252491780011563
2004,No migration background,male,Not at all,0.25056171105276803,5688,21532,0.25045875679007434,0.2506646653154617
2004,No migration background,female,Strong,0.06374205559043487,1056,21532,0.06368401526602432,0.06380009591484542
2004,No migration background,female,A Little,0.14340451874087898,2942,21532,0.14332124878229704,0.1434877886994609
2004,No migration background,female,Not at all,0.2227784005105094,5470,21532,0.22267953882458016,0.22287726219643864
2004,Direct migration background,male,Strong,0.006476770229154338,120,21532,0.006457711791359083,0.006495828666949592
2004,Direct migration background,male,A Little,0.018370078224819758,340,21532,0.018338173982313806,0.01840198246732571
2004,Direct migration background,male,Not at all,0.03884985249186884,755,21532,0.03880394227476631,0.038895762708971375
2004,Direct migration background,female,Strong,0.01001543284237561,166,21532,0.009991775382360285,0.010039090302390934
2004,Direct migration background,female,A Little,0.021581272607619894,433,21532,0.021546748700098255,0.021615796515141533
2004,Direct migration background,female,Not at all,0.03561176073347974,714,21532,0.0355677314399477,0.03565579002701178
2004,Indirect migration background,male,A Little,0.0019154196026297137,37,21532,0.001905031537164726,0.0019258076680947014
2004,Indirect migration background,male,Not at all,0.015056391963622056,340,21532,0.015027459515697901,0.015085324411546211
2004,Indirect migration background,female,A Little,0.0032411508029568077,76,21532,0.0032276467631332105,0.003254654842780405
2004,Indirect migration background,female,Not at all,0.012772630128903896,322,21532,0.01274595123606848,0.012799309021739314
2006,No migration background,male,Strong,0.040515618618182134,798,21902,0.04046868882602249,0.04056254841034178
2006,No migration background,male,A Little,0.11356271905480618,2510,21902,0.11348719934082344,0.11363823876878892
2006,No migration background,male,Not at all,0.24989679324171415,5657,21902,0.2497937405615025,0.2499998459219258
2006,No migration background,female,Strong,0.059653536890729754,1116,21902,0.059597162678554826,0.05970991110290468
2006,No migration background,female,A Little,0.14624332593247327,3148,21902,0.14615922060184885,0.1463274312630977
2006,No migration background,female,Not at all,0.21961523564741123,5510,21902,0.21951669757494338,0.21971377371987907
2006,Direct migration background,male,Strong,0.006749054753652987,120,21902,0.006729566657753128,0.006768542849552846
2006,Direct migration background,male,A Little,0.02034104762445774,350,21902,0.020307447371040174,0.020374647877875306
2006,Direct migration background,male,Not at all,0.035039013670770884,629,21902,0.03499524642148731,0.03508278092005446
2006,Direct migration background,female,Strong,0.010751132575140614,187,21902,0.0107265855804686,0.010775679569812627
2006,Direct migration background,female,A Little,0.025430257383257927,438,21902,0.02539278595226972,0.025467728814246134
