,Unnamed: 0,year,migback,sex,ple0004,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2002,No migration background,male,Strong,0.09479,757,22941,0.09051,0.09945
1,1,2002,No migration background,male,A Little,0.2722,2431,22941,0.26467,0.28096
2,2,2002,No migration background,male,Not at all,0.63301,6196,22941,0.62238,0.64754
3,3,2002,No migration background,female,Strong,0.14781,1119,22941,0.14326,0.15285
4,4,2002,No migration background,female,A Little,0.33193,3047,22941,0.32275,0.34182
5,5,2002,No migration background,female,Not at all,0.52025,5867,22941,0.51073,0.5292
6,6,2002,Direct migration background,male,Strong,0.08759,124,22941,0.0773,0.09694
7,7,2002,Direct migration background,male,A Little,0.29355,374,22941,0.27087,0.31545
8,8,2002,Direct migration background,male,Not at all,0.61886,859,22941,0.58845,0.65546
9,9,2002,Direct migration background,female,Strong,0.13872,178,22941,0.12367,0.15461
10,10,2002,Direct migration background,female,A Little,0.33646,473,22941,0.31386,0.35967
11,11,2002,Direct migration background,female,Not at all,0.52482,781,22941,0.49531,0.55061
12,12,2002,Indirect migration background,male,A Little,0.14364,43,22941,0.11173,0.17797
13,13,2002,Indirect migration background,male,Not at all,0.85636,309,22941,0.77298,0.95261
14,14,2002,Indirect migration background,female,A Little,0.21508,67,22941,0.16609,0.26408
15,15,2002,Indirect migration background,female,Not at all,0.78492,316,22941,0.71252,0.85564
16,16,2004,No migration background,male,Strong,0.10629,773,21532,0.10143,0.11195
17,17,2004,No migration background,male,A Little,0.27684,2300,21532,0.26716,0.28506
18,18,2004,No migration background,male,Not at all,0.61687,5688,21532,0.60248,0.63043
19,19,2004,No migration background,female,Strong,0.14826,1056,21532,0.14268,0.15475
20,20,2004,No migration background,female,A Little,0.33356,2942,21532,0.32171,0.34298
21,21,2004,No migration background,female,Not at all,0.51818,5470,21532,0.50458,0.5284
22,22,2004,Direct migration background,male,Strong,0.10168,120,21532,0.08789,0.11688
23,23,2004,Direct migration background,male,A Little,0.2884,340,21532,0.26398,0.30829
24,24,2004,Direct migration background,male,Not at all,0.60992,755,21532,0.57893,0.64248
25,25,2004,Direct migration background,female,Strong,0.14902,166,21532,0.13459,0.16702
26,26,2004,Direct migration background,female,A Little,0.32111,433,21532,0.29738,0.34575
27,27,2004,Direct migration background,female,Not at all,0.52987,714,21532,0.49872,0.56559
28,28,2004,Indirect migration background,male,A Little,0.11286,37,21532,0.08721,0.14042
29,29,2004,Indirect migration background,male,Not at all,0.88714,340,21532,0.80138,0.97263
30,30,2004,Indirect migration background,female,A Little,0.2024,76,21532,0.15623,0.24513
31,31,2004,Indirect migration background,female,Not at all,0.7976,322,21532,0.7177,0.87645
32,32,2006,No migration background,male,Strong,0.10029,798,21902,0.09515,0.1047
33,33,2006,No migration background,male,A Little,0.28111,2510,21902,0.27309,0.28941
34,34,2006,No migration background,male,Not at all,0.61859,5657,21902,0.60472,0.6319
35,35,2006,No migration background,female,Strong,0.14019,1116,21902,0.13378,0.14486
36,36,2006,No migration background,female,A Little,0.34369,3148,21902,0.33591,0.35341
37,37,2006,No migration background,female,Not at all,0.51612,5510,21902,0.50432,0.52797
38,38,2006,Direct migration background,male,Strong,0.10863,120,21902,0.09392,0.1223
39,39,2006,Direct migration background,male,A Little,0.3274,350,21902,0.30243,0.35706
40,40,2006,Direct migration background,male,Not at all,0.56397,629,21902,0.5287,0.59653
41,41,2006,Direct migration background,female,Strong,0.15513,187,21902,0.1408,0.17135
42,42,2006,Direct migration background,female,A Little,0.36694,438,21902,0.34158,0.38923
43,43,2006,Direct migration background,female,Not at all,0.47792,649,21902,0.44703,0.50457
44,44,2006,Indirect migration background,male,A Little,0.13091,46,21902,0.10163,0.15638
45,45,2006,Indirect migration background,male,Not at all,0.86909,335,21902,0.78056,0.95249
46,46,2006,Indirect migration background,female,A Little,0.19637,79,21902,0.16385,0.22692
47,47,2006,Indirect migration background,female,Not at all,0.80363,330,21902,0.71829,0.8637
48,48,2008,No migration background,male,Strong,0.09767,728,19243,0.09262,0.10267
49,49,2008,No migration background,male,A Little,0.28764,2273,19243,0.27913,0.29752
50,50,2008,No migration background,male,Not at all,0.61469,4945,19243,0.59929,0.63064
51,51,2008,No migration background,female,Strong,0.13908,1010,19243,0.13266,0.14566
52,52,2008,No migration background,female,A Little,0.33802,2776,19243,0.32822,0.34898
53,53,2008,No migration background,female,Not at all,0.5229,4875,19243,0.51003,0.53404
54,54,2008,Direct migration background,male,Strong,0.10945,102,19243,0.09369,0.12772
55,55,2008,Direct migration background,male,A Little,0.30396,251,19243,0.27351,0.33306
56,56,2008,Direct migration background,male,Not at all,0.58659,524,19243,0.54834,0.62975
57,57,2008,Direct migration background,female,Strong,0.15628,148,19243,0.13574,0.17399
58,58,2008,Direct migration background,female,A Little,0.34933,348,19243,0.32496,0.38078
59,59,2008,Direct migration background,female,Not at all,0.49439,527,19243,0.46007,0.5251
60,60,2008,Indirect migration background,male,A Little,0.11016,42,19243,0.08207,0.13799
61,61,2008,Indirect migration background,male,Not at all,0.88984,314,19243,0.79276,0.98181
