,Unnamed: 0,year,quintil_oecd,regtyp,ple0004,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2002,1st Quintile,Urban regions,Strong,0.17255,313,20749,0.16122,0.18394
1,1,2002,1st Quintile,Urban regions,A Little,0.3034,627,20749,0.28901,0.31698
2,2,2002,1st Quintile,Urban regions,Not at all,0.52405,1187,20749,0.50137,0.54536
3,3,2002,1st Quintile,Rural regions,Strong,0.15905,192,20749,0.14747,0.17037
4,4,2002,1st Quintile,Rural regions,A Little,0.33079,426,20749,0.31288,0.34754
5,5,2002,1st Quintile,Rural regions,Not at all,0.51015,706,20749,0.48916,0.53912
6,6,2002,2nd Quintile,Urban regions,Strong,0.13613,290,20749,0.1274,0.14602
7,7,2002,2nd Quintile,Urban regions,A Little,0.31742,712,20749,0.3025,0.33226
8,8,2002,2nd Quintile,Urban regions,Not at all,0.54645,1399,20749,0.52539,0.56653
9,9,2002,2nd Quintile,Rural regions,Strong,0.14507,215,20749,0.13339,0.15564
10,10,2002,2nd Quintile,Rural regions,A Little,0.3554,523,20749,0.33918,0.37443
11,11,2002,2nd Quintile,Rural regions,Not at all,0.49953,797,20749,0.47596,0.52785
12,12,2002,3rd Quintile,Urban regions,Strong,0.12832,291,20749,0.11912,0.13603
13,13,2002,3rd Quintile,Urban regions,A Little,0.29784,731,20749,0.28369,0.3139
14,14,2002,3rd Quintile,Urban regions,Not at all,0.57383,1572,20749,0.55587,0.59211
15,15,2002,3rd Quintile,Rural regions,Strong,0.10611,148,20749,0.09714,0.11536
16,16,2002,3rd Quintile,Rural regions,A Little,0.31028,453,20749,0.28879,0.32767
17,17,2002,3rd Quintile,Rural regions,Not at all,0.5836,859,20749,0.55867,0.61152
18,18,2002,4th Quintile,Urban regions,Strong,0.0993,215,20749,0.09196,0.10658
19,19,2002,4th Quintile,Urban regions,A Little,0.30693,788,20749,0.29265,0.3205
20,20,2002,4th Quintile,Urban regions,Not at all,0.59378,1725,20749,0.57302,0.61184
21,21,2002,4th Quintile,Rural regions,Strong,0.09258,124,20749,0.08159,0.10252
22,22,2002,4th Quintile,Rural regions,A Little,0.32793,478,20749,0.30901,0.3499
23,23,2002,4th Quintile,Rural regions,Not at all,0.57949,1016,20749,0.55316,0.60435
24,24,2002,5th Quintile,Urban regions,Strong,0.09066,255,20749,0.08271,0.09849
25,25,2002,5th Quintile,Urban regions,A Little,0.25881,878,20749,0.24377,0.27116
26,26,2002,5th Quintile,Urban regions,Not at all,0.65053,2522,20749,0.62899,0.67102
27,27,2002,5th Quintile,Rural regions,Strong,0.07178,80,20749,0.06054,0.08517
28,28,2002,5th Quintile,Rural regions,A Little,0.27357,358,20749,0.25172,0.29779
29,29,2002,5th Quintile,Rural regions,Not at all,0.65465,869,20749,0.61622,0.69118
