year,quintil_oecd,regtyp,ple0004,proportion,n,lower_confidence,upper_confidence
2002,5. Quintil,Staedtischer Raum,Gar nicht,0.13462219076269688,28961,0.1306911232851204,0.13855325824027337
2002,4. Quintil,Staedtischer Raum,Gar nicht,0.09617766766943904,28961,0.09278197834634595,0.09957335699253213
2002,3. Quintil,Staedtischer Raum,Gar nicht,0.08613519731021058,28961,0.08290387263923059,0.08936652198119056
2002,2. Quintil,Staedtischer Raum,Gar nicht,0.06344009909750487,28961,0.06063273332552166,0.06624746486948807
2002,4. Quintil,Laendlicher Raum,Gar nicht,0.0479561139621306,28961,0.045495181072541704,0.050417046851719494
2002,3. Quintil,Laendlicher Raum,Gar nicht,0.046938594938948856,28961,0.044502608991758064,0.04937458088613965
2002,2. Quintil,Laendlicher Raum,Gar nicht,0.04140860024774376,28961,0.0391139772934269,0.04370322320206062
2002,5. Quintil,Staedtischer Raum,Ein wenig,0.04114316050256592,28961,0.03885558727742713,0.04343073372770471
2002,4. Quintil,Staedtischer Raum,Ein wenig,0.040612281012210226,28961,0.038338885160284934,0.04288567686413552
2002,3. Quintil,Staedtischer Raum,Ein wenig,0.040568041054680586,28961,0.038295831386134356,0.042840250723226815
2002,1. Quintil,Staedtischer Raum,Gar nicht,0.03981596177667669,28961,0.037564030457387036,0.04206789309596635
2002,5. Quintil,Laendlicher Raum,Gar nicht,0.038798442753494956,28961,0.03657429479476038,0.04102259071222953
2002,2. Quintil,Staedtischer Raum,Ein wenig,0.03348964784993806,28961,0.03141756154661763,0.035561734153258494
2002,2. Quintil,Laendlicher Raum,Ein wenig,0.02703061405061051,28961,0.025162829244788146,0.028898398856432875
2002,3. Quintil,Laendlicher Raum,Ein wenig,0.024995576004247035,28961,0.023197598878353095,0.026793553130140976
2002,1. Quintil,Staedtischer Raum,Ein wenig,0.02415501681118386,28961,0.02238676796461075,0.02592326565775697
2002,1. Quintil,Laendlicher Raum,Gar nicht,0.023801097150946735,28961,0.022045532042730784,0.025556662259162685
2002,4. Quintil,Laendlicher Raum,Ein wenig,0.02119093965669793,28961,0.019532218468422725,0.022849660844973137
2002,1. Quintil,Laendlicher Raum,Ein wenig,0.0160591045832596,28961,0.014611351616773962,0.01750685754974524
2002,2. Quintil,Staedtischer Raum,Stark,0.015926384710670677,28961,0.014484529373007298,0.017368240048334056
2002,3. Quintil,Staedtischer Raum,Stark,0.014112546451955406,28961,0.0127540276399581,0.015471065263952711
2002,5. Quintil,Laendlicher Raum,Ein wenig,0.014068306494425765,28961,0.012711888261229955,0.015424724727621575
2002,1. Quintil,Staedtischer Raum,Stark,0.01198902849053265,28961,0.01073553473637718,0.01324252224468812
2002,2. Quintil,Laendlicher Raum,Stark,0.011236949212528756,28961,0.010022946609439812,0.0124509518156177
2002,4. Quintil,Staedtischer Raum,Stark,0.011192709254999116,28961,0.009981071672513626,0.012404346837484606
2002,5. Quintil,Staedtischer Raum,Stark,0.0103079101044063,28961,0.009144629049316186,0.011471191159496413
2002,1. Quintil,Laendlicher Raum,Stark,0.007786232525216776,28961,0.006773917684943867,0.008798547365489686
2002,3. Quintil,Laendlicher Raum,Stark,0.007520792780038931,28961,0.006525749859011155,0.008515835701066708
2002,4. Quintil,Laendlicher Raum,Stark,0.00513183507343833,28961,0.004308894628928408,0.005954775517948251
2002,5. Quintil,Laendlicher Raum,Stark,0.0023889577066006015,28961,0.0018267016414534583,0.002951213771747745
2004,5. Quintil,Staedtischer Raum,Gar nicht,0.13497569493605172,26790,0.13088392077269403,0.1390674690994094
2004,4. Quintil,Staedtischer Raum,Gar nicht,0.09844730756524611,26790,0.09487978118287411,0.10201483394761811
2004,3. Quintil,Staedtischer Raum,Gar nicht,0.08438340648449667,26790,0.08105485661073224,0.08771195635826111
2004,2. Quintil,Staedtischer Raum,Gar nicht,0.057624238991929776,26790,0.05483372393917377,0.060414754044685784
2004,4. Quintil,Laendlicher Raum,Gar nicht,0.04927084808155175,26790,0.0466790978931545,0.051862598269949
2004,3. Quintil,Laendlicher Raum,Gar nicht,0.04719429892868941,26790,0.04465498346385542,0.049733614393523404
2004,5. Quintil,Staedtischer Raum,Ein wenig,0.045872858558686114,26790,0.043367610457766895,0.04837810665960533
2004,4. Quintil,Staedtischer Raum,Ein wenig,0.04209731464439096,26790,0.039692632898532275,0.04450199639024965
2004,3. Quintil,Staedtischer Raum,Ein wenig,0.04087026287224503,26790,0.03849936903288394,0.043241156711606124
2004,1. Quintil,Staedtischer Raum,Gar nicht,0.040492708480815515,26790,0.03813232662437718,0.042853090337253846
2004,5. Quintil,Laendlicher Raum,Gar nicht,0.039973571192599935,26790,0.03762773445311576,0.04231940793208411
2004,2. Quintil,Laendlicher Raum,Gar nicht,0.03643399877294823,26790,0.0341903035249313,0.03867769402096516
2004,2. Quintil,Staedtischer Raum,Ein wenig,0.032800037755439146,26790,0.030667164631354906,0.03493291087952338
2004,3. Quintil,Laendlicher Raum,Ein wenig,0.026240030204351315,26790,0.024325871959074714,0.028154188449627915
2004,4. Quintil,Laendlicher Raum,Ein wenig,0.02567369861720704,26790,0.023779758919876725,0.027567638314537356
2004,2. Quintil,Laendlicher Raum,Ein wenig,0.02416348105148898,26790,0.022324666220314877,0.026002295882663083
2004,1. Quintil,Laendlicher Raum,Gar nicht,0.0227476520836283,26790,0.020962228099634835,0.024533076067621763
2004,1. Quintil,Staedtischer Raum,Ein wenig,0.020765491528623344,26790,0.019057899270358895,0.022473083786887792
2004,3. Quintil,Staedtischer Raum,Stark,0.015243758553966681,26790,0.013776589641428848,0.016710927466504513
2004,2. Quintil,Staedtischer Raum,Stark,0.015243758553966681,26790,0.013776589641428848,0.016710927466504513
2004,5. Quintil,Laendlicher Raum,Ein wenig,0.014960592760394544,26790,0.013506905723306753,0.016414279797482334
2004,1. Quintil,Laendlicher Raum,Ein wenig,0.014488649771107651,26790,0.013057732627154123,0.01591956691506118
2004,4. Quintil,Staedtischer Raum,Stark,0.013875123885034688,26790,0.012474394929008802,0.015275852841060573
2004,5. Quintil,Staedtischer Raum,Stark,0.011232243145028081,26790,0.009970270007612438,0.012494216282443724
