year,ple0004,quintil_oecd,regtyp,proportion,n,lower_confidence,upper_confidence
2002,Strong,3rd Quintile,Urban regions,0.16486104569006124,28961,0.16058750650602724,0.16913458487409525
2002,Strong,2nd Quintile,Urban regions,0.16203485633537448,28961,0.1577909431067,0.16627876956404897
2002,Strong,4th Quintile,Urban regions,0.12435233160621761,28961,0.1205518296649745,0.12815283354746074
2002,Strong,1st Quintile,Urban regions,0.11964201601507302,28961,0.1159041751361786,0.12337985689396744
2002,Strong,2nd Quintile,Rural regions,0.11587376354215732,28961,0.11218739297220691,0.11956013411210774
2002,Strong,3rd Quintile,Rural regions,0.08714083843617522,28961,0.08389249416617468,0.09038918270617576
2002,Strong,1st Quintile,Rural regions,0.07442298634008479,28961,0.07140018837480053,0.07744578430536905
2002,Strong,5th Quintile,Urban regions,0.07206782854451248,28961,0.069089462109813,0.07504619497921196
2002,Strong,4th Quintile,Rural regions,0.05699481865284974,28961,0.054324740199888207,0.05966489710581128
2002,Strong,5th Quintile,Rural regions,0.022609514837494113,28961,0.02089741545909947,0.024321614215888757
2002,A Little,3rd Quintile,Urban regions,0.15486800067260803,28961,0.15070129893949327,0.1590347024057228
2002,A Little,4th Quintile,Urban regions,0.14814192029594753,28961,0.14405052065251617,0.15223331993937889
2002,A Little,2nd Quintile,Urban regions,0.13620312762737516,28961,0.13225265871666433,0.14015359653808598
2002,A Little,2nd Quintile,Rural regions,0.10257272574407264,28961,0.09907838803470893,0.10606706345343635
2002,A Little,5th Quintile,Urban regions,0.10156381368757357,28961,0.09808474973200916,0.10504287764313798
2002,A Little,3rd Quintile,Rural regions,0.09786446948041029,28961,0.09444232996159628,0.1012866089992243
2002,A Little,1st Quintile,Urban regions,0.08474861274592231,28961,0.0815409714841333,0.08795625400771132
2002,A Little,4th Quintile,Rural regions,0.08222633260467463,28961,0.07906243404139791,0.08539023116795134
2002,A Little,1st Quintile,Rural regions,0.054313099041533544,28961,0.051702890099030084,0.056923307984037004
2002,A Little,5th Quintile,Rural regions,0.03749789809988229,28961,0.03530986644830497,0.03968592975145961
2002,Not at all,4th Quintile,Urban regions,0.1617265954000648,28961,0.15748594119343945,0.16596724960669013
2002,Not at all,3rd Quintile,Urban regions,0.1561386459345643,28961,0.15195803215197806,0.16031925971715055
2002,Not at all,5th Quintile,Urban regions,0.14723032069970846,28961,0.1431493469732388,0.1513112944261781
2002,Not at all,2nd Quintile,Urban regions,0.12406867508908326,28961,0.12027189541690743,0.12786545476125907
2002,Not at all,4th Quintile,Rural regions,0.08794946550048591,28961,0.08468753016112449,0.09121140083984733
2002,Not at all,3rd Quintile,Rural regions,0.08722060252672498,28961,0.0839709139014093,0.09047029115204065
2002,Not at all,1st Quintile,Urban regions,0.076044703595724,28961,0.07299182692647378,0.07909758026497422
2002,Not at all,2nd Quintile,Rural regions,0.07337220602526726,28961,0.07036912019862533,0.07637529185190918
2002,Not at all,5th Quintile,Rural regions,0.043488824101068996,28961,0.04113982337325243,0.045837824828885564
2002,Not at all,1st Quintile,Rural regions,0.042759961127308066,28961,0.04042984066735811,0.045090081587258024
2004,Strong,3rd Quintile,Urban regions,0.1624413145539906,26790,0.15802433300050922,0.166858296107472
2004,Strong,2nd Quintile,Urban regions,0.1431924882629108,26790,0.138998072612369,0.14738690391345263
2004,Strong,4th Quintile,Urban regions,0.14037558685446008,26790,0.13621581150082768,0.1445353622080925
2004,Strong,5th Quintile,Urban regions,0.11220657276995305,26790,0.10842706862460783,0.11598607691529828
