year,quintil_oecd,regtyp,ple0004,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2002,1st Quintile,Urban regions,Not at all,0.5533294048320566,28961,0.5476036222750991,0.5590551873890142
2002,1st Quintile,Urban regions,A Little,0.29699469652327637,28961,0.29173206524899037,0.30225732779756237
2002,1st Quintile,Urban regions,Strong,0.14967589864466707,28961,0.14556707523813103,0.1537847220512031
2002,1st Quintile,Rural regions,Not at all,0.5232903865213082,28961,0.5175380057250782,0.5290427673175382
2002,1st Quintile,Rural regions,A Little,0.3201189296333003,28961,0.31474587263915077,0.3254919866274498
2002,1st Quintile,Rural regions,Strong,0.1565906838453915,28961,0.15240514427796514,0.16077622341281783
2002,2nd Quintile,Urban regions,Not at all,0.5703648548026806,28961,0.5646635327576,0.5760661768477613
2002,2nd Quintile,Urban regions,A Little,0.3015636634400596,28961,0.2962779670621898,0.3068493598179294
2002,2nd Quintile,Urban regions,Strong,0.12807148175725985,28961,0.12422276498143073,0.13192019853308898
2002,2nd Quintile,Rural regions,Not at all,0.5141884222474461,28961,0.5084321096326085,0.5199447348622837
2002,2nd Quintile,Rural regions,A Little,0.34619750283768447,28961,0.34071808338095555,0.3516769222944134
2002,2nd Quintile,Rural regions,Strong,0.13961407491486946,28961,0.13562235055214883,0.1436057992775901
2002,3rd Quintile,Urban regions,Not at all,0.6026883401062832,28961,0.5970524652056456,0.6083242150069209
2002,3rd Quintile,Urban regions,A Little,0.28790246952172555,28961,0.2826876206199457,0.2931173184235054
2002,3rd Quintile,Urban regions,Strong,0.10940919037199125,28961,0.10581405455950181,0.11300432618448068
2002,3rd Quintile,Rural regions,Not at all,0.584056399132321,28961,0.578379725692148,0.589733072572494
2002,3rd Quintile,Rural regions,A Little,0.3156182212581345,28961,0.3102654393672004,0.32097100314906857
2002,3rd Quintile,Rural regions,Strong,0.10032537960954446,28961,0.09686520962066314,0.10378554959842579
2002,4th Quintile,Urban regions,Not at all,0.635582431572247,28961,0.6300395590623955,0.6411253040820986
2002,4th Quintile,Urban regions,A Little,0.2803946530872056,28961,0.2752211900656576,0.28556811610875366
2002,4th Quintile,Urban regions,Strong,0.08402291534054743,28961,0.08082777107431427,0.08721805960678058
2002,4th Quintile,Rural regions,Not at all,0.6403301886792453,28961,0.634803012897361,0.6458573644611296
2002,4th Quintile,Rural regions,A Little,0.28832547169811323,28961,0.2831083434680324,0.2935425999281941
2002,4th Quintile,Rural regions,Strong,0.07134433962264151,28961,0.0683798057916025,0.07430887345368054
2002,5th Quintile,Urban regions,Not at all,0.7060194174757282,28961,0.7007723464814255,0.7112664884700308
2002,5th Quintile,Urban regions,A Little,0.2345631067961165,28961,0.22968294924931104,0.23944326434292196
2002,5th Quintile,Urban regions,Strong,0.05941747572815534,28961,0.0566947440392391,0.062140207417071575
2002,5th Quintile,Rural regions,Not at all,0.6646039603960396,28961,0.6591663295310342,0.6700415912610451
2002,5th Quintile,Rural regions,A Little,0.275990099009901,28961,0.2708417462302365,0.28113845178956554
2002,5th Quintile,Rural regions,Strong,0.0594059405940594,28961,0.056683456515662464,0.06212842467245634
2004,1st Quintile,Urban regions,Not at all,0.5788130185067007,26790,0.5729004480449551,0.5847255889684464
2004,1st Quintile,Urban regions,A Little,0.27760051052967455,26790,0.2722379950359365,0.2829630260234126
2004,1st Quintile,Urban regions,Strong,0.14358647096362476,26790,0.1393872547651321,0.1477856871621174
2004,1st Quintile,Rural regions,Not at all,0.544069640914037,26790,0.5381055230590485,0.5500337587690255
2004,1st Quintile,Rural regions,A Little,0.3144722524483134,26790,0.3089122702731663,0.3200322346234605
2004,1st Quintile,Rural regions,Strong,0.14145810663764963,26790,0.13728495293220863,0.14563126034309062
2004,2nd Quintile,Urban regions,Not at all,0.5597374179431073,26790,0.5537928845264243,0.5656819513597903
2004,2nd Quintile,Urban regions,A Little,0.3067833698030635,26790,0.3012610683829641,0.31230567122316283
2004,2nd Quintile,Urban regions,Strong,0.13347921225382933,26790,0.1294066660051129,0.13755175850254575
2004,2nd Quintile,Rural regions,Not at all,0.5240418118466899,26790,0.5180613174802318,0.5300223062131479
