syear,quintil_oecd,regtyp,ple0004,proportion,n,lower_confidence,upper_confidence
2002,5. Quintil,Urban regions,3.0,0.14117800705237038,23026,0.13668039571160318,0.14567561839313758
2002,4. Quintil,Urban regions,3.0,0.10796221322537113,23026,0.1039537829242682,0.11197064352647405
2002,3. Quintil,Urban regions,3.0,0.10770101432240652,23026,0.10369684976132432,0.11170517888348871
2002,2. Quintil,Urban regions,3.0,0.0658656566975752,23026,0.06266174156364139,0.06906957183150901
2002,3. Quintil,Rural regions,3.0,0.0625136041095294,23026,0.05938668549834199,0.06564052272071681
2002,4. Quintil,Rural regions,3.0,0.05432937181663837,23026,0.05140162098404597,0.05725712264923077
2002,3. Quintil,Urban regions,2.0,0.05128205128205128,23026,0.048433014382805284,0.05413108818129728
2002,4. Quintil,Urban regions,2.0,0.04819119759697009,23026,0.04542485770731776,0.05095753748662242
2002,5. Quintil,Urban regions,2.0,0.04544860911584171,23026,0.042758271542679756,0.04813894668900367
2002,2. Quintil,Rural regions,3.0,0.043010752688172046,23026,0.04039022428279275,0.04563128109355134
2002,5. Quintil,Rural regions,3.0,0.04118236036741979,23026,0.03861568793456796,0.04374903280027162
2002,3. Quintil,Rural regions,2.0,0.03722084367245657,23026,0.03477570627891927,0.03966598106599387
2002,2. Quintil,Urban regions,2.0,0.03299812807452875,23026,0.030690822419496708,0.0353054337295608
2002,4. Quintil,Rural regions,2.0,0.02633755604893126,23026,0.024269135865186843,0.028405976232675677
2002,2. Quintil,Rural regions,2.0,0.02355143441730878,23026,0.021592679098670863,0.0255101897359467
2002,3. Quintil,Urban regions,1.0,0.019676984023333767,23026,0.01788303256606876,0.021470935480598773
2002,4. Quintil,Urban regions,1.0,0.01588959993034696,23026,0.014274403994222813,0.017504795866471107
2002,5. Quintil,Rural regions,2.0,0.015106003221453137,23026,0.013530510675231701,0.01668149576767457
2002,2. Quintil,Urban regions,1.0,0.014583605415523922,23026,0.013035184013160638,0.016132026817887207
2002,3. Quintil,Rural regions,1.0,0.013800008706630099,23026,0.01229316225909091,0.015306855154169288
2002,5. Quintil,Urban regions,1.0,0.01240694789081886,23026,0.010977170868707342,0.013836724912930377
