year,quintil_oecd,regtyp,ple0004,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2002,1st Quintile,Urban regions,Strong,0.17255,313,20749,0.17229,0.17281
2002,1st Quintile,Urban regions,A Little,0.30340,627,20749,0.30308,0.30371
2002,1st Quintile,Urban regions,Not at all,0.52405,1187,20749,0.52371,0.52439
2002,1st Quintile,Rural regions,Strong,0.15905,192,20749,0.15871,0.15939
2002,1st Quintile,Rural regions,A Little,0.33079,426,20749,0.33036,0.33123
2002,1st Quintile,Rural regions,Not at all,0.51015,706,20749,0.50969,0.51062
2002,2nd Quintile,Urban regions,Strong,0.13613,290,20749,0.13589,0.13636
2002,2nd Quintile,Urban regions,A Little,0.31742,712,20749,0.31711,0.31774
2002,2nd Quintile,Urban regions,Not at all,0.54645,1399,20749,0.54611,0.54679
2002,2nd Quintile,Rural regions,Strong,0.14507,215,20749,0.14475,0.14538
2002,2nd Quintile,Rural regions,A Little,0.35540,523,20749,0.35497,0.35583
2002,2nd Quintile,Rural regions,Not at all,0.49953,797,20749,0.49909,0.49998
2002,3rd Quintile,Urban regions,Strong,0.12832,291,20749,0.12810,0.12854
2002,3rd Quintile,Urban regions,A Little,0.29784,731,20749,0.29754,0.29815
2002,3rd Quintile,Urban regions,Not at all,0.57383,1572,20749,0.57351,0.57416
2002,3rd Quintile,Rural regions,Strong,0.10611,148,20749,0.10582,0.10640
2002,3rd Quintile,Rural regions,A Little,0.31028,453,20749,0.30985,0.31072
2002,3rd Quintile,Rural regions,Not at all,0.58360,859,20749,0.58314,0.58407
2002,4th Quintile,Urban regions,Strong,0.09930,215,20749,0.09910,0.09949
2002,4th Quintile,Urban regions,A Little,0.30693,788,20749,0.30663,0.30723
2002,4th Quintile,Urban regions,Not at all,0.59378,1725,20749,0.59346,0.59410
2002,4th Quintile,Rural regions,Strong,0.09258,124,20749,0.09231,0.09285
2002,4th Quintile,Rural regions,A Little,0.32793,478,20749,0.32749,0.32837
2002,4th Quintile,Rural regions,Not at all,0.57949,1016,20749,0.57903,0.57995
2002,5th Quintile,Urban regions,Strong,0.09066,255,20749,0.09048,0.09084
2002,5th Quintile,Urban regions,A Little,0.25881,878,20749,0.25854,0.25908
2002,5th Quintile,Urban regions,Not at all,0.65053,2522,20749,0.65023,0.65083
2002,5th Quintile,Rural regions,Strong,0.07178,80,20749,0.07150,0.07206
2002,5th Quintile,Rural regions,A Little,0.27357,358,20749,0.27308,0.27405
2002,5th Quintile,Rural regions,Not at all,0.65465,869,20749,0.65413,0.65518
2004,1st Quintile,Urban regions,Strong,0.15629,291,21549,0.15604,0.15653
2004,1st Quintile,Urban regions,A Little,0.29661,580,21549,0.29630,0.29691
2004,1st Quintile,Urban regions,Not at all,0.54711,1204,21549,0.54677,0.54744
2004,1st Quintile,Rural regions,Strong,0.15917,170,21549,0.15883,0.15951
2004,1st Quintile,Rural regions,A Little,0.31392,370,21549,0.31349,0.31435
2004,1st Quintile,Rural regions,Not at all,0.52691,671,21549,0.52644,0.52737
2004,2nd Quintile,Urban regions,Strong,0.14419,281,21549,0.14395,0.14443
2004,2nd Quintile,Urban regions,A Little,0.31012,681,21549,0.30981,0.31044
2004,2nd Quintile,Urban regions,Not at all,0.54569,1333,21549,0.54535,0.54603
