year,quintil_oecd,regtyp,ple0004,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2002,1st Quintile,Urban regions,Strong,0.1725515631612108,313,20749,0.1722917649364989,0.17281136138592273
2002,1st Quintile,Urban regions,A Little,0.3033977467611933,627,20749,0.3030816610431847,0.3037138324792019
2002,1st Quintile,Urban regions,Not at all,0.5240506900775957,1187,20749,0.5237073114508087,0.5243940687043828
2002,1st Quintile,Rural regions,Strong,0.15905256855133204,192,20749,0.1587126719762984,0.15939246512636568
2002,1st Quintile,Rural regions,A Little,0.3307930790926933,426,20749,0.3303558083300794,0.3312303498553072
2002,1st Quintile,Rural regions,Not at all,0.5101543523559747,706,20749,0.5096897595874408,0.5106189451245087
2002,2nd Quintile,Urban regions,Strong,0.13612789748178453,290,20749,0.1358943932549277,0.13636140170864136
2002,2nd Quintile,Urban regions,A Little,0.3174230844341973,712,20749,0.31710613388734965,0.31774003498104497
2002,2nd Quintile,Urban regions,Not at all,0.5464490180840182,1399,20749,0.54611003007663,0.5467880060914065
2002,2nd Quintile,Rural regions,Strong,0.14506849513210276,215,20749,0.14475300976637195,0.14538398049783358
2002,2nd Quintile,Rural regions,A Little,0.3553965617178488,523,20749,0.35496778625466824,0.3558253371810293
2002,2nd Quintile,Rural regions,Not at all,0.4995349431500486,797,20749,0.49908702689707374,0.49998285940302345
2002,3rd Quintile,Urban regions,Strong,0.12832195291023066,291,20749,0.12810059081651118,0.12854331500395014
2002,3rd Quintile,Urban regions,A Little,0.2978435329130749,731,20749,0.297540851497226,0.29814621432892385
2002,3rd Quintile,Urban regions,Not at all,0.5738345141766945,1572,20749,0.5735072057477739,0.5741618226056151
2002,3rd Quintile,Rural regions,Strong,0.10611299316339289,148,20749,0.10582343032071488,0.10640255600607089
2002,3rd Quintile,Rural regions,A Little,0.310284351908809,453,20749,0.3098494090413231,0.3107192947762949
2002,3rd Quintile,Rural regions,Not at all,0.5836026549277982,859,20749,0.583139176161717,0.5840661336938794
2002,4th Quintile,Urban regions,Strong,0.09929736636286622,215,20749,0.09910319460422677,0.09949153812150567
2002,4th Quintile,Urban regions,A Little,0.30692630360457496,788,20749,0.3066268474483592,0.3072257597607907
