"ple0004","year","quintil_oecd","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Stark","2002","1 Einkommensschwächstes Quintil","Städtischer Raum","354","0.151640383568553","0.138254458463292","0.165026308673814"
"Stark","2002","1 Einkommensschwächstes Quintil","Ländlicher Raum","223","0.126306804218396","0.111306485321311","0.14130712311548"
"Stark","2002","2","Städtischer Raum","354","0.124884726980113","0.113533054635284","0.136236399324942"
"Stark","2002","2","Ländlicher Raum","265","0.14152679811076","0.126514722137522","0.156538874083998"
"Stark","2002","3","Städtischer Raum","290","0.115710978757028","0.103913202788466","0.12750875472559"
"Stark","2002","3","Ländlicher Raum","150","0.0962966435095778","0.0816766143377514","0.110916672681404"
"Stark","2002","4","Städtischer Raum","243","0.112463019497437","0.100988077359125","0.123937961635749"
"Stark","2002","4","Ländlicher Raum","85","0.092979687312107","0.0771690950983228","0.108790279525891"
"Stark","2002","5 Einkommensstärkstes Quintil","Städtischer Raum","196","0.0803799437687968","0.0713050295478725","0.0894548579897211"
"Stark","2002","5 Einkommensstärkstes Quintil","Ländlicher Raum","48","0.0700401278647124","0.0538621322050974","0.0862181235243275"
"Ein wenig","2002","1 Einkommensschwächstes Quintil","Städtischer Raum","797","0.30350396095032","0.286344941472203","0.320662980428436"
"Ein wenig","2002","1 Einkommensschwächstes Quintil","Ländlicher Raum","600","0.337180661118389","0.315833675557744","0.358527646679035"
"Ein wenig","2002","2","Städtischer Raum","956","0.301498950764496","0.285741027365514","0.317256874163478"
"Ein wenig","2002","2","Ländlicher Raum","667","0.32084131769311","0.300737024197041","0.340945611189178"
"Ein wenig","2002","3","Städtischer Raum","825","0.319981751055494","0.302777386602692","0.337186115508296"
"Ein wenig","2002","3","Ländlicher Raum","493","0.331495819035737","0.308165492990156","0.354826145081318"
"Ein wenig","2002","4","Städtischer Raum","731","0.275291618051579","0.259068641439172","0.291514594663986"
"Ein wenig","2002","4","Ländlicher Raum","370","0.297545133642116","0.272654770728665","0.322435496555566"
"Ein wenig","2002","5 Einkommensstärkstes Quintil","Städtischer Raum","771","0.237344740741766","0.223143757871471","0.251545723612061"
"Ein wenig","2002","5 Einkommensstärkstes Quintil","Ländlicher Raum","225","0.264440211465473","0.236483126752775","0.292397296178171"
"Gar nicht","2002","1 Einkommensschwächstes Quintil","Städtischer Raum","1607","0.544855655481128","0.526270497076565","0.563440813885691"
"Gar nicht","2002","1 Einkommensschwächstes Quintil","Ländlicher Raum","1061","0.536512534663215","0.513995221131019","0.559029848195412"
"Gar nicht","2002","2","Städtischer Raum","1948","0.573616322255391","0.55663452752437","0.590598116986412"
"Gar nicht","2002","2","Ländlicher Raum","1139","0.537631884196131","0.516158796935774","0.559104971456487"
"Gar nicht","2002","3","Städtischer Raum","1709","0.564307270187477","0.546019374994213","0.582595165380742"
"Gar nicht","2002","3","Ländlicher Raum","921","0.572207537454685","0.547687390541283","0.596727684368087"
"Gar nicht","2002","4","Städtischer Raum","1938","0.612245362450984","0.594548606647337","0.629942118254631"
"Gar nicht","2002","4","Ländlicher Raum","841","0.609475179045777","0.582913964915077","0.636036393176477"
"Gar nicht","2002","5 Einkommensstärkstes Quintil","Städtischer Raum","2481","0.682275315489437","0.666734644344278","0.697815986634596"
"Gar nicht","2002","5 Einkommensstärkstes Quintil","Ländlicher Raum","683","0.665519660669814","0.63561183177295","0.695427489566678"
"Stark","2003","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Stark","2003","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Stark","2003","2","Städtischer Raum","","","",""
"Stark","2003","2","Ländlicher Raum","","","",""
"Stark","2003","3","Städtischer Raum","","","",""
"Stark","2003","3","Ländlicher Raum","","","",""
"Stark","2003","4","Städtischer Raum","","","",""
"Stark","2003","4","Ländlicher Raum","","","",""
"Stark","2003","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Stark","2003","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Ein wenig","2003","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Ein wenig","2003","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Ein wenig","2003","2","Städtischer Raum","","","",""
"Ein wenig","2003","2","Ländlicher Raum","","","",""
"Ein wenig","2003","3","Städtischer Raum","","","",""
"Ein wenig","2003","3","Ländlicher Raum","","","",""
"Ein wenig","2003","4","Städtischer Raum","","","",""
"Ein wenig","2003","4","Ländlicher Raum","","","",""
"Ein wenig","2003","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Ein wenig","2003","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Gar nicht","2003","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Gar nicht","2003","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Gar nicht","2003","2","Städtischer Raum","","","",""
"Gar nicht","2003","2","Ländlicher Raum","","","",""
"Gar nicht","2003","3","Städtischer Raum","","","",""
"Gar nicht","2003","3","Ländlicher Raum","","","",""
"Gar nicht","2003","4","Städtischer Raum","","","",""
"Gar nicht","2003","4","Ländlicher Raum","","","",""
"Gar nicht","2003","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Gar nicht","2003","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Stark","2004","1 Einkommensschwächstes Quintil","Städtischer Raum","334","0.152677396571231","0.138575525756949","0.166779267385514"
"Stark","2004","1 Einkommensschwächstes Quintil","Ländlicher Raum","208","0.141549847343816","0.12497446155364","0.158125233133992"
"Stark","2004","2","Städtischer Raum","336","0.132692682363418","0.120750677709146","0.14463468701769"
"Stark","2004","2","Ländlicher Raum","214","0.130936717885714","0.115606509975061","0.146266925796367"
"Stark","2004","3","Städtischer Raum","299","0.140940605082013","0.127568259959316","0.15431295020471"
"Stark","2004","3","Ländlicher Raum","161","0.1210435120301","0.104542438823155","0.137544585237045"
"Stark","2004","4","Städtischer Raum","256","0.110923685875093","0.09961625525724","0.122231116492946"
"Stark","2004","4","Ländlicher Raum","92","0.0852434292801343","0.0700404460838547","0.100446412476414"
"Stark","2004","5 Einkommensstärkstes Quintil","Städtischer Raum","191","0.0814255225189301","0.0718291243697573","0.0910219206681028"
"Stark","2004","5 Einkommensstärkstes Quintil","Ländlicher Raum","44","0.0641055142525999","0.0482173456188059","0.079993682886394"
"Ein wenig","2004","1 Einkommensschwächstes Quintil","Städtischer Raum","697","0.299634628185761","0.281673926618021","0.317595329753502"
"Ein wenig","2004","1 Einkommensschwächstes Quintil","Ländlicher Raum","520","0.305351625116457","0.28345213358173","0.327251116651185"
"Ein wenig","2004","2","Städtischer Raum","909","0.305551901334183","0.289336427791476","0.321767374876889"
"Ein wenig","2004","2","Ländlicher Raum","610","0.337749531179201","0.316256378015643","0.359242684342758"
"Ein wenig","2004","3","Städtischer Raum","744","0.300329174762088","0.282712515317906","0.31794583420627"
"Ein wenig","2004","3","Ländlicher Raum","483","0.325295910518488","0.301595617364895","0.348996203672082"
"Ein wenig","2004","4","Städtischer Raum","776","0.274416709531467","0.258349843298825","0.29048357576411"
"Ein wenig","2004","4","Ländlicher Raum","393","0.318664765419173","0.293296367702468","0.344033163135877"
"Ein wenig","2004","5 Einkommensstärkstes Quintil","Städtischer Raum","755","0.269499795087583","0.253930814228367","0.285068775946799"
"Ein wenig","2004","5 Einkommensstärkstes Quintil","Ländlicher Raum","241","0.294522123299721","0.264954707875927","0.324089538723516"
"Gar nicht","2004","1 Einkommensschwächstes Quintil","Städtischer Raum","1468","0.547687975243007","0.52817378059044","0.567202169895575"
"Gar nicht","2004","1 Einkommensschwächstes Quintil","Ländlicher Raum","971","0.553098527539727","0.529457924777082","0.576739130302371"
"Gar nicht","2004","2","Städtischer Raum","1855","0.561755416302399","0.544289187017112","0.579221645587687"
"Gar nicht","2004","2","Ländlicher Raum","1036","0.531313750935085","0.50863556807357","0.5539919337966"
"Gar nicht","2004","3","Städtischer Raum","1558","0.558730220155899","0.53964790391886","0.577812536392938"
"Gar nicht","2004","3","Ländlicher Raum","857","0.553660577451411","0.528512072655703","0.57880908224712"
"Gar nicht","2004","4","Städtischer Raum","1931","0.61465960459344","0.597136063524463","0.632183145662416"
"Gar nicht","2004","4","Ländlicher Raum","811","0.596091805300693","0.569377523788507","0.62280608681288"
"Gar nicht","2004","5 Einkommensstärkstes Quintil","Städtischer Raum","2174","0.649074682393487","0.632328127414364","0.66582123737261"
"Gar nicht","2004","5 Einkommensstärkstes Quintil","Ländlicher Raum","628","0.641372362447679","0.610263101004679","0.672481623890679"
"Stark","2005","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Stark","2005","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Stark","2005","2","Städtischer Raum","","","",""
"Stark","2005","2","Ländlicher Raum","","","",""
"Stark","2005","3","Städtischer Raum","","","",""
"Stark","2005","3","Ländlicher Raum","","","",""
"Stark","2005","4","Städtischer Raum","","","",""
"Stark","2005","4","Ländlicher Raum","","","",""
"Stark","2005","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Stark","2005","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Ein wenig","2005","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Ein wenig","2005","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Ein wenig","2005","2","Städtischer Raum","","","",""
"Ein wenig","2005","2","Ländlicher Raum","","","",""
"Ein wenig","2005","3","Städtischer Raum","","","",""
"Ein wenig","2005","3","Ländlicher Raum","","","",""
"Ein wenig","2005","4","Städtischer Raum","","","",""
"Ein wenig","2005","4","Ländlicher Raum","","","",""
"Ein wenig","2005","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Ein wenig","2005","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Gar nicht","2005","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Gar nicht","2005","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Gar nicht","2005","2","Städtischer Raum","","","",""
"Gar nicht","2005","2","Ländlicher Raum","","","",""
"Gar nicht","2005","3","Städtischer Raum","","","",""
"Gar nicht","2005","3","Ländlicher Raum","","","",""
"Gar nicht","2005","4","Städtischer Raum","","","",""
"Gar nicht","2005","4","Ländlicher Raum","","","",""
"Gar nicht","2005","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Gar nicht","2005","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Stark","2006","1 Einkommensschwächstes Quintil","Städtischer Raum","312","0.135534074074522","0.122062435058796","0.149005713090247"
"Stark","2006","1 Einkommensschwächstes Quintil","Ländlicher Raum","232","0.148936117265861","0.132456806630151","0.165415427901572"
"Stark","2006","2","Städtischer Raum","357","0.139500997250719","0.127073976282324","0.151928018219115"
"Stark","2006","2","Ländlicher Raum","266","0.158770027648654","0.142350134524204","0.175189920773103"
"Stark","2006","3","Städtischer Raum","296","0.124062754622376","0.111376883014812","0.136748626229941"
