year,quintil_oecd,regtyp,ple0004,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2002,1st Quintile,Urban regions,Strong,0.02146573170090892,313,20749,0.021430585326787134,0.021500878075030705
2002,1st Quintile,Urban regions,A Little,0.0377432375072225,627,20749,0.03769702231959827,0.03778945269484673
2002,1st Quintile,Urban regions,Not at all,0.06519286933594481,1187,20749,0.06513300327053015,0.06525273540135948
2002,1st Quintile,Rural regions,Strong,0.010829189777747933,192,20749,0.010804090958671884,0.010854288596823983
2002,1st Quintile,Rural regions,A Little,0.022522245715914012,426,20749,0.022486264242207978,0.022558227189620045
2002,1st Quintile,Rural regions,Not at all,0.034734165866827635,706,20749,0.03468976192103933,0.03477856981261594
2002,2nd Quintile,Urban regions,Strong,0.0172660720616227,290,20749,0.017234483168451636,0.017297660954793764
2002,2nd Quintile,Urban regions,A Little,0.040261033566589624,712,20749,0.0402133642765906,0.04030870285658865
2002,2nd Quintile,Urban regions,Not at all,0.069310026076794,1399,20749,0.06924843465800196,0.06937161749558604
2002,2nd Quintile,Rural regions,Strong,0.010630615618090696,215,20749,0.010605745485491484,0.010655485750689909
2002,2nd Quintile,Rural regions,A Little,0.02604345096551174,523,20749,0.026004828613631577,0.0260820733173919
2002,2nd Quintile,Rural regions,Not at all,0.03660590787542955,797,20749,0.036560367433560184,0.03665144831729891
2002,3rd Quintile,Urban regions,Strong,0.01722625377614938,291,20749,0.01719470068927522,0.017257806863023542
2002,3rd Quintile,Urban regions,A Little,0.039983246569936466,731,20749,0.03993573514090035,0.040030757998972585
2002,3rd Quintile,Urban regions,Not at all,0.07703295299469395,1572,20749,0.07696829071219326,0.07709761527719465
2002,3rd Quintile,Rural regions,Strong,0.007059491355585763,148,20749,0.007039187992584543,0.007079794718586984
2002,3rd Quintile,Rural regions,A Little,0.02064261533647356,453,20749,0.02060813491064254,0.02067709576230458
2002,3rd Quintile,Rural regions,Not at all,0.038825951231210756,859,20749,0.0387791042370828,0.03887279822533871
2002,4th Quintile,Urban regions,Strong,0.01385237001355503,215,20749,0.013824026566358658,0.013880713460751402
2002,4th Quintile,Urban regions,A Little,0.04281741681734344,788,20749,0.04276832294548009,0.04286651068920679
2002,4th Quintile,Urban regions,Not at all,0.08283411464151093,1725,20749,0.0827672728281851,0.08290095645483675
2002,4th Quintile,Rural regions,Strong,0.006272065085348682,124,20749,0.006252919939152393,0.006291210231544972
2002,4th Quintile,Rural regions,A Little,0.022216087986112507,478,20749,0.022180346311509107,0.022251829660715906
2002,4th Quintile,Rural regions,Not at all,0.03925832136359805,1016,20749,0.039211224841394686,0.03930541788580142
2002,5th Quintile,Urban regions,Strong,0.013630134568459056,255,20749,0.013602016231617678,0.013658252905300435
2002,5th Quintile,Urban regions,A Little,0.03891112849096256,878,20749,0.038864232216047324,0.03895802476587779
2002,5th Quintile,Urban regions,Not at all,0.09780516371662076,2522,20749,0.09773312752903517,0.09787719990420636
2002,5th Quintile,Rural regions,Strong,0.0035191811851842366,80,20749,0.003504820507170008,0.0035335418631984652
2002,5th Quintile,Rural regions,A Little,0.013412455794164165,358,20749,0.013384559814006136,0.013440351774322195
2002,5th Quintile,Rural regions,Not at all,0.03209650300448657,869,20749,0.032053760049058404,0.032139245959914735
