year,quintil_oecd,regtyp,ple0004,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2002,1st Quintile,Urban regions,Strong,0.12912,306,2166,0.11500,0.14325
2002,1st Quintile,Urban regions,A Little,0.23091,624,2166,0.21316,0.24866
2002,1st Quintile,Urban regions,Not at all,0.41335,1236,2166,0.39261,0.43410
2002,1st Quintile,Rural regions,Strong,0.12362,190,1295,0.10569,0.14156
2002,1st Quintile,Rural regions,A Little,0.25701,411,1295,0.23320,0.28082
2002,1st Quintile,Rural regions,Not at all,0.39580,694,1295,0.36916,0.42245
2002,2nd Quintile,Urban regions,Strong,0.11054,293,2369,0.09791,0.12317
2002,2nd Quintile,Urban regions,A Little,0.25189,703,2369,0.23440,0.26937
2002,2nd Quintile,Urban regions,Not at all,0.43261,1373,2369,0.41266,0.45257
2002,2nd Quintile,Rural regions,Strong,0.12340,218,1545,0.10699,0.13980
2002,2nd Quintile,Rural regions,A Little,0.28573,527,1545,0.26319,0.30826
2002,2nd Quintile,Rural regions,Not at all,0.39771,800,1545,0.37330,0.42213
2002,3rd Quintile,Urban regions,Strong,0.09854,279,2571,0.08701,0.11006
2002,3rd Quintile,Urban regions,A Little,0.24939,755,2571,0.23267,0.26612
2002,3rd Quintile,Urban regions,Not at all,0.45977,1537,2571,0.44051,0.47904
2002,3rd Quintile,Rural regions,Strong,0.08083,142,1458,0.06684,0.09483
2002,3rd Quintile,Rural regions,A Little,0.25482,451,1458,0.23244,0.27720
2002,3rd Quintile,Rural regions,Not at all,0.48735,865,1458,0.46169,0.51302
2002,4th Quintile,Urban regions,Strong,0.09083,226,2751,0.08009,0.10157
2002,4th Quintile,Urban regions,A Little,0.25668,777,2751,0.24035,0.27300
2002,4th Quintile,Urban regions,Not at all,0.50925,1748,2751,0.49056,0.52793
2002,4th Quintile,Rural regions,Strong,0.08263,130,1605,0.06916,0.09611
2002,4th Quintile,Rural regions,A Little,0.28660,490,1605,0.26447,0.30873
2002,4th Quintile,Rural regions,Not at all,0.48661,985,1605,0.46215,0.51107
2002,5th Quintile,Urban regions,Strong,0.08322,261,3679,0.07430,0.09215
2002,5th Quintile,Urban regions,A Little,0.23636,880,3679,0.22263,0.25009
2002,5th Quintile,Urban regions,Not at all,0.59463,2538,3679,0.57877,0.61050
2002,5th Quintile,Rural regions,Strong,0.06493,78,1310,0.05159,0.07828
2002,5th Quintile,Rural regions,A Little,0.25178,356,1310,0.22827,0.27529
2002,5th Quintile,Rural regions,Not at all,0.60050,876,1310,0.57397,0.62704
