year,migback,ple0004,proportion,n,lower_confidence,upper_confidence
2002,kein Migrationshintergrund,Gar nicht,0.5222526986374093,28961,0.5164997729753268,0.5280056242994918
2002,kein Migrationshintergrund,Ein wenig,0.24119624845160148,28961,0.2362690585213961,0.24612343838180686
2002,kein Migrationshintergrund,Stark,0.0829056804105468,28961,0.07972991480956554,0.08608144601152806
2002,direkter Migrationshintergrund,Gar nicht,0.07113785170766236,28961,0.06817728193852618,0.07409842147679854
2002,direkter Migrationshintergrund,Ein wenig,0.03742700407007609,28961,0.03524096125494719,0.03961304688520499
2002,indirekter Migrationshintergrund,Gar nicht,0.02570341532472129,28961,0.023880819791789538,0.02752601085765304
2002,direkter Migrationshintergrund,Stark,0.013360467173951514,28961,0.012038138628889961,0.014682795719013066
2002,indirekter Migrationshintergrund,Ein wenig,0.004689435498141921,28961,0.0039025910501379836,0.005476279946145859
2002,indirekter Migrationshintergrund,Stark,0.0013271987258892232,28961,0.0009078948434786277,0.0017465026082998188
2004,kein Migrationshintergrund,Gar nicht,0.5148426070130728,26790,0.5088578257538127,0.520827388272333
2004,kein Migrationshintergrund,Ein wenig,0.2464958233045448,26790,0.24133501973862,0.2516566268704696
2004,kein Migrationshintergrund,Stark,0.08608240124592949,26790,0.08272363004132748,0.0894411724505315
2004,direkter Migrationshintergrund,Gar nicht,0.06791259615838406,26790,0.06489977605521084,0.07092541626155728
2004,direkter Migrationshintergrund,Ein wenig,0.03629241587616216,26790,0.0340529198695787,0.038531911882745615
2004,indirekter Migrationshintergrund,Gar nicht,0.028788522346500544,26790,0.02678618934769052,0.030790855345310567
2004,direkter Migrationshintergrund,Stark,0.013497569493605173,26790,0.012115765064408876,0.01487937392280147
2004,indirekter Migrationshintergrund,Ein wenig,0.005144178583227146,26790,0.004287519930569923,0.0060008372358843695
2004,indirekter Migrationshintergrund,Stark,0.0009438859785737883,26790,0.0005761599064292734,0.0013116120507183032
2006,kein Migrationshintergrund,Gar nicht,0.5092736409319324,27321,0.5033457109107915,0.5152015709530733
2006,kein Migrationshintergrund,Ein wenig,0.25838282320694383,27321,0.2531920807042993,0.26357356570958834
2006,kein Migrationshintergrund,Stark,0.08743718592964825,27321,0.08408762991009941,0.09078674194919709
2006,direkter Migrationshintergrund,Gar nicht,0.05829145728643216,27321,0.05551322542763196,0.061069689145232364
2006,direkter Migrationshintergrund,Ein wenig,0.035998172681589766,27321,0.03378921735831392,0.038207128004865615
2006,indirekter Migrationshintergrund,Gar nicht,0.030013704888076746,27321,0.027990451022594814,0.03203695875355868
2006,direkter Migrationshintergrund,Stark,0.014024668798538146,27321,0.012630269655342162,0.01541906794173413
2006,indirekter Migrationshintergrund,Ein wenig,0.005664687071722248,27321,0.004774744117313182,0.006554630026131314
2006,indirekter Migrationshintergrund,Stark,0.0009136592051164915,27321,0.0005553966627521836,0.0012719217474807996
2008,kein Migrationshintergrund,Gar nicht,0.5095739712521405,23673,0.5032057257669836,0.5159422167372975
2008,kein Migrationshintergrund,Ein wenig,0.2619998962171138,23673,0.25639834652001214,0.2676014459142154
2008,kein Migrationshintergrund,Stark,0.09018732810959473,23673,0.08653829189628112,0.09383636432290834
2008,direkter Migrationshintergrund,Gar nicht,0.054537906699185304,23673,0.05164522455217059,0.05743058884620002
2008,indirekter Migrationshintergrund,Gar nicht,0.032484043381246434,23673,0.030225681517776715,0.034742405244716154
2008,direkter Migrationshintergrund,Ein wenig,0.03108297441751855,23673,0.028872253087932027,0.03329369574710508
2008,direkter Migrationshintergrund,Stark,0.01297286077525816,23673,0.01153137006462427,0.014414351485892051
2008,indirekter Migrationshintergrund,Ein wenig,0.00570805874111359,23673,0.004748369559941033,0.006667747922286147
2008,indirekter Migrationshintergrund,Stark,0.001452960406828914,23673,0.0009677383030189756,0.0019381825106388525
2014,kein Migrationshintergrund,Gar nicht,0.44081164142629686,38694,0.435864664940034,0.4457586179125597
2014,kein Migrationshintergrund,Ein wenig,0.22401599585292703,38694,0.21986167383594996,0.2281703178699041
2014,direkter Migrationshintergrund,Gar nicht,0.12407894249638983,38694,0.12079409067887284,0.12736379431390682
2014,kein Migrationshintergrund,Stark,0.07868330432850743,38694,0.0760005554417066,0.08136605321530825
2014,direkter Migrationshintergrund,Ein wenig,0.05013515014625838,38694,0.04796076573405232,0.05230953455846443
2014,indirekter Migrationshintergrund,Gar nicht,0.04998704039693413,38694,0.047815700888499915,0.05215837990536834
2014,direkter Migrationshintergrund,Stark,0.018772910726848595,38694,0.017420574040146308,0.020125247413550883
2014,indirekter Migrationshintergrund,Ein wenig,0.011404450697967194,38694,0.010346462631331698,0.012462438764602691
2014,indirekter Migrationshintergrund,Stark,0.0021105639278705523,38694,0.0016532918050049395,0.002567836050736165
2016,kein Migrationshintergrund,Gar nicht,0.3782425541349494,41132,0.37355591139268374,0.38292919687721505
2016,kein Migrationshintergrund,Ein wenig,0.20659966003990834,41132,0.20268695463579112,0.21051236544402557
2016,direkter Migrationshintergrund,Gar nicht,0.19477496120020693,41132,0.19094767132475238,0.19860225107566148
2016,kein Migrationshintergrund,Stark,0.0717980932673121,41132,0.0693032467022299,0.0742929398323943
2016,direkter Migrationshintergrund,Ein wenig,0.06917448821225335,41132,0.06672219004234081,0.07162678638216588
2016,indirekter Migrationshintergrund,Gar nicht,0.04149730249057719,41132,0.03956989846910359,0.04342470651205079
2016,direkter Migrationshintergrund,Stark,0.024979676298869262,41132,0.023471450396543483,0.02648790220119504
2016,indirekter Migrationshintergrund,Ein wenig,0.010642228955731284,41132,0.009650577299672648,0.01163388061178992
2016,indirekter Migrationshintergrund,Stark,0.0022910354001921514,41132,0.0018289906980777655,0.002753080102306537
2018,kein Migrationshintergrund,Gar nicht,0.3899178722380674,43121,0.38531432735531723,0.39452141712081756
2018,kein Migrationshintergrund,Ein wenig,0.20741555273014672,43121,0.2035885824325793,0.21124252302771415
2018,direkter Migrationshintergrund,Gar nicht,0.17635132813305385,43121,0.1727540664805788,0.17994858978552888
2018,direkter Migrationshintergrund,Ein wenig,0.07412116422116079,43121,0.07164853012299313,0.07659379831932844
2018,kein Migrationshintergrund,Stark,0.0701006838252981,43121,0.06769082971966706,0.07251053793092915
2018,indirekter Migrationshintergrund,Gar nicht,0.04188859489364627,43121,0.03999769925238874,0.0437794905349038
2018,direkter Migrationshintergrund,Stark,0.0264939349163259,43121,0.024978091915519605,0.028009777917132196
2018,indirekter Migrationshintergrund,Ein wenig,0.011477268822377238,43121,0.010471902654208852,0.012482634990545624
2018,indirekter Migrationshintergrund,Stark,0.002233600219923714,43121,0.0017880170090537992,0.0026791834307936285
2020,kein Migrationshintergrund,Gar nicht,0.36197614991482113,42741,0.3574200612539787,0.3665322385756636
2020,kein Migrationshintergrund,Ein wenig,0.206984667802385,42741,0.20314367394859892,0.2108256616561711
2020,direkter Migrationshintergrund,Gar nicht,0.19890971039182284,42741,0.1951252631246218,0.20269415765902388
2020,direkter Migrationshintergrund,Ein wenig,0.08742759795570698,42741,0.0847497145104718,0.09010548140094217
2020,kein Migrationshintergrund,Stark,0.06262350936967633,42741,0.060326517483050617,0.06492050125630204
2020,indirekter Migrationshintergrund,Gar nicht,0.0375809199318569,42741,0.03577790406979753,0.039383935793916275
2020,direkter Migrationshintergrund,Stark,0.029778534923339012,42741,0.028167070081547414,0.031389999765130606
2020,indirekter Migrationshintergrund,Ein wenig,0.012436115843270869,42741,0.011385464280484283,0.013486767406057455
