,Unnamed: 0,year,migback,ple0004,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2002,No migration background,Strong,0.12211,1876,22941,0.1188,0.12512
1,1,2002,No migration background,A Little,0.30298,5478,22941,0.29721,0.30898
2,2,2002,No migration background,Not at all,0.5749,12063,22941,0.56644,0.58358
3,3,2002,Direct migration background,Strong,0.11388,302,22941,0.10422,0.12339
4,4,2002,Direct migration background,A Little,0.31561,847,22941,0.30063,0.3304
5,5,2002,Direct migration background,Not at all,0.57051,1640,22941,0.55022,0.59331
6,6,2002,Indirect migration background,A Little,0.18021,110,22941,0.15302,0.2101
7,7,2002,Indirect migration background,Not at all,0.81979,625,22941,0.76342,0.88348
8,8,2004,No migration background,Strong,0.12787,1829,21532,0.12443,0.13145
9,9,2004,No migration background,A Little,0.30601,5242,21532,0.29903,0.3132
10,10,2004,No migration background,Not at all,0.56612,11158,21532,0.55711,0.57524
11,11,2004,Direct migration background,Strong,0.12599,286,21532,0.1147,0.1353
12,12,2004,Direct migration background,A Little,0.30519,773,21532,0.287,0.32113
13,13,2004,Direct migration background,Not at all,0.56882,1469,21532,0.54558,0.59639
14,14,2004,Indirect migration background,A Little,0.15633,113,21532,0.12826,0.18009
15,15,2004,Indirect migration background,Not at all,0.84367,662,21532,0.78527,0.91166
16,16,2006,No migration background,Strong,0.12076,1914,21902,0.11637,0.12448
17,17,2006,No migration background,A Little,0.31321,5658,21902,0.30682,0.32027
18,18,2006,No migration background,Not at all,0.56603,11167,21902,0.55842,0.57486
19,19,2006,Direct migration background,Strong,0.13315,307,21902,0.12229,0.14422
20,20,2006,Direct migration background,A Little,0.34825,788,21902,0.32902,0.36895
21,21,2006,Direct migration background,Not at all,0.5186,1278,21902,0.49649,0.54068
22,22,2006,Indirect migration background,A Little,0.16294,125,21902,0.13977,0.18974
23,23,2006,Indirect migration background,Not at all,0.83706,665,21902,0.76439,0.89109
24,24,2008,No migration background,Strong,0.11891,1738,19243,0.11475,0.12327
25,25,2008,No migration background,A Little,0.31348,5049,19243,0.30633,0.32071
26,26,2008,No migration background,Not at all,0.56761,9820,19243,0.558,0.57808
27,27,2008,Direct migration background,Strong,0.13396,250,19243,0.11857,0.14759
28,28,2008,Direct migration background,A Little,0.32771,599,19243,0.30684,0.34736
29,29,2008,Direct migration background,Not at all,0.53833,1051,19243,0.51156,0.56764
30,30,2008,Indirect migration background,A Little,0.14602,110,19243,0.11819,0.17447
31,31,2008,Indirect migration background,Not at all,0.85398,626,19243,0.796,0.9294
32,32,2014,No migration background,Strong,0.12663,2125,27008,0.12083,0.13124
33,33,2014,No migration background,A Little,0.32419,6050,27008,0.31593,0.33132
34,34,2014,No migration background,Not at all,0.54918,11906,27008,0.5375,0.5612
35,35,2014,Direct migration background,Strong,0.1322,507,27008,0.11863,0.14451
36,36,2014,Direct migration background,A Little,0.26877,1354,27008,0.25128,0.28903
37,37,2014,Direct migration background,Not at all,0.59903,3351,27008,0.5741,0.63328
38,38,2014,Indirect migration background,Strong,0.03308,57,27008,0.02504,0.04606
39,39,2014,Indirect migration background,A Little,0.18105,308,27008,0.15758,0.20704
40,40,2014,Indirect migration background,Not at all,0.78587,1350,27008,0.73734,0.84178
41,41,2016,No migration background,Strong,0.12646,1943,27062,0.12096,0.13189
42,42,2016,No migration background,A Little,0.32636,5591,27062,0.31568,0.33575
43,43,2016,No migration background,Not at all,0.54718,10236,27062,0.53594,0.56018
44,44,2016,Direct migration background,Strong,0.11444,676,27062,0.09973,0.13033
45,45,2016,Direct migration background,A Little,0.28302,1872,27062,0.2594,0.30776
46,46,2016,Direct migration background,Not at all,0.60253,5271,27062,0.57054,0.63756
47,47,2016,Indirect migration background,Strong,0.03721,62,27062,0.02837,0.04675
48,48,2016,Indirect migration background,A Little,0.1759,288,27062,0.15153,0.20358
49,49,2016,Indirect migration background,Not at all,0.78689,1123,27062,0.72681,0.84681
50,50,2018,No migration background,Strong,0.12355,2040,29101,0.11924,0.12867
51,51,2018,No migration background,A Little,0.32851,6036,29101,0.31933,0.33788
52,52,2018,No migration background,Not at all,0.54794,11347,29101,0.53687,0.55883
53,53,2018,Direct migration background,Strong,0.1231,771,29101,0.10758,0.13781
54,54,2018,Direct migration background,A Little,0.29146,2157,29101,0.26197,0.31999
55,55,2018,Direct migration background,Not at all,0.58545,5132,29101,0.55432,0.61411
56,56,2018,Indirect migration background,Strong,0.03748,65,29101,0.02809,0.04668
57,57,2018,Indirect migration background,A Little,0.21077,334,29101,0.18313,0.23771
58,58,2018,Indirect migration background,Not at all,0.75175,1219,29101,0.70418,0.80389
59,59,2020,No migration background,Strong,0.1198,1838,29350,0.11382,0.12588
60,60,2020,No migration background,A Little,0.3405,6075,29350,0.33224,0.34978
61,61,2020,No migration background,Not at all,0.53971,10624,29350,0.52681,0.55577
62,62,2020,Direct migration background,Strong,0.12593,874,29350,0.10555,0.14241
63,63,2020,Direct migration background,A Little,0.35459,2566,29350,0.32305,0.3847
64,64,2020,Direct migration background,Not at all,0.51948,5838,29350,0.48504,0.55411
65,65,2020,Indirect migration background,Strong,0.0468,67,29350,0.0317,0.06188
66,66,2020,Indirect migration background,A Little,0.22708,365,29350,0.19681,0.26325
67,67,2020,Indirect migration background,Not at all,0.72612,1103,29350,0.6687,0.78469
