year,migback,ple0004,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2002,No migration background,Strong,0.10333,1876,19416,0.09905,0.10761
2002,No migration background,A Little,0.25634,5477,19416,0.25019,0.26248
2002,No migration background,Not at all,0.48647,12063,19416,0.47944,0.49350
2002,Direct migration background,Strong,0.10732,302,2789,0.09583,0.11880
2002,Direct migration background,A Little,0.29744,847,2789,0.28047,0.31441
2002,Direct migration background,Not at all,0.53758,1640,2789,0.51908,0.55609
2002,Indirect migration background,A Little,0.06625,111,736,0.04826,0.08423
2002,Indirect migration background,Not at all,0.29877,625,736,0.26568,0.33186
2004,No migration background,Strong,0.10856,1829,18227,0.10405,0.11308
2004,No migration background,A Little,0.25979,5241,18227,0.25343,0.26616
2004,No migration background,Not at all,0.48068,11157,18227,0.47343,0.48794
2004,Direct migration background,Strong,0.12053,286,2528,0.10784,0.13323
2004,Direct migration background,A Little,0.29210,773,2528,0.27437,0.30983
2004,Direct migration background,Not at all,0.54431,1469,2528,0.52489,0.56373
2004,Indirect migration background,A Little,0.06568,114,777,0.04825,0.08311
2004,Indirect migration background,Not at all,0.35200,663,777,0.31839,0.38560
2006,No migration background,Strong,0.10233,1914,18737,0.09799,0.10667
2006,No migration background,A Little,0.26540,5657,18737,0.25907,0.27172
2006,No migration background,Not at all,0.47966,11166,18737,0.47250,0.48681
2006,Direct migration background,Strong,0.12769,307,2373,0.11425,0.14112
2006,Direct migration background,A Little,0.33395,788,2373,0.31497,0.35293
2006,Direct migration background,Not at all,0.49714,1278,2373,0.47701,0.51726
2006,Indirect migration background,A Little,0.07324,126,792,0.05508,0.09139
2006,Indirect migration background,Not at all,0.37492,666,792,0.34118,0.40866
2008,No migration background,Strong,0.10124,1738,16605,0.09665,0.10583
2008,No migration background,A Little,0.26693,5049,16605,0.26020,0.27366
2008,No migration background,Not at all,0.48313,9818,16605,0.47552,0.49073
2008,Direct migration background,Strong,0.13014,250,1900,0.11501,0.14527
2008,Direct migration background,A Little,0.31829,599,1900,0.29734,0.33924
2008,Direct migration background,Not at all,0.52287,1051,1900,0.50041,0.54534
2008,Indirect migration background,A Little,0.07005,110,738,0.05163,0.08848
2008,Indirect migration background,Not at all,0.41053,628,738,0.37502,0.44605
2014,No migration background,Strong,0.10865,2116,20042,0.10434,0.11295
2014,No migration background,A Little,0.27833,6041,20042,0.27213,0.28454
2014,No migration background,Not at all,0.47078,11885,20042,0.46386,0.47769
2014,Direct migration background,Strong,0.12591,516,5271,0.11695,0.13486
2014,Direct migration background,A Little,0.25905,1368,5271,0.24722,0.27088
2014,Direct migration background,Not at all,0.57624,3387,5271,0.56289,0.58958
2014,Indirect migration background,Strong,0.01626,57,1695,0.01024,0.02229
2014,Indirect migration background,A Little,0.08847,303,1695,0.07495,0.10200
2014,Indirect migration background,Not at all,0.38466,1335,1695,0.36149,0.40782
2016,No migration background,Strong,0.10838,1934,17724,0.10380,0.11296
2016,No migration background,A Little,0.27984,5582,17724,0.27323,0.28645
2016,No migration background,Not at all,0.46845,10208,17724,0.46111,0.47580
2016,Direct migration background,Strong,0.10464,688,7879,0.09788,0.11140
2016,Direct migration background,A Little,0.26459,1885,7879,0.25485,0.27433
2016,Direct migration background,Not at all,0.56082,5306,7879,0.54986,0.57178
2016,Indirect migration background,Strong,0.01854,59,1459,0.01162,0.02546
2016,Indirect migration background,A Little,0.08775,284,1459,0.07322,0.10227
2016,Indirect migration background,Not at all,0.39696,1116,1459,0.37185,0.42208
2018,No migration background,Strong,0.10627,2033,19376,0.10193,0.11061
2018,No migration background,A Little,0.28333,6025,19376,0.27698,0.28967
2018,No migration background,Not at all,0.47248,11318,19376,0.46545,0.47951
2018,Direct migration background,Strong,0.11338,782,8123,0.10648,0.12027
2018,Direct migration background,A Little,0.27285,2172,8123,0.26317,0.28254
2018,Direct migration background,Not at all,0.54831,5169,8123,0.53749,0.55913
2018,Indirect migration background,Strong,0.01821,61,1602,0.01166,0.02477
2018,Indirect migration background,A Little,0.10994,330,1602,0.09462,0.12527
2018,Indirect migration background,Not at all,0.38666,1211,1602,0.36281,0.41051
2020,No migration background,Strong,0.10217,1833,18480,0.09780,0.10653
2020,No migration background,A Little,0.29117,6063,18480,0.28462,0.29772
2020,No migration background,Not at all,0.46024,10584,18480,0.45306,0.46743
2020,Direct migration background,Strong,0.11853,883,9340,0.11198,0.12509
2020,Direct migration background,A Little,0.33372,2581,9340,0.32416,0.34329
2020,Direct migration background,Not at all,0.49551,5876,9340,0.48537,0.50565
2020,Indirect migration background,Strong,0.02290,63,1530,0.01541,0.03040
2020,Indirect migration background,A Little,0.11496,362,1530,0.09897,0.13095
2020,Indirect migration background,Not at all,0.36395,1105,1530,0.33984,0.38807
2022,No migration background,Strong,0.10470,1724,18305,0.10026,0.10913
2022,No migration background,A Little,0.29483,6030,18305,0.28822,0.30143
2022,No migration background,Not at all,0.44646,10551,18305,0.43926,0.45367
2022,Direct migration background,Strong,0.13198,833,8117,0.12461,0.13934
2022,Direct migration background,A Little,0.31039,2468,8117,0.30033,0.32046
2022,Direct migration background,Not at all,0.48453,4816,8117,0.47366,0.49540
2022,Indirect migration background,Strong,0.03700,102,1451,0.02728,0.04672
2022,Indirect migration background,A Little,0.16346,415,1451,0.14443,0.18250
2022,Indirect migration background,Not at all,0.34040,934,1451,0.31601,0.36479
