year,ple0004,migback,proportion,n,lower_confidence,upper_confidence
2002,Strong,No migration background,0.8495013599274706,28961,0.8453832529753713,0.8536194668795698
2002,Strong,Direct migration background,0.13689936536718042,28961,0.13294040886643377,0.14085832186792707
2002,Strong,Indirect migration background,0.013599274705349048,28961,0.012265342188578957,0.01493320722211914
2002,A Little,No migration background,0.8513429106808245,28961,0.8472456427069485,0.8554401786547005
2002,A Little,Direct migration background,0.13210493441599,28961,0.12820513361595443,0.13600473521602557
2002,A Little,Indirect migration background,0.01655215490318551,28961,0.01508271363649762,0.018021596169873397
2002,Not at all,No migration background,0.8435758182078034,28961,0.8393920915582869,0.8477595448573199
2002,Not at all,Direct migration background,0.1149063884521938,28961,0.11123343025967805,0.11857934664470954
2002,Not at all,Indirect migration background,0.041517793340002856,28961,0.03922027782170979,0.043815308858295925
2004,Strong,No migration background,0.856338028169014,26790,0.8521378932491728,0.8605381630888553
2004,Strong,Direct migration background,0.13427230046948357,26790,0.13018954296233953,0.13835505797662762
2004,Strong,Indirect migration background,0.009389671361502348,26790,0.008234766161986583,0.010544576561018112
2004,A Little,No migration background,0.8560891657105393,26790,0.8518860053427878,0.8602923260782908
2004,A Little,Direct migration background,0.1260449106703819,26790,0.12207046165822188,0.1300193596825419
2004,A Little,Indirect migration background,0.01786592361907884,26790,0.01627968747733898,0.0194521597608187
2004,Not at all,No migration background,0.8418737459484489,26790,0.8375046137147554,0.8462428781821424
2004,Not at all,Direct migration background,0.11105108813088439,26790,0.10728864863223596,0.11481352762953283
2004,Not at all,Indirect migration background,0.04707516592066677,26790,0.04453889894502673,0.049611432896306804
2006,Strong,No migration background,0.8540829986613119,27321,0.8498968874472878,0.858269109875336
2006,Strong,Direct migration background,0.13699241410084784,27321,0.13291520164990087,0.1410696265517948
2006,Strong,Indirect migration background,0.00892458723784025,27321,0.007809380983774691,0.01003979349190581
2006,A Little,No migration background,0.8611449451887941,27321,0.8570445402196287,0.8652453501579596
2006,A Little,Direct migration background,0.11997563946406821,27321,0.11612261594878118,0.12382866297935524
2006,A Little,Indirect migration background,0.018879415347137638,27321,0.017265565074075173,0.020493265620200103
2006,Not at all,No migration background,0.8522284229034478,27321,0.8480203695545567,0.8564364762523389
2006,Not at all,Direct migration background,0.09754605916978824,27321,0.09402782159187674,0.10106429674769975
2006,Not at all,Indirect migration background,0.05022551792676401,27321,0.04763563438255435,0.05281540147097367
2008,Strong,No migration background,0.8621031746031746,23673,0.8577109334318795,0.8664954157744698
2008,Strong,Direct migration background,0.12400793650793651,23673,0.11980933895335276,0.12820653406252028
2008,Strong,Indirect migration background,0.013888888888888888,23673,0.01239806583421669,0.015379711943561086
2008,A Little,No migration background,0.876866967697117,23673,0.8726811186284555,0.8810528167657785
2008,A Little,Direct migration background,0.10402917679749914,23673,0.10014003357479773,0.10791832002020055
2008,A Little,Indirect migration background,0.019103855505383814,23673,0.017360036332321152,0.020847674678446476
2008,Not at all,No migration background,0.8541358615290946,23673,0.8496394384721411,0.8586322845860481
2008,Not at all,Direct migration background,0.09141515177872489,23673,0.08774384006712911,0.09508646349032067
2008,Not at all,Indirect migration background,0.05444898669218057,23673,0.051558527745695484,0.05733944563866565
2014,Strong,No migration background,0.7902566009669022,38694,0.7861999982736344,0.79431320366017
2014,Strong,Direct migration background,0.1885459278542209,38694,0.18464852940273288,0.1924433263057089
2014,Strong,Indirect migration background,0.021197471178876905,38694,0.01976223350487907,0.02263270885287474
2014,A Little,No migration background,0.7844917012448133,38694,0.780394753413752,0.7885886490758746
2014,A Little,Direct migration background,0.17557053941908712,38694,0.1717796874064048,0.17936139143176943
2014,A Little,Indirect migration background,0.03993775933609958,38694,0.03798667608806548,0.04188884258413368
2014,Not at all,No migration background,0.7169095507647838,38694,0.7124207632310561,0.7213983382985115
2014,Not at all,Direct migration background,0.20179453209683246,38694,0.19779557905821774,0.20579348513544718
2014,Not at all,Indirect migration background,0.08129591713838372,38694,0.0785728619182481,0.08401897235851934
2016,Strong,No migration background,0.7247295785154793,41132,0.7204130568504384,0.7290461001805201
2016,Strong,Direct migration background,0.25214472211861244,41132,0.24794809985530744,0.2563413443819174
2016,Strong,Indirect migration background,0.023125699365908244,41132,0.021673143188154796,0.024578255543661692
2016,A Little,No migration background,0.7213262804799381,41132,0.7169933667453693,0.7256591942145069
2016,A Little,Direct migration background,0.24151722358405367,41132,0.23738091364838607,0.24565353351972127
2016,A Little,Indirect migration background,0.037156495936008255,41132,0.03532855825444522,0.03898443361757129
2016,Not at all,No migration background,0.6155141310883945,41132,0.6108127510053092,0.6202155111714798
2016,Not at all,Direct migration background,0.3169573060733614,41132,0.3124606417725937,0.32145397037412915
2016,Not at all,Indirect migration background,0.06752856283824414,41132,0.06510347384693217,0.06995365182955611
2018,Strong,No migration background,0.7093184979137691,43121,0.7050326081136011,0.7136043877139371
2018,Strong,Direct migration background,0.2680806675938804,43121,0.26389970755299147,0.2722616276347693
2018,Strong,Indirect migration background,0.022600834492350487,43121,0.02119798887774811,0.024003680106952863
2018,A Little,No migration background,0.7078691216136976,43121,0.7035769519987266,0.7121612912286687
2018,A Little,Direct migration background,0.25296118212736013,43121,0.24885810023355198,0.2570642640211683
2018,A Little,Indirect migration background,0.039169696258942184,43121,0.03733860450313652,0.041000788014747845
2018,Not at all,No migration background,0.6411458921912081,43121,0.6366184902525611,0.6456732941298551
2018,Not at all,Direct migration background,0.2899762685049158,43121,0.2856934534541014,0.2942590835557302
2018,Not at all,Indirect migration background,0.06887783930387614,43121,0.06648752644197103,0.07126815216578125
2020,Strong,No migration background,0.6613889888449083,42741,0.6569024363838049,0.6658755413060117
2020,Strong,Direct migration background,0.31450161928751347,42741,0.31009963597967527,0.31890360259535167
2020,Strong,Indirect migration background,0.024109391867578267,42741,0.02265518085556171,0.025563602879594825
2020,A Little,No migration background,0.6745502998001333,42741,0.6701082559688909,0.6789923436313756
2020,A Little,Direct migration background,0.2849211636686653,42741,0.2806418605629985,0.28920046677433214
2020,A Little,Indirect migration background,0.04052853653120142,42741,0.038659016064369306,0.042398056998033534
2020,Not at all,No migration background,0.604839168801594,42741,0.6002042660007333,0.6094740716024548
2020,Not at all,Direct migration background,0.33236549957301453,42741,0.32789957806628717,0.3368314210797419
2020,Not at all,Indirect migration background,0.0627953316253914,42741,0.0604954015488367,0.0650952617019461
