year,migback,ple0004,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2002,No migration background,Not at all,0.6170613140975381,28961,0.6114627316824927,0.6226598965125835
2002,No migration background,A Little,0.28498248915372953,28961,0.27978352621910146,0.2901814520883576
2002,No migration background,Strong,0.09795619674873242,28961,0.09453262790302981,0.10137976559443503
2002,Direct migration background,Not at all,0.5834542815674891,28961,0.5777764298340071,0.5891321333009711
2002,Direct migration background,A Little,0.306966618287373,28961,0.30165444851263423,0.31227878806211173
2002,Direct migration background,Strong,0.10957910014513789,28961,0.10598151706535057,0.1131766832249252
2002,Indirect migration background,Not at all,0.810320781032078,28961,0.8058054701279336,0.8148360919362225
2002,Indirect migration background,A Little,0.14783821478382148,28961,0.14375028265542164,0.1519261469122213
2002,Indirect migration background,Strong,0.04184100418410042,28961,0.039534951978955055,0.04414705638924578
2004,No migration background,Not at all,0.6075406549342838,26790,0.6016933637094651,0.6133879461591024
2004,No migration background,A Little,0.2908777010470038,26790,0.2854391213098161,0.2963162807841915
2004,No migration background,Strong,0.1015816440187124,26790,0.09796407653418594,0.10519921150323887
2004,Direct migration background,Not at all,0.5769847634322374,26790,0.5710687399086041,0.5829007869558707
2004,Direct migration background,A Little,0.30834001603849237,26790,0.30280994150096396,0.3138700905760208
2004,Direct migration background,Strong,0.11467522052927025,26790,0.11085968223642964,0.11849075882211085
2004,Indirect migration background,Not at all,0.8254397834912043,26790,0.8208942480443854,0.8299853189380232
2004,Indirect migration background,A Little,0.14749661705006767,26790,0.14325033537155832,0.15174289872857702
2004,Indirect migration background,Strong,0.02706359945872801,26790,0.025120456652210982,0.02900674226524504
2006,No migration background,Not at all,0.5955764504754781,27321,0.5897568288029741,0.6013960721479822
2006,No migration background,A Little,0.3021690351533283,27321,0.29672390991675757,0.3076141603898991
2006,No migration background,Strong,0.1022545143711935,27321,0.09866177563959094,0.10584725310279605
2006,Direct migration background,Not at all,0.538169548713623,27321,0.5322579000091653,0.5440811974180807
2006,Direct migration background,A Little,0.33234921973850695,27321,0.32676349168413166,0.33793494779288225
2006,Direct migration background,Strong,0.12948123154787008,27321,0.12550015749613325,0.13346230559960692
2006,Indirect migration background,Not at all,0.8202247191011236,27321,0.815671283587139,0.8247781546151082
2006,Indirect migration background,A Little,0.15480649188514356,27321,0.15051725100487073,0.1590957327654164
2006,Indirect migration background,Strong,0.024968789013732832,27321,0.02311860137787505,0.026818976649590615
2008,No migration background,Not at all,0.5913169145541037,23673,0.5850546284521604,0.5975792006560471
2008,No migration background,A Little,0.3040284217498645,23673,0.2981686288520673,0.3098882146476617
2008,No migration background,Strong,0.1046546636960318,23673,0.10075520788337083,0.10855411950869276
2008,Direct migration background,Not at all,0.5531578947368421,23673,0.546824580678528,0.5594912087951561
2008,Direct migration background,A Little,0.31526315789473686,23673,0.30934443672586154,0.3211818790636122
2008,Direct migration background,Strong,0.13157894736842105,23673,0.127272810814764,0.1358850839220781
2008,Indirect migration background,Not at all,0.819371727748691,23673,0.8144709752102797,0.8242724802871024
2008,Indirect migration background,A Little,0.14397905759162305,23673,0.1395068569408447,0.1484512582424014
2008,Indirect migration background,Strong,0.03664921465968586,23673,0.03425560137488777,0.03904282794448395
2014,No migration background,Not at all,0.5928784860557769,38694,0.5879831881093018,0.5977737840022519
2014,No migration background,A Little,0.3012948207171315,38694,0.29672312757751723,0.30586651385674574
2014,No migration background,Strong,0.10582669322709164,38694,0.10276160682683146,0.10889177962735182
2014,Direct migration background,Not at all,0.6429393706830392,38694,0.6381652845395674,0.6477134568265109
2014,Direct migration background,A Little,0.2597851112816577,38694,0.25541572647220123,0.2641544960911142
2014,Direct migration background,Strong,0.09727551803530314,38694,0.09432285665144538,0.1002281794191609
2014,Indirect migration background,Not at all,0.7871720116618076,38694,0.7830936714655052,0.79125035185811
2014,Indirect migration background,A Little,0.17959183673469387,38694,0.17576717931974042,0.1834164941496473
2014,Indirect migration background,Strong,0.03323615160349854,38694,0.03145007605800166,0.03502222714899542
2016,No migration background,Not at all,0.5760270118176702,41132,0.5712510958526719,0.5808029277826686
