syear,migback,ple0004,proportion,n,lower_confidence,upper_confidence
2002,No migration background,3.0,0.5251403944103434,23026,0.5186902840125901,0.5315905048080968
2002,No migration background,2.0,0.2384745984066867,23026,0.23297019719971376,0.24397899961365963
2002,No migration background,1.0,0.08166819032693395,23026,0.07813088049456965,0.08520550015929826
2002,Direct migration background,3.0,0.07139436681032606,23026,0.06806857965816637,0.07472015396248574
2002,Direct migration background,2.0,0.03687257846850377,23026,0.03443846707359307,0.039306689863414464
2002,Indirect migration background,3.0,0.027208219058813286,23026,0.025106828265077312,0.02930960985254926
2002,Direct migration background,1.0,0.013147011449218579,23026,0.011675761123180903,0.014618261775256255
2002,Indirect migration background,2.0,0.0047886465543511385,23026,0.0038969627599364743,0.005680330348765803
2002,Indirect migration background,1.0,0.0013059945148230377,23026,0.0008395137728477533,0.0017724752567983221
2004,No migration background,3.0,0.517724573125464,21612,0.511062559013282,0.5243865872376461
2004,No migration background,2.0,0.2432256867112101,21612,0.23750568047383303,0.24894569294858715
2004,No migration background,1.0,0.0848645137342242,21612,0.08114903864703545,0.08857998882141295
2004,Direct migration background,3.0,0.06816072754268745,21612,0.06480067394111196,0.07152078114426295
2004,Direct migration background,2.0,0.035866740905716406,21612,0.03338747514891198,0.03834600666252083
2004,Indirect migration background,3.0,0.030716406829992576,21612,0.0284159227707394,0.033016890889245754
2004,Direct migration background,1.0,0.013270230141054195,21612,0.011744608168741278,0.014795852113367113
2004,Indirect migration background,2.0,0.005243132887899035,21612,0.004280274324121099,0.006205991451676971
2004,Indirect migration background,1.0,0.0009279881217520415,21612,0.000522032839340575,0.001333943404163508
2006,No migration background,3.0,0.5093969528327708,22269,0.5028309811449703,0.5159629245205712
2006,No migration background,2.0,0.2580968889699845,22269,0.25234949861695194,0.2638442793230171
2006,No migration background,1.0,0.08730955204817079,22269,0.08360190532536224,0.09101719877097933
2006,Direct migration background,3.0,0.05829760058388833,22269,0.05522017264399159,0.061375028523785076
2006,Direct migration background,2.0,0.035945625399142415,22269,0.033500621812181365,0.038390628986103466
2006,Indirect migration background,3.0,0.030334823465012317,22269,0.028082206506949727,0.03258744042307491
2006,Direct migration background,1.0,0.014004196697381626,22269,0.012460818545814746,0.015547574848948507
2006,Indirect migration background,2.0,0.005702034485904571,22269,0.00471307406995518,0.006690994901853962
2006,Indirect migration background,1.0,0.0009123255177447313,22269,0.0005157896966505263,0.0013088613388389362
2008,No migration background,3.0,0.5095739712521405,19571,0.5025700712480787,0.5165778712562024
2008,No migration background,2.0,0.2619998962171138,19571,0.25583922071587467,0.2681605717183529
2008,No migration background,1.0,0.09018732810959473,19571,0.08617405870771343,0.09420059751147604
2008,Direct migration background,3.0,0.054537906699185304,19571,0.05135648780626605,0.057719325592104555
2008,Indirect migration background,3.0,0.032484043381246434,19571,0.030000260257371004,0.03496782650512187
2008,Direct migration background,2.0,0.03108297441751855,19571,0.028651587127980178,0.03351436170705692
2008,Direct migration background,1.0,0.01297286077525816,19571,0.01138748583680837,0.014558235713707951
2008,Indirect migration background,2.0,0.00570805874111359,19571,0.004652576964291517,0.006763540517935663
2008,Indirect migration background,1.0,0.001452960406828914,19571,0.0009193052418754885,0.0019866155717823395
2010,No migration background,3.0,0.49512048192771085,24328,0.48883769704198404,0.5014032668134376
2010,No migration background,2.0,0.28102409638554215,24328,0.2753756135228185,0.28667257924826584
2010,No migration background,1.0,0.09620481927710843,24328,0.09249940907902372,0.09991022947519314
2010,Direct migration background,3.0,0.04656626506024096,24328,0.04391847329054309,0.04921405682993883
2010,Indirect migration background,3.0,0.030240963855421688,24328,0.028089011757172242,0.032392915953671136
2010,Direct migration background,2.0,0.029457831325301206,24328,0.02733306850603458,0.03158259414456783
2010,Direct migration background,1.0,0.012289156626506025,24328,0.010904701708820935,0.013673611544191114
2010,Indirect migration background,2.0,0.008132530120481927,24328,0.007003923661177679,0.009261136579786175
2010,Indirect migration background,1.0,0.0009638554216867469,24328,0.0005739139597104881,0.0013537968836630058
2012,No migration background,3.0,0.48126772962926734,28166,0.4754324927867018,0.4871029664718329
2012,No migration background,2.0,0.2834295216668297,28166,0.27816637488868884,0.2886926684449706
2012,No migration background,1.0,0.10070429423848186,28166,0.09718975222946291,0.1042188362475008
2012,Direct migration background,3.0,0.0516971534774528,28166,0.04911132135362479,0.054282985601280816
2012,Direct migration background,2.0,0.03276924581825296,28166,0.030690067414781474,0.03484842422172445
2012,Indirect migration background,3.0,0.028073950895040594,28166,0.02614481926015845,0.030003082529922738
2012,Direct migration background,1.0,0.012227330529198865,28166,0.01094385434994195,0.01351080670845578
2012,Indirect migration background,2.0,0.008363494081972024,28166,0.007299930117847242,0.009427058046096806
2012,Indirect migration background,1.0,0.0014672796635038638,28166,0.0010202554134087665,0.001914303913598961
2014,No migration background,3.0,0.44083234597156395,27654,0.4349806084294286,0.4466840835136993
2014,No migration background,2.0,0.22400770142180096,27654,0.21909367743019145,0.22892172541341047
2014,Direct migration background,3.0,0.12407434834123222,27654,0.12018880537256228,0.12795989130990215
2014,No migration background,1.0,0.07868039099526067,27654,0.0755070590468338,0.08185372294368753
2014,Direct migration background,2.0,0.05013329383886256,27654,0.047561290402294724,0.05270529727543039
2014,Indirect migration background,3.0,0.049985189573459717,27654,0.04741678785510266,0.052553591291816776
2014,Direct migration background,1.0,0.018772215639810425,27654,0.017172584765288382,0.020371846514332468
2014,Indirect migration background,2.0,0.011404028436018957,27654,0.010152572230686871,0.012655484641351043
2014,Indirect migration background,1.0,0.0021104857819905214,27654,0.0015695950537069215,0.002651376510274121
2016,No migration background,3.0,0.3782425541349494,27798,0.37254163360220577,0.383943474667693
2016,No migration background,2.0,0.20659966003990834,27798,0.20184017146704444,0.21135914861277225
2016,Direct migration background,3.0,0.19477496120020693,27798,0.1901193736857226,0.19943054871469126
2016,No migration background,1.0,0.0717980932673121,27798,0.06876331490013358,0.07483287163449061
2016,Direct migration background,2.0,0.06917448821225335,27798,0.06619146651461366,0.07215750990989303
2016,Indirect migration background,3.0,0.04149730249057719,27798,0.03915277192463105,0.04384183305652333
2016,Direct migration background,1.0,0.024979676298869262,27798,0.023145041894790885,0.02681431070294764
2016,Indirect migration background,2.0,0.010642228955731284,27798,0.009435965197589371,0.011848492713873197
2016,Indirect migration background,1.0,0.0022910354001921514,27798,0.0017289955191544257,0.002853075281229877
2017,Direct migration background,3.0,0.6850948509485095,31140,0.6799358928571003,0.6902538090399187
2017,Direct migration background,2.0,0.22439024390243903,31140,0.21975662422823536,0.2290238635766427
2017,Direct migration background,1.0,0.09051490514905149,31140,0.08732810660142308,0.09370170369667989
2018,No migration background,3.0,0.3899178722380674,29779,0.3843782297349236,0.3954575147412112
2018,No migration background,2.0,0.20741555273014672,29779,0.20281039564823977,0.21202070981205368
2018,Direct migration background,3.0,0.17635132813305385,29779,0.1720225892910258,0.1806800669750819
2018,Direct migration background,2.0,0.07412116422116079,29779,0.07114573782828301,0.07709659061403856
2018,No migration background,1.0,0.0701006838252981,29779,0.06720080328325063,0.07300056436734557
2018,Indirect migration background,3.0,0.04188859489364627,29779,0.03961319927350802,0.04416399051378452
2018,Direct migration background,1.0,0.0264939349163259,29779,0.024669856183689956,0.028318013648961846
2018,Indirect migration background,2.0,0.011477268822377238,29779,0.010267468701327635,0.012687068943426841
2018,Indirect migration background,1.0,0.002233600219923714,29779,0.0016974108796456487,0.002769789560201779
2019,Direct migration background,3.0,0.6550387596899225,29565,0.6496201760757419,0.6604573433041032
2019,Direct migration background,2.0,0.2054263565891473,29565,0.2008210103270387,0.21003170285125589
2019,Direct migration background,1.0,0.13953488372093023,29565,0.13558508321290721,0.14348468422895325
2020,No migration background,3.0,0.36197614991482113,29899,0.3565287886949933,0.36742351113464894
2020,No migration background,2.0,0.206984667802385,29899,0.20239228988302238,0.21157704572174763
2020,Direct migration background,3.0,0.19890971039182284,29899,0.1943849408325706,0.20343447995107508
2020,Direct migration background,2.0,0.08742759795570698,29899,0.08422586078229216,0.0906293351291218
2020,No migration background,1.0,0.06262350936967633,29899,0.05987717463896669,0.06536984410038596
2020,Indirect migration background,3.0,0.0375809199318569,29899,0.03542519395353485,0.039736645910178954
2020,Direct migration background,1.0,0.029778534923339012,29899,0.027851831617115748,0.031705238229562276
2020,Indirect migration background,2.0,0.012436115843270869,29899,0.01117993340154972,0.013692298284992018
2020,Indirect migration background,1.0,0.002282793867120954,29899,0.001741834283332072,0.002823753450909836
2021,Direct migration background,3.0,0.4939759036144578,19931,0.48703477633768016,0.5009170308912354
2021,Direct migration background,2.0,0.321285140562249,19931,0.31480207332940363,0.32776820779509436
2021,Direct migration background,1.0,0.18072289156626506,19931,0.17538077303078853,0.1860650101017416
2021,No migration background,2.0,0.004016064257028112,19931,0.0031380167380240277,0.0048941117760321964
