year,migback,ple0004,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2002,No migration background,Not at all,0.6212597208631612,28961,0.6156730042715138,0.6268464374548085
2002,No migration background,A Little,0.28212391203584486,28961,0.27694075953598635,0.28730706453570337
2002,No migration background,Strong,0.09661636710099397,28961,0.0932137682169647,0.10001896598502324
2002,Direct migration background,Not at all,0.588024381498745,28961,0.5823556913553036,0.5936930716421864
2002,Direct migration background,A Little,0.3036930799569738,28961,0.29839684677124334,0.3089893131427043
2002,Direct migration background,Strong,0.1082825385442811,28961,0.1047036996842079,0.11186137740435431
2002,Indirect migration background,Not at all,0.8169934640522876,28961,0.8125400621950521,0.821446865909523
2002,Indirect migration background,A Little,0.1437908496732026,28961,0.13974970078033833,0.14783199856606688
2002,Indirect migration background,Strong,0.0392156862745098,28961,0.036980096284884925,0.04145127626413468
2004,No migration background,Not at all,0.6121015963574524,26790,0.6062666016457767,0.6179365910691281
2004,No migration background,A Little,0.2875637720116298,26790,0.28214364082453847,0.29298390319872114
2004,No migration background,Strong,0.10033463163091777,26790,0.0967368429892356,0.10393242027259994
2004,Direct migration background,Not at all,0.5810917721518988,26790,0.5751836220164447,0.5869999222873529
2004,Direct migration background,A Little,0.3057753164556962,26790,0.3002580881925919,0.3112925447188005
2004,Direct migration background,Strong,0.11313291139240507,26790,0.10933981861370255,0.11692600417110759
2004,Indirect migration background,Not at all,0.8327044025157233,26790,0.8282349183697513,0.8371738866616953
2004,Indirect migration background,A Little,0.1421383647798742,26790,0.1379568465454028,0.14631988301434562
2004,Indirect migration background,Strong,0.025157232704402517,26790,0.02328194271635714,0.027032522692447894
2006,No migration background,Not at all,0.5959229414589893,27321,0.5901041214277284,0.6017417614902502
2006,No migration background,A Little,0.301937136453386,27321,0.29649319671804214,0.30738107618872984
2006,No migration background,Strong,0.10213992208762473,27321,0.09854896787419914,0.10573087630105032
2006,Direct migration background,Not at all,0.538558786346397,27321,0.5326474928318177,0.5444700798609763
2006,Direct migration background,A Little,0.33206911083017276,27321,0.3264845660269081,0.3376536556334374
2006,Direct migration background,Strong,0.12937210282343026,27321,0.12539245735794716,0.13335174828891336
2006,Indirect migration background,Not at all,0.8209876543209876,27321,0.8164417783680521,0.8255335302739232
2006,Indirect migration background,A Little,0.15432098765432098,27321,0.15003724819226577,0.1586047271163762
2006,Indirect migration background,Strong,0.024691358024691357,27321,0.022851216184063362,0.02653149986531935
2008,No migration background,Not at all,0.5913169145541037,23673,0.5850546284521604,0.5975792006560471
2008,No migration background,A Little,0.3040284217498645,23673,0.2981686288520673,0.3098882146476617
2008,No migration background,Strong,0.1046546636960318,23673,0.10075520788337083,0.10855411950869276
2008,Direct migration background,Not at all,0.5531578947368421,23673,0.546824580678528,0.5594912087951561
2008,Direct migration background,A Little,0.31526315789473686,23673,0.30934443672586154,0.3211818790636122
2008,Direct migration background,Strong,0.13157894736842105,23673,0.127272810814764,0.1358850839220781
2008,Indirect migration background,Not at all,0.819371727748691,23673,0.8144709752102797,0.8242724802871024
2008,Indirect migration background,A Little,0.14397905759162305,23673,0.1395068569408447,0.1484512582424014
2008,Indirect migration background,Strong,0.03664921465968586,23673,0.03425560137488777,0.03904282794448395
2014,No migration background,Not at all,0.5928987600219112,38694,0.588003500269188,0.5977940197746344
2014,No migration background,A Little,0.3012798167421941,38694,0.29670818835059093,0.3058514451337973
2014,No migration background,Strong,0.10582142323589462,38694,0.10275640412254136,0.10888644234924788
2014,Direct migration background,Not at all,0.6429393706830392,38694,0.6381652845395674,0.6477134568265109
2014,Direct migration background,A Little,0.2597851112816577,38694,0.25541572647220123,0.2641544960911142
2014,Direct migration background,Strong,0.09727551803530314,38694,0.09432285665144538,0.1002281794191609
2014,Indirect migration background,Not at all,0.7871720116618076,38694,0.7830936714655052,0.79125035185811
2014,Indirect migration background,A Little,0.17959183673469387,38694,0.17576717931974042,0.1834164941496473
2014,Indirect migration background,Strong,0.03323615160349854,38694,0.03145007605800166,0.03502222714899542
2016,No migration background,Not at all,0.5760270118176702,41132,0.5712510958526719,0.5808029277826686
2016,No migration background,A Little,0.3146314012380416,41132,0.3101436446684682,0.319119157807615
2016,No migration background,Strong,0.10934158694428812,41132,0.10632570434550037,0.11235746954307588
2016,Direct migration background,Not at all,0.6741271262309758,41132,0.6695975125410379,0.6786567399209137
2016,Direct migration background,A Little,0.23941680521805858,41132,0.2352928225052412,0.24354078793087597
2016,Direct migration background,Strong,0.0864560685509656,41132,0.0837400757298112,0.08917206137212001
2016,Indirect migration background,Not at all,0.7623896809232859,41132,0.7582764100406175,0.7665029518059542
2016,Indirect migration background,A Little,0.1955193482688391,41132,0.19168652468611078,0.19935217185156742
2016,Indirect migration background,Strong,0.042090970807875085,41132,0.040150430077886566,0.0440315115378636
2018,No migration background,Not at all,0.5842042938783916,43121,0.5795523546580326,0.5888562330987506
2018,No migration background,A Little,0.31076558719044434,43121,0.30639729584132047,0.3151338785395682
2018,No migration background,Strong,0.10503011893116408,43121,0.10213629037400007,0.10792394748832809
2018,Direct migration background,Not at all,0.6367245657568238,43121,0.6321850923350724,0.6412640391785752
2018,Direct migration background,A Little,0.2676178660049628,43121,0.26343919594125226,0.2717965360686733
2018,Direct migration background,Strong,0.0956575682382134,43121,0.09288145113477,0.09843368534165681
2018,Indirect migration background,Not at all,0.7533992583436341,43121,0.7493308789792467,0.7574676377080215
2018,Indirect migration background,A Little,0.20642768850432633,43121,0.20260746398717347,0.2102479130214792
