year,migback,ple0004,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2002,No migration background,Strong,0.12211,1876,22941,0.12203,0.12220
2002,No migration background,A Little,0.30298,5478,22941,0.30286,0.30310
2002,No migration background,Not at all,0.57490,12063,22941,0.57478,0.57503
2002,Direct migration background,Strong,0.11388,302,22941,0.11367,0.11409
2002,Direct migration background,A Little,0.31561,847,22941,0.31530,0.31592
2002,Direct migration background,Not at all,0.57051,1640,22941,0.57018,0.57084
2002,Indirect migration background,A Little,0.18021,110,22941,0.17965,0.18077
2002,Indirect migration background,Not at all,0.81979,625,22941,0.81923,0.82035
2004,No migration background,Strong,0.12787,1829,21532,0.12778,0.12796
2004,No migration background,A Little,0.30601,5242,21532,0.30589,0.30613
2004,No migration background,Not at all,0.56612,11158,21532,0.56599,0.56625
2004,Direct migration background,Strong,0.12599,286,21532,0.12577,0.12620
2004,Direct migration background,A Little,0.30519,773,21532,0.30489,0.30550
2004,Direct migration background,Not at all,0.56882,1469,21532,0.56850,0.56915
2004,Indirect migration background,A Little,0.15633,113,21532,0.15585,0.15680
2004,Indirect migration background,Not at all,0.84367,662,21532,0.84320,0.84415
2006,No migration background,Strong,0.12076,1914,21902,0.12068,0.12085
2006,No migration background,A Little,0.31321,5658,21902,0.31309,0.31333
2006,No migration background,Not at all,0.56603,11167,21902,0.56590,0.56616
2006,Direct migration background,Strong,0.13315,307,21902,0.13293,0.13337
2006,Direct migration background,A Little,0.34825,788,21902,0.34794,0.34856
2006,Direct migration background,Not at all,0.51860,1278,21902,0.51827,0.51893
2006,Indirect migration background,A Little,0.16294,125,21902,0.16250,0.16339
2006,Indirect migration background,Not at all,0.83706,665,21902,0.83661,0.83750
2008,No migration background,Strong,0.11891,1738,19243,0.11883,0.11900
2008,No migration background,A Little,0.31348,5049,19243,0.31336,0.31360
2008,No migration background,Not at all,0.56761,9820,19243,0.56748,0.56774
2008,Direct migration background,Strong,0.13396,250,19243,0.13374,0.13419
2008,Direct migration background,A Little,0.32771,599,19243,0.32740,0.32802
2008,Direct migration background,Not at all,0.53833,1051,19243,0.53800,0.53866
2008,Indirect migration background,A Little,0.14602,110,19243,0.14562,0.14641
2008,Indirect migration background,Not at all,0.85398,626,19243,0.85359,0.85438
2014,No migration background,Strong,0.12663,2125,27008,0.12654,0.12672
2014,No migration background,A Little,0.32419,6050,27008,0.32406,0.32431
2014,No migration background,Not at all,0.54918,11906,27008,0.54905,0.54931
2014,Direct migration background,Strong,0.13220,507,27008,0.13198,0.13241
2014,Direct migration background,A Little,0.26877,1354,27008,0.26849,0.26905
2014,Direct migration background,Not at all,0.59903,3351,27008,0.59872,0.59934
2014,Indirect migration background,Strong,0.03308,57,27008,0.03288,0.03327
2014,Indirect migration background,A Little,0.18105,308,27008,0.18064,0.18147
2014,Indirect migration background,Not at all,0.78587,1350,27008,0.78543,0.78632
2016,No migration background,Strong,0.12646,1943,27062,0.12637,0.12655
2016,No migration background,A Little,0.32636,5591,27062,0.32623,0.32648
2016,No migration background,Not at all,0.54718,10236,27062,0.54705,0.54732
2016,Direct migration background,Strong,0.11444,676,27062,0.11425,0.11464
2016,Direct migration background,A Little,0.28302,1872,27062,0.28275,0.28330
2016,Direct migration background,Not at all,0.60253,5271,27062,0.60223,0.60283
2016,Indirect migration background,Strong,0.03721,62,27062,0.03702,0.03741
2016,Indirect migration background,A Little,0.17590,288,27062,0.17551,0.17629
2016,Indirect migration background,Not at all,0.78689,1123,27062,0.78647,0.78731
2018,No migration background,Strong,0.12355,2040,29101,0.12346,0.12364
2018,No migration background,A Little,0.32851,6036,29101,0.32838,0.32864
2018,No migration background,Not at all,0.54794,11347,29101,0.54781,0.54807
2018,Direct migration background,Strong,0.12310,771,29101,0.12290,0.12329
2018,Direct migration background,A Little,0.29146,2157,29101,0.29119,0.29173
2018,Direct migration background,Not at all,0.58545,5132,29101,0.58515,0.58574
2018,Indirect migration background,Strong,0.03748,65,29101,0.03729,0.03767
2018,Indirect migration background,A Little,0.21077,334,29101,0.21037,0.21117
2018,Indirect migration background,Not at all,0.75175,1219,29101,0.75133,0.75218
2020,No migration background,Strong,0.11980,1838,29350,0.11971,0.11988
2020,No migration background,A Little,0.34050,6075,29350,0.34037,0.34062
2020,No migration background,Not at all,0.53971,10624,29350,0.53958,0.53984
2020,Direct migration background,Strong,0.12593,874,29350,0.12573,0.12614
2020,Direct migration background,A Little,0.35459,2566,29350,0.35430,0.35489
2020,Direct migration background,Not at all,0.51948,5838,29350,0.51917,0.51978
2020,Indirect migration background,Strong,0.04680,67,29350,0.04659,0.04701
2020,Indirect migration background,A Little,0.22708,365,29350,0.22666,0.22750
2020,Indirect migration background,Not at all,0.72612,1103,29350,0.72567,0.72657
