"ple0004","year","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Stark","2002","kein Migrationshintergrund","1875","0.122040611717074","0.117436019603998","0.12664520383015"
"Stark","2002","direkter Migrationshintergrund","302","0.113895075795582","0.102104937946245","0.125685213644919"
"Stark","2002","indirekter Migrationshintergrund","31","0.0434658258852837","0.029054327598296","0.0578773241722715"
"Stark","2002","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ein wenig","2002","kein Migrationshintergrund","5478","0.303046321430611","0.296581474754036","0.309511168107187"
"Ein wenig","2002","direkter Migrationshintergrund","847","0.315623044787439","0.298374364393827","0.332871725181052"
"Ein wenig","2002","indirekter Migrationshintergrund","110","0.171312501493555","0.144682276051349","0.19794272693576"
"Ein wenig","2002","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gar nicht","2002","kein Migrationshintergrund","12060","0.574913066852315","0.567958954048287","0.581867179656343"
"Gar nicht","2002","direkter Migrationshintergrund","1640","0.570481879416979","0.552110764817928","0.58885299401603"
"Gar nicht","2002","indirekter Migrationshintergrund","628","0.785221672621161","0.756196401305429","0.814246943936894"
"Gar nicht","2002","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stark","2003","kein Migrationshintergrund","","","",""
"Stark","2003","direkter Migrationshintergrund","","","",""
"Stark","2003","indirekter Migrationshintergrund","","","",""
"Stark","2003","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ein wenig","2003","kein Migrationshintergrund","","","",""
"Ein wenig","2003","direkter Migrationshintergrund","","","",""
"Ein wenig","2003","indirekter Migrationshintergrund","","","",""
"Ein wenig","2003","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gar nicht","2003","kein Migrationshintergrund","","","",""
"Gar nicht","2003","direkter Migrationshintergrund","","","",""
"Gar nicht","2003","indirekter Migrationshintergrund","","","",""
"Gar nicht","2003","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stark","2004","kein Migrationshintergrund","1828","0.127820167476028","0.122972277206974","0.132668057745082"
"Stark","2004","direkter Migrationshintergrund","286","0.125965053690941","0.113030573116805","0.138899534265077"
"Stark","2004","indirekter Migrationshintergrund","21","","",""
"Stark","2004","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ein wenig","2004","kein Migrationshintergrund","5242","0.306049883266285","0.299358586287363","0.312741180245208"
"Ein wenig","2004","direkter Migrationshintergrund","773","0.305134316394426","0.287184685822089","0.323083946966763"
"Ein wenig","2004","indirekter Migrationshintergrund","113","0.151297760544847","0.12649758066492","0.176097940424774"
"Ein wenig","2004","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gar nicht","2004","kein Migrationshintergrund","11152","0.566129949257687","0.558934002002668","0.573325896512705"
"Gar nicht","2004","direkter Migrationshintergrund","1469","0.568900629914633","0.549595778750233","0.588205481079034"
"Gar nicht","2004","indirekter Migrationshintergrund","668","0.8218327407675","0.795349777630872","0.848315703904127"
"Gar nicht","2004","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stark","2005","kein Migrationshintergrund","","","",""
"Stark","2005","direkter Migrationshintergrund","","","",""
"Stark","2005","indirekter Migrationshintergrund","","","",""
"Stark","2005","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ein wenig","2005","kein Migrationshintergrund","","","",""
"Ein wenig","2005","direkter Migrationshintergrund","","","",""
"Ein wenig","2005","indirekter Migrationshintergrund","","","",""
"Ein wenig","2005","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gar nicht","2005","kein Migrationshintergrund","","","",""
"Gar nicht","2005","direkter Migrationshintergrund","","","",""
"Gar nicht","2005","indirekter Migrationshintergrund","","","",""
"Gar nicht","2005","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stark","2006","kein Migrationshintergrund","1913","0.12076949381219","0.116103174847263","0.125435812777116"
"Stark","2006","direkter Migrationshintergrund","307","0.132654181774239","0.119006595796586","0.146301767751892"
"Stark","2006","indirekter Migrationshintergrund","21","","",""
"Stark","2006","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ein wenig","2006","kein Migrationshintergrund","5657","0.313263557203956","0.306621625443496","0.319905488964417"
"Ein wenig","2006","direkter Migrationshintergrund","788","0.346582680544242","0.327435802506445","0.36572955858204"
"Ein wenig","2006","indirekter Migrationshintergrund","126","0.157958449288741","0.132935343981999","0.182981554595482"
"Ein wenig","2006","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gar nicht","2006","kein Migrationshintergrund","11163","0.565966948983854","0.558869515020179","0.573064382947529"
"Gar nicht","2006","direkter Migrationshintergrund","1278","0.520763137681518","0.500663212193414","0.540863063169623"
"Gar nicht","2006","indirekter Migrationshintergrund","669","0.811545270983454","0.78471266166984","0.838377880297068"
"Gar nicht","2006","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stark","2007","kein Migrationshintergrund","","","",""
"Stark","2007","direkter Migrationshintergrund","","","",""
"Stark","2007","indirekter Migrationshintergrund","","","",""
"Stark","2007","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ein wenig","2007","kein Migrationshintergrund","","","",""
"Ein wenig","2007","direkter Migrationshintergrund","","","",""
"Ein wenig","2007","indirekter Migrationshintergrund","","","",""
"Ein wenig","2007","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gar nicht","2007","kein Migrationshintergrund","","","",""
"Gar nicht","2007","direkter Migrationshintergrund","","","",""
"Gar nicht","2007","indirekter Migrationshintergrund","","","",""
"Gar nicht","2007","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stark","2008","kein Migrationshintergrund","1737","0.118721651142793","0.113801524048983","0.123641778236603"
"Stark","2008","direkter Migrationshintergrund","250","0.133197540983265","0.117919085205592","0.148475996760938"
"Stark","2008","indirekter Migrationshintergrund","29","","",""
"Stark","2008","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ein wenig","2008","kein Migrationshintergrund","5047","0.313549043998358","0.306492170949916","0.3206059170468"
"Ein wenig","2008","direkter Migrationshintergrund","599","0.326584001572204","0.305497212277789","0.347670790866619"
"Ein wenig","2008","indirekter Migrationshintergrund","112","0.139613214801708","0.115101279004238","0.164125150599179"
"Ein wenig","2008","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gar nicht","2008","kein Migrationshintergrund","9819","0.567729304858849","0.560193956052187","0.575264653665511"
"Gar nicht","2008","direkter Migrationshintergrund","1051","0.540218457444531","0.517808978105012","0.562627936784049"
"Gar nicht","2008","indirekter Migrationshintergrund","627","0.81380973279607","0.786279656920135","0.841339808672006"
"Gar nicht","2008","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stark","2009","kein Migrationshintergrund","","","",""
"Stark","2009","direkter Migrationshintergrund","","","",""
"Stark","2009","indirekter Migrationshintergrund","","","",""
"Stark","2009","Migrationshintergrund - n. w. differenzierbar","","","",""
