year,migback,ple0004,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2002,No migration background,Strong,0.10314978480651098,1876,22941,0.10307730185222999,0.10322226776079196
2002,No migration background,A Little,0.2559281949070892,5478,22941,0.25582420091369185,0.2560321889004865
2002,No migration background,Not at all,0.4856213561468302,12063,22941,0.4855022505641932,0.4857404617294672
2002,Direct migration background,Strong,0.014665915893037314,302,22941,0.014637268301708816,0.014694563484365812
2002,Direct migration background,A Little,0.04064705348098397,847,22941,0.04059999417630649,0.04069411278566145
2002,Direct migration background,Not at all,0.0734749749934717,1640,22941,0.07341279651864158,0.07353715346830184
2002,Indirect migration background,A Little,0.004777825774684636,110,22941,0.004761392771437865,0.004794258777931408
2002,Indirect migration background,Not at all,0.02173489399739193,625,22941,0.021700144477448342,0.02176964351733552
2004,No migration background,Strong,0.1069147499159288,1829,21532,0.10684133499903128,0.1069881648328263
2004,No migration background,A Little,0.255854378893363,5242,21532,0.2557507109618117,0.2559580468249143
2004,No migration background,Not at all,0.4733401115632775,11158,21532,0.4732214880406232,0.4734587350859318
2004,Direct migration background,Strong,0.01649220307152995,286,21532,0.01646194457944577,0.01652246156361413
2004,Direct migration background,A Little,0.039951350832439655,773,21532,0.039904821009973813,0.0399978806549055
2004,Direct migration background,Not at all,0.07446161322534858,1469,21532,0.07439924225806412,0.07452398419263305
2004,Indirect migration background,A Little,0.005156570405586521,113,21532,0.005139553645151233,0.0051735871660218095
2004,Indirect migration background,Not at all,0.027829022092525954,662,21532,0.02778994346165447,0.02786810072339744
2006,No migration background,Strong,0.10016915550891188,1914,21902,0.10009769503649055,0.10024061598133321
2006,No migration background,A Little,0.25980604498727944,5658,21902,0.2597016653383802,0.2599104246361787
2006,No migration background,Not at all,0.4695120288891254,11167,21902,0.4693932389743246,0.4696308188039262
2006,Direct migration background,Strong,0.0175001873287936,307,21902,0.017468976447942736,0.017531398209644465
2006,Direct migration background,A Little,0.04577130500771567,788,21902,0.04572156093695782,0.045821049078473515
2006,Direct migration background,Not at all,0.06816055495656097,1278,21902,0.0681005681775857,0.06822054173553624
2006,Indirect migration background,A Little,0.006367949170516195,125,21902,0.006349015665074921,0.00638688267595747
2006,Indirect migration background,Not at all,0.032712774151096816,665,21902,0.032670433761224756,0.032755114540968876
2008,No migration background,Strong,0.09844000112294683,1738,19243,0.09836918921357515,0.09851081303231851
2008,No migration background,A Little,0.25951208935348385,5049,19243,0.25940789097368694,0.25961628773328077
2008,No migration background,Not at all,0.46988844202911556,9820,19243,0.4697698093876044,0.47000707467062675
2008,Direct migration background,Strong,0.017093450186280106,250,19243,0.01706264001145795,0.01712426036110226
2008,Direct migration background,A Little,0.04181565113261474,599,19243,0.04176807193092149,0.04186323033430799
2008,Direct migration background,Not at all,0.06869003906502398,1051,19243,0.06862991931191961,0.06875015881812835
2008,Indirect migration background,A Little,0.00650657783756199,110,19243,0.006487466899916543,0.006525688775207436
2008,Indirect migration background,Not at all,0.03805374927297302,626,19243,0.03800827169658364,0.03809922684936239
2014,No migration background,Strong,0.10239411736679836,2125,27008,0.10232161165370525,0.10246662307989148
2014,No migration background,A Little,0.2621359447477522,6050,27008,0.2620307622825753,0.2622411272129291
2014,No migration background,Not at all,0.44405888365427854,11906,27008,0.44394005352802757,0.4441777137805295
2014,Direct migration background,Strong,0.018847350254544187,507,27008,0.01881482764980641,0.018879872859281964
2014,Direct migration background,A Little,0.038318552545888104,1354,27008,0.038272642043367944,0.038364463048408265
2014,Direct migration background,Not at all,0.08540266409299507,3351,27008,0.0853358231520509,0.08546950503393924
2014,Indirect migration background,Strong,0.0016154903084252764,57,27008,0.0016058854056019301,0.0016250952112486228
2014,Indirect migration background,A Little,0.00884305048334975,308,27008,0.008820659965036321,0.00886544100166318
2014,Indirect migration background,Not at all,0.03838394654596844,1350,27008,0.038337998447287754,0.038429894644649125
2016,No migration background,Strong,0.10056845304430032,1943,27062,0.1004969894770337,0.10063991661156693
2016,No migration background,A Little,0.2595374553389567,5591,27062,0.2594332904591747,0.25964162021873877
2016,No migration background,Not at all,0.4351509373317472,10236,27062,0.43503313444955377,0.43526874021394063
2016,Direct migration background,Strong,0.01735224050183815,676,27062,0.01732121302489396,0.017383267978782337
2016,Direct migration background,A Little,0.04291256571135916,1872,27062,0.042864411109533984,0.042960720313184333
2016,Direct migration background,Not at all,0.09135700004181667,5271,27062,0.09128853997702924,0.0914254601066041
