year,migback,ple0004,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2002,No migration background,Strong,0.12211420138201032,1876,22941,0.12202930429541514,0.1221990984686055
2002,No migration background,A Little,0.30298140893693826,5478,22941,0.30286225158049546,0.30310056629338106
2002,No migration background,Not at all,0.5749043896810514,12063,22941,0.574776206273979,0.5750325730881238
2002,Direct migration background,Strong,0.11387646541813348,302,22941,0.1136655208804822,0.11408740995578477
2002,Direct migration background,A Little,0.3156122545523258,847,22941,0.31530362877268003,0.3159208803319715
2002,Direct migration background,Not at all,0.5705112800295408,1640,22941,0.5701825706036613,0.5708399894554202
2002,Indirect migration background,A Little,0.18020881357169116,110,22941,0.17964627246912623,0.1807713546742561
2002,Indirect migration background,Not at all,0.8197911864283088,625,22941,0.8192286453257439,0.8203537275308738
2004,No migration background,Strong,0.12787174779731858,1829,21532,0.12778497871431038,0.12795851688032678
2004,No migration background,A Little,0.306005921880919,5242,21532,0.3058861843420544,0.30612565941978365
2004,No migration background,Not at all,0.5661223303217624,11158,21532,0.5659935568745678,0.566251103768957
2004,Direct migration background,Strong,0.1259858830113076,286,21532,0.125767981214227,0.12620378480838818
2004,Direct migration background,A Little,0.30519307761910297,773,21532,0.3048906927514042,0.30549546248680176
2004,Direct migration background,Not at all,0.5688210393695894,1469,21532,0.5684958343408338,0.5691462443983449
2004,Indirect migration background,A Little,0.15632796063558946,113,21532,0.15585288576856027,0.15680303550261865
2004,Indirect migration background,Not at all,0.8436720393644106,662,21532,0.8431969644973815,0.8441471142314397
2006,No migration background,Strong,0.12076033477108652,1914,21902,0.12067517600167174,0.12084549354050131
2006,No migration background,A Little,0.3132128329206541,5658,21902,0.31309162124741813,0.3133340445938901
2006,No migration background,Not at all,0.5660268323082595,11167,21902,0.5658973043453265,0.5661563602711924
2006,Direct migration background,Strong,0.1331500778479945,307,21902,0.13292702361368758,0.13337313208230145
2006,Direct migration background,A Little,0.34825071929111584,788,21902,0.3479379284026102,0.3485635101796215
2006,Direct migration background,Not at all,0.5185992028608897,1278,21902,0.5182711550625537,0.5189272506592256
2006,Indirect migration background,A Little,0.16294348285499866,125,21902,0.16249881776932878,0.16338814794066853
2006,Indirect migration background,Not at all,0.8370565171450014,665,21902,0.8366118520593315,0.8375011822306713
2008,No migration background,Strong,0.11891179189427684,1738,19243,0.11882723052713791,0.11899635326141576
2008,No migration background,A Little,0.313480772157946,5049,19243,0.313359578011017,0.313601966304875
2008,No migration background,Not at all,0.5676074359477772,9820,19243,0.5674780124937544,0.5677368594018
2008,Direct migration background,Strong,0.1339621108327966,250,19243,0.13373545925544023,0.13418876241015298
2008,Direct migration background,A Little,0.32771107240064706,599,19243,0.32739873582446466,0.32802340897682947
2008,Direct migration background,Not at all,0.5383268167665565,1051,19243,0.537995083030259,0.5386585505028539
2008,Indirect migration background,A Little,0.14601728172735287,110,19243,0.1456196549088901,0.14641490854581565
2008,Indirect migration background,Not at all,0.8539827182726473,626,19243,0.8535850914541845,0.85438034509111
2014,No migration background,Strong,0.1266330907720228,2125,27008,0.1265446403417652,0.1267215412022804
2014,No migration background,A Little,0.3241893747366358,6050,27008,0.32406488318611765,0.3243138662871539
2014,No migration background,Not at all,0.5491775344913413,11906,27008,0.5490451957084256,0.5493098732742571
2014,Direct migration background,Strong,0.13219849694240757,507,27008,0.13198395932884224,0.1324130345559729
2014,Direct migration background,A Little,0.2687727974044372,1354,27008,0.2684919962990287,0.2690535985098457
2014,Direct migration background,Not at all,0.5990287056531552,3351,27008,0.5987182779681829,0.5993391333381276
2014,Indirect migration background,Strong,0.03307551266286335,57,27008,0.03288198521693652,0.03326904010879018
2014,Indirect migration background,A Little,0.181052419017903,308,27008,0.18063571929513092,0.1814691187406751
2014,Indirect migration background,Not at all,0.7858720683192337,1350,27008,0.7854281474306898,0.7863159892077777
2016,No migration background,Strong,0.12646034244933865,1943,27062,0.12637178307697383,0.12654890182170347
2016,No migration background,A Little,0.32635676981266376,5591,27062,0.3262318367668746,0.3264817028584529
2016,No migration background,Not at all,0.5471828877379976,10236,27062,0.5470502571457169,0.5473155183302784
2016,Direct migration background,Strong,0.11444422758460793,676,27062,0.11424996291645846,0.11463849225275739
2016,Direct migration background,A Little,0.2830237072837937,1872,27062,0.2827488212210768,0.28329859334651064
2016,Direct migration background,Not at all,0.6025320651315984,5271,27062,0.6022334374612042,0.6028306928019926
2016,Indirect migration background,Strong,0.037211899758002744,62,27062,0.037016761922815486,0.03740703759319
2016,Indirect migration background,A Little,0.17589759275802033,288,27062,0.17550507822263178,0.17629010729340888
2016,Indirect migration background,Not at all,0.7868905074839769,1123,27062,0.7864683312755376,0.7873126836924162
2018,No migration background,Strong,0.12354944342719702,2040,29101,0.12346151139645484,0.12363737545793921
2018,No migration background,A Little,0.32850997767527734,6036,29101,0.3283844738219438,0.3286354815286109
2018,No migration background,Not at all,0.5479405788975257,11347,29101,0.5478075862933369,0.5480735715017144
2018,Direct migration background,Strong,0.12309572404350082,771,29101,0.12289987828916893,0.1232915697978327
2018,Direct migration background,A Little,0.291458675804227,2157,29101,0.2911877891122928,0.2917295624961612
2018,Direct migration background,Not at all,0.5854456001522721,5132,29101,0.5851519362122959,0.5857392640922483
2018,Indirect migration background,Strong,0.037478443299632944,65,29101,0.03729078192886171,0.037666104670404175
2018,Indirect migration background,A Little,0.21076808611671496,334,29101,0.21036510599365257,0.21117106623977736
2018,Indirect migration background,Not at all,0.751753470583652,1219,29101,0.7513266373823908,0.7521803037849133
2020,No migration background,Strong,0.11979666794856632,1838,29350,0.11971053238881658,0.11988280350831605
2020,No migration background,A Little,0.3404950051638608,6075,29350,0.34036930581611763,0.3406207045116039
2020,No migration background,Not at all,0.5397083268875729,10624,29350,0.5395761167596771,0.5398405370154686
2020,Direct migration background,Strong,0.12593256102775233,874,29350,0.125728659504053,0.12613646255145167
2020,Direct migration background,A Little,0.3545915764928297,2566,29350,0.35429756757452424,0.35488558541113513
2020,Direct migration background,Not at all,0.5194758624794179,5838,29350,0.5191688052883445,0.5197829196704913
2020,Indirect migration background,Strong,0.04679896179473702,67,29350,0.04658541518217223,0.04701250840730181
2020,Indirect migration background,A Little,0.22707994060405268,365,29350,0.22665635713840346,0.2275035240697019
2020,Indirect migration background,Not at all,0.7261210976012104,1103,29350,0.7256702122340437,0.726571982968377
