year,pgisced97,quintil_oecd,ple0004,proportion,n,lower_confidence,upper_confidence
2002,higher education,5. Quintil,Gar nicht,0.0781277649973456,28961,0.07503684786054259,0.08121868213414861
2002,middle vocational,3. Quintil,Gar nicht,0.07746416563440099,28961,0.07438529571504764,0.08054303555375435
2002,middle vocational,4. Quintil,Gar nicht,0.0716244912404884,28961,0.06865459068856723,0.07459439179240958
2002,middle vocational,5. Quintil,Gar nicht,0.06180322066890816,28961,0.05902988896015775,0.06457655237765857
2002,middle vocational,2. Quintil,Gar nicht,0.061626260838789595,28961,0.058856641224996176,0.06439588045258302
2002,middle vocational,3. Quintil,Ein wenig,0.038709962838435676,28961,0.036488250165068924,0.04093167551180243
2002,middle vocational,2. Quintil,Ein wenig,0.036409485046894355,28961,0.03425222340673116,0.03856674668705755
2002,middle vocational,1. Quintil,Gar nicht,0.03397628738276411,28961,0.03188972607985739,0.036062848685670834
2002,higher education,4. Quintil,Gar nicht,0.03393204742523447,28961,0.031846797256815204,0.03601729759365374
2002,middle vocational,4. Quintil,Ein wenig,0.03348964784993806,28961,0.03141756154661763,0.035561734153258494
2002,middle vocational,5. Quintil,Ein wenig,0.022208458679879667,28961,0.02051126407797877,0.023905653281780563
2002,higher education,5. Quintil,Ein wenig,0.021456379401875773,28961,0.019787528224230137,0.02312523057952141
2002,middle vocational,1. Quintil,Ein wenig,0.020394620421164397,28961,0.018766701808602057,0.022022539033726737
2002,higher education,3. Quintil,Gar nicht,0.017474783224208104,28961,0.015965651857701157,0.01898391459071505
2002,general elemantary,2. Quintil,Gar nicht,0.016855423818793135,28961,0.015372810740063591,0.01833803689752268
2002,middle vocational,2. Quintil,Stark,0.015572465050433552,28961,0.014146463974182108,0.016998466126684996
2002,general elemantary,3. Quintil,Gar nicht,0.014864625729959299,28961,0.013470909873995506,0.01625834158592309
2002,general elemantary,1. Quintil,Gar nicht,0.014554946027251815,28961,0.013175607708686164,0.015934284345817465
2002,higher vocational,4. Quintil,Gar nicht,0.013139267386303308,28961,0.011827783967263923,0.014450750805342694
2002,middle vocational,3. Quintil,Stark,0.012741107768536541,28961,0.011449387672596572,0.01403282786447651
2002,higher vocational,5. Quintil,Gar nicht,0.012342948150769775,28961,0.011071315028899163,0.013614581272640387
2002,higher education,4. Quintil,Ein wenig,0.012298708193240134,28961,0.011029327600856802,0.013568088785623466
2002,general elemantary,2. Quintil,Ein wenig,0.012298708193240134,28961,0.011029327600856802,0.013568088785623466
2002,higher vocational,3. Quintil,Gar nicht,0.011679348787825164,28961,0.010441956104426345,0.012916741471223982
2002,vocational + Abi,5. Quintil,Gar nicht,0.01145814900017696,28961,0.010232392916379663,0.012683905083974257
2002,general elemantary,1. Quintil,Ein wenig,0.011325429127588037,28961,0.010106710890810538,0.012544147364365536
2002,general elemantary,4. Quintil,Gar nicht,0.011104229339939833,28961,0.009897336347344054,0.012311122332535613
2002,vocational + Abi,4. Quintil,Gar nicht,0.009953990444169173,28961,0.00881064992955976,0.011097330958778587
2002,middle vocational,1. Quintil,Stark,0.009511590868872766,28961,0.008393697000538401,0.01062948473720713
2002,middle vocational,4. Quintil,Stark,0.009467350911343125,28961,0.008352034919367056,0.010582666903319195
2002,higher education,3. Quintil,Ein wenig,0.008140152185453902,28961,0.007105270475333231,0.009175033895574574
2002,higher education,2. Quintil,Gar nicht,0.008051672270394621,28961,0.00702238437831434,0.009080960162474902
2002,general elemantary,3. Quintil,Ein wenig,0.008051672270394621,28961,0.00702238437831434,0.009080960162474902
2002,higher vocational,4. Quintil,Ein wenig,0.0070341532472128826,28961,0.006071605320384195,0.007996701174041571
2002,higher vocational,2. Quintil,Gar nicht,0.006945673332153601,28961,0.005989155710313852,0.00790219095399335
2002,general elemantary,1. Quintil,Stark,0.006635993629446116,28961,0.005700897015036921,0.00757109024385531
2002,general elemantary,2. Quintil,Stark,0.006635993629446116,28961,0.005700897015036921,0.00757109024385531
2002,higher vocational,3. Quintil,Ein wenig,0.006237834011679349,28961,0.005331042531977329,0.007144625491381369
2002,vocational + Abi,3. Quintil,Gar nicht,0.006237834011679349,28961,0.005331042531977329,0.007144625491381369
2002,middle vocational,5. Quintil,Stark,0.006105114139090427,28961,0.005207961340128303,0.007002266938052551
2002,general elemantary,4. Quintil,Ein wenig,0.005795434436382941,28961,0.004921195450310076,0.0066696734224558065
2002,vocational + Abi,2. Quintil,Gar nicht,0.00570695452132366,28961,0.004839376180505211,0.006574532862142109
2002,general elemantary,5. Quintil,Gar nicht,0.005353034861086533,28961,0.0045126391810088665,0.0061934305411642
2002,higher vocational,5. Quintil,Ein wenig,0.00517607503096797,28961,0.004349613417556609,0.006002536644379331
