year,pgisced97,quintil_oecd,ple0004,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2002,Pre-primary Level,1st Quintile,Gar nicht,0.9666666666666667,28961,0.9645992546379645,0.9687340786953689
2002,Pre-primary Level,1st Quintile,Ein wenig,0.03333333333333333,28961,0.03126592130463117,0.035400745362035496
2002,Pre-primary Level,2nd Quintile,Gar nicht,0.95,28961,0.9474898706639857,0.9525101293360142
2002,Pre-primary Level,2nd Quintile,Ein wenig,0.05,28961,0.04748987066398578,0.052510129336014226
2002,Pre-primary Level,3rd Quintile,Gar nicht,0.9113924050632911,28961,0.9081194693766867,0.9146653407498955
2002,Pre-primary Level,3rd Quintile,Ein wenig,0.08860759493670886,28961,0.08533465925010456,0.09188053062331317
2002,Pre-primary Level,4th Quintile,Gar nicht,0.9038461538461539,28961,0.9004508403320846,0.9072414673602232
2002,Pre-primary Level,4th Quintile,Ein wenig,0.057692307692307696,28961,0.055006934690563475,0.060377680694051916
2002,Pre-primary Level,4th Quintile,Stark,0.038461538461538464,28961,0.03624668013949335,0.04067639678358358
2002,Pre-primary Level,5th Quintile,Gar nicht,0.9166666666666666,28961,0.9134834632588581,0.9198498700744752
2002,Pre-primary Level,5th Quintile,Ein wenig,0.08333333333333333,28961,0.08015012992552475,0.0865165367411419
2002,Primary Level,1st Quintile,Gar nicht,0.45217391304347826,28961,0.4464416857752798,0.4579061403116767
2002,Primary Level,1st Quintile,Ein wenig,0.3652173913043478,28961,0.35967193191184704,0.3707628506968486
2002,Primary Level,1st Quintile,Stark,0.1826086956521739,28961,0.17815905408730798,0.18705833721703985
2002,Primary Level,2nd Quintile,Ein wenig,0.35,28961,0.3445066155346432,0.3554933844653568
2002,Primary Level,2nd Quintile,Gar nicht,0.325,28961,0.319605603542716,0.330394396457284
2002,Primary Level,2nd Quintile,Stark,0.325,28961,0.319605603542716,0.330394396457284
2002,Primary Level,3rd Quintile,Ein wenig,0.40384615384615385,28961,0.39819500891900605,0.40949729877330165
2002,Primary Level,3rd Quintile,Gar nicht,0.38461538461538464,28961,0.3790121870215916,0.39021858220917766
2002,Primary Level,3rd Quintile,Stark,0.21153846153846154,28961,0.20683481994771893,0.21624210312920414
2002,Primary Level,4th Quintile,Gar nicht,0.4827586206896552,28961,0.47700341375180066,0.4885138276275097
2002,Primary Level,4th Quintile,Ein wenig,0.4482758620689655,28961,0.4425481264427982,0.4540035976951329
2002,Primary Level,4th Quintile,Stark,0.06896551724137931,28961,0.06604709466315681,0.07188393981960181
