year,pgisced97,quintil_oecd,ple0004,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2002,Pre-primary Level,1st Quintile,Not at all,0.97058,100,100,0.93729,1.00387
2002,Pre-primary Level,2nd Quintile,Not at all,0.85673,95,95,0.78591,0.92756
2002,Pre-primary Level,3rd Quintile,Not at all,0.91752,118,118,0.86768,0.96737
2002,Pre-primary Level,4th Quintile,Not at all,0.90629,85,85,0.84397,0.96862
2002,Pre-primary Level,5th Quintile,Not at all,0.92418,99,99,0.87177,0.97659
2002,Primary Level,1st Quintile,A Little,0.36875,45,102,0.27466,0.46285
2002,Primary Level,1st Quintile,Not at all,0.43657,57,102,0.33985,0.53330
2002,Lower Secondary Level,1st Quintile,Strong,0.21047,156,876,0.18346,0.23748
2002,Lower Secondary Level,1st Quintile,A Little,0.34112,288,876,0.30970,0.37253
2002,Lower Secondary Level,1st Quintile,Not at all,0.44711,432,876,0.41416,0.48005
2002,Lower Secondary Level,2nd Quintile,Strong,0.20753,136,711,0.17770,0.23736
2002,Lower Secondary Level,2nd Quintile,A Little,0.34595,237,711,0.31096,0.38094
2002,Lower Secondary Level,2nd Quintile,Not at all,0.44250,338,711,0.40597,0.47904
2002,Lower Secondary Level,3rd Quintile,Strong,0.16418,75,502,0.13174,0.19661
2002,Lower Secondary Level,3rd Quintile,A Little,0.35024,163,502,0.30846,0.39201
2002,Lower Secondary Level,3rd Quintile,Not at all,0.48309,264,502,0.43933,0.52685
2002,Lower Secondary Level,4th Quintile,Strong,0.17577,65,449,0.14052,0.21102
2002,Lower Secondary Level,4th Quintile,A Little,0.34432,137,449,0.30032,0.38832
2002,Lower Secondary Level,4th Quintile,Not at all,0.47962,247,449,0.43336,0.52588
2002,Lower Secondary Level,5th Quintile,Strong,0.19106,38,258,0.14300,0.23913
2002,Lower Secondary Level,5th Quintile,A Little,0.30540,82,258,0.24909,0.36171
2002,Lower Secondary Level,5th Quintile,Not at all,0.50006,138,258,0.43893,0.56119
2002,Upper Secondary Level,1st Quintile,Strong,0.15276,243,1761,0.13595,0.16957
2002,Upper Secondary Level,1st Quintile,A Little,0.31472,536,1761,0.29303,0.33642
2002,Upper Secondary Level,1st Quintile,Not at all,0.53038,982,1761,0.50706,0.55370
2002,Upper Secondary Level,2nd Quintile,Strong,0.12985,272,2252,0.11597,0.14374
2002,Upper Secondary Level,2nd Quintile,A Little,0.34046,728,2252,0.32089,0.36004
2002,Upper Secondary Level,2nd Quintile,Not at all,0.52742,1252,2252,0.50679,0.54804
2002,Upper Secondary Level,3rd Quintile,Strong,0.12393,269,2349,0.11060,0.13726
2002,Upper Secondary Level,3rd Quintile,A Little,0.30150,717,2349,0.28294,0.32006
2002,Upper Secondary Level,3rd Quintile,Not at all,0.57062,1363,2349,0.55060,0.59065
2002,Upper Secondary Level,4th Quintile,Strong,0.11355,211,2315,0.10062,0.12647
2002,Upper Secondary Level,4th Quintile,A Little,0.30548,679,2315,0.28671,0.32425
2002,Upper Secondary Level,4th Quintile,Not at all,0.57645,1425,2315,0.55632,0.59658
2002,Upper Secondary Level,5th Quintile,Strong,0.10002,186,2241,0.08760,0.11245
2002,Upper Secondary Level,5th Quintile,A Little,0.28280,610,2241,0.26415,0.30145
2002,Upper Secondary Level,5th Quintile,Not at all,0.61639,1445,2241,0.59625,0.63653
2002,Post-secondary Non-tertiary Level,1st Quintile,A Little,0.23617,42,153,0.16865,0.30369
2002,Post-secondary Non-tertiary Level,1st Quintile,Not at all,0.60245,111,153,0.52465,0.68025
2002,Post-secondary Non-tertiary Level,2nd Quintile,A Little,0.19445,34,152,0.13133,0.25758
2002,Post-secondary Non-tertiary Level,2nd Quintile,Not at all,0.70031,118,152,0.62724,0.77338
2002,Post-secondary Non-tertiary Level,3rd Quintile,A Little,0.34593,45,151,0.26981,0.42206
2002,Post-secondary Non-tertiary Level,3rd Quintile,Not at all,0.60271,106,151,0.52440,0.68102
2002,Post-secondary Non-tertiary Level,4th Quintile,A Little,0.20256,47,218,0.14908,0.25603
2002,Post-secondary Non-tertiary Level,4th Quintile,Not at all,0.72978,171,218,0.67070,0.78887
2002,Post-secondary Non-tertiary Level,5th Quintile,A Little,0.23689,67,284,0.18735,0.28643
2002,Post-secondary Non-tertiary Level,5th Quintile,Not at all,0.68657,217,284,0.63253,0.74062
2002,First Stage of Tertiary Education,1st Quintile,A Little,0.38438,52,127,0.29944,0.46932
2002,First Stage of Tertiary Education,1st Quintile,Not at all,0.41929,75,127,0.33312,0.50545
2002,First Stage of Tertiary Education,2nd Quintile,Strong,0.14483,37,285,0.10390,0.18576
2002,First Stage of Tertiary Education,2nd Quintile,A Little,0.32122,92,285,0.26692,0.37553
2002,First Stage of Tertiary Education,2nd Quintile,Not at all,0.53395,156,285,0.47593,0.59196
2002,First Stage of Tertiary Education,3rd Quintile,A Little,0.30898,97,306,0.25712,0.36084
2002,First Stage of Tertiary Education,3rd Quintile,Not at all,0.61472,209,306,0.56010,0.66933
2002,First Stage of Tertiary Education,4th Quintile,A Little,0.39407,149,396,0.34588,0.44226
2002,First Stage of Tertiary Education,4th Quintile,Not at all,0.56491,247,396,0.51602,0.61380
2002,First Stage of Tertiary Education,5th Quintile,A Little,0.30185,130,407,0.25719,0.34650
2002,First Stage of Tertiary Education,5th Quintile,Not at all,0.61722,277,407,0.56994,0.66450
2002,Second Stage of Tertiary Education,1st Quintile,A Little,0.27860,57,184,0.21365,0.34356
2002,Second Stage of Tertiary Education,1st Quintile,Not at all,0.59529,127,184,0.52418,0.66641
2002,Second Stage of Tertiary Education,2nd Quintile,A Little,0.35074,93,253,0.29182,0.40966
2002,Second Stage of Tertiary Education,2nd Quintile,Not at all,0.51718,160,253,0.45548,0.57888
2002,Second Stage of Tertiary Education,3rd Quintile,Strong,0.07786,35,483,0.05393,0.10178
2002,Second Stage of Tertiary Education,3rd Quintile,A Little,0.33834,156,483,0.29610,0.38058
2002,Second Stage of Tertiary Education,3rd Quintile,Not at all,0.58380,292,483,0.53980,0.62781
2002,Second Stage of Tertiary Education,4th Quintile,Strong,0.07105,49,812,0.05336,0.08873
2002,Second Stage of Tertiary Education,4th Quintile,A Little,0.30512,232,812,0.27342,0.33681
2002,Second Stage of Tertiary Education,4th Quintile,Not at all,0.62182,531,812,0.58845,0.65520
2002,Second Stage of Tertiary Education,5th Quintile,Strong,0.05151,66,1611,0.04071,0.06231
2002,Second Stage of Tertiary Education,5th Quintile,A Little,0.22348,332,1611,0.20313,0.24382
2002,Second Stage of Tertiary Education,5th Quintile,Not at all,0.72176,1213,1611,0.69987,0.74365
2004,Pre-primary Level,1st Quintile,Not at all,0.81176,89,89,0.73008,0.89343
2004,Pre-primary Level,2nd Quintile,Not at all,0.89371,109,109,0.83558,0.95184
2004,Pre-primary Level,3rd Quintile,Not at all,0.91225,110,110,0.85914,0.96537
2004,Pre-primary Level,4th Quintile,Not at all,0.97049,118,118,0.93982,1.00115
2004,Pre-primary Level,5th Quintile,Not at all,0.91816,154,154,0.87473,0.96160
2004,Primary Level,1st Quintile,A Little,0.33043,41,106,0.24046,0.42040
2004,Primary Level,1st Quintile,Not at all,0.51288,65,106,0.41727,0.60848
2004,Lower Secondary Level,1st Quintile,Strong,0.21407,150,777,0.18521,0.24293
2004,Lower Secondary Level,1st Quintile,A Little,0.32022,243,777,0.28739,0.35304
2004,Lower Secondary Level,1st Quintile,Not at all,0.46044,384,777,0.42537,0.49551
2004,Lower Secondary Level,2nd Quintile,Strong,0.21410,126,673,0.18308,0.24511
2004,Lower Secondary Level,2nd Quintile,A Little,0.32092,220,673,0.28562,0.35622
2004,Lower Secondary Level,2nd Quintile,Not at all,0.46064,327,673,0.42295,0.49833
