year,pgisced97,quintil_oecd,ple0004,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2002,Pre-primary Level,1st Quintile,Not at all,1.00000,96,20132,1.00000,1.00000
2002,Pre-primary Level,2nd Quintile,Not at all,1.00000,99,20132,1.00000,1.00000
2002,Pre-primary Level,3rd Quintile,Not at all,1.00000,118,20132,1.00000,1.00000
2002,Pre-primary Level,4th Quintile,Not at all,1.00000,82,20132,1.00000,1.00000
2002,Pre-primary Level,5th Quintile,Not at all,1.00000,102,20132,1.00000,1.00000
2002,Primary Level,1st Quintile,A Little,0.43150,45,20132,0.42989,0.43312
2002,Primary Level,1st Quintile,Not at all,0.56850,61,20132,0.56688,0.57011
2002,Lower Secondary Level,1st Quintile,Strong,0.22007,160,20132,0.21961,0.22052
2002,Lower Secondary Level,1st Quintile,A Little,0.34900,289,20132,0.34848,0.34953
2002,Lower Secondary Level,1st Quintile,Not at all,0.43093,413,20132,0.43038,0.43148
2002,Lower Secondary Level,2nd Quintile,Strong,0.18958,130,20132,0.18911,0.19004
2002,Lower Secondary Level,2nd Quintile,A Little,0.33979,239,20132,0.33923,0.34036
2002,Lower Secondary Level,2nd Quintile,Not at all,0.47063,369,20132,0.47003,0.47123
2002,Lower Secondary Level,3rd Quintile,Strong,0.19251,83,20132,0.19190,0.19312
2002,Lower Secondary Level,3rd Quintile,A Little,0.32570,154,20132,0.32498,0.32643
2002,Lower Secondary Level,3rd Quintile,Not at all,0.48179,256,20132,0.48101,0.48256
2002,Lower Secondary Level,4th Quintile,Strong,0.15319,56,20132,0.15260,0.15378
2002,Lower Secondary Level,4th Quintile,A Little,0.37274,143,20132,0.37195,0.37354
2002,Lower Secondary Level,4th Quintile,Not at all,0.47406,243,20132,0.47325,0.47488
2002,Lower Secondary Level,5th Quintile,Strong,0.20064,41,20132,0.19971,0.20156
2002,Lower Secondary Level,5th Quintile,A Little,0.30265,82,20132,0.30159,0.30371
2002,Lower Secondary Level,5th Quintile,Not at all,0.49671,138,20132,0.49556,0.49786
2002,Upper Secondary Level,1st Quintile,Strong,0.15815,252,20132,0.15786,0.15843
2002,Upper Secondary Level,1st Quintile,A Little,0.31377,549,20132,0.31342,0.31413
2002,Upper Secondary Level,1st Quintile,Not at all,0.52808,972,20132,0.52769,0.52847
2002,Upper Secondary Level,2nd Quintile,Strong,0.12718,270,20132,0.12694,0.12742
2002,Upper Secondary Level,2nd Quintile,A Little,0.34412,731,20132,0.34378,0.34446
2002,Upper Secondary Level,2nd Quintile,Not at all,0.52870,1246,20132,0.52834,0.52907
2002,Upper Secondary Level,3rd Quintile,Strong,0.12665,272,20132,0.12642,0.12688
2002,Upper Secondary Level,3rd Quintile,A Little,0.29728,702,20132,0.29696,0.29760
2002,Upper Secondary Level,3rd Quintile,Not at all,0.57607,1396,20132,0.57572,0.57641
2002,Upper Secondary Level,4th Quintile,Strong,0.11073,209,20132,0.11051,0.11096
2002,Upper Secondary Level,4th Quintile,A Little,0.30912,687,20132,0.30879,0.30945
2002,Upper Secondary Level,4th Quintile,Not at all,0.58014,1439,20132,0.57979,0.58050
2002,Upper Secondary Level,5th Quintile,Strong,0.09768,177,20132,0.09745,0.09792
2002,Upper Secondary Level,5th Quintile,A Little,0.28411,600,20132,0.28375,0.28447
2002,Upper Secondary Level,5th Quintile,Not at all,0.61820,1413,20132,0.61782,0.61859
2002,Post-secondary Non-tertiary Level,1st Quintile,A Little,0.28651,40,20132,0.28534,0.28767
2002,Post-secondary Non-tertiary Level,1st Quintile,Not at all,0.71349,107,20132,0.71233,0.71466
2002,Post-secondary Non-tertiary Level,2nd Quintile,A Little,0.23623,38,20132,0.23510,0.23736
2002,Post-secondary Non-tertiary Level,2nd Quintile,Not at all,0.76377,124,20132,0.76264,0.76490
2002,Post-secondary Non-tertiary Level,3rd Quintile,A Little,0.37330,48,20132,0.37195,0.37465
