year,pgisced97,quintil_oecd,ple0004,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2002,Pre-primary Level,1st Quintile,Not at all,0.005022348761396072,96,20132,0.005004932638331595,0.0050397648844605495
2002,Pre-primary Level,2nd Quintile,Not at all,0.0045880246562791166,99,20132,0.004571374983974525,0.004604674328583708
2002,Pre-primary Level,3rd Quintile,Not at all,0.004543119023615763,118,20132,0.0045265506579103675,0.004559687389321158
2002,Pre-primary Level,4th Quintile,Not at all,0.0024121735487371483,82,20132,0.00240008786476167,0.0024242592327126267
2002,Pre-primary Level,5th Quintile,Not at all,0.0024397141237624395,102,20132,0.002427559810271412,0.002451868437253467
2002,Primary Level,1st Quintile,A Little,0.002454170784683938,45,20132,0.0024419806021838894,0.0024663609671839865
2002,Primary Level,1st Quintile,Not at all,0.0032332994066889185,61,20132,0.003219312840343063,0.0032472859730347738
2002,Lower Secondary Level,1st Quintile,Strong,0.010906709368029456,160,20132,0.010881120157563743,0.01093229857849517
2002,Lower Secondary Level,1st Quintile,A Little,0.017296923542874022,289,20132,0.01726480269661481,0.017329044389133234
2002,Lower Secondary Level,1st Quintile,Not at all,0.02135733719430005,413,20132,0.021321718580597178,0.02139295580800292
2002,Lower Secondary Level,2nd Quintile,Strong,0.008062418885019797,130,20132,0.00804038626018725,0.008084451509852344
2002,Lower Secondary Level,2nd Quintile,A Little,0.014451016511442176,239,20132,0.014421614320486527,0.014480418702397824
2002,Lower Secondary Level,2nd Quintile,Not at all,0.02001528725806887,369,20132,0.01998078226438467,0.020049792251753074
2002,Lower Secondary Level,3rd Quintile,Strong,0.004859505406106312,83,20132,0.0048423725557211845,0.004876638256491439
2002,Lower Secondary Level,3rd Quintile,A Little,0.0082217101315148,154,20132,0.008199462705703398,0.0082439575573262
2002,Lower Secondary Level,3rd Quintile,Not at all,0.012161726713604297,256,20132,0.01213472247526325,0.012188730951945344
2002,Lower Secondary Level,4th Quintile,Strong,0.003460106317082684,56,20132,0.003445639151429377,0.003474573482735991
2002,Lower Secondary Level,4th Quintile,A Little,0.008419070611437237,143,20132,0.008396559986767806,0.008441581236106667
2002,Lower Secondary Level,4th Quintile,Not at all,0.01070756754054454,243,20132,0.010682210466268978,0.010732924614820104
2002,Lower Secondary Level,5th Quintile,Strong,0.0022878505309453273,41,20132,0.002276079680484659,0.0022996213814059957
2002,Lower Secondary Level,5th Quintile,A Little,0.0034511289510673086,82,20132,0.003436680500305856,0.0034655774018287613
2002,Lower Secondary Level,5th Quintile,Not at all,0.005663968064311854,138,20132,0.005645478853482205,0.005682457275141503
2002,Upper Secondary Level,1st Quintile,Strong,0.01603450461443447,252,20132,0.016003558288438736,0.016065450940430204
2002,Upper Secondary Level,1st Quintile,A Little,0.03181388593925157,549,20132,0.03177064658766593,0.031857125290837215
2002,Upper Secondary Level,1st Quintile,Not at all,0.05354263583838261,972,20132,0.05348717431568426,0.05359809736108096
2002,Upper Secondary Level,2nd Quintile,Strong,0.014777470493953875,270,20132,0.01474774297903678,0.01480719800887097
2002,Upper Secondary Level,2nd Quintile,A Little,0.03998531384640033,731,20132,0.03993704348159319,0.04003358421120748
2002,Upper Secondary Level,2nd Quintile,Not at all,0.06143348902205166,1246,20132,0.061374329248135934,0.061492648795967386
2002,Upper Secondary Level,3rd Quintile,Strong,0.015998777646065238,272,20132,0.01596786525433499,0.016029690037795488
2002,Upper Secondary Level,3rd Quintile,A Little,0.03755219279428412,702,20132,0.037505354870810005,0.03759903071775824
2002,Upper Secondary Level,3rd Quintile,Not at all,0.07276788660421626,1396,20132,0.0727038902105592,0.07283188299787333
2002,Upper Secondary Level,4th Quintile,Strong,0.013249676758139178,209,20132,0.013221506056216357,0.013277847460062
2002,Upper Secondary Level,4th Quintile,A Little,0.036988081702947276,687,20132,0.03694158329074048,0.03703458011515407
