year,ple0004,pgisced97,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2002,Strong,middle vocational,3rd Quintile,0.1596399810516343,28961,0.15542153189176808,0.1638584302115005
2002,Strong,middle vocational,2nd Quintile,0.14637612505921363,28961,0.1423049695267682,0.15044728059165907
2002,Strong,middle vocational,4th Quintile,0.10611084793936523,28961,0.10256376763774082,0.10965792824098965
2002,Strong,middle vocational,1st Quintile,0.09805779251539555,28961,0.09463264164484617,0.10148294338594493
2002,Strong,general elementary,2nd Quintile,0.07626717195641876,28961,0.07321020105404878,0.07932414285878873
2002,Strong,general elementary,1st Quintile,0.060634770251065846,28961,0.057886069866754014,0.06338347063537768
2002,Strong,middle vocational,5th Quintile,0.049265750828991,28961,0.04677315756451094,0.051758344093471055
2002,Strong,general elementary,3rd Quintile,0.04594978683088584,28961,0.043538345715150126,0.04836122794662155
2002,Strong,general elementary,4th Quintile,0.030317385125532923,28961,0.02834264491497788,0.03229212533608797
2002,Strong,higher education,4th Quintile,0.025580293699668404,28961,0.023761953722636946,0.02739863367669986
2002,Strong,higher education,3rd Quintile,0.022738038844149693,28961,0.02102119303017005,0.024454884658129335
2002,Strong,higher education,5th Quintile,0.02179062055897679,28961,0.02010910842695247,0.023472132691001107
2002,Strong,higher vocational,2nd Quintile,0.018474656560871626,28961,0.01692374068980669,0.02002557243193656
2002,Strong,higher education,2nd Quintile,0.015632401705352912,28961,0.01420370250127435,0.017061100909431474
2002,Strong,higher vocational,3rd Quintile,0.014211274277593557,28961,0.01284808008049717,0.015574468474689945
2002,Strong,higher vocational,4th Quintile,0.012790146849834202,28961,0.011495975442241565,0.014084318257426839
2002,Strong,inadequately,2nd Quintile,0.01231643770724775,28961,0.011046153891641835,0.013586721522853664
2002,Strong,inadequately,1st Quintile,0.010895310279488394,28961,0.009699698386474045,0.012090922172502743
2002,Strong,higher education,1st Quintile,0.009474182851729039,28961,0.008358468356342836,0.010589897347115242
2002,Strong,general elementary,5th Quintile,0.009474182851729039,28961,0.008358468356342836,0.010589897347115242
2002,Strong,vocational + Abi,2nd Quintile,0.009474182851729039,28961,0.008358468356342836,0.010589897347115242
2002,Strong,higher vocational,1st Quintile,0.009000473709142587,28961,0.007912749732392787,0.010088197685892386
2002,Strong,vocational + Abi,5th Quintile,0.008526764566556135,28961,0.007467798782523237,0.009585730350589032
2002,Strong,higher vocational,5th Quintile,0.005210800568450971,28961,0.004381585756396541,0.006040015380505401
2002,Strong,vocational + Abi,3rd Quintile,0.005210800568450971,28961,0.004381585756396541,0.006040015380505401
2002,Strong,vocational + Abi,1st Quintile,0.005210800568450971,28961,0.004381585756396541,0.006040015380505401
2002,Strong,vocational + Abi,4th Quintile,0.0047370914258645196,28961,0.0039462779024075235,0.005527904949321516
2002,Strong,inadequately,3rd Quintile,0.0047370914258645196,28961,0.0039462779024075235,0.005527904949321516
2002,Strong,in school,4th Quintile,0.0009474182851729038,28961,0.0005930830433742683,0.0013017535269715394
2002,Strong,inadequately,5th Quintile,0.0004737091425864519,28961,0.0002230968964710655,0.0007243213887018383
2002,Strong,inadequately,4th Quintile,0.0004737091425864519,28961,0.0002230968964710655,0.0007243213887018383
2002,A Little,middle vocational,3rd Quintile,0.1522473808719162,28961,0.14810968296450744,0.15638507877932495
2002,A Little,middle vocational,2nd Quintile,0.14329165258533288,28961,0.13925634875620524,0.14732695641446053
2002,A Little,middle vocational,4th Quintile,0.12369043595809395,28961,0.11989862977456006,0.12748224214162784
2002,A Little,middle vocational,1st Quintile,0.06961811422777965,28961,0.06668694397008235,0.07254928448547696
2002,A Little,middle vocational,5th Quintile,0.06353497803311929,28961,0.06072565605438077,0.06634430001185782
2002,A Little,general elementary,2nd Quintile,0.047989185535653935,28961,0.04552744699440323,0.05045092407690464
2002,A Little,higher education,5th Quintile,0.0441027374112876,28961,0.04173797411108964,0.04646750071148555
2002,A Little,higher education,4th Quintile,0.043764785400473134,28961,0.04140868353719782,0.046120887263748446
2002,A Little,general elementary,1st Quintile,0.04004731328151403,28961,0.03778912108990192,0.042305505473126136
2002,A Little,higher education,3rd Quintile,0.033119297059817504,28961,0.031058305106705777,0.03518028901292923
2002,A Little,general elementary,3rd Quintile,0.03109158499493072,28961,0.02909258823805136,0.03309058175181008
2002,A Little,higher vocational,4th Quintile,0.029063872930043935,28961,0.02712913846577795,0.03099860739430992
2002,A Little,general elementary,4th Quintile,0.024163568773234202,28961,0.022395014684106394,0.02593212286236201
2002,A Little,higher vocational,3rd Quintile,0.021628928692125717,28961,0.019953528347621475,0.023304329036629958
2002,A Little,higher education,2nd Quintile,0.01774248056775938,28961,0.016222041064341455,0.019262920071177303
2002,A Little,higher vocational,2nd Quintile,0.01639067252450152,28961,0.014928296694426201,0.01785304835457684
2002,A Little,higher vocational,5th Quintile,0.013518080432578574,28961,0.012188081254611951,0.014848079610545196
2002,A Little,vocational + Abi,3rd Quintile,0.010476512335248395,28961,0.009303856112521316,0.011649168557975475
2002,A Little,vocational + Abi,5th Quintile,0.008955728286583305,28961,0.007870686967426875,0.010040769605739736
2002,A Little,general elementary,5th Quintile,0.00844880027036161,28961,0.0073946454755695265,0.009502955065153692
2002,A Little,higher education,1st Quintile,0.008279824264954376,28961,0.007236175343833274,0.009323473186075478
2002,A Little,vocational + Abi,4th Quintile,0.00777289624873268,28961,0.006761441930191581,0.00878435056727378
2002,A Little,higher vocational,1st Quintile,0.007265968232510984,28961,0.006287802381513576,0.008244134083508391
2002,A Little,inadequately,1st Quintile,0.0070969922271037515,28961,0.006130185034993145,0.008063799419214358
2002,A Little,vocational + Abi,2nd Quintile,0.0070969922271037515,28961,0.006130185034993145,0.008063799419214358
2002,A Little,vocational + Abi,1st Quintile,0.0055762081784386614,28961,0.004718569147861222,0.006433847209016101
2002,A Little,inadequately,2nd Quintile,0.005407232173031429,28961,0.004562615886116312,0.006251848459946546
2002,A Little,inadequately,3rd Quintile,0.0035484961135518757,28961,0.002863639671971394,0.004233352555132358
2002,A Little,inadequately,4th Quintile,0.0016897600540723217,28961,0.0012167236364325352,0.0021627964717121084
2002,A Little,in school,3rd Quintile,0.0008448800270361609,28961,0.000510251258338228,0.0011795087957340938
