year,pgisced97,quintil_oecd,ple0004,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2002,in school,1st Quintile,Not at all,0.967741935483871,28961,0.9657070113237926,0.9697768596439494
2002,in school,1st Quintile,A Little,0.03225806451612903,28961,0.030223140356050587,0.034292988676207475
2002,in school,2nd Quintile,Not at all,0.9242424242424242,28961,0.9211948430925643,0.9272900053922841
2002,in school,2nd Quintile,A Little,0.07575757575757576,28961,0.07270999460771581,0.07880515690743571
2002,in school,3rd Quintile,Not at all,0.9342105263157895,28961,0.9313552385874595,0.9370658140441195
2002,in school,3rd Quintile,A Little,0.06578947368421052,28961,0.06293418595588056,0.06864476141254049
2002,in school,4th Quintile,Not at all,0.8823529411764706,28961,0.8786421971198569,0.8860636852330842
2002,in school,4th Quintile,A Little,0.0784313725490196,28961,0.07533496553126358,0.08152777956677563
2002,in school,4th Quintile,Strong,0.0392156862745098,28961,0.036980096284884925,0.04145127626413468
2002,in school,5th Quintile,Not at all,0.9298245614035088,28961,0.9268825634293644,0.9327665593776532
2002,in school,5th Quintile,A Little,0.07017543859649122,28961,0.06723344062234685,0.0731174365706356
2002,inadequately,1st Quintile,Not at all,0.4444444444444444,28961,0.43872147031181224,0.4501674185770766
2002,inadequately,1st Quintile,A Little,0.358974358974359,28961,0.35344953164013376,0.3644991863085842
2002,inadequately,1st Quintile,Strong,0.19658119658119658,28961,0.19200408734196242,0.20115830582043073
2002,inadequately,2nd Quintile,A Little,0.3764705882352941,28961,0.37089047139237596,0.38205070507821226
2002,inadequately,2nd Quintile,Not at all,0.3176470588235294,28961,0.31228506576168086,0.32300905188537793
2002,inadequately,2nd Quintile,Strong,0.3058823529411765,28961,0.30057542673605353,0.31118927914629946
2002,inadequately,3rd Quintile,A Little,0.40384615384615385,28961,0.39819500891900605,0.40949729877330165
2002,inadequately,3rd Quintile,Not at all,0.40384615384615385,28961,0.39819500891900605,0.40949729877330165
2002,inadequately,3rd Quintile,Strong,0.19230769230769232,28961,0.18776858347177788,0.19684680114360675
2002,inadequately,4th Quintile,Not at all,0.5217391304347826,28961,0.5159859443132339,0.5274923165563313
2002,inadequately,4th Quintile,A Little,0.43478260869565216,28961,0.4290731736738543,0.44049204371745004
2002,inadequately,4th Quintile,Strong,0.043478260869565216,28961,0.041129532470722534,0.0458269892684079
2002,inadequately,5th Quintile,Not at all,0.5,28961,0.49424136836268273,0.5057586316373173
2002,inadequately,5th Quintile,Strong,0.25,28961,0.24501287871104643,0.25498712128895357
2002,inadequately,5th Quintile,A Little,0.25,28961,0.24501287871104643,0.25498712128895357
2002,general elementary,1st Quintile,Not at all,0.4815340909090909,28961,0.47577938788113033,0.48728879393705143
2002,general elementary,1st Quintile,A Little,0.3366477272727273,28961,0.3312050917898171,0.3420903627556375
2002,general elementary,1st Quintile,Strong,0.18181818181818182,28961,0.17737603547516098,0.18626032816120267
2002,general elementary,2nd Quintile,Not at all,0.4764705882352941,28961,0.47071833647157363,0.48222283999901455
