year,pgisced97,quintil_oecd,ple0004,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2002,No answer / don't know,1st Quintile,Not at all,0.73326,46,46,0.60404,0.86247
2002,No answer / don't know,2nd Quintile,Not at all,0.75675,32,32,0.60572,0.90779
2002,Pre-primary Level,1st Quintile,Not at all,0.98184,100,100,0.95553,1.00814
2002,Pre-primary Level,2nd Quintile,Not at all,0.85673,95,95,0.78591,0.92756
2002,Pre-primary Level,3rd Quintile,Not at all,0.91752,118,118,0.86768,0.96737
2002,Pre-primary Level,4th Quintile,Not at all,0.90629,85,85,0.84397,0.96862
2002,Pre-primary Level,5th Quintile,Not at all,0.92418,99,99,0.87177,0.97659
2002,Primary Level,1st Quintile,A Little,0.36875,45,102,0.27466,0.46285
2002,Primary Level,1st Quintile,Not at all,0.43657,57,102,0.33985,0.53330
2002,Lower Secondary Level,1st Quintile,Strong,0.21074,156,876,0.18372,0.23777
2002,Lower Secondary Level,1st Quintile,A Little,0.34156,288,876,0.31014,0.37299
2002,Lower Secondary Level,1st Quintile,Not at all,0.44769,432,876,0.41475,0.48064
2002,Lower Secondary Level,2nd Quintile,Strong,0.20837,136,711,0.17849,0.23824
2002,Lower Secondary Level,2nd Quintile,A Little,0.34734,237,711,0.31232,0.38237
2002,Lower Secondary Level,2nd Quintile,Not at all,0.44429,338,711,0.40774,0.48084
2002,Lower Secondary Level,3rd Quintile,Strong,0.16459,75,502,0.13212,0.19706
2002,Lower Secondary Level,3rd Quintile,A Little,0.35111,163,502,0.30931,0.39291
2002,Lower Secondary Level,3rd Quintile,Not at all,0.48430,264,502,0.44054,0.52806
2002,Lower Secondary Level,4th Quintile,Strong,0.17582,65,449,0.14057,0.21107
2002,Lower Secondary Level,4th Quintile,A Little,0.34442,137,449,0.30042,0.38842
2002,Lower Secondary Level,4th Quintile,Not at all,0.47976,247,449,0.43350,0.52602
2002,Lower Secondary Level,5th Quintile,Strong,0.19173,38,258,0.14360,0.23986
2002,Lower Secondary Level,5th Quintile,A Little,0.30646,82,258,0.25010,0.36283
2002,Lower Secondary Level,5th Quintile,Not at all,0.50181,138,258,0.44068,0.56294
2002,Upper Secondary Level,1st Quintile,Strong,0.15309,243,1761,0.13626,0.16991
2002,Upper Secondary Level,1st Quintile,A Little,0.31540,536,1761,0.29369,0.33711
2002,Upper Secondary Level,1st Quintile,Not at all,0.53152,982,1761,0.50820,0.55483
2002,Upper Secondary Level,2nd Quintile,Strong,0.13015,272,2252,0.11625,0.14405
2002,Upper Secondary Level,2nd Quintile,A Little,0.34124,728,2252,0.32165,0.36082
2002,Upper Secondary Level,2nd Quintile,Not at all,0.52861,1252,2252,0.50799,0.54924
2002,Upper Secondary Level,3rd Quintile,Strong,0.12442,269,2349,0.11107,0.13777
2002,Upper Secondary Level,3rd Quintile,A Little,0.30269,717,2349,0.28411,0.32128
2002,Upper Secondary Level,3rd Quintile,Not at all,0.57289,1363,2349,0.55288,0.59289
2002,Upper Secondary Level,4th Quintile,Strong,0.11406,211,2315,0.10111,0.12701
2002,Upper Secondary Level,4th Quintile,A Little,0.30687,679,2315,0.28808,0.32566
2002,Upper Secondary Level,4th Quintile,Not at all,0.57907,1425,2315,0.55895,0.59919
2002,Upper Secondary Level,5th Quintile,Strong,0.10010,186,2241,0.08767,0.11253
2002,Upper Secondary Level,5th Quintile,A Little,0.28302,610,2241,0.26437,0.30168
2002,Upper Secondary Level,5th Quintile,Not at all,0.61687,1445,2241,0.59674,0.63701
2002,Post-secondary Non-tertiary Level,1st Quintile,A Little,0.23663,42,153,0.16906,0.30419
2002,Post-secondary Non-tertiary Level,1st Quintile,Not at all,0.60361,111,153,0.52585,0.68138
2002,Post-secondary Non-tertiary Level,2nd Quintile,A Little,0.19445,34,152,0.13133,0.25758
2002,Post-secondary Non-tertiary Level,2nd Quintile,Not at all,0.70031,118,152,0.62724,0.77338
2002,Post-secondary Non-tertiary Level,3rd Quintile,A Little,0.34842,45,151,0.27217,0.42467
2002,Post-secondary Non-tertiary Level,3rd Quintile,Not at all,0.60704,106,151,0.52888,0.68520
2002,Post-secondary Non-tertiary Level,4th Quintile,A Little,0.20430,47,218,0.15065,0.25795
2002,Post-secondary Non-tertiary Level,4th Quintile,Not at all,0.73607,171,218,0.67742,0.79471
2002,Post-secondary Non-tertiary Level,5th Quintile,A Little,0.23689,67,284,0.18735,0.28643
2002,Post-secondary Non-tertiary Level,5th Quintile,Not at all,0.68657,217,284,0.63253,0.74062
2002,First Stage of Tertiary Education,1st Quintile,A Little,0.38438,52,127,0.29944,0.46932
2002,First Stage of Tertiary Education,1st Quintile,Not at all,0.41929,75,127,0.33312,0.50545
2002,First Stage of Tertiary Education,2nd Quintile,Strong,0.14483,37,285,0.10390,0.18576
2002,First Stage of Tertiary Education,2nd Quintile,A Little,0.32122,92,285,0.26692,0.37553
