year,pgisced97,quintil_oecd,ple0004,proportion,n,lower_confidence,upper_confidence
2002,higher education,5. Quintil,Gar nicht,0.07876895628902765,28961,0.07566646106050053,0.08187145151755477
2002,middle vocational,3. Quintil,Gar nicht,0.07809991079393398,28961,0.07500949800789608,0.08119032357997188
2002,middle vocational,4. Quintil,Gar nicht,0.07221231043710973,28961,0.06923119208809288,0.07519342878612657
2002,middle vocational,5. Quintil,Gar nicht,0.06231043710972346,28961,0.05952650119014538,0.06509437302930154
2002,middle vocational,2. Quintil,Gar nicht,0.062132024977698486,28961,0.059351813052375996,0.06491223690302098
2002,middle vocational,3. Quintil,Ein wenig,0.03902765388046387,28961,0.03679721173872533,0.041258096022202415
2002,middle vocational,2. Quintil,Ein wenig,0.03670829616413916,28961,0.03454253621558683,0.03887405611269149
2002,middle vocational,1. Quintil,Gar nicht,0.03425512934879572,28961,0.03216032577807542,0.03634993291951601
2002,higher education,4. Quintil,Gar nicht,0.034210526315789476,28961,0.032117038651408775,0.03630401398017018
2002,middle vocational,4. Quintil,Ein wenig,0.033764495985727026,28961,0.03168422014275958,0.03584477182869447
2002,middle vocational,5. Quintil,Ein wenig,0.0223907225691347,28961,0.020686736632352754,0.024094708505916645
2002,higher education,5. Quintil,Ein wenig,0.021632471008028547,28961,0.0199569365065699,0.023308005509487195
2002,middle vocational,1. Quintil,Ein wenig,0.02056199821587868,28961,0.018927552773936592,0.02219644365782077
2002,higher education,3. Quintil,Gar nicht,0.01761819803746655,28961,0.01610299723159756,0.019133398843335536
2002,general elemantary,2. Quintil,Gar nicht,0.016993755575379126,28961,0.015505175791670867,0.018482335359087384
2002,middle vocational,2. Quintil,Stark,0.01570026761819804,28961,0.014268519880136932,0.017132015356259144
2002,general elemantary,3. Quintil,Gar nicht,0.014986619090098127,28961,0.01358728248734943,0.016385955692846822
2002,general elemantary,1. Quintil,Gar nicht,0.014674397859054415,28961,0.013289494964138776,0.01605930075397005
2002,higher vocational,4. Quintil,Gar nicht,0.013247100802854595,28961,0.011930318683469575,0.014563882922239615
2002,middle vocational,3. Quintil,Stark,0.012845673505798395,28961,0.011548732382819837,0.014142614628776952
2002,higher vocational,5. Quintil,Gar nicht,0.012444246208742194,28961,0.011167471110145478,0.013721021307338911
2002,general elemantary,2. Quintil,Ein wenig,0.01239964317573595,28961,0.011125129477751461,0.01367415687372044
2002,higher education,4. Quintil,Ein wenig,0.01239964317573595,28961,0.011125129477751461,0.01367415687372044
2002,higher vocational,3. Quintil,Gar nicht,0.011775200713648529,28961,0.010532801041951926,0.013017600385345132
2002,vocational + Abi,5. Quintil,Gar nicht,0.011552185548617306,28961,0.010321468419362797,0.012782902677871815
2002,general elemantary,1. Quintil,Ein wenig,0.011418376449598573,28961,0.010194724969960314,0.012642027929236832
2002,general elemantary,4. Quintil,Gar nicht,0.01119536128456735,28961,0.009983581791336947,0.012407140777797752
2002,vocational + Abi,4. Quintil,Gar nicht,0.010035682426404995,28961,0.008887707189310473,0.011183657663499517
2002,middle vocational,1. Quintil,Stark,0.00958965209634255,28961,0.008467224579724875,0.010712079612960227
2002,middle vocational,4. Quintil,Stark,0.009545049063336307,28961,0.00842520967049969,0.010664888456172923
2002,higher education,3. Quintil,Ein wenig,0.008206958073148973,28961,0.00716787342010829,0.009246042726189656
2002,general elemantary,3. Quintil,Ein wenig,0.008117752007136485,28961,0.007084283508786825,0.009151220505486144
2002,higher education,2. Quintil,Gar nicht,0.008117752007136485,28961,0.007084283508786825,0.009151220505486144
2002,higher vocational,4. Quintil,Ein wenig,0.007091882247992863,28961,0.006125420692063776,0.008058343803921949
2002,higher vocational,2. Quintil,Gar nicht,0.0070026761819803746,28961,0.006042269096044656,0.007963083267916093
2002,general elemantary,2. Quintil,Stark,0.006690454950936664,28961,0.005751554766588545,0.0076293551352847825
2002,general elemantary,1. Quintil,Stark,0.006690454950936664,28961,0.005751554766588545,0.0076293551352847825
2002,higher vocational,3. Quintil,Ein wenig,0.006289027653880464,28961,0.005378546230329172,0.007199509077431755
2002,vocational + Abi,3. Quintil,Gar nicht,0.006289027653880464,28961,0.005378546230329172,0.007199509077431755
2002,middle vocational,5. Quintil,Stark,0.006155218554861731,28961,0.0052544145373404055,0.007056022572383056
2002,general elemantary,4. Quintil,Ein wenig,0.005842997323818019,28961,0.00496519924454329,0.006720795403092748
