"ple0004","year","age_gr","n","percent","lower_confidence_percent","upper_confidence_percent"
"Stark","2002","17-29","55","0.0152484393375045","0.01151076303859","0.018986115636419"
"Stark","2002","30-45","225","0.0332151063210469","0.0291396698236796","0.0372905428184142"
"Stark","2002","46-65","875","0.124224287095911","0.116922696739994","0.131525877451828"
"Stark","2002","66","","","",""
"Ein wenig","2002","17-29","469","0.116766338525454","0.106970936010372","0.126561741040536"
"Ein wenig","2002","30-45","1461","0.208434327060243","0.199196507448328","0.217672146672158"
"Ein wenig","2002","46-65","2844","0.377831049095531","0.367098058523217","0.388564039667844"
"Ein wenig","2002","66","","","",""
"Gar nicht","2002","17-29","3605","0.867985222137041","0.857660150113449","0.878310294160634"
"Gar nicht","2002","30-45","5741","0.75835056661871","0.748614819664743","0.768086313572678"
"Gar nicht","2002","46-65","4120","0.497944663808558","0.486876282970311","0.509013044646805"
"Gar nicht","2002","66","","","",""
"Stark","2003","17-29","","","",""
"Stark","2003","30-45","","","",""
"Stark","2003","46-65","","","",""
"Stark","2003","66","","","",""
"Ein wenig","2003","17-29","","","",""
"Ein wenig","2003","30-45","","","",""
"Ein wenig","2003","46-65","","","",""
"Ein wenig","2003","66","","","",""
"Gar nicht","2003","17-29","","","",""
"Gar nicht","2003","30-45","","","",""
"Gar nicht","2003","46-65","","","",""
"Gar nicht","2003","66","","","",""
"Stark","2004","17-29","50","0.0156509347593308","0.0117811720948869","0.0195206974237746"
"Stark","2004","30-45","176","0.0324803347052573","0.0281767430034643","0.0367839264070503"
"Stark","2004","46-65","765","0.122522927180292","0.115023330679085","0.1300225236815"
"Stark","2004","66","","","",""
"Ein wenig","2004","17-29","496","0.125443310953308","0.115116710831354","0.135769911075261"
"Ein wenig","2004","30-45","1313","0.218548055905809","0.208515409069565","0.228580702742054"
"Ein wenig","2004","46-65","2662","0.368307234278011","0.357274849427622","0.3793396191284"
"Ein wenig","2004","66","","","",""
"Gar nicht","2004","17-29","3406","0.858905754287362","0.848052323769427","0.869759184805296"
"Gar nicht","2004","30-45","5029","0.748971609388933","0.73844508474282","0.759498134035047"
"Gar nicht","2004","46-65","3916","0.509169838541697","0.497735572760679","0.520604104322715"
"Gar nicht","2004","66","","","",""
"Stark","2005","17-29","","","",""
"Stark","2005","30-45","","","",""
"Stark","2005","46-65","","","",""
"Stark","2005","66","","","",""
"Ein wenig","2005","17-29","","","",""
"Ein wenig","2005","30-45","","","",""
"Ein wenig","2005","46-65","","","",""
"Ein wenig","2005","66","","","",""
"Gar nicht","2005","17-29","","","",""
"Gar nicht","2005","30-45","","","",""
"Gar nicht","2005","46-65","","","",""
"Gar nicht","2005","66","","","",""
"Stark","2006","17-29","31","0.0105748483713283","0.00726684324141203","0.0138828535012446"
"Stark","2006","30-45","179","0.0352751938675295","0.03070903783294","0.039841349902119"
"Stark","2006","46-65","752","0.113029952332518","0.105894465972479","0.120165438692557"
"Stark","2006","66","","","",""
"Ein wenig","2006","17-29","512","0.145963541695966","0.134545331631451","0.15738175176048"
"Ein wenig","2006","30-45","1359","0.232686698862066","0.2222277879662","0.243145609757933"
"Ein wenig","2006","46-65","2743","0.376837650805494","0.36591696084203","0.387758340768958"
"Ein wenig","2006","66","","","",""
"Gar nicht","2006","17-29","3130","0.843461609932706","0.831710450499209","0.855212769366203"
"Gar nicht","2006","30-45","4732","0.732038107270404","0.721075403379895","0.743000811160913"
"Gar nicht","2006","46-65","4069","0.510132396861988","0.498866827577779","0.521397966146197"
"Gar nicht","2006","66","","","",""
"Stark","2007","17-29","","","",""
"Stark","2007","30-45","","","",""
"Stark","2007","46-65","","","",""
"Stark","2007","66","","","",""
"Ein wenig","2007","17-29","","","",""
"Ein wenig","2007","30-45","","","",""
"Ein wenig","2007","46-65","","","",""
"Ein wenig","2007","66","","","",""
"Gar nicht","2007","17-29","","","",""
"Gar nicht","2007","30-45","","","",""
"Gar nicht","2007","46-65","","","",""
"Gar nicht","2007","66","","","",""
"Stark","2008","17-29","34","0.0134160559034711","0.00939712832251282","0.0174349834844293"
"Stark","2008","30-45","140","0.0317830917214163","0.0269985606849387","0.036567622757894"
"Stark","2008","46-65","666","0.116700009228772","0.108997858486446","0.124402159971098"
"Stark","2008","66","","","",""
"Ein wenig","2008","17-29","451","0.141612995388526","0.129433652688316","0.153792338088736"
"Ein wenig","2008","30-45","1057","0.219843217167246","0.208547795347337","0.231138638987155"
"Ein wenig","2008","46-65","2332","0.363571929871706","0.352032289036084","0.375111570707327"
"Ein wenig","2008","66","","","",""
"Gar nicht","2008","17-29","2663","0.844970948708003","0.832327715094388","0.857614182321618"
"Gar nicht","2008","30-45","3967","0.748373691111338","0.736538037305755","0.760209344916921"
"Gar nicht","2008","46-65","3677","0.519728060899522","0.507742616398287","0.531713505400757"
"Gar nicht","2008","66","","","",""
"Stark","2009","17-29","","","",""
"Stark","2009","30-45","","","",""
"Stark","2009","46-65","","","",""
"Stark","2009","66","","","",""
"Ein wenig","2009","17-29","","","",""
"Ein wenig","2009","30-45","","","",""
"Ein wenig","2009","46-65","","","",""
"Ein wenig","2009","66","","","",""
"Gar nicht","2009","17-29","","","",""
"Gar nicht","2009","30-45","","","",""
"Gar nicht","2009","46-65","","","",""
"Gar nicht","2009","66","","","",""
"Stark","2010","17-29","29","","",""
"Stark","2010","30-45","128","0.0395981088685008","0.0336281291214168","0.0455680886155848"
"Stark","2010","46-65","589","0.115693623493106","0.107596219422454","0.123791027563757"
"Stark","2010","66","","","",""
"Ein wenig","2010","17-29","370","0.149324411436022","0.135375776248625","0.163273046623419"
"Ein wenig","2010","30-45","901","0.235852998831178","0.222856741866738","0.248849255795618"
"Ein wenig","2010","46-65","2224","0.397198560604632","0.384811145388129","0.409585975821134"
"Ein wenig","2010","66","","","",""
"Gar nicht","2010","17-29","2109","0.839050658325851","0.824668534668123","0.853432781983578"
"Gar nicht","2010","30-45","3070","0.724548892300321","0.710872698642492","0.738225085958151"
"Gar nicht","2010","46-65","3181","0.487107815902263","0.474454180658342","0.499761451146183"
"Gar nicht","2010","66","","","",""
"Stark","2011","17-29","","","",""
"Stark","2011","30-45","","","",""
"Stark","2011","46-65","","","",""
"Stark","2011","66","","","",""
"Ein wenig","2011","17-29","","","",""
"Ein wenig","2011","30-45","","","",""
"Ein wenig","2011","46-65","","","",""
"Ein wenig","2011","66","","","",""
"Gar nicht","2011","17-29","","","",""
"Gar nicht","2011","30-45","","","",""
"Gar nicht","2011","46-65","","","",""
"Gar nicht","2011","66","","","",""
"Stark","2012","17-29","36","0.0170209859530209","0.0122936318997477","0.0217483400062942"
"Stark","2012","30-45","153","0.0343010561516618","0.0290306683832231","0.0395714439201005"
"Stark","2012","46-65","810","0.108281794918093","0.101396897757757","0.115166692078428"
"Stark","2012","66","","","",""
"Ein wenig","2012","17-29","452","0.162353182287501","0.148875521412537","0.175830843162466"
"Ein wenig","2012","30-45","1035","0.244025665491012","0.231587989937179","0.256463341044845"
"Ein wenig","2012","46-65","2875","0.393340589445105","0.382517212859227","0.404163966030983"
"Ein wenig","2012","66","","","",""
"Gar nicht","2012","17-29","2388","0.820625831759478","0.806603953502099","0.834647710016857"
"Gar nicht","2012","30-45","3393","0.721673278357326","0.708695041090459","0.734651515624194"
"Gar nicht","2012","46-65","4140","0.498377615636802","0.487299302516515","0.50945592875709"
"Gar nicht","2012","66","","","",""
"Stark","2013","17-29","","","",""
"Stark","2013","30-45","","","",""
"Stark","2013","46-65","","","",""
"Stark","2013","66","","","",""
"Ein wenig","2013","17-29","","","",""
"Ein wenig","2013","30-45","","","",""
"Ein wenig","2013","46-65","","","",""
"Ein wenig","2013","66","","","",""
"Gar nicht","2013","17-29","","","",""
"Gar nicht","2013","30-45","","","",""
"Gar nicht","2013","46-65","","","",""
"Gar nicht","2013","66","","","",""
"Stark","2014","17-29","76","0.0186143633495934","0.0145642083580265","0.0226645183411602"
"Stark","2014","30-45","333","0.0384423622011846","0.0343575132202609","0.0425272111821083"
"Stark","2014","46-65","1004","0.122112819693524","0.115452364682372","0.128773274704676"
"Stark","2014","66","","","",""
"Ein wenig","2014","17-29","627","0.135456566682007","0.125201909625722","0.145711223738292"
"Ein wenig","2014","30-45","1848","0.210095595543088","0.201440356783025","0.218750834303152"
"Ein wenig","2014","46-65","3122","0.364260275056704","0.354471023332908","0.3740495267805"
"Ein wenig","2014","66","","","",""
"Gar nicht","2014","17-29","3575","0.845929069968399","0.83511086943013","0.856747270506668"
"Gar nicht","2014","30-45","6329","0.751462042255727","0.742280128738739","0.760643955772715"
"Gar nicht","2014","46-65","5157","0.513626905249772","0.503459442974448","0.523794367525095"
"Gar nicht","2014","66","","","",""
"Stark","2015","17-29","","","",""
"Stark","2015","30-45","","","",""
"Stark","2015","46-65","","","",""
"Stark","2015","66","","","",""
"Ein wenig","2015","17-29","","","",""
"Ein wenig","2015","30-45","","","",""
"Ein wenig","2015","46-65","","","",""
"Ein wenig","2015","66","","","",""
"Gar nicht","2015","17-29","","","",""
"Gar nicht","2015","30-45","","","",""
"Gar nicht","2015","46-65","","","",""
"Gar nicht","2015","66","","","",""
"Stark","2016","17-29","114","0.0206335468245616","0.016606599645001","0.0246604940041223"
"Stark","2016","30-45","391","0.0370901393974828","0.0330843594934315","0.0410959193015341"
"Stark","2016","46-65","985","0.117700221943429","0.111042162151157","0.124358281735701"
"Stark","2016","66","","","",""
"Ein wenig","2016","17-29","743","0.153375688232477","0.143167703605834","0.163583672859121"
"Ein wenig","2016","30-45","1874","0.214908670999175","0.206202000815935","0.223615341182414"
"Ein wenig","2016","46-65","3096","0.358993077882725","0.349081897916009","0.36890425784944"
"Ein wenig","2016","66","","","",""
"Gar nicht","2016","17-29","3930","0.825990764942961","0.815251115093621","0.836730414792301"
"Gar nicht","2016","30-45","6285","0.748001189603343","0.738798486242368","0.757203892964317"
"Gar nicht","2016","46-65","4918","0.523306700173847","0.512987438232228","0.533625962115465"
"Gar nicht","2016","66","","","",""
"Stark","2017","17-29","30","0.0399556507268714","0.02652578054405","0.0533855209096928"
"Stark","2017","30-45","67","0.0894520408295128","0.0690269498983912","0.109877131760634"
"Stark","2017","46-65","59","0.193874353752154","0.146095935557504","0.241652771946804"
"Stark","2017","66","","","",""
"Ein wenig","2017","17-29","115","0.14239093028161","0.118428938818699","0.166352921744522"
"Ein wenig","2017","30-45","195","0.254547947683777","0.223372541785771","0.285723353581782"
"Ein wenig","2017","46-65","101","0.381190386228124","0.322492871643052","0.439887900813196"
"Ein wenig","2017","66","","","",""
"Gar nicht","2017","17-29","672","0.817653418991518","0.791176313629496","0.84413052435354"
"Gar nicht","2017","30-45","488","0.656000011486711","0.622002385107881","0.689997637865541"
"Gar nicht","2017","46-65","103","0.424935260019722","0.365191854993313","0.48467866504613"
"Gar nicht","2017","66","","","",""
"Stark","2018","17-29","130","0.0226954202783576","0.0187392669564598","0.0266515736002554"
"Stark","2018","30-45","400","0.0385601312142114","0.034442827406606","0.0426774350218168"
"Stark","2018","46-65","1137","0.110076538793986","0.104015048472138","0.116138029115834"
