year,age_gr,ple0004,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2002,30-45 y.,Not at all,0.873092758537176,28961,0.8692590182412779,0.8769264988330742
2002,30-45 y.,A Little,0.1135868248970695,28961,0.10993229620666184,0.11724135358747717
2002,30-45 y.,Strong,0.01332041656575442,28961,0.012000044679139838,0.014640788452369003
2002,46-65 y.,Not at all,0.772990440285445,28961,0.7681658723159793,0.7778150082549106
2002,46-65 y.,A Little,0.19671468964588662,28961,0.1921364069763673,0.20129297231540594
2002,46-65 y.,Strong,0.03029487006866837,28961,0.028320840342757336,0.032268899794579406
2002,66 and older,Not at all,0.5255772419951524,28961,0.5198261498329515,0.5313283341573534
2002,66 and older,A Little,0.36280137772675086,28961,0.3572637829487347,0.36833897250476705
2002,66 and older,Strong,0.11162138027809669,28961,0.1079945933827031,0.11524816717349028
2002,,A Little,0.4644854586129754,28961,0.45874137186841907,0.47022954535753175
2002,,Strong,0.29446308724832215,28961,0.2892135068033142,0.2997126676933301
2002,,Not at all,0.24105145413870246,28961,0.2361252734318909,0.24597763484551402
2004,30-45 y.,Not at all,0.8618421052631579,26790,0.8577099995680812,0.8659742109582345
2004,30-45 y.,A Little,0.12550607287449392,26790,0.12153890586472263,0.1294732398842652
2004,30-45 y.,Strong,0.012651821862348178,26790,0.011313435775341902,0.013990207949354454
2004,46-65 y.,Not at all,0.7715907347752723,26790,0.7665636052518973,0.7766178642986473
2004,46-65 y.,A Little,0.20141125939561283,26790,0.19660869520353397,0.2062138235876917
2004,46-65 y.,Strong,0.026998005829114893,26790,0.02505715381272832,0.028938857845501466
2004,66 and older,Not at all,0.5332970175677516,26790,0.5273228887879986,0.5392711463475046
2004,66 and older,A Little,0.3625221299196514,26790,0.356765483803438,0.3682787760358648
2004,66 and older,Strong,0.10418085251259702,26790,0.10052259866118575,0.1078391063640083
2004,,A Little,0.4432851792402354,26790,0.43733640192710194,0.4492339565533689
2004,,Strong,0.30604601391118247,26790,0.300527420277353,0.3115646075450119
2004,,Not at all,0.2506688068485821,26790,0.2454789334077259,0.2558586802894383
2006,30-45 y.,Not at all,0.8521644432344133,27321,0.8479556370113337,0.8563732494574929
2006,30-45 y.,A Little,0.139395589436428,27321,0.13528850079844362,0.14350267807441236
2006,30-45 y.,Strong,0.008439967329158726,27321,0.0073551973316331445,0.009524737326684308
2006,46-65 y.,Not at all,0.7547440599585393,27321,0.7496423308480077,0.759845789069071
2006,46-65 y.,A Little,0.21671184819008132,27321,0.21182633846230647,0.22159735791785617
2006,46-65 y.,Strong,0.028544091851379367,27321,0.026569499557643116,0.030518684145115618
2006,66 and older,Not at all,0.5379428873611846,27321,0.5320310334920931,0.543854741230276
2006,66 and older,A Little,0.3626388154415653,27321,0.3569379902375292,0.3683396406456014
2006,66 and older,Strong,0.09941829719725014,27321,0.09587014291710909,0.10296645147739118
2006,,A Little,0.4433620299048482,27321,0.4374712413013045,0.4492528185083919
2006,,Strong,0.2897598550067966,27321,0.2843805088498992,0.29513920116369396
2006,,Not at all,0.26687811508835524,27321,0.26163303228679263,0.27212319788991784
2008,30-45 y.,Not at all,0.8459339263024143,23673,0.8413350561123674,0.8505327964924612
2008,30-45 y.,A Little,0.14326556543837357,23673,0.13880260083086415,0.147728530045883
2008,30-45 y.,Strong,0.010800508259212199,23673,0.009483788171197268,0.01211722834722713
2008,46-65 y.,Not at all,0.7680542110358181,23673,0.7626774763635547,0.7734309457080815
2008,46-65 y.,A Little,0.2048402710551791,23673,0.199699073625728,0.2099814684846302
2008,46-65 y.,Strong,0.027105517909002903,23673,0.025036848237623723,0.029174187580382083
2008,66 and older,Not at all,0.5508614232209738,23673,0.5445250495390875,0.55719779690286
2008,66 and older,A Little,0.3493632958801498,23673,0.3432898195958701,0.3554367721644295
2008,66 and older,Strong,0.0997752808988764,23673,0.09595745281001955,0.10359310898773325
2008,,A Little,0.44758346953070277,23673,0.4412491528120791,0.45391778624932644
2008,,Not at all,0.2778426336679897,23673,0.27213646258460306,0.2835488047513764
2008,,Strong,0.2745738968013075,23673,0.26888856735887223,0.2802592262437428
2014,30-45 y.,Not at all,0.8356708742402992,38694,0.8319784706631058,0.8393632778174925
2014,30-45 y.,A Little,0.14656381486676018,38694,0.1430398370624868,0.15008779267103356
2014,30-45 y.,Strong,0.017765310892940627,38694,0.01644909146269908,0.019081530323182175
2014,46-65 y.,Not at all,0.743800681631214,38694,0.7394510595104604,0.7481503037519677
2014,46-65 y.,A Little,0.21718180749794336,38694,0.21307337236582252,0.2212902426300642
2014,46-65 y.,Strong,0.03901751087084264,38694,0.03708811308957283,0.04094690865211245
2014,66 and older,Not at all,0.5554119547657512,38694,0.5504606374531948,0.5603632720783076
2014,66 and older,A Little,0.33634894991922454,38694,0.3316413538805882,0.3410565459578609
2014,66 and older,Strong,0.10823909531502424,38694,0.10514345460810999,0.11133473602193848
2014,,A Little,0.4282820097244733,38694,0.4233515194910379,0.43321249995790867
2014,,Not at all,0.3132090761750405,38694,0.3085877810898485,0.3178303712602325
2014,,Strong,0.2585089141004862,38694,0.25414651910397956,0.26287130909699286
2016,30-45 y.,Not at all,0.8209734698140798,41132,0.8172684595414343,0.8246784800867253
2016,30-45 y.,A Little,0.15521203258825986,41132,0.1517125590760882,0.15871150610043153
2016,30-45 y.,Strong,0.02381449759766033,41132,0.022340987736951545,0.025288007458369118
2016,46-65 y.,Not at all,0.7350567317814949,41132,0.7307918889407509,0.7393215746222389
2016,46-65 y.,A Little,0.21920692478652473,41132,0.2152087546680895,0.22320509490495996
2016,46-65 y.,Strong,0.045736343431980346,41132,0.04371736783422497,0.047755319029735725
2016,66 and older,Not at all,0.5464948339073437,41132,0.5416836682850569,0.5513059995296304
2016,66 and older,A Little,0.3440728807910232,41132,0.3394817551995043,0.34866400638254214
2016,66 and older,Strong,0.10943228530163315,41132,0.10641530575723297,0.11244926484603333
2016,,A Little,0.4311111111111111,41132,0.4263250913038697,0.4358971309183525
2016,,Not at all,0.31682539682539684,41132,0.31232923423165077,0.3213215594191429
2016,,Strong,0.25206349206349205,41132,0.24786731796907582,0.2562596661579083
2018,30-45 y.,Not at all,0.8174807197943444,43121,0.8138348194598337,0.8211266201288552
2018,30-45 y.,A Little,0.15864854939405068,43121,0.1552001430443622,0.16209695574373917
2018,30-45 y.,Strong,0.02387073081160485,43121,0.022429949108133944,0.025311512515075754
2018,46-65 y.,Not at all,0.7227380952380953,43121,0.7185128955983807,0.7269632948778099
2018,46-65 y.,A Little,0.22964285714285715,43121,0.22567291491200592,0.23361279937370838
2018,46-65 y.,Strong,0.047619047619047616,43121,0.04560899529605087,0.04962909994204436
2018,66 and older,Not at all,0.5399258102303788,43121,0.5352215359106727,0.5446300845500849
2018,66 and older,A Little,0.3489847715736041,43121,0.34448582877477707,0.3534837143724311
2018,66 and older,Strong,0.11108941819601718,43121,0.1081233779225783,0.11405545846945607
2018,,A Little,0.4308521253242866,43121,0.4261781293020067,0.43552612134656643
2018,,Not at all,0.328078227898623,43121,0.32364663639051433,0.3325098194067317
2018,,Strong,0.2410696467770904,43121,0.23703241310714815,0.24510688044703263
2020,30-45 y.,Not at all,0.8049495875343722,42741,0.801193017330669,0.8087061577380753
2020,30-45 y.,A Little,0.1701191567369386,42741,0.1665569574507918,0.17368135602308538
2020,30-45 y.,Strong,0.024931255728689275,42741,0.02345308898798472,0.02640942246939383
2020,46-65 y.,Not at all,0.6937308508131039,42741,0.6893608565979007,0.6981008450283072
2020,46-65 y.,A Little,0.25076596747584257,42741,0.24665658298043164,0.2548753519712535
2020,46-65 y.,Strong,0.0555031817110535,42741,0.05333251612316985,0.057673847298937146
2020,66 and older,Not at all,0.5417340820405444,42741,0.5370103463316024,0.5464578177494864
2020,66 and older,A Little,0.3511944418007043,42741,0.3466689599275279,0.3557199236738807
2020,66 and older,Strong,0.1070714761587513,42741,0.1041400498911042,0.1100029024263984
2020,,A Little,0.4610363117095063,42741,0.45631044954079764,0.465762173878215
2020,,Not at all,0.32537739698082413,42741,0.32093560857568715,0.3298191853859611
2020,,Strong,0.21358629130966952,42741,0.20970079986568396,0.21747178275365509
