year,age_gr,ple0004,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2002,17-29 y.,Strong,0.01536,55,22971,0.01528,0.01543
2002,17-29 y.,A Little,0.11680,469,22971,0.11661,0.11698
2002,17-29 y.,Not at all,0.86785,3605,22971,0.86765,0.86805
2002,30-45 y.,Strong,0.03323,225,22971,0.03315,0.03331
2002,30-45 y.,A Little,0.20852,1461,22971,0.20835,0.20870
2002,30-45 y.,Not at all,0.75825,5741,22971,0.75806,0.75843
2002,46-65 y.,Strong,0.12422,875,22971,0.12409,0.12436
2002,46-65 y.,A Little,0.37777,2844,22971,0.37756,0.37797
2002,46-65 y.,Not at all,0.49801,4120,22971,0.49780,0.49822
2002,66 and older,Strong,0.31731,1053,22971,0.31707,0.31755
2002,66 and older,A Little,0.46172,1661,22971,0.46146,0.46198
2002,66 and older,Not at all,0.22097,862,22971,0.22075,0.22118
2004,17-29 y.,Strong,0.01566,50,21552,0.01558,0.01573
2004,17-29 y.,A Little,0.12550,496,21552,0.12531,0.12570
2004,17-29 y.,Not at all,0.85884,3406,21552,0.85864,0.85904
2004,30-45 y.,Strong,0.03248,176,21552,0.03240,0.03255
2004,30-45 y.,A Little,0.21860,1313,21552,0.21842,0.21878
2004,30-45 y.,Not at all,0.74893,5030,21552,0.74874,0.74912
2004,46-65 y.,Strong,0.12255,765,21552,0.12241,0.12269
2004,46-65 y.,A Little,0.36831,2662,21552,0.36811,0.36852
2004,46-65 y.,Not at all,0.50914,3916,21552,0.50893,0.50935
2004,66 and older,Strong,0.32998,1144,21552,0.32975,0.33022
2004,66 and older,A Little,0.44437,1657,21552,0.44412,0.44462
2004,66 and older,Not at all,0.22564,937,21552,0.22543,0.22586
2006,17-29 y.,Strong,0.01056,31,21922,0.01050,0.01062
2006,17-29 y.,A Little,0.14600,512,21922,0.14579,0.14620
2006,17-29 y.,Not at all,0.84344,3130,21922,0.84323,0.84365
2006,30-45 y.,Strong,0.03526,179,21922,0.03517,0.03534
2006,30-45 y.,A Little,0.23269,1359,21922,0.23250,0.23288
2006,30-45 y.,Not at all,0.73205,4733,21922,0.73186,0.73225
2006,46-65 y.,Strong,0.11311,752,21922,0.11297,0.11324
2006,46-65 y.,A Little,0.37729,2743,21922,0.37709,0.37750
2006,46-65 y.,Not at all,0.50960,4069,21922,0.50939,0.50981
2006,66 and older,Strong,0.31468,1279,21922,0.31445,0.31491
2006,66 and older,A Little,0.44660,1957,21922,0.44636,0.44685
2006,66 and older,Not at all,0.23871,1178,21922,0.23850,0.23893
2008,17-29 y.,Strong,0.01339,34,19271,0.01332,0.01346
2008,17-29 y.,A Little,0.14166,451,19271,0.14146,0.14186
2008,17-29 y.,Not at all,0.84495,2663,19271,0.84474,0.84516
2008,30-45 y.,Strong,0.03174,140,19271,0.03166,0.03182
2008,30-45 y.,A Little,0.22020,1058,19271,0.22001,0.22039
2008,30-45 y.,Not at all,0.74806,3967,19271,0.74787,0.74826
2008,46-65 y.,Strong,0.11681,666,19271,0.11667,0.11694
2008,46-65 y.,A Little,0.36377,2332,19271,0.36357,0.36397
2008,46-65 y.,Not at all,0.51942,3677,19271,0.51921,0.51963
2008,66 and older,Strong,0.29329,1176,19271,0.29307,0.29352
2008,66 and older,A Little,0.45183,1917,19271,0.45158,0.45207
2008,66 and older,Not at all,0.25488,1190,19271,0.25467,0.25509
2014,17-29 y.,Strong,0.01866,76,27008,0.01858,0.01874
2014,17-29 y.,A Little,0.13619,627,27008,0.13598,0.13639
2014,17-29 y.,Not at all,0.84515,3575,27008,0.84494,0.84537
2014,30-45 y.,Strong,0.03873,332,27008,0.03863,0.03882
2014,30-45 y.,A Little,0.20833,1848,27008,0.20813,0.20853
2014,30-45 y.,Not at all,0.75294,6329,27008,0.75273,0.75315
2014,46-65 y.,Strong,0.12234,1005,27008,0.12220,0.12247
2014,46-65 y.,A Little,0.36334,3123,27008,0.36315,0.36353
2014,46-65 y.,Not at all,0.51432,5157,27008,0.51412,0.51452
2014,66 and older,Strong,0.27448,1276,27008,0.27426,0.27469
2014,66 and older,A Little,0.44391,2114,27008,0.44367,0.44415
2014,66 and older,Not at all,0.28161,1546,27008,0.28139,0.28182
2016,17-29 y.,Strong,0.02065,114,27062,0.02056,0.02073
