,Unnamed: 0,year,age_gr,ple0004,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2002,17-29 y.,Strong,0.01536,55,22971,0.0124,0.01806
1,1,2002,17-29 y.,A Little,0.1168,469,22971,0.10841,0.12754
2,2,2002,17-29 y.,Not at all,0.86785,3605,22971,0.84363,0.89174
3,3,2002,30-45 y.,Strong,0.03323,225,22971,0.0297,0.03678
4,4,2002,30-45 y.,A Little,0.20852,1461,22971,0.20066,0.2165
5,5,2002,30-45 y.,Not at all,0.75825,5741,22971,0.74576,0.77427
6,6,2002,46-65 y.,Strong,0.12422,875,22971,0.11887,0.12998
7,7,2002,46-65 y.,A Little,0.37777,2844,22971,0.36609,0.39013
8,8,2002,46-65 y.,Not at all,0.49801,4120,22971,0.48543,0.51107
9,9,2002,66 and older,Strong,0.31731,1053,22971,0.30455,0.32858
10,10,2002,66 and older,A Little,0.46172,1661,22971,0.44919,0.47461
11,11,2002,66 and older,Not at all,0.22097,862,22971,0.21338,0.22954
12,12,2004,17-29 y.,Strong,0.01566,50,21552,0.01192,0.02043
13,13,2004,17-29 y.,A Little,0.1255,496,21552,0.11496,0.1345
14,14,2004,17-29 y.,Not at all,0.85884,3406,21552,0.83574,0.88227
15,15,2004,30-45 y.,Strong,0.03248,176,21552,0.02801,0.03609
16,16,2004,30-45 y.,A Little,0.2186,1313,21552,0.20908,0.22766
17,17,2004,30-45 y.,Not at all,0.74893,5030,21552,0.73146,0.76709
18,18,2004,46-65 y.,Strong,0.12255,765,21552,0.11688,0.12879
19,19,2004,46-65 y.,A Little,0.36831,2662,21552,0.35746,0.38017
20,20,2004,46-65 y.,Not at all,0.50914,3916,21552,0.49653,0.52288
21,21,2004,66 and older,Strong,0.32998,1144,21552,0.31972,0.34038
22,22,2004,66 and older,A Little,0.44437,1657,21552,0.43129,0.45658
23,23,2004,66 and older,Not at all,0.22564,937,21552,0.21829,0.23446
24,24,2006,17-29 y.,Strong,0.01056,31,21922,0.00777,0.01328
25,25,2006,17-29 y.,A Little,0.146,512,21922,0.135,0.15691
26,26,2006,17-29 y.,Not at all,0.84344,3130,21922,0.81314,0.86881
27,27,2006,30-45 y.,Strong,0.03526,179,21922,0.03027,0.03958
28,28,2006,30-45 y.,A Little,0.23269,1359,21922,0.22334,0.24374
29,29,2006,30-45 y.,Not at all,0.73205,4733,21922,0.71322,0.74796
30,30,2006,46-65 y.,Strong,0.11311,752,21922,0.10725,0.11952
31,31,2006,46-65 y.,A Little,0.37729,2743,21922,0.36529,0.38881
32,32,2006,46-65 y.,Not at all,0.5096,4069,21922,0.49694,0.52268
33,33,2006,66 and older,Strong,0.31468,1279,21922,0.30458,0.32448
34,34,2006,66 and older,A Little,0.4466,1957,21922,0.43054,0.45821
35,35,2006,66 and older,Not at all,0.23871,1178,21922,0.2297,0.2466
36,36,2008,17-29 y.,Strong,0.01339,34,19271,0.00936,0.01899
37,37,2008,17-29 y.,A Little,0.14166,451,19271,0.12846,0.15299
38,38,2008,17-29 y.,Not at all,0.84495,2663,19271,0.8156,0.87278
39,39,2008,30-45 y.,Strong,0.03174,140,19271,0.02763,0.03672
40,40,2008,30-45 y.,A Little,0.2202,1058,19271,0.20954,0.23091
41,41,2008,30-45 y.,Not at all,0.74806,3967,19271,0.72251,0.76965
42,42,2008,46-65 y.,Strong,0.11681,666,19271,0.10974,0.12433
43,43,2008,46-65 y.,A Little,0.36377,2332,19271,0.35031,0.37623
44,44,2008,46-65 y.,Not at all,0.51942,3677,19271,0.50449,0.53363
45,45,2008,66 and older,Strong,0.29329,1176,19271,0.28125,0.30518
46,46,2008,66 and older,A Little,0.45183,1917,19271,0.43799,0.46659
47,47,2008,66 and older,Not at all,0.25488,1190,19271,0.24263,0.2645
48,48,2014,17-29 y.,Strong,0.01866,76,27008,0.01302,0.02612
49,49,2014,17-29 y.,A Little,0.13619,627,27008,0.1224,0.152
50,50,2014,17-29 y.,Not at all,0.84515,3575,27008,0.81143,0.88753
51,51,2014,30-45 y.,Strong,0.03873,332,27008,0.03309,0.04418
52,52,2014,30-45 y.,A Little,0.20833,1848,27008,0.19489,0.22062
