syear,age_gr,ple0004,proportion,n,lower_confidence,upper_confidence
2002,30-45 J.,3.0,0.24992381698663532,23026,0.24433135125575306,0.2555162827175176
2002,46-65 J.,3.0,0.17935658003569718,23026,0.17440113430770326,0.1843120257636911
2002,17-29 J.,3.0,0.15693700753123505,23026,0.15223872080103173,0.16163529426143836
2002,46-65 J.,2.0,0.12380828000522398,23026,0.11955404733217811,0.12806251267826985
2002,66 und älter,2.0,0.07230856297070219,23026,0.06896319834382558,0.0756539275975788
2002,30-45 J.,2.0,0.06360193287188194,23026,0.06044974399259237,0.06675412175117151
2002,66 und älter,1.0,0.04584040747028863,23026,0.04313905305937691,0.048541761881200345
2002,46-65 J.,1.0,0.0380915066823386,23026,0.03561905520884071,0.04056395815583649
2002,66 und älter,3.0,0.037525575725915285,23026,0.03507083797188693,0.03998031347994364
2002,17-29 J.,2.0,0.02041704758173349,23026,0.018590361579107147,0.02224373358435983
2002,30-45 J.,1.0,0.009794958861172784,23026,0.008522889782849962,0.011067027939495605
2002,17-29 J.,1.0,0.0023943232771755692,23026,0.0017630496139473333,0.0030255969404038054
2004,30-45 J.,3.0,0.23338901262063846,21612,0.22774956827601003,0.2390284569652669
2004,46-65 J.,3.0,0.18170007423904974,21612,0.17655913583771504,0.18684101264038444
2004,17-29 J.,3.0,0.15803637713437269,21612,0.1531730465843147,0.16289970768443068
2004,46-65 J.,2.0,0.12351521900519673,21612,0.11912848786024717,0.1279019501501463
2004,66 und älter,2.0,0.07688381588715665,21612,0.07333196897112813,0.08043566280318516
2004,30-45 J.,2.0,0.06092242019302153,21612,0.05773346878424471,0.06411137160179835
2004,66 und älter,1.0,0.05308092056421678,21612,0.050091863208727876,0.05606997791970569
2004,66 und älter,3.0,0.04347624350408315,21612,0.0407574108421492,0.0461950761660171
2004,46-65 J.,1.0,0.03549554565701559,21612,0.03302866784300409,0.037962423471027094
2004,17-29 J.,2.0,0.02301410541945063,21612,0.021014935135380924,0.025013275703520337
2004,30-45 J.,1.0,0.008166295471417966,21612,0.006966407864171353,0.009366183078664578
2004,17-29 J.,1.0,0.0023199703043801038,21612,0.0016785459518505405,0.0029613946569096673
2006,30-45 J.,3.0,0.21590183377429067,22269,0.21049778701286936,0.22130588053571199
2006,46-65 J.,3.0,0.18561262658516559,22269,0.18050610716675664,0.19071914600357454
2006,17-29 J.,3.0,0.14277894352705045,22269,0.13818395733185765,0.14737392972224325
2006,46-65 J.,2.0,0.1251254447586899,22269,0.12077982799420144,0.12947106152317833
2006,66 und älter,2.0,0.08927105191132197,22269,0.08552601924341872,0.09301608457922521
2006,30-45 J.,2.0,0.06199251893075449,22269,0.0588252969234439,0.06515974093806508
2006,66 und älter,1.0,0.05834321685977557,22269,0.055264659719478755,0.06142177400007238
2006,66 und älter,3.0,0.05373597299516467,22269,0.05077424999903902,0.05669769599129033
2006,46-65 J.,1.0,0.0343034394672019,22269,0.03191290566167982,0.03669397327272398
2006,17-29 J.,2.0,0.02335553325426512,22269,0.021371865861828092,0.02533920064670215
2006,30-45 J.,1.0,0.008165313383815345,22269,0.006983328864001477,0.009347297903629212
2006,17-29 J.,1.0,0.0014141045525043335,22269,0.0009205454251337776,0.0019076636798748894
2008,30-45 J.,3.0,0.20585335478179648,19571,0.2001886290149116,0.21151808054868135
2008,46-65 J.,3.0,0.190804836282497,19571,0.18529966429488542,0.19631000827010858
2008,17-29 J.,3.0,0.13818691297804991,19571,0.13335198996920972,0.1430218359868901
2008,46-65 J.,2.0,0.12101084531160812,19571,0.11644150537623088,0.12558018524698536
2008,66 und älter,2.0,0.09947589642467956,19571,0.09528259420044068,0.10366919864891845
2008,66 und älter,3.0,0.06175081729022884,19571,0.05837848768417539,0.06512314689628229
2008,66 und älter,1.0,0.06102433708681439,19571,0.05767060577169528,0.0643780684019335
2008,30-45 J.,2.0,0.05490114680089253,19571,0.05170976408135647,0.05809252952042859
2008,46-65 J.,1.0,0.034559701105287735,19571,0.03200054214126613,0.03711886006930934
2008,17-29 J.,2.0,0.02340304083856572,19571,0.02128495580272549,0.02552112587440595
2008,30-45 J.,1.0,0.00726480203414457,19571,0.006074990526106746,0.008454613542182394
2008,17-29 J.,1.0,0.0017643090654351097,19571,0.001176341401006893,0.0023522767298633264
2010,46-65 J.,3.0,0.1916265060240964,24328,0.18668070442382675,0.19657230762436603
2010,30-45 J.,3.0,0.18493975903614457,24328,0.18006096071402497,0.18981855735826417
2010,46-65 J.,2.0,0.13397590361445783,24328,0.12969553468171277,0.13825627254720288
2010,17-29 J.,3.0,0.12704819277108434,24328,0.1228633201081415,0.13123306543402719
2010,66 und älter,2.0,0.10801204819277109,24328,0.10411156453422477,0.11191253185131741
2010,66 und älter,3.0,0.06831325301204819,24328,0.06514302638051903,0.07148347964357735
2010,66 und älter,1.0,0.06451807228915662,24328,0.06143089720748803,0.06760524737082522
2010,30-45 J.,2.0,0.054337349397590363,24328,0.051488823246423815,0.05718587554875691
